dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mockall,13,Testing,88881634,13254996,https://github.com/asomers/mockall
uuid,126,Data structures,392445510,58108431,https://github.com/uuid-rs/uuid
similar,14,,83112810,15703372,https://github.com/mitsuhiko/similar
serde_core,11,Encoding,45446815,45446815,https://github.com/serde-rs/serde
async-trait,129,Asynchronous,335603666,48429607,https://github.com/dtolnay/async-trait
human-panic,11,Command-line interface,7228587,768151,https://github.com/rust-cli/human-panic
shell-words,12,,60998956,11558810,https://github.com/tmiasko/shell-words
notify,37,Filesystem,66050332,10183145,https://github.com/notify-rs/notify.git
httparse,16,Network programming,354913365,50511348,https://github.com/seanmonstar/httparse
async-recursion,15,,77543360,11179630,https://github.com/dcchut/async-recursion
pyo3,16,API bindings,119359219,21250320,https://github.com/pyo3/pyo3
humantime,37,Date and time,274666810,30702794,https://github.com/chronotope/humantime
flate2,90,API bindings,338095206,50016179,https://github.com/rust-lang/flate2-rs
tokio-postgres,14,Database interfaces,30403059,5912767,https://github.com/rust-postgres/rust-postgres
clap_mangen,13,Command-line interface,6449965,1165835,https://github.com/clap-rs/clap
bytesize,20,Development tools,53679646,11010138,https://github.com/bytesize-rs/bytesize
tracing-error,11,Debugging,31946730,5104348,https://github.com/tokio-rs/tracing
memchr,40,,669780346,96564693,https://github.com/BurntSushi/memchr
aws-config,12,,52709929,9883048,https://github.com/smithy-lang/smithy-rs
tracing-log,14,Asynchronous,261119421,42130533,https://github.com/tokio-rs/tracing
wgpu,16,,13672007,2710750,https://github.com/gfx-rs/wgpu
redis,18,,48143392,9374935,https://github.com/redis-rs/redis-rs
jsonwebtoken,23,,83325535,14829289,https://github.com/Keats/jsonwebtoken
futures-util,87,,416307790,58830719,https://github.com/rust-lang/futures-rs
prometheus,25,,63229155,11675680,https://github.com/tikv/rust-prometheus
tempfile,116,,397539960,58538192,https://github.com/Stebalien/tempfile
crossbeam-channel,51,Algorithms,309505234,37359739,https://github.com/crossbeam-rs/crossbeam
trybuild,17,Testing,31889438,5379643,https://github.com/dtolnay/trybuild
ndarray,22,Data structures,53106105,12032108,https://github.com/rust-ndarray/ndarray
utoipa,13,Web programming,14981602,3540009,https://github.com/juhaku/utoipa
hdrhistogram,12,Data structures,62485438,10930625,https://github.com/HdrHistogram/HdrHistogram_rust.git
num-complex,13,Algorithms,184210089,27611180,https://github.com/rust-num/num-complex
time,95,Date and time,490399861,57316937,https://github.com/time-rs/time
hostname,11,API bindings,115080296,15056594,https://github.com/djc/hostname
heck,25,,635015196,95800706,https://github.com/withoutboats/heck
md5,18,Algorithms,80746950,12475416,https://github.com/stainless-steel/md5
x509-parser,15,Cryptography,69660186,13342030,https://github.com/rusticata/x509-parser.git
textwrap,15,Command-line interface,283111424,23717796,https://github.com/mgeisler/textwrap
serde_repr,13,Encoding,102364771,18733544,https://github.com/dtolnay/serde-repr
foldhash,11,Algorithms,109639459,42234379,https://github.com/orlp/foldhash
either,32,Data structures,509988329,66854317,https://github.com/rayon-rs/either
ordered-float,23,Rust patterns,215298580,39680719,https://github.com/reem/rust-ordered-float
bincode,55,Encoding,170857097,26391681,https://github.com/bincode-org/bincode
config,25,Configuration,61766958,9155841,https://github.com/rust-cli/config-rs
slotmap,11,Caching,44407111,8506043,https://github.com/orlp/slotmap
rcgen,20,,35318528,6849124,https://github.com/rustls/rcgen
rust-embed,19,Filesystem,20417472,3511271,https://pyrossh.dev/repos/rust-embed
schemars,41,Encoding,119438920,42573831,https://github.com/GREsau/schemars
metrics,11,Debugging,54587489,10708742,https://github.com/metrics-rs/metrics
pprof,11,,26116713,5854912,https://github.com/tikv/pprof-rs
ipnetwork,19,Network programming,44206763,7508161,https://github.com/achanda/ipnetwork
tokio-test,11,Testing,38700398,6919142,https://github.com/tokio-rs/tokio
cargo_metadata,23,,120976863,19144220,https://github.com/oli-obk/cargo_metadata
arrayvec,16,Data structures,297367567,38363478,https://github.com/bluss/arrayvec
nu-ansi-term,13,,229034719,44982090,https://github.com/nushell/nu-ansi-term
handlebars,11,Template engine,57632758,7035932,https://github.com/sunng87/handlebars-rust
phf,23,Data structures,224471133,38530995,https://github.com/rust-phf/rust-phf
futures-channel,15,,405439695,57312767,https://github.com/rust-lang/futures-rs
pbkdf2,13,Authentication,126874226,18701496,https://github.com/RustCrypto/password-hashes
http,76,Web programming,471922323,74411681,https://github.com/hyperium/http
dirs,71,,156901759,21431309,https://github.com/soc/dirs-rs
rand,250,Algorithms,776918790,115382502,https://github.com/rust-random/rand
prettytable-rs,13,Command-line interface,15309551,1360720,https://github.com/phsym/prettytable-rs
csv,33,Encoding,134790702,17626287,https://github.com/BurntSushi/rust-csv
fs_extra,11,,102130473,21759655,https://github.com/webdesus/fs_extra
base64,138,Encoding,819138249,112544846,https://github.com/marshallpierce/rust-base64
ciborium,13,Data structures,106068874,19111778,https://github.com/enarx/ciborium
num-derive,13,Science,108972489,17566397,https://github.com/rust-num/num-derive
which,29,Filesystem,236982309,28093206,https://github.com/harryfei/which-rs.git
owo-colors,13,Command-line interface,80630721,14270083,https://github.com/owo-colors/owo-colors
regex-syntax,12,,779139454,100990043,https://github.com/rust-lang/regex
bitflags,88,,911074791,131555633,https://github.com/bitflags/bitflags
tracing,158,Asynchronous,405904757,57824286,https://github.com/tokio-rs/tracing
wasm-bindgen,23,WebAssembly,238188857,39673372,https://github.com/wasm-bindgen/wasm-bindgen
rayon,124,Concurrency,278656249,38100200,https://github.com/rayon-rs/rayon
webpki-roots,25,,320279196,62394727,https://github.com/rustls/webpki-roots
rand_chacha,19,Algorithms,665458684,105767557,https://github.com/rust-random/rand
rust_decimal,27,Data structures,65782301,12636423,https://github.com/paupino/rust-decimal
maplit,14,Rust patterns,87595763,10470774,https://github.com/bluss/maplit
prost-types,11,,216836261,35887157,https://github.com/tokio-rs/prost
globset,20,,120843831,17641043,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
clap_complete,48,Command-line interface,51305480,9041114,https://github.com/clap-rs/clap
colored,46,,113723417,19500224,https://github.com/mackwic/colored
opentelemetry,23,API bindings,131939796,25011215,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tokio-stream,61,Asynchronous,225112992,34098346,https://github.com/tokio-rs/tokio
tokio-rustls,42,Asynchronous,353854707,59999272,https://github.com/rustls/tokio-rustls
encoding_rs,26,Encoding,283187092,36965361,https://github.com/hsivonen/encoding_rs
unicode-segmentation,35,,269556565,35167813,https://github.com/unicode-rs/unicode-segmentation
moka,16,Caching,47164000,10772551,https://github.com/moka-rs/moka
strum,87,Parsing tools,299652761,53853407,https://github.com/Peternator7/strum
crossterm,55,Command-line interface,79552825,17020898,https://github.com/crossterm-rs/crossterm
cfg-if,56,,733330848,101505076,https://github.com/rust-lang/cfg-if
directories,35,,39210486,4593920,https://github.com/soc/directories-rs
tracing-subscriber,120,Asynchronous,277907080,47479420,https://github.com/tokio-rs/tracing
serde_yaml,65,Encoding,185189064,30915338,https://github.com/dtolnay/serde-yaml
url,142,Encoding,437291603,60299124,https://github.com/servo/rust-url
twox-hash,12,Algorithms,119128832,22347492,https://github.com/shepmaster/twox-hash
indicatif,45,Command-line interface,97942265,21676766,https://github.com/console-rs/indicatif
paste,42,Development tools,285564931,38755624,https://github.com/dtolnay/paste
derive_more,42,Development tools,218484536,42321358,https://github.com/JelteF/derive_more
linked-hash-map,18,,170316768,18432549,https://github.com/contain-rs/linked-hash-map
