dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio-util,19,Asynchronous,122063127,17531570,https://github.com/tokio-rs/tokio
serde_json,126,Encoding,203746409,29127977,https://github.com/serde-rs/json
regex,75,Text processing,197868979,28923236,https://github.com/rust-lang/regex
bitflags,27,,238761041,45211732,https://github.com/bitflags/bitflags
smallvec,16,Data structures,184480310,26086406,https://github.com/servo/rust-smallvec
mime,12,,96108113,13769094,https://github.com/hyperium/mime
log,128,Debugging,208704643,27349846,https://github.com/rust-lang/log
dirs,25,,60015769,7008516,https://github.com/soc/dirs-rs
parking_lot,25,Concurrency,183968684,24656110,https://github.com/Amanieu/parking_lot
futures-util,25,,123886546,18287313,https://github.com/rust-lang/futures-rs
indicatif,12,Command-line interface,21885108,3812804,https://github.com/console-rs/indicatif
once_cell,44,Memory management,187059858,28340546,https://github.com/matklad/once_cell
tokio-stream,11,Asynchronous,58875182,10016306,https://github.com/tokio-rs/tokio
flate2,26,API bindings,97549131,15487758,https://github.com/rust-lang/flate2-rs
time,40,Date and time,200042075,23941657,https://github.com/time-rs/time
num-traits,25,Algorithms,185053190,25340455,https://github.com/rust-num/num-traits
atty,14,,130016177,11737341,https://github.com/softprops/atty
glob,14,Filesystem,86075226,12273922,https://github.com/rust-lang/glob
notify,16,Filesystem,19216028,2735065,https://github.com/notify-rs/notify.git
async-trait,32,Asynchronous,96255448,15909867,https://github.com/dtolnay/async-trait
serde_yaml,23,Encoding,46551937,7014610,https://github.com/dtolnay/serde-yaml
serde_derive,43,No dynamic allocation,212260615,31427316,https://github.com/serde-rs/serde
hex,23,Encoding,97811577,14819141,https://github.com/KokaKiwi/rust-hex
toml,47,Encoding,125163702,19341150,https://github.com/toml-rs/toml
hyper,28,Network programming,116760806,14525425,https://github.com/hyperium/hyper
tempfile,24,,112085482,18977092,https://github.com/Stebalien/tempfile
thiserror,56,Rust patterns,146934413,24863702,https://github.com/dtolnay/thiserror
colored,21,,29056621,3988805,https://github.com/mackwic/colored
chrono,69,Date and time,128137482,17917157,https://github.com/chronotope/chrono
http,20,Web programming,110298109,14694230,https://github.com/hyperium/http
strum,16,Parsing tools,57435616,11240459,https://github.com/Peternator7/strum
unicode-width,24,,124368114,14121599,https://github.com/unicode-rs/unicode-width
env_logger,46,Debugging,114698384,13949571,https://github.com/rust-cli/env_logger
image,21,Encoding,20467033,3599683,https://github.com/image-rs/image
reqwest,32,HTTP client,79055313,11139485,https://github.com/seanmonstar/reqwest
num,19,Algorithms,41070954,5496077,https://github.com/rust-num/num
uuid,30,Data structures,108492689,18068556,https://github.com/uuid-rs/uuid
csv,11,Encoding,40723409,5307593,https://github.com/BurntSushi/rust-csv
nix,12,Unix APIs,108433575,17641628,https://github.com/nix-rust/nix
tar,11,,29351240,4562326,https://github.com/alexcrichton/tar-rs
zip,14,,23285358,3995644,https://github.com/zip-rs/zip.git
rustls,12,Cryptography,85652222,16494219,https://github.com/rustls/rustls
indexmap,12,Data structures,169398705,32242751,https://github.com/bluss/indexmap
rayon,27,Concurrency,83018219,13687296,https://github.com/rayon-rs/rayon
tracing,28,Asynchronous,117650570,18775074,https://github.com/tokio-rs/tracing
tracing-subscriber,17,Asynchronous,68639853,12321711,https://github.com/tokio-rs/tracing
crossbeam,13,Concurrency,28229685,3491336,https://github.com/crossbeam-rs/crossbeam
walkdir,22,Filesystem,91145258,13897279,https://github.com/BurntSushi/walkdir
clap,114,Command-line interface,177792689,25533614,https://github.com/clap-rs/clap
memchr,13,,200935835,30296479,https://github.com/BurntSushi/memchr
itertools,42,Algorithms,146398213,25627024,https://github.com/rust-itertools/itertools
cfg-if,17,,258858570,31265540,https://github.com/alexcrichton/cfg-if
rustls-pemfile,12,Cryptography,50562240,11743393,https://github.com/rustls/pemfile
semver,15,Data structures,168265956,23363356,https://github.com/dtolnay/semver
fnv,14,,128537491,17893847,https://github.com/servo/rust-fnv
crossterm,17,Command-line interface,16004941,2853220,https://github.com/crossterm-rs/crossterm
sha2,21,Cryptography,123607270,20417586,https://github.com/RustCrypto/hashes
openssl,15,API bindings,76540393,9458553,https://github.com/sfackler/rust-openssl
rand,90,Algorithms,262162687,29120963,https://github.com/rust-random/rand
serde,183,Encoding,240535186,33394013,https://github.com/serde-rs/serde
num_cpus,28,Hardware support,153720063,19867841,https://github.com/seanmonstar/num_cpus
base64,37,Encoding,220601502,35788317,https://github.com/marshallpierce/rust-base64
lazy_static,70,Memory management,194629783,23856553,https://github.com/rust-lang-nursery/lazy-static.rs
humantime,11,Date and time,98318103,12231345,https://github.com/tailhook/humantime
tokio,77,Asynchronous,142013362,19353399,https://github.com/tokio-rs/tokio
bytes,37,Data structures,161145433,20608498,https://github.com/tokio-rs/bytes
anyhow,61,Rust patterns,133743414,21013255,https://github.com/dtolnay/anyhow
futures,53,Asynchronous,126600886,16652397,https://github.com/rust-lang/futures-rs
clap_complete,15,Command-line interface,9388600,2190493,https://github.com/clap-rs/clap/tree/master/clap_complete
percent-encoding,17,,145778567,20100308,https://github.com/servo/rust-url/
byteorder,26,Encoding,145217248,18924199,https://github.com/BurntSushi/byteorder
crossbeam-channel,18,Algorithms,115556103,14346898,https://github.com/crossbeam-rs/crossbeam
structopt,17,Command-line interface,37535998,2710217,https://github.com/TeXitoi/structopt
libc,72,External FFI bindings,272931090,35979634,https://github.com/rust-lang/libc
url,52,Encoding,141318373,19585093,https://github.com/servo/rust-url
