dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derivative,12,Rust patterns,138081005,16286731,https://github.com/mcarton/rust-derivative
lazy_static,125,Memory management,619936534,83462908,https://github.com/rust-lang-nursery/lazy-static.rs
rust-embed,19,Filesystem,24908053,4886403,https://pyrossh.dev/repos/rust-embed
aes,15,Cryptography,180803213,26706060,https://github.com/RustCrypto/block-ciphers
proc-macro2,69,Procedural macro helpers,969597490,142343293,https://github.com/dtolnay/proc-macro2
md5,19,Cryptography,94741056,15236045,https://github.com/stainless-steel/md5
lsp-types,11,,19151471,2679074,https://github.com/gluon-lang/lsp-types
serde_with,42,No dynamic allocation,210422272,36472419,https://github.com/jonasbb/serde_with/
semver,71,Data structures,588884020,86927186,https://github.com/dtolnay/semver
arboard,17,,22152024,4588142,https://github.com/1Password/arboard
headers,12,Web programming,106671712,14461351,https://github.com/hyperium/headers
globset,24,,141043941,22109180,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
mockall,14,Testing,102762234,15113781,https://github.com/asomers/mockall
bitflags,95,,1064262130,168303659,https://github.com/bitflags/bitflags
num_cpus,67,Hardware support,409943573,49509303,https://github.com/seanmonstar/num_cpus
structopt,22,Command-line interface,75885774,5456717,https://github.com/TeXitoi/structopt
smol,11,Asynchronous,14503800,1642346,https://github.com/smol-rs/smol
quinn,11,Network programming,124118293,32555912,https://github.com/quinn-rs/quinn
path-clean,12,,19307549,3082185,https://github.com/danreeves/path-clean
opentelemetry_sdk,27,,121371673,23491996,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
open,29,,24619318,4999603,https://github.com/Byron/open-rs
sqlx,30,,74583838,17156549,https://github.com/launchbadge/sqlx
winit,25,GUI,33184126,5547676,https://github.com/rust-windowing/winit
opentelemetry-semantic-conventions,14,Debugging,86464309,15043219,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
prost-types,16,,260117385,47221208,https://github.com/tokio-rs/prost
hex,89,Encoding,378122596,56393715,https://github.com/KokaKiwi/rust-hex
mio,16,Asynchronous,575603981,99891575,https://github.com/tokio-rs/mio
rkyv,15,No dynamic allocation,84416657,19230059,https://github.com/rkyv/rkyv
zip,40,Compression,139887695,27820586,https://github.com/zip-rs/zip2.git
serde_path_to_error,12,Encoding,135828901,27049948,https://github.com/dtolnay/path-to-error
ctrlc,43,Operating systems,81652870,10949595,https://github.com/Detegr/rust-ctrlc.git
tonic,29,Asynchronous,217988870,39353756,https://github.com/hyperium/tonic
flume,15,Concurrency,129419077,25904579,https://github.com/zesterer/flume
hyper-util,35,Network programming,215263488,52948328,https://github.com/hyperium/hyper-util
chacha20poly1305,11,Cryptography,45695556,8528579,https://github.com/RustCrypto/AEADs
tokio-util,95,Asynchronous,460286472,73153738,https://github.com/tokio-rs/tokio
enum-map,11,Data structures,29571348,4961406,https://codeberg.org/xfix/enum-map
tracing,181,Asynchronous,481628171,82683771,https://github.com/tokio-rs/tracing
tokio,291,Asynchronous,541732595,89668258,https://github.com/tokio-rs/tokio
rfd,14,,11684925,2642537,https://github.com/PolyMeilex/rfd
arrow,13,,42321454,7629579,https://github.com/apache/arrow-rs
num-complex,14,Algorithms,218077984,36999521,https://github.com/rust-num/num-complex
wasm-bindgen-test,11,,25487405,3369165,https://github.com/wasm-bindgen/wasm-bindgen
itertools,144,Rust patterns,872539701,146995426,https://github.com/rust-itertools/itertools
clap_mangen,13,Command-line interface,8150275,1838617,https://github.com/clap-rs/clap
owo-colors,14,Command-line interface,96298380,17145241,https://github.com/owo-colors/owo-colors
pathdiff,17,,108743605,17100469,https://github.com/Manishearth/pathdiff
ignore,25,,100902715,17133542,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
arbitrary,21,Testing,84466330,15686810,https://github.com/rust-fuzz/arbitrary/
tracing-log,16,Debugging,308028755,51473249,https://github.com/tokio-rs/tracing
sha3,17,Cryptography,98249421,13565836,https://github.com/RustCrypto/hashes
rand,270,Algorithms,917119118,152777541,https://github.com/rust-random/rand
miette,12,Rust patterns,41221319,8515924,https://github.com/zkat/miette
num-integer,13,Algorithms,419344680,56325151,https://github.com/rust-num/num-integer
fuzzy-matcher,16,,13492546,3964362,https://github.com/lotabout/fuzzy-matcher
sha1,35,Cryptography,273136231,42276156,https://github.com/RustCrypto/hashes
toml,166,Parsing tools,507069706,76520132,https://github.com/toml-rs/toml
