dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_with,17,No dynamic allocation,37027113,7320141,https://github.com/jonasbb/serde_with/
base64,57,Encoding,262940645,39115105,https://github.com/marshallpierce/rust-base64
tracing-subscriber,40,Profiling,84318414,14492525,https://github.com/tokio-rs/tracing
prost,16,Encoding,64964451,12261021,https://github.com/tokio-rs/prost
futures,82,Asynchronous,148564983,20336936,https://github.com/rust-lang/futures-rs
percent-encoding,25,,171022959,23313597,https://github.com/servo/rust-url/
parking_lot,47,Concurrency,212165207,25879022,https://github.com/Amanieu/parking_lot
paste,14,Development tools,95363806,14244899,https://github.com/dtolnay/paste
tokio-stream,22,Asynchronous,71336623,11515108,https://github.com/tokio-rs/tokio
semver,34,Data structures,196061645,25679460,https://github.com/dtolnay/semver
url,73,Parser implementations,165146365,22031132,https://github.com/servo/rust-url
smallvec,34,Data structures,215273195,28330135,https://github.com/servo/rust-smallvec
which,14,Operating systems,92695890,13434385,https://github.com/harryfei/which-rs.git
crossbeam,17,Memory management,32170338,3622161,https://github.com/crossbeam-rs/crossbeam
getrandom,11,Operating systems,249830150,32945167,https://github.com/rust-random/getrandom
rand,132,Algorithms,296185053,31290257,https://github.com/rust-random/rand
once_cell,69,Memory management,221679951,31658690,https://github.com/matklad/once_cell
unicode-width,29,,141287145,15602862,https://github.com/unicode-rs/unicode-width
proc-macro2,18,Procedural macro helpers,321534113,40934243,https://github.com/dtolnay/proc-macro2
mime_guess,11,,54522251,7186192,https://github.com/abonander/mime_guess
anyhow,96,Rust patterns,160649651,24914362,https://github.com/dtolnay/anyhow
syn,21,Parser implementations,418848609,65260919,https://github.com/dtolnay/syn
async-std,11,Concurrency,21490043,2638427,https://github.com/async-rs/async-std
derive_more,16,Procedural macro helpers,56992080,8009763,https://github.com/JelteF/derive_more
winit,12,GUI,9013888,1219838,https://github.com/rust-windowing/winit
structopt,16,Command-line interface,40505754,2716315,https://github.com/TeXitoi/structopt
serde_derive,49,No dynamic allocation,249636759,34429756,https://github.com/serde-rs/serde
clap,152,Command-line interface,208814785,28627645,https://github.com/clap-rs/clap
uuid,51,WebAssembly,130764953,20626164,https://github.com/uuid-rs/uuid
opentelemetry,11,API bindings,26391847,5404150,https://github.com/open-telemetry/opentelemetry-rust
tower,12,Asynchronous,52145346,9311500,https://github.com/tower-rs/tower
backtrace,11,,107210952,13722098,https://github.com/rust-lang/backtrace-rs
ratatui,13,,1270332,553878,https://github.com/ratatui-org/ratatui
fnv,18,,150139718,19907698,https://github.com/servo/rust-fnv
bincode,21,Network programming,58145191,7980509,https://github.com/bincode-org/bincode
humantime,15,Date and time,112201016,12823847,https://github.com/tailhook/humantime
rust_decimal,11,Data structures,16744969,2806026,https://github.com/paupino/rust-decimal
rusqlite,14,Database interfaces,15172469,2368984,https://github.com/rusqlite/rusqlite
zstd,11,Compression,55276904,10526292,https://github.com/gyscos/zstd-rs
colored,27,,34029429,4562310,https://github.com/mackwic/colored
quote,19,Procedural macro helpers,318431734,38575210,https://github.com/dtolnay/quote
tonic,17,Asynchronous,43207033,9107154,https://github.com/hyperium/tonic
serde_json,172,Parser implementations,238640008,32176856,https://github.com/serde-rs/json
ahash,19,Data structures,139261272,24732345,https://github.com/tkaitchuck/ahash
tower-http,11,Web programming,28943800,5124019,https://github.com/tower-rs/tower-http
ignore,11,,28788517,4856172,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
heck,11,,179876245,27911730,https://github.com/withoutboats/heck
actix-web,11,Asynchronous,17979121,2247243,https://github.com/actix/actix-web
cfg-if,26,,294646669,32814310,https://github.com/alexcrichton/cfg-if
csv,18,Parser implementations,46417123,5225005,https://github.com/BurntSushi/rust-csv
http,32,Web programming,132392249,20596437,https://github.com/hyperium/http
hyper,41,HTTP server,137067453,18854491,https://github.com/hyperium/hyper
crossterm,22,Command-line interface,19493631,3224443,https://github.com/crossterm-rs/crossterm
ctrlc,17,Operating systems,22325007,3182248,https://github.com/Detegr/rust-ctrlc.git
image,32,Encoding,24522965,3704627,https://github.com/image-rs/image
bytemuck,11,Encoding,39797591,7472633,https://github.com/Lokathor/bytemuck
serde,240,No dynamic allocation,280059524,36385628,https://github.com/serde-rs/serde
thiserror,101,Rust patterns,177855044,28490785,https://github.com/dtolnay/thiserror
atty,15,,142778898,11743650,https://github.com/softprops/atty
indicatif,24,Command-line interface,26456220,4217787,https://github.com/console-rs/indicatif
rayon,48,Concurrency,99340807,15101866,https://github.com/rayon-rs/rayon
env_logger,62,Debugging,131692651,15702251,https://github.com/rust-cli/env_logger
memchr,15,,237500883,33737938,https://github.com/BurntSushi/memchr
nix,26,Unix APIs,130274203,20161688,https://github.com/nix-rust/nix
num-traits,42,Science,214880956,27453229,https://github.com/rust-num/num-traits
num-bigint,16,Algorithms,101923506,14177242,https://github.com/rust-num/num-bigint
hex,43,Encoding,115082475,15819206,https://github.com/KokaKiwi/rust-hex
axum,13,HTTP server,37483091,9267518,https://github.com/tokio-rs/axum
clap_complete,19,Command-line interface,12351652,2754714,https://github.com/clap-rs/clap/tree/master/clap_complete
rustls,20,Network programming,107367421,20188506,https://github.com/rustls/rustls
time,54,Parser implementations,226257381,24149888,https://github.com/time-rs/time
lazy_static,88,Rust patterns,222105425,25256472,https://github.com/rust-lang-nursery/lazy-static.rs
strum,37,Parsing tools,71678781,13184852,https://github.com/Peternator7/strum
bytes,59,Network programming,186140361,23020661,https://github.com/tokio-rs/bytes
tar,20,,35108731,5329451,https://github.com/alexcrichton/tar-rs
unicode-segmentation,14,,110720331,12750846,https://github.com/unicode-rs/unicode-segmentation
log,158,Debugging,241663906,30427739,https://github.com/rust-lang/log
digest,11,Cryptography,192744080,23766927,https://github.com/RustCrypto/traits
tokio,117,Asynchronous,166412241,22480201,https://github.com/tokio-rs/tokio
directories,17,,16089176,1986592,https://github.com/soc/directories-rs
memmap2,12,,42969000,8899139,https://github.com/RazrFalcon/memmap2-rs
sysinfo,15,Operating systems,20571711,3619785,https://github.com/GuillaumeGomez/sysinfo
futures-util,36,,148244527,22547407,https://github.com/rust-lang/futures-rs
serde_yaml,36,Encoding,55562903,8313982,https://github.com/dtolnay/serde-yaml
tokio-util,36,Asynchronous,143243665,19558773,https://github.com/tokio-rs/tokio
hashbrown,23,Data structures,261147142,48975421,https://github.com/rust-lang/hashbrown
num_cpus,35,Hardware support,176644410,21125434,https://github.com/seanmonstar/num_cpus
itertools,72,Algorithms,181201466,32209348,https://github.com/rust-itertools/itertools
num,21,Algorithms,48014570,6423201,https://github.com/rust-num/num
byteorder,36,Parsing tools,168529997,21553747,https://github.com/BurntSushi/byteorder
derivative,14,Rust patterns,45167026,6776110,https://github.com/mcarton/rust-derivative
socket2,14,Network programming,172393484,29874878,https://github.com/rust-lang/socket2
dashmap,12,Algorithms,51443169,9023886,https://github.com/xacrimon/dashmap
strum_macros,21,Parsing tools,76573341,13936587,https://github.com/Peternator7/strum
mime,18,,113595913,16179512,https://github.com/hyperium/mime
nom,11,Parsing tools,132891943,17481635,https://github.com/Geal/nom
ring,14,Cryptography,96737265,21213138,https://github.com/briansmith/ring
notify,22,Filesystem,22612678,3116874,https://github.com/notify-rs/notify.git
tempfile,50,,135720164,21834720,https://github.com/Stebalien/tempfile
dirs,36,,67430490,6771121,https://github.com/soc/dirs-rs
bitflags,39,,293845577,50701968,https://github.com/bitflags/bitflags
regex,110,Text processing,231155651,30673048,https://github.com/rust-lang/regex
indexmap,35,Data structures,211426375,38913030,https://github.com/indexmap-rs/indexmap
rustyline,13,Command-line interface,8717238,1087759,https://github.com/kkawakam/rustyline
flate2,40,Compression,116155630,17172604,https://github.com/rust-lang/flate2-rs
