dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
itertools,126,Algorithms,515668830,101702859,https://github.com/rust-itertools/itertools
serde_with,30,Encoding,121113067,22812261,https://github.com/jonasbb/serde_with/
prost-build,14,,128426267,21272937,https://github.com/tokio-rs/prost
serde_json,310,Encoding,483456379,63535935,https://github.com/serde-rs/json
petgraph,11,Data structures,171713634,29373951,https://github.com/petgraph/petgraph
x509-parser,11,Cryptography,45770974,10690850,https://github.com/rusticata/x509-parser.git
rmp-serde,13,Encoding,45753193,9509561,https://github.com/3Hren/msgpack-rust
rust_decimal,22,Data structures,42551096,7936583,https://github.com/paupino/rust-decimal
hyper-util,30,Network programming,89658436,28889000,https://github.com/hyperium/hyper-util
log,251,Debugging,473202548,65455798,https://github.com/rust-lang/log
rand_distr,20,Algorithms,47396305,9879930,https://github.com/rust-random/rand_distr
image,55,Encoding,61767727,11428837,https://github.com/image-rs/image
crossbeam-channel,46,Algorithms,242611893,28477036,https://github.com/crossbeam-rs/crossbeam
windows-sys,14,Windows APIs,341460356,68044965,https://github.com/microsoft/windows-rs
mlua,13,API bindings,2572908,371944,https://github.com/mlua-rs/mlua
rstest,20,Testing,34023204,7093118,https://github.com/la10736/rstest
futures-channel,14,,301141495,41458205,https://github.com/rust-lang/futures-rs
const_format,16,Text processing,42892707,10435773,https://github.com/rodrimati1992/const_format_crates/
pyo3,13,API bindings,83138912,15170356,https://github.com/pyo3/pyo3
arrayvec,14,Data structures,227962500,30825536,https://github.com/bluss/arrayvec
proc-macro2,53,Procedural macro helpers,639423802,85973371,https://github.com/dtolnay/proc-macro2
hyper,66,Network programming,323749031,50679776,https://github.com/hyperium/hyper
structopt,21,Command-line interface,61431885,4933333,https://github.com/TeXitoi/structopt
ignore,19,,62095468,8968658,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
actix-web,12,Asynchronous,38431035,5285245,https://github.com/actix/actix-web
walkdir,65,Filesystem,229814882,34208911,https://github.com/BurntSushi/walkdir
wasm-bindgen-futures,15,,110091199,17410507,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
arboard,12,,11873278,2833656,https://github.com/1Password/arboard
aws-config,13,,36019819,6299943,https://github.com/smithy-lang/smithy-rs
signal-hook,16,,81828632,10588276,https://github.com/vorner/signal-hook
axum,40,Asynchronous,133126202,27379857,https://github.com/tokio-rs/axum
tonic,23,Asynchronous,124710082,22066444,https://github.com/hyperium/tonic
lazy_static,120,Memory management,425305283,53857902,https://github.com/rust-lang-nursery/lazy-static.rs
chrono,190,Date and time,306420489,42650119,https://github.com/chronotope/chrono
h2,11,Asynchronous,290531422,45295734,https://github.com/hyperium/h2
quote,54,Procedural macro helpers,625640189,84640209,https://github.com/dtolnay/quote
smallvec,63,Data structures,434887200,59315185,https://github.com/servo/rust-smallvec
pin-project,23,Rust patterns,232788150,30956697,https://github.com/taiki-e/pin-project
indoc,20,Rust patterns,116338688,20089414,https://github.com/dtolnay/indoc
md5,16,Algorithms,58079682,7483770,https://github.com/stainless-steel/md5
opentelemetry-otlp,15,Asynchronous,40260577,8544456,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
num,29,Algorithms,105545203,15063889,https://github.com/rust-num/num
async-stream,26,,122685354,19718108,https://github.com/tokio-rs/async-stream
criterion,42,Profiling,100890486,18482241,https://github.com/bheisler/criterion.rs
jsonwebtoken,14,,56594657,11553891,https://github.com/Keats/jsonwebtoken
digest,20,Cryptography,374117329,48582135,https://github.com/RustCrypto/traits
heck,21,,463032602,75494581,https://github.com/withoutboats/heck
ron,18,Encoding,36707389,7600787,https://github.com/ron-rs/ron
sha2,79,Cryptography,307826441,43473445,https://github.com/RustCrypto/hashes
tower-http,34,Asynchronous,91510281,19705219,https://github.com/tower-rs/tower-http
twox-hash,12,Algorithms,80722324,17647519,https://github.com/shepmaster/twox-hash
bytemuck,26,Encoding,115153869,21333973,https://github.com/Lokathor/bytemuck
cfg-if,49,,550463326,71177985,https://github.com/rust-lang/cfg-if
bitflags,83,,674495820,98499903,https://github.com/bitflags/bitflags
clap_complete,42,Command-line interface,35120331,6392509,https://github.com/clap-rs/clap
mio,16,Asynchronous,349828013,50307653,https://github.com/tokio-rs/mio
js-sys,13,WebAssembly,158438621,23962707,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
encoding_rs,20,Encoding,211379929,29041865,https://github.com/hsivonen/encoding_rs
pin-project-lite,36,Rust patterns,358544121,49295386,https://github.com/taiki-e/pin-project-lite
tempfile,99,,292857541,42881974,https://github.com/Stebalien/tempfile
http-body,21,Web programming,295884030,48838290,https://github.com/hyperium/http-body
crossterm,50,Command-line interface,50601571,10589040,https://github.com/crossterm-rs/crossterm
percent-encoding,49,,333896187,43448639,https://github.com/servo/rust-url/
http-body-util,38,Web programming,90192753,28760052,https://github.com/hyperium/http-body
hex,77,Encoding,243050479,35033469,https://github.com/KokaKiwi/rust-hex
strsim,15,Text processing,421507751,60501700,https://github.com/rapidfuzz/strsim-rs
globset,17,,88512904,13083882,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ureq,16,HTTP client,53384628,10763346,https://github.com/algesten/ureq
fuzzy-matcher,13,,5637559,1189756,https://github.com/lotabout/fuzzy-matcher
zip,31,,76017969,16250718,https://github.com/zip-rs/zip2.git
tokio,231,Asynchronous,335879120,46150977,https://github.com/tokio-rs/tokio
home,16,,135634895,25749657,https://github.com/rust-lang/cargo
arbitrary,18,Testing,44564391,11096736,https://github.com/rust-fuzz/arbitrary/
ndarray,19,Data structures,30710304,8269143,https://github.com/rust-ndarray/ndarray
prost,27,Encoding,189771333,34830614,https://github.com/tokio-rs/prost
hmac,24,Cryptography,213116551,29267272,https://github.com/RustCrypto/MACs
static_assertions,16,Testing,191102746,27778116,https://github.com/nvzqz/static-assertions-rs
urlencoding,19,Encoding,90049216,15952949,https://github.com/kornelski/rust_urlencoding
slab,18,Data structures,314115150,41704571,https://github.com/tokio-rs/slab
rustls-pki-types,20,Cryptography,99706788,30379326,https://github.com/rustls/pki-types
brotli,18,Compression,82303235,17610954,https://github.com/dropbox/rust-brotli
ctor,12,,73246525,7829384,https://github.com/mmastrac/rust-ctor
openssl,31,API bindings,175802620,23316725,https://github.com/sfackler/rust-openssl
shlex,11,Command-line interface,200782426,44675506,https://github.com/comex/rust-shlex
derive_builder,13,Development tools,55286858,11906576,https://github.com/colin-kiegel/rust-derive-builder
half,15,Data structures,159145891,30235498,https://github.com/VoidStarKat/half-rs
zstd,30,API bindings,142398385,23816425,https://github.com/gyscos/zstd-rs
secp256k1,11,,27879389,3475807,https://github.com/rust-bitcoin/rust-secp256k1/
rusqlite,25,Database interfaces,31955464,3795370,https://github.com/rusqlite/rusqlite
either,27,Data structures,388702648,54681727,https://github.com/rayon-rs/either
prettytable-rs,11,Command-line interface,12850595,1296104,https://github.com/phsym/prettytable-rs
cargo_metadata,21,,87467444,12756582,https://github.com/oli-obk/cargo_metadata
getrandom,29,Operating systems,538334669,101473953,https://github.com/rust-random/getrandom
comfy-table,17,,34344006,7076740,https://github.com/nukesor/comfy-table
approx,16,,55370033,9201989,https://github.com/brendanzab/approx
serde,435,Encoding,554962467,74086273,https://github.com/serde-rs/serde
mockall,11,Testing,64077430,10642838,https://github.com/asomers/mockall
url,133,Encoding,329796624,42742031,https://github.com/servo/rust-url
async-std,21,Asynchronous,45496053,7384398,https://github.com/async-rs/async-std
nalgebra,11,Science,30389563,6650710,https://github.com/dimforge/nalgebra
rustc-hash,37,,218322612,46451425,https://github.com/rust-lang/rustc-hash
governor,15,Algorithms,24714282,4981095,https://github.com/boinkor-net/governor.git
scopeguard,18,Rust patterns,369543477,44594844,https://github.com/bluss/scopeguard
tracing-appender,24,Asynchronous,30542943,6318344,https://github.com/tokio-rs/tracing
