dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tar,11,,31210155,4478381,https://github.com/alexcrichton/tar-rs
memchr,14,,213748262,29610777,https://github.com/BurntSushi/memchr
base64,38,Encoding,234840924,34071241,https://github.com/marshallpierce/rust-base64
rayon,31,Concurrency,88481654,12984135,https://github.com/rayon-rs/rayon
time,44,Parser implementations,208823744,21456583,https://github.com/time-rs/time
lazy_static,73,Rust patterns,204186018,22960149,https://github.com/rust-lang-nursery/lazy-static.rs
async-trait,33,Asynchronous,102964204,15535885,https://github.com/dtolnay/async-trait
indicatif,13,Command-line interface,23384876,3682380,https://github.com/console-rs/indicatif
image,23,Encoding,21885195,3415474,https://github.com/image-rs/image
thiserror,57,Rust patterns,157523285,24444017,https://github.com/dtolnay/thiserror
byteorder,28,Parsing tools,152997822,18557783,https://github.com/BurntSushi/byteorder
futures-util,26,,132105703,19031731,https://github.com/rust-lang/futures-rs
futures,52,Asynchronous,133870809,17020895,https://github.com/rust-lang/futures-rs
openssl,14,Cryptography,80240095,9074792,https://github.com/sfackler/rust-openssl
nix,14,Unix APIs,115666139,17326438,https://github.com/nix-rust/nix
serde_json,128,Parser implementations,215809608,28513311,https://github.com/serde-rs/json
colored,21,,30817708,3978319,https://github.com/mackwic/colored
notify,17,Filesystem,20394937,2712631,https://github.com/notify-rs/notify.git
bytes,38,Data structures,169489951,19936845,https://github.com/tokio-rs/bytes
tokio-util,19,Asynchronous,129163019,17089183,https://github.com/tokio-rs/tokio
serde_derive,42,No dynamic allocation,225183363,30887162,https://github.com/serde-rs/serde
mime,12,,101901118,13486790,https://github.com/hyperium/mime
indexmap,15,Data structures,182888556,32327139,https://github.com/bluss/indexmap
flate2,27,Compression,103826515,14847288,https://github.com/rust-lang/flate2-rs
anyhow,62,Rust patterns,142870906,20498012,https://github.com/dtolnay/anyhow
tokio,77,Network programming,150196464,19242317,https://github.com/tokio-rs/tokio
fnv,14,,135896924,17377404,https://github.com/servo/rust-fnv
once_cell,46,Memory management,199410997,28387829,https://github.com/matklad/once_cell
zip,13,,24862785,3867311,https://github.com/zip-rs/zip.git
percent-encoding,18,,154207433,19653597,https://github.com/servo/rust-url/
hyper,28,HTTP server,123276591,14723912,https://github.com/hyperium/hyper
structopt,16,Command-line interface,38566345,2497545,https://github.com/TeXitoi/structopt
hex,24,Encoding,103811557,14373121,https://github.com/KokaKiwi/rust-hex
env_logger,46,Debugging,120277366,13456856,https://github.com/rust-cli/env_logger
