dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime_guess,25,,97324138,14586151,https://github.com/abonander/mime_guess
tracing,123,Asynchronous,259932856,37664585,https://github.com/tokio-rs/tracing
trybuild,14,Testing,18809017,3206930,https://github.com/dtolnay/trybuild
eyre,14,Rust patterns,37729043,6570377,https://github.com/eyre-rs/eyre
serde_urlencoded,18,Encoding,184295484,26972286,https://github.com/nox/serde_urlencoded
scopeguard,16,Rust patterns,328865143,39892707,https://github.com/bluss/scopeguard
nom,28,Parsing tools,241382413,31565038,https://github.com/rust-bakery/nom
itertools,118,Rust patterns,425221983,87056298,https://github.com/rust-itertools/itertools
sha1,22,Cryptography,145657202,24025758,https://github.com/RustCrypto/hashes
crossbeam-channel,45,Algorithms,216953405,25595954,https://github.com/crossbeam-rs/crossbeam
rfd,12,,4723216,867115,https://github.com/PolyMeilex/rfd
num-derive,14,Science,65017768,11076574,https://github.com/rust-num/num-derive
quick-xml,11,Parsing tools,89777053,21668158,https://github.com/tafia/quick-xml
serde,414,Encoding,486895946,61696202,https://github.com/serde-rs/serde
ndarray,18,Data structures,23840648,5969942,https://github.com/rust-ndarray/ndarray
filetime,12,,118339018,16740524,https://github.com/alexcrichton/filetime
web-time,15,Date and time,26709313,13142974,https://github.com/daxpedda/web-time
rcgen,16,,21171266,3319949,https://github.com/rustls/rcgen
hickory-resolver,18,Network programming,7927522,3075087,https://github.com/hickory-dns/hickory-dns
prost,25,Encoding,159147666,33282537,https://github.com/tokio-rs/prost
zstd,27,API bindings,120396341,20543979,https://github.com/gyscos/zstd-rs
criterion,36,Profiling,84484733,15986546,https://github.com/bheisler/criterion.rs
futures-util,71,,268855335,36703134,https://github.com/rust-lang/futures-rs
pin-project-lite,31,Rust patterns,313535857,42778899,https://github.com/taiki-e/pin-project-lite
data-encoding,15,Encoding,105044644,20040547,https://github.com/ia0/data-encoding
rand_chacha,11,Algorithms,397550521,55048424,https://github.com/rust-random/rand
which,22,Filesystem,162422002,19325334,https://github.com/harryfei/which-rs.git
env_logger,92,Debugging,229248589,30024583,https://github.com/rust-cli/env_logger
rand_core,15,Algorithms,490003206,64861588,https://github.com/rust-random/rand
uuid,104,Parser implementations,250330679,36733981,https://github.com/uuid-rs/uuid
once_cell,83,Rust patterns,410587003,58669540,https://github.com/matklad/once_cell
percent-encoding,45,,294409279,37667630,https://github.com/servo/rust-url/
crossbeam-queue,11,Concurrency,108204637,13661381,https://github.com/crossbeam-rs/crossbeam
native-tls,17,,130686202,18942567,https://github.com/sfackler/rust-native-tls
git2,19,API bindings,45399751,5790695,https://github.com/rust-lang/git2-rs
prometheus,19,,38222164,4402398,https://github.com/tikv/rust-prometheus
strum_macros,31,Procedural macro helpers,179481253,32025928,https://github.com/Peternator7/strum
pyo3,13,API bindings,69860958,15307413,https://github.com/pyo3/pyo3
rustls-native-certs,13,Cryptography,123701431,25532146,https://github.com/rustls/rustls-native-certs
ipnet,15,Network programming,173147394,27843804,https://github.com/krisprice/ipnet
num_cpus,53,Hardware support,272806677,25728376,https://github.com/seanmonstar/num_cpus
ahash,40,Algorithms,275819059,39245899,https://github.com/tkaitchuck/ahash
async-recursion,13,,47206228,9068135,https://github.com/dcchut/async-recursion
mlua,13,API bindings,2230278,382949,https://github.com/khvzak/mlua
dirs,59,,103774511,12262704,https://github.com/soc/dirs-rs
serde_yaml,57,Encoding,110289964,19080802,https://github.com/dtolnay/serde-yaml
sha2,76,Cryptography,269040772,38432734,https://github.com/RustCrypto/hashes
async-channel,15,Asynchronous,104833294,21821421,https://github.com/smol-rs/async-channel
openssl,30,API bindings,154989974,22120254,https://github.com/sfackler/rust-openssl
quote,50,Procedural macro helpers,547675304,70074524,https://github.com/dtolnay/quote
rusqlite,25,Database interfaces,28463409,4060089,https://github.com/rusqlite/rusqlite
async-std,22,Asynchronous,38589304,6016176,https://github.com/async-rs/async-std
config,20,Configuration,39648729,7941288,https://github.com/rust-cli/config-rs
rustls-pki-types,19,Cryptography,72281380,26936808,https://github.com/rustls/pki-types
encoding_rs,20,Encoding,185318120,26937201,https://github.com/hsivonen/encoding_rs
dashmap,30,Algorithms,107484404,17823763,https://github.com/xacrimon/dashmap
tonic-build,13,Network programming,75905668,13487113,https://github.com/hyperium/tonic
lazy_static,117,Memory management,375914290,44483219,https://github.com/rust-lang-nursery/lazy-static.rs
ratatui,31,Command-line interface,5661732,1380912,https://github.com/ratatui/ratatui
rustc-hash,34,,176574819,38879423,https://github.com/rust-lang/rustc-hash
bincode,42,Encoding,105411324,14937701,https://github.com/bincode-org/bincode
syn,49,Procedural macro helpers,801985822,111211619,https://github.com/dtolnay/syn
arbitrary,16,Testing,35101802,9449951,https://github.com/rust-fuzz/arbitrary/
