dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-util,28,Network programming,78702817,28296665,https://github.com/hyperium/hyper-util
wasm-bindgen-futures,15,,103933731,18070075,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
byteorder,63,Encoding,318391880,45056690,https://github.com/BurntSushi/byteorder
memchr,34,,469392825,65824728,https://github.com/BurntSushi/memchr
prost,27,Encoding,177833282,37563804,https://github.com/tokio-rs/prost
dialoguer,21,Command-line interface,27820623,4387563,https://github.com/console-rs/dialoguer
indexmap,77,Data structures,497744252,86341635,https://github.com/indexmap-rs/indexmap
comfy-table,17,,31726771,7610887,https://github.com/nukesor/comfy-table
tikv-jemallocator,17,Memory management,27657950,8363745,https://github.com/tikv/jemallocator
num,28,Algorithms,100238861,15964940,https://github.com/rust-num/num
bytesize,17,,32171234,5962713,https://github.com/bytesize-rs/bytesize/
async-recursion,13,,52972720,11276912,https://github.com/dcchut/async-recursion
hmac,24,Cryptography,202805867,29635899,https://github.com/RustCrypto/MACs
tower,36,Asynchronous,164571917,43185575,https://github.com/tower-rs/tower
structopt,21,Command-line interface,59607179,5025001,https://github.com/TeXitoi/structopt
derive_builder,13,Development tools,50632136,11202841,https://github.com/colin-kiegel/rust-derive-builder
toml_edit,12,Parser implementations,233369169,52125290,https://github.com/toml-rs/toml
serde_with,30,Encoding,112896417,23866107,https://github.com/jonasbb/serde_with/
ratatui,33,Command-line interface,6654439,1712448,https://github.com/ratatui/ratatui
petgraph,11,Data structures,160860586,29341199,https://github.com/petgraph/petgraph
dirs-next,12,,71615933,9619749,https://github.com/xdg-rs/dirs
indoc,20,No dynamic allocation,109002316,20885433,https://github.com/dtolnay/indoc
httparse,16,Network programming,246539108,38432157,https://github.com/seanmonstar/httparse
tracing-log,12,Debugging,177914191,30300950,https://github.com/tokio-rs/tracing
strsim,15,Text processing,398696202,60019354,https://github.com/rapidfuzz/strsim-rs
hostname,11,API bindings,82506878,11858611,https://github.com/svartalf/hostname
shell-words,11,,38062008,7582242,https://github.com/tmiasko/shell-words
web-time,13,Date and time,34475791,15508875,https://github.com/daxpedda/web-time
proptest,16,Testing,49022678,13272626,https://github.com/proptest-rs/proptest
encoding_rs,19,Encoding,200992186,30244977,https://github.com/hsivonen/encoding_rs
digest,20,Cryptography,356910507,49548866,https://github.com/RustCrypto/traits
signal-hook,16,,77953941,10335895,https://github.com/vorner/signal-hook
webpki-roots,22,,195355180,35736810,https://github.com/rustls/webpki-roots
pathdiff,14,,61100469,13391362,https://github.com/Manishearth/pathdiff
sha-1,11,Cryptography,102339261,6857915,https://github.com/RustCrypto/hashes
smallvec,58,Data structures,412654691,58091900,https://github.com/servo/rust-smallvec
hickory-resolver,18,Network programming,9958757,3624778,https://github.com/hickory-dns/hickory-dns
tower-service,21,Asynchronous,216471284,34032810,https://github.com/tower-rs/tower
semver,61,Data structures,373778261,53422778,https://github.com/dtolnay/semver
crossterm,51,Command line utilities,46542124,10394007,https://github.com/crossterm-rs/crossterm
twox-hash,12,Algorithms,74691071,19018574,https://github.com/shepmaster/twox-hash
mio,16,Asynchronous,330603719,49506062,https://github.com/tokio-rs/mio
rustls-pki-types,20,Cryptography,88301978,30837615,https://github.com/rustls/pki-types
inventory,12,Build Utils,36668082,10288521,https://github.com/dtolnay/inventory
ring,24,Cryptography,240033656,44699126,https://github.com/briansmith/ring
async-stream,22,,115882211,21155169,https://github.com/tokio-rs/async-stream
windows-sys,14,Windows APIs,316341894,69003298,https://github.com/microsoft/windows-rs
cfg-if,49,,523888419,68665786,https://github.com/alexcrichton/cfg-if
prettytable-rs,11,Command-line interface,12441082,1410737,https://github.com/phsym/prettytable-rs
failure,13,,36032126,1234391,https://github.com/rust-lang-nursery/failure
thiserror,195,Rust patterns,415012857,82173291,https://github.com/dtolnay/thiserror
jsonwebtoken,14,,52756613,12663092,https://github.com/Keats/jsonwebtoken
walkdir,64,Filesystem,217648311,34248710,https://github.com/BurntSushi/walkdir
serial_test,11,Testing,54346899,11820248,https://github.com/palfrey/serial_test/
heck,20,,435118479,75896738,https://github.com/withoutboats/heck
ctor,11,,70738899,8369330,https://github.com/mmastrac/rust-ctor
object_store,11,,25257242,6321129,https://github.com/apache/arrow-rs-object-store
shellexpand,14,,20381687,3671981,https://gitlab.com/ijackson/rust-shellexpand
winit,18,GUI,18777268,4143246,https://github.com/rust-windowing/winit
nom,28,Parsing tools,261187009,36366386,https://github.com/rust-bakery/nom
headers,11,Web programming,60685566,10455868,https://github.com/hyperium/headers
tokio,226,Asynchronous,318386897,45125163,https://github.com/tokio-rs/tokio
rust_decimal,22,Data structures,39391848,7739126,https://github.com/paupino/rust-decimal
quote,54,Procedural macro helpers,594537913,83294704,https://github.com/dtolnay/quote
bytemuck,26,Encoding,107627784,22270321,https://github.com/Lokathor/bytemuck
tracing-appender,21,Debugging,28633021,7061553,https://github.com/tokio-rs/tracing
rand,220,Algorithms,529007280,82999636,https://github.com/rust-random/rand
bstr,12,Encoding,160354240,25242309,https://github.com/BurntSushi/bstr
getrandom,27,Operating systems,499913412,95970992,https://github.com/rust-random/getrandom
glob,35,Filesystem,214745955,34699762,https://github.com/rust-lang/glob
pretty_assertions,29,Development tools,72503264,11466948,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rkyv,11,Encoding,38432387,8633777,https://github.com/rkyv/rkyv
hyper-rustls,14,,180556372,38610609,https://github.com/rustls/hyper-rustls
ureq,15,HTTP client,49830980,11843898,https://github.com/algesten/ureq
unicode-segmentation,32,,197618626,26063716,https://github.com/unicode-rs/unicode-segmentation
anyhow,183,Rust patterns,332124341,50087159,https://github.com/dtolnay/anyhow
chrono-tz,11,Date and time,49319931,9530171,https://github.com/chronotope/chrono-tz
simplelog,14,,14938269,1592218,https://github.com/drakulix/simplelog.rs
fxhash,11,Algorithms,61656070,7572652,https://github.com/cbreeden/fxhash
http-body-util,35,Web programming,79507115,28573826,https://github.com/hyperium/http-body
async-channel,15,Asynchronous,118307654,25854893,https://github.com/smol-rs/async-channel
regex,197,Text processing,440214821,57858821,https://github.com/rust-lang/regex
ipnetwork,17,Network programming,27697087,5591674,https://github.com/achanda/ipnetwork
eyre,14,Rust patterns,41864726,7461150,https://github.com/eyre-rs/eyre
itertools,122,Rust patterns,480001135,104293685,https://github.com/rust-itertools/itertools
serde_bytes,12,Encoding,80052333,13752604,https://github.com/serde-rs/bytes
rstest,20,Testing,31484031,7263114,https://github.com/la10736/rstest
crossbeam-channel,44,Algorithms,232413831,29032716,https://github.com/crossbeam-rs/crossbeam
flate2,73,API bindings,235915546,35861062,https://github.com/rust-lang/flate2-rs
num-bigint,26,Algorithms,208688172,32826225,https://github.com/rust-num/num-bigint
snap,19,,40775444,8130979,https://github.com/BurntSushi/rust-snappy
sysinfo,33,,50173198,10749903,https://github.com/GuillaumeGomez/sysinfo
http,67,Web programming,312154496,56366594,https://github.com/hyperium/http
arrayvec,14,Data structures,216915630,32935806,https://github.com/bluss/arrayvec
urlencoding,20,Encoding,84271518,16438763,https://github.com/kornelski/rust_urlencoding
bincode,47,Encoding,115874276,18687164,https://github.com/bincode-org/bincode
nalgebra,11,Mathematics,27838391,7262743,https://github.com/dimforge/nalgebra
phf,14,Data structures,147569589,26489468,https://github.com/rust-phf/rust-phf
serde_json,303,Encoding,460203112,63554217,https://github.com/serde-rs/json
rustc-hash,35,,201564743,46257951,https://github.com/rust-lang/rustc-hash
h2,11,Asynchronous,273879712,46364954,https://github.com/hyperium/h2
http-body,21,Web programming,277695609,49067056,https://github.com/hyperium/http-body
rfd,12,,5283220,997632,https://github.com/PolyMeilex/rfd
