dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-subscriber,93,Asynchronous,183426497,31223953,https://github.com/tokio-rs/tracing
arrayvec,14,Data structures,213197673,33343917,https://github.com/bluss/arrayvec
time,90,Date and time,365511807,43018692,https://github.com/time-rs/time
opentelemetry-otlp,15,Asynchronous,36008624,8426292,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
wgpu,16,,8345518,1477315,https://github.com/gfx-rs/wgpu
semver,60,Data structures,367450466,53491892,https://github.com/dtolnay/semver
rand_chacha,11,Algorithms,430333353,72217865,https://github.com/rust-random/rand
subtle,12,Cryptography,216773092,37440678,https://github.com/dalek-cryptography/subtle
paste,35,No dynamic allocation,200117280,32520262,https://github.com/dtolnay/paste
humantime,27,Date and time,203813074,29047485,https://github.com/chronotope/humantime
console,20,,96011260,17167880,https://github.com/console-rs/console
zip,30,,68712525,15733327,https://github.com/zip-rs/zip2.git
dotenvy,13,,39816962,9729891,https://github.com/allan2/dotenvy
jemallocator,11,Memory management,16888340,1596476,https://github.com/tikv/jemallocator
webpki-roots,21,,190745844,35575036,https://github.com/rustls/webpki-roots
uuid,106,Parser implementations,267888023,42248914,https://github.com/uuid-rs/uuid
indoc,20,No dynamic allocation,106495655,20922643,https://github.com/dtolnay/indoc
smol_str,14,,27652045,6994740,https://github.com/rust-analyzer/smol_str
tokio,225,Asynchronous,312756060,44811358,https://github.com/tokio-rs/tokio
wasm-bindgen-futures,14,,101840748,18074255,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
futures-lite,14,Concurrency,114466265,24352381,https://github.com/smol-rs/futures-lite
rustls-pki-types,20,Cryptography,84561125,30675875,https://github.com/rustls/pki-types
bytesize,17,,31337810,5755761,https://github.com/bytesize-rs/bytesize/
async-channel,15,Asynchronous,115387682,25797479,https://github.com/smol-rs/async-channel
http-body-util,35,Web programming,76000565,28172111,https://github.com/hyperium/http-body
hmac,24,Cryptography,199270747,29493195,https://github.com/RustCrypto/MACs
ratatui,32,Command-line interface,6404184,1651249,https://github.com/ratatui/ratatui
tokio-postgres,12,Database interfaces,18365366,3761465,https://github.com/sfackler/rust-postgres
failure,13,,35896720,1298733,https://github.com/rust-lang-nursery/failure
encoding_rs,19,Encoding,197501223,30404494,https://github.com/hsivonen/encoding_rs
schemars,26,Encoding,45101301,10839541,https://github.com/GREsau/schemars
simplelog,14,,14746273,1610373,https://github.com/drakulix/simplelog.rs
hyper-rustls,14,,175937913,38636167,https://github.com/rustls/hyper-rustls
mime_guess,25,,103560315,16442605,https://github.com/abonander/mime_guess
nix,49,Unix APIs,255505015,40991131,https://github.com/nix-rust/nix
ureq,15,HTTP client,48591296,11977508,https://github.com/algesten/ureq
rayon,96,Concurrency,196065567,30236158,https://github.com/rayon-rs/rayon
openssl,30,Cryptography,164689360,24776869,https://github.com/sfackler/rust-openssl
axum,38,Asynchronous,120019696,28720332,https://github.com/tokio-rs/axum
pbkdf2,11,Authentication,85204507,13255285,https://github.com/RustCrypto/password-hashes
rustls-native-certs,13,Cryptography,136748048,30214421,https://github.com/rustls/rustls-native-certs
tracing,128,Asynchronous,277702001,42498167,https://github.com/tokio-rs/tracing
ansi_term,15,,140705553,9687634,https://github.com/ogham/rust-ansi-term
itertools,121,Rust patterns,467868027,103399644,https://github.com/rust-itertools/itertools
thiserror,193,Rust patterns,405022871,81412051,https://github.com/dtolnay/thiserror
pathdiff,14,,59587667,13308440,https://github.com/Manishearth/pathdiff
ctrlc,31,Operating systems,48288883,8562411,https://github.com/Detegr/rust-ctrlc.git
approx,15,,50777880,9459374,https://github.com/brendanzab/approx
ipnet,15,Network programming,185849146,31582394,https://github.com/krisprice/ipnet
prettytable-rs,11,Command-line interface,12305840,1441199,https://github.com/phsym/prettytable-rs
phf,15,Data structures,144545632,26608762,https://github.com/rust-phf/rust-phf
syn,50,Procedural macro helpers,857244839,127725778,https://github.com/dtolnay/syn
slab,18,Data structures,293352004,40797460,https://github.com/tokio-rs/slab
bincode,44,Encoding,113446754,18268828,https://github.com/bincode-org/bincode
serde_with,29,Encoding,110155923,24066982,https://github.com/jonasbb/serde_with/
hyper-util,28,Network programming,75220226,27952785,https://github.com/hyperium/hyper-util
lru,30,Caching,98560942,17564917,https://github.com/jeromefroe/lru-rs.git
tonic,24,Network programming,114080955,22817653,https://github.com/hyperium/tonic
twox-hash,11,Algorithms,72627987,18781098,https://github.com/shepmaster/twox-hash
sqlx,21,,36143174,8209179,https://github.com/launchbadge/sqlx
csv,30,Encoding,96189981,13528308,https://github.com/BurntSushi/rust-csv
