dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
indicatif,13,Command-line interface,22614749,3727118,https://github.com/console-rs/indicatif
rayon,30,Concurrency,85585625,13151845,https://github.com/rayon-rs/rayon
bitflags,28,,247956804,44510932,https://github.com/bitflags/bitflags
structopt,17,Command-line interface,38026060,2566982,https://github.com/TeXitoi/structopt
async-trait,32,Asynchronous,99482801,15575970,https://github.com/dtolnay/async-trait
tempfile,26,,115958064,18607824,https://github.com/Stebalien/tempfile
hyper,28,HTTP server,119805722,14329686,https://github.com/hyperium/hyper
flate2,27,Compression,100542403,14856777,https://github.com/rust-lang/flate2-rs
semver,15,Data structures,172712824,22500684,https://github.com/dtolnay/semver
hex,24,Encoding,100764927,14483018,https://github.com/KokaKiwi/rust-hex
smallvec,17,Data structures,189599804,25267334,https://github.com/servo/rust-smallvec
anyhow,63,Rust patterns,138106771,20277707,https://github.com/dtolnay/anyhow
indexmap,14,Data structures,175901845,31981687,https://github.com/bluss/indexmap
image,22,Images,21176069,3497663,https://github.com/image-rs/image
tar,11,,30221448,4453893,https://github.com/alexcrichton/tar-rs
tokio-util,19,Asynchronous,125388199,17002078,https://github.com/tokio-rs/tokio
ctrlc,11,Operating systems,19427511,2735397,https://github.com/Detegr/rust-ctrlc.git
lazy_static,72,Rust patterns,199294152,23048739,https://github.com/rust-lang-nursery/lazy-static.rs
unicode-width,26,,127134771,13664954,https://github.com/unicode-rs/unicode-width
futures-util,25,,127776402,18337034,https://github.com/rust-lang/futures-rs
strum,18,Parsing tools,59556679,10924702,https://github.com/Peternator7/strum
libc,75,Operating systems,280295786,35254030,https://github.com/rust-lang/libc
humantime,11,Date and time,100537042,11668154,https://github.com/tailhook/humantime
zip,13,,24033944,3910335,https://github.com/zip-rs/zip.git
memchr,14,,207100011,29465615,https://github.com/BurntSushi/memchr
serde_yaml,23,Parser implementations,47973839,6885494,https://github.com/dtolnay/serde-yaml
sha2,21,Cryptography,127294446,19520185,https://github.com/RustCrypto/hashes
parking_lot,26,Concurrency,188711263,23888336,https://github.com/Amanieu/parking_lot
thiserror,57,Rust patterns,152107419,24434163,https://github.com/dtolnay/thiserror
crossbeam,14,Memory management,28875428,3320804,https://github.com/crossbeam-rs/crossbeam
csv,11,Parser implementations,41709320,5290514,https://github.com/BurntSushi/rust-csv
num-traits,25,Algorithms,190016058,24483163,https://github.com/rust-num/num-traits
futures,52,Asynchronous,130028481,16575990,https://github.com/rust-lang/futures-rs
rustls,12,Cryptography,88817582,16026999,https://github.com/rustls/rustls
crossterm,18,Command-line interface,16548995,2769347,https://github.com/crossterm-rs/crossterm
tracing-subscriber,19,Profiling,71075679,12040699,https://github.com/tokio-rs/tracing
toml,49,Parsing tools,129053252,19054409,https://github.com/toml-rs/toml
walkdir,24,Filesystem,93851987,13434325,https://github.com/BurntSushi/walkdir
cfg-if,17,,265067527,30312401,https://github.com/alexcrichton/cfg-if
reqwest,32,WebAssembly,81249375,10845795,https://github.com/seanmonstar/reqwest
num,19,Algorithms,42127270,5218196,https://github.com/rust-num/num
regex,78,Text processing,203331127,27698058,https://github.com/rust-lang/regex
notify,17,Filesystem,19794596,2715726,https://github.com/notify-rs/notify.git
fnv,14,,132078119,17386586,https://github.com/servo/rust-fnv
rand,92,Algorithms,267746178,28185168,https://github.com/rust-random/rand
crossbeam-channel,19,Algorithms,118346760,13696226,https://github.com/crossbeam-rs/crossbeam
tracing,29,Asynchronous,121397996,18608876,https://github.com/tokio-rs/tracing
glob,16,Filesystem,88553294,12062916,https://github.com/rust-lang/glob
uuid,32,Parser implementations,111879088,17244657,https://github.com/uuid-rs/uuid
serde,187,Encoding,247214415,32752838,https://github.com/serde-rs/serde
openssl,14,Cryptography,78328297,9142693,https://github.com/sfackler/rust-openssl
once_cell,45,Memory management,193234096,28060165,https://github.com/matklad/once_cell
colored,21,,29904888,3902762,https://github.com/mackwic/colored
serde_json,128,Parser implementations,209593263,28307694,https://github.com/serde-rs/json
time,44,Parser implementations,204301914,22180950,https://github.com/time-rs/time
nix,14,Unix APIs,111836191,17191952,https://github.com/nix-rust/nix
mime,12,,98848598,13391969,https://github.com/hyperium/mime
num_cpus,28,Hardware support,157477029,18864754,https://github.com/seanmonstar/num_cpus
url,52,Parser implementations,145114554,18771000,https://github.com/servo/rust-url
tokio-stream,12,Asynchronous,60795326,9689682,https://github.com/tokio-rs/tokio
tokio,77,Network programming,145946570,19090095,https://github.com/tokio-rs/tokio
base64,39,Encoding,227257071,34118381,https://github.com/marshallpierce/rust-base64
clap_complete,16,Command-line interface,9847154,2176289,https://github.com/clap-rs/clap/tree/master/clap_complete
clap,118,Command-line interface,182747800,24713549,https://github.com/clap-rs/clap
atty,13,,132124287,11099372,https://github.com/softprops/atty
byteorder,27,Parsing tools,148913717,18632734,https://github.com/BurntSushi/byteorder
directories,11,,14283916,1844762,https://github.com/soc/directories-rs
log,128,Debugging,214036986,26225884,https://github.com/rust-lang/log
rustls-pemfile,12,Cryptography,52864087,11434395,https://github.com/rustls/pemfile
itertools,44,Algorithms,151768472,25651126,https://github.com/rust-itertools/itertools
bytes,38,Data structures,165232329,20072662,https://github.com/tokio-rs/bytes
dirs,25,,61335748,6769060,https://github.com/soc/dirs-rs
serde_derive,42,No dynamic allocation,218534208,30833305,https://github.com/serde-rs/serde
chrono,72,Date and time,131578281,17183039,https://github.com/chronotope/chrono
env_logger,46,Debugging,117350542,13548327,https://github.com/rust-cli/env_logger
percent-encoding,17,,149852375,19485648,https://github.com/servo/rust-url/
http,21,Web programming,113444926,14745801,https://github.com/hyperium/http
