dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
semver,52,Data structures,247367951,31819879,https://github.com/dtolnay/semver
ron,17,Encoding,17307380,3187073,https://github.com/ron-rs/ron
smallvec,47,Data structures,272303975,35068877,https://github.com/servo/rust-smallvec
serde_yaml,47,Encoding,73505261,11004488,https://github.com/dtolnay/serde-yaml
nom,21,Parsing tools,169694430,22596398,https://github.com/rust-bakery/nom
rustc-hash,23,,99635700,17048747,https://github.com/rust-lang/rustc-hash
atty,12,,162717692,11736340,https://github.com/softprops/atty
prost,18,Encoding,92865623,18031004,https://github.com/tokio-rs/prost
time,72,Date and time,270250030,26306851,https://github.com/time-rs/time
crossbeam,22,Concurrency,38999807,4202807,https://github.com/crossbeam-rs/crossbeam
schemars,18,Encoding,22687842,5016967,https://github.com/GREsau/schemars
raw-window-handle,12,,18326142,2867310,https://github.com/rust-windowing/raw-window-handle
urlencoding,12,Encoding,46980129,10076987,https://github.com/kornelski/rust_urlencoding
actix-web,11,Asynchronous,23062719,3204231,https://github.com/actix/actix-web
rustls,34,Network programming,155385482,30717820,https://github.com/rustls/rustls
simplelog,11,,10711895,1027213,https://github.com/drakulix/simplelog.rs
termcolor,15,,171828066,19038180,https://github.com/BurntSushi/termcolor
strum,58,Procedural macro helpers,104700431,21092168,https://github.com/Peternator7/strum
rustls-pemfile,28,Cryptography,106787348,25404052,https://github.com/rustls/pemfile
hex,54,Encoding,147275062,20044276,https://github.com/KokaKiwi/rust-hex
num-traits,56,Algorithms,267639952,32381459,https://github.com/rust-num/num-traits
static_assertions,11,Testing,116309719,16753951,https://github.com/nvzqz/static-assertions-rs
encoding_rs,15,Internationalization (i18n),128363152,17590529,https://github.com/hsivonen/encoding_rs
rand_core,12,Algorithms,358253358,38608834,https://github.com/rust-random/rand
md5,11,Cryptography,35926754,4393668,https://github.com/stainless-steel/md5
zstd,20,Compression,77875852,13855124,https://github.com/gyscos/zstd-rs
