dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_urlencoded,18,Encoding,231245923,32569995,https://github.com/nox/serde_urlencoded
flume,17,Concurrency,82504109,14985882,https://github.com/zesterer/flume
cfg-if,50,,595370221,76121350,https://github.com/rust-lang/cfg-if
ignore,19,,68690064,10557336,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
quote,58,Procedural macro helpers,674373804,85308731,https://github.com/dtolnay/quote
twox-hash,12,Algorithms,90319065,16626309,https://github.com/shepmaster/twox-hash
num_cpus,56,Hardware support,317422241,30805215,https://github.com/seanmonstar/num_cpus
strum_macros,37,Parsing tools,238843750,41120358,https://github.com/Peternator7/strum
axum,41,Asynchronous,151448986,29801677,https://github.com/tokio-rs/axum
arbitrary,18,Testing,51985184,11763821,https://github.com/rust-fuzz/arbitrary/
serde_repr,13,Encoding,77703601,12296891,https://github.com/dtolnay/serde-repr
rustc-hash,37,,247571584,48778930,https://github.com/rust-lang/rustc-hash
proptest,16,Testing,60635441,12342858,https://github.com/proptest-rs/proptest
bytesize,19,,38855787,7103153,https://github.com/bytesize-rs/bytesize/
libloading,14,API bindings,214305363,28485729,https://github.com/nagisa/rust_libloading/
simplelog,14,,16317094,1476288,https://github.com/drakulix/simplelog.rs
ureq,17,HTTP client,59315604,10102286,https://github.com/algesten/ureq
prometheus,22,,48215146,7223810,https://github.com/tikv/rust-prometheus
mockall,13,Testing,71278240,11925375,https://github.com/asomers/mockall
ipnet,16,Network programming,220189173,32498407,https://github.com/krisprice/ipnet
futures-lite,12,Asynchronous,139279134,23490082,https://github.com/smol-rs/futures-lite
bytemuck,28,Encoding,128416326,22107862,https://github.com/Lokathor/bytemuck
tokio-rustls,37,Asynchronous,275476920,47868424,https://github.com/rustls/tokio-rustls
toml,128,Parsing tools,350303640,48277827,https://github.com/toml-rs/toml
home,18,,152124514,27741843,https://github.com/rust-lang/cargo
anyhow,190,Rust patterns,381569855,52538821,https://github.com/dtolnay/anyhow
tower-http,35,Asynchronous,108344677,25668936,https://github.com/tower-rs/tower-http
webpki-roots,24,,238254684,45322787,https://github.com/rustls/webpki-roots
pulldown-cmark,11,Text processing,45296569,5523409,https://github.com/raphlinus/pulldown-cmark
tracing-log,12,Debugging,206557312,30395154,https://github.com/tokio-rs/tracing
rustls,62,Cryptography,337582571,55588827,https://github.com/rustls/rustls
tokio,238,Network programming,366309897,50777639,https://github.com/tokio-rs/tokio
http-body,23,Web programming,327593170,52944482,https://github.com/hyperium/http-body
axum-extra,11,Asynchronous,15759486,3123217,https://github.com/tokio-rs/axum
web-time,14,Date and time,48929063,15326048,https://github.com/daxpedda/web-time
md5,15,Cryptography,64174471,9329522,https://github.com/stainless-steel/md5
web-sys,16,,145571454,20771775,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
rocksdb,11,Database interfaces,28680208,4531071,https://github.com/rust-rocksdb/rust-rocksdb
windows-sys,14,Windows APIs,390549078,78512293,https://github.com/microsoft/windows-rs
rust-embed,17,Filesystem,15936765,2665531,https://git.sr.ht/~pyrossh/rust-embed
crossbeam,23,Concurrency,60631764,7039598,https://github.com/crossbeam-rs/crossbeam
humantime,31,Date and time,233705693,28249153,https://github.com/chronotope/humantime
proc-macro2,57,Procedural macro helpers,688444411,86191398,https://github.com/dtolnay/proc-macro2
async-trait,111,Asynchronous,270400509,37369285,https://github.com/dtolnay/async-trait
mio,16,Asynchronous,383364707,55872689,https://github.com/tokio-rs/mio
git2,22,API bindings,56796830,8138049,https://github.com/rust-lang/git2-rs
ipnetwork,17,Network programming,34401973,7061911,https://github.com/achanda/ipnetwork
futures-util,80,,335034716,46013853,https://github.com/rust-lang/futures-rs
brotli,19,Compression,93660096,18971746,https://github.com/dropbox/rust-brotli
ansi_term,15,,152209653,10945156,https://github.com/ogham/rust-ansi-term
secp256k1,11,,30256068,3966302,https://github.com/rust-bitcoin/rust-secp256k1/
socket2,35,API bindings,407115289,58683391,https://github.com/rust-lang/socket2
wgpu,15,,10048142,1596058,https://github.com/gfx-rs/wgpu
derive_more,40,Procedural macro helpers,161137287,30490583,https://github.com/JelteF/derive_more
aes,11,Cryptography,125275728,17369651,https://github.com/RustCrypto/block-ciphers
fuzzy-matcher,14,,6565151,1458960,https://github.com/lotabout/fuzzy-matcher
async-compression,17,Compression,76790287,14441167,https://github.com/Nullus157/async-compression
tracing-subscriber,101,Asynchronous,217106921,31846537,https://github.com/tokio-rs/tracing
threadpool,12,Concurrency,66283045,8420769,https://github.com/rust-threadpool/rust-threadpool
futures-channel,14,,327884715,44856685,https://github.com/rust-lang/futures-rs
tokio-util,79,Asynchronous,316390860,41826302,https://github.com/tokio-rs/tokio
rstest,20,Testing,38432077,7382425,https://github.com/la10736/rstest
tracing,137,Asynchronous,325822866,45528860,https://github.com/tokio-rs/tracing
pbkdf2,12,Authentication,101753399,15652596,https://github.com/RustCrypto/password-hashes
globset,18,,97673398,14863909,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
toml_edit,13,Parsing tools,284718118,54487941,https://github.com/toml-rs/toml
js-sys,14,WebAssembly,173677471,25334565,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
arboard,11,,13351049,2601689,https://github.com/1Password/arboard
nom,32,Parsing tools,297704262,38745923,https://github.com/rust-bakery/nom
rkyv,12,Encoding,48339933,10447869,https://github.com/rkyv/rkyv
rustversion,16,Build Utils,240578579,41819060,https://github.com/dtolnay/rustversion
serde_json,318,Encoding,522539564,66363080,https://github.com/serde-rs/json
jsonwebtoken,14,,63799695,11684717,https://github.com/Keats/jsonwebtoken
walkdir,69,Filesystem,250328475,34835870,https://github.com/BurntSushi/walkdir
unicode-segmentation,32,,223892143,27967447,https://github.com/unicode-rs/unicode-segmentation
