dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
governor,14,Algorithms,32137128,6308691,https://github.com/boinkor-net/governor.git
rayon,113,Concurrency,251047669,34950410,https://github.com/rayon-rs/rayon
rand,238,Algorithms,694178632,114236799,https://github.com/rust-random/rand
once_cell,76,Memory management,571021276,82363431,https://github.com/matklad/once_cell
hyper-rustls,14,,252506732,50042830,https://github.com/rustls/hyper-rustls
log,255,Debugging,568430945,81741922,https://github.com/rust-lang/log
md-5,19,Cryptography,142205692,23799311,https://github.com/RustCrypto/hashes
tar,34,,100675900,16302840,https://github.com/alexcrichton/tar-rs
cargo_metadata,22,,107091574,16966571,https://github.com/oli-obk/cargo_metadata
flume,15,Concurrency,92599153,16278520,https://github.com/zesterer/flume
approx,17,,68588904,11602781,https://github.com/brendanzab/approx
test-log,11,Testing,35573433,8111615,https://github.com/d-e-s-o/test-log.git
rusqlite,29,Database interfaces,37770621,5163649,https://github.com/rusqlite/rusqlite
arc-swap,27,Data structures,134337393,21855508,https://github.com/vorner/arc-swap
wasm-bindgen,21,WebAssembly,208615668,32193368,https://github.com/wasm-bindgen/wasm-bindgen
glob,39,Filesystem,277073734,43328363,https://github.com/rust-lang/glob
aes,12,Cryptography,139405029,21381917,https://github.com/RustCrypto/block-ciphers
quote,58,Procedural macro helpers,740213605,97501284,https://github.com/dtolnay/quote
num_cpus,59,Hardware support,340143484,35125520,https://github.com/seanmonstar/num_cpus
hex,84,Encoding,292884113,42757668,https://github.com/KokaKiwi/rust-hex
js-sys,15,WebAssembly,193319077,30319979,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
arrayvec,14,Data structures,269847217,36018530,https://github.com/bluss/arrayvec
color-eyre,19,,32631795,5454237,https://github.com/eyre-rs/eyre
hmac,29,Cryptography,253576917,34957811,https://github.com/RustCrypto/MACs
openssl,31,API bindings,206622842,26669315,https://github.com/sfackler/rust-openssl
prettytable-rs,12,Command-line interface,14342166,1274629,https://github.com/phsym/prettytable-rs
rand_core,18,Algorithms,709525456,115238014,https://github.com/rust-random/rand
bytes,132,Data structures,447079417,64369854,https://github.com/tokio-rs/bytes
petgraph,12,Data structures,218025084,40111161,https://github.com/petgraph/petgraph
filetime,11,,166634424,25863979,https://github.com/alexcrichton/filetime
serde_derive,67,No dynamic allocation,605770983,82964176,https://github.com/serde-rs/serde
crossbeam-queue,12,Concurrency,148258256,22176200,https://github.com/crossbeam-rs/crossbeam
tokio-rustls,41,Asynchronous,310390417,54193003,https://github.com/rustls/tokio-rustls
trybuild,17,Testing,27928783,4366013,https://github.com/dtolnay/trybuild
axum-extra,12,Asynchronous,17970309,3513186,https://github.com/tokio-rs/axum
blake3,20,,73717284,14710045,https://github.com/BLAKE3-team/BLAKE3
indoc,20,Rust patterns,144735294,24661337,https://github.com/dtolnay/indoc
subtle,13,Cryptography,287495334,45209108,https://github.com/dalek-cryptography/subtle
http,77,Web programming,418438599,74803656,https://github.com/hyperium/http
aes-gcm,11,Cryptography,64620227,8727469,https://github.com/RustCrypto/AEADs
arrow,11,,30699809,6962830,https://github.com/apache/arrow-rs
comfy-table,18,,44089212,8359609,https://github.com/nukesor/comfy-table
ciborium,11,Data structures,92146667,17091114,https://github.com/enarx/ciborium
futures-util,85,,373502347,56955742,https://github.com/rust-lang/futures-rs
bstr,14,Encoding,200835078,26892184,https://github.com/BurntSushi/bstr
mlua,13,API bindings,3106803,460658,https://github.com/mlua-rs/mlua
rustls-pki-types,20,Cryptography,144801642,39070903,https://github.com/rustls/pki-types
half,14,Data structures,195581545,31364485,https://github.com/VoidStarKat/half-rs
url,135,Encoding,393820567,55699482,https://github.com/servo/rust-url
hdrhistogram,12,Data structures,54554809,10528824,https://github.com/HdrHistogram/HdrHistogram_rust.git
rustversion,15,Build Utils,274257860,50820831,https://github.com/dtolnay/rustversion
rustls-pemfile,40,Cryptography,283288342,47005427,https://github.com/rustls/pemfile
byteorder,70,Encoding,394682203,51312076,https://github.com/BurntSushi/byteorder
console,27,,132333259,23985275,https://github.com/console-rs/console
convert_case,14,Text processing,210826167,38234703,https://github.com/rutrum/convert-case
redis,16,,41596823,8136764,https://github.com/redis-rs/redis-rs
tracing-subscriber,112,Asynchronous,243337065,39265679,https://github.com/tokio-rs/tracing
csv,32,Encoding,122019445,16699364,https://github.com/BurntSushi/rust-csv
either,30,Data structures,461093856,61828322,https://github.com/rayon-rs/either
mimalloc,27,API bindings,17459033,3865290,https://github.com/purpleprotocol/mimalloc_rust
tokio-postgres,14,Database interfaces,26218853,5473968,https://github.com/rust-postgres/rust-postgres
webpki-roots,26,,274476737,55816803,https://github.com/rustls/webpki-roots
crossbeam-utils,13,Algorithms,423786339,54541130,https://github.com/crossbeam-rs/crossbeam
hostname,11,API bindings,104156424,14848537,https://github.com/svartalf/hostname
lazy_static,123,Memory management,497084787,60464661,https://github.com/rust-lang-nursery/lazy-static.rs
winit,20,GUI,24751836,4206378,https://github.com/rust-windowing/winit
thiserror,224,Rust patterns,564447215,102875985,https://github.com/dtolnay/thiserror
http-body-util,41,Web programming,133441383,37620807,https://github.com/hyperium/http-body
num-complex,13,Algorithms,164065604,24127011,https://github.com/rust-num/num-complex
indexmap,88,Data structures,654898767,108461492,https://github.com/indexmap-rs/indexmap
tonic-build,13,Asynchronous,112504669,19667907,https://github.com/hyperium/tonic
phf,19,Data structures,196422908,34452569,https://github.com/rust-phf/rust-phf
brotli,20,Compression,109248537,23504108,https://github.com/dropbox/rust-brotli
parquet,12,,28995291,7568005,https://github.com/apache/arrow-rs
tower-layer,13,Asynchronous,190484664,35939926,https://github.com/tower-rs/tower
nix,49,Unix APIs,336508007,53228592,https://github.com/nix-rust/nix
slab,17,Data structures,384786802,61354615,https://github.com/tokio-rs/slab
bigdecimal,12,Science,49853664,10259502,https://github.com/akubera/bigdecimal-rs
object_store,11,,35789931,6379900,https://github.com/apache/arrow-rs-object-store
tracing,150,Asynchronous,364149417,56630100,https://github.com/tokio-rs/tracing
twox-hash,12,Algorithms,103247955,19403885,https://github.com/shepmaster/twox-hash
tracing-opentelemetry,14,Asynchronous,88490018,16605976,https://github.com/tokio-rs/tracing-opentelemetry
tempfile,110,,355723314,54491275,https://github.com/Stebalien/tempfile
proptest,18,Testing,69766832,14346296,https://github.com/proptest-rs/proptest
sysinfo,40,,74984431,18110989,https://github.com/GuillaumeGomez/sysinfo
futures-core,18,,381282898,57826961,https://github.com/rust-lang/futures-rs
tracing-log,13,Asynchronous,230674745,36552895,https://github.com/tokio-rs/tracing
wasm-bindgen-futures,19,,135672755,22340980,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
data-encoding,14,Encoding,154870771,26654826,https://github.com/ia0/data-encoding
enum_dispatch,11,Rust patterns,30472585,5845065,https://gitlab.com/antonok/enum_dispatch
dirs,67,,141425478,19802160,https://github.com/soc/dirs-rs
socket2,37,API bindings,469496706,87550155,https://github.com/rust-lang/socket2
strsim,16,Text processing,505831788,71819804,https://github.com/rapidfuzz/strsim-rs
serde_json,333,Encoding,578767413,82438403,https://github.com/serde-rs/json
web-time,14,API bindings,60295635,18186867,https://github.com/daxpedda/web-time
httparse,17,Network programming,318508580,50425159,https://github.com/seanmonstar/httparse
pin-project-lite,39,Rust patterns,434256805,65431522,https://github.com/taiki-e/pin-project-lite
ctor,12,,84695500,10164893,https://github.com/mmastrac/rust-ctor
textwrap,13,Command-line interface,265993274,24043780,https://github.com/mgeisler/textwrap
futures,171,Asynchronous,348380786,47793884,https://github.com/rust-lang/futures-rs
ansi_term,15,,158591327,10687989,https://github.com/ogham/rust-ansi-term
quickcheck,15,Testing,38467918,5068620,https://github.com/BurntSushi/quickcheck
pyo3,15,API bindings,103948591,17990040,https://github.com/pyo3/pyo3
base64,132,Encoding,738177920,108959686,https://github.com/marshallpierce/rust-base64
raw-window-handle,16,,38946587,6419607,https://github.com/rust-windowing/raw-window-handle
prost-types,11,,191183743,32703481,https://github.com/tokio-rs/prost
ron,19,Encoding,45619327,7775502,https://github.com/ron-rs/ron
derive_more,42,Development tools,187380609,39117850,https://github.com/JelteF/derive_more
protobuf,11,,70706935,11605893,
similar,12,,71764935,14489993,https://github.com/mitsuhiko/similar
libc,141,External FFI bindings,735195018,100529982,https://github.com/rust-lang/libc
pathdiff,14,,82348504,15062097,https://github.com/Manishearth/pathdiff
nom,34,Parsing tools,328355709,46634763,https://github.com/rust-bakery/nom
num-bigint,29,Algorithms,263207385,36891810,https://github.com/rust-num/num-bigint
rkyv,12,Encoding,56309424,12883507,https://github.com/rkyv/rkyv
rand_chacha,18,Algorithms,589721950,103744173,https://github.com/rust-random/rand
dotenvy,15,,58130808,11633124,https://github.com/allan2/dotenvy
clap,279,Command-line interface,528130213,74731079,https://github.com/clap-rs/clap
time,93,Date and time,449350750,54914644,https://github.com/time-rs/time
pulldown-cmark,12,Text processing,49927484,6987175,https://github.com/raphlinus/pulldown-cmark
shellexpand,14,,26270015,4115227,https://gitlab.com/ijackson/rust-shellexpand
rust_decimal,24,Data structures,56636546,12254588,https://github.com/paupino/rust-decimal
sha3,14,Cryptography,78112904,10155002,https://github.com/RustCrypto/hashes
open,22,,17636676,3102615,https://github.com/Byron/open-rs
scopeguard,18,Rust patterns,436062719,57331924,https://github.com/bluss/scopeguard
rfd,12,,8079943,1954018,https://github.com/PolyMeilex/rfd
hickory-resolver,19,Network programming,20427855,8035854,https://github.com/hickory-dns/hickory-dns
schemars,34,Encoding,88020178,34270433,https://github.com/GREsau/schemars
image,59,Encoding,76996469,13437071,https://github.com/image-rs/image
crossterm,52,Command-line interface,66629021,13855755,https://github.com/crossterm-rs/crossterm
signal-hook,18,,98067278,14094493,https://github.com/vorner/signal-hook
nalgebra,14,Science,40767616,9154128,https://github.com/dimforge/nalgebra
linked-hash-map,17,,156960724,16874529,https://github.com/contain-rs/linked-hash-map
arbitrary,18,Testing,60410312,13784937,https://github.com/rust-fuzz/arbitrary/
tracing-appender,27,Asynchronous,39744255,8197687,https://github.com/tokio-rs/tracing
simplelog,15,,17632440,1966870,https://github.com/drakulix/simplelog.rs
sqlx,27,,50836772,9216862,https://github.com/launchbadge/sqlx
sha2,90,Cryptography,369943102,53855582,https://github.com/RustCrypto/hashes
bytemuck,28,Encoding,146135029,26874164,https://github.com/Lokathor/bytemuck
termcolor,17,,293061596,33121399,https://github.com/BurntSushi/termcolor
rstest,21,Testing,44187802,8780474,https://github.com/la10736/rstest
maplit,14,Rust patterns,80334619,10644487,https://github.com/bluss/maplit
strum_macros,41,Parsing tools,269368239,47838540,https://github.com/Peternator7/strum
quick-xml,12,Asynchronous,151853739,34535545,https://github.com/tafia/quick-xml
num-derive,12,Science,96384870,16920265,https://github.com/rust-num/num-derive
config,22,Configuration,55235188,8228840,https://github.com/rust-cli/config-rs
axum,46,Asynchronous,175372262,36950169,https://github.com/tokio-rs/axum
smallvec,68,Data structures,524665941,77443496,https://github.com/servo/rust-smallvec
tokio-stream,57,Asynchronous,200516183,32475271,https://github.com/tokio-rs/tokio
insta,13,Testing,33931336,8812599,https://github.com/mitsuhiko/insta
rustls-native-certs,15,Cryptography,200490547,41278704,https://github.com/rustls/rustls-native-certs
tonic,25,Asynchronous,158735079,29815810,https://github.com/hyperium/tonic
async-stream,27,,150818948,24640669,https://github.com/tokio-rs/async-stream
nu-ansi-term,12,,196100787,38233379,https://github.com/nushell/nu-ansi-term
cc,17,Build Utils,539298454,80080690,https://github.com/rust-lang/cc-rs
futures-channel,14,,363769646,53962707,https://github.com/rust-lang/futures-rs
ratatui,40,Command-line interface,10411773,2711061,https://github.com/ratatui/ratatui
ahash,50,Algorithms,374191460,51324260,https://github.com/tkaitchuck/ahash
heck,23,,565540211,87513461,https://github.com/withoutboats/heck
crossbeam-channel,50,Algorithms,282616099,34539251,https://github.com/crossbeam-rs/crossbeam
proc-macro2,58,Procedural macro helpers,758356207,101825686,https://github.com/dtolnay/proc-macro2
humantime,34,Date and time,252969712,30410849,https://github.com/chronotope/humantime
percent-encoding,54,,401801756,59341595,https://github.com/servo/rust-url/
pin-project,24,Rust patterns,275679317,36967412,https://github.com/taiki-e/pin-project
bytesize,19,Development tools,45818318,10211682,https://github.com/bytesize-rs/bytesize
async-compression,18,Asynchronous,88169036,17899934,https://github.com/Nullus157/async-compression
ring,27,Cryptography,313377123,49846702,https://github.com/briansmith/ring
lru,33,Caching,132639823,21819955,https://github.com/jeromefroe/lru-rs.git
backtrace,24,,262799359,37529821,https://github.com/rust-lang/backtrace-rs
rand_distr,23,Algorithms,63309385,13915023,https://github.com/rust-random/rand_distr
sha-1,11,Cryptography,113826262,8118360,https://github.com/RustCrypto/hashes
jiff,14,Date and time,35554859,18311957,https://github.com/BurntSushi/jiff
paste,41,Development tools,257600759,36534076,https://github.com/dtolnay/paste
criterion,50,Profiling,123752268,19337623,https://github.com/bheisler/criterion.rs
mockall,13,Testing,79452260,13303129,https://github.com/asomers/mockall
clap_complete,45,Command-line interface,44823913,8359115,https://github.com/clap-rs/clap
fnv,30,,369500406,56344596,https://github.com/servo/rust-fnv
prometheus,22,,54768548,9767382,https://github.com/tikv/rust-prometheus
toml,132,Encoding,390069394,60074928,https://github.com/toml-rs/toml
whoami,11,Operating systems,76577479,15262284,https://github.com/ardaku/whoami
tower,39,Asynchronous,238854672,51652232,https://github.com/tower-rs/tower
parking_lot,102,Concurrency,501924669,68841828,https://github.com/Amanieu/parking_lot
chrono-tz,12,Date and time,65894572,11462252,https://github.com/chronotope/chrono-tz
serde_with,38,Encoding,154669495,28953818,https://github.com/jonasbb/serde_with/
headers,11,Web programming,82970546,15975609,https://github.com/hyperium/headers
rustc-hash,42,,284050369,56739317,https://github.com/rust-lang/rustc-hash
opentelemetry,22,API bindings,113977699,22392494,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
derivative,12,Rust patterns,113582939,13749557,https://github.com/mcarton/rust-derivative
regex-syntax,11,,705709415,98652389,https://github.com/rust-lang/regex
jsonwebtoken,18,,72617654,13855870,https://github.com/Keats/jsonwebtoken
hashbrown,46,Data structures,872288256,155757994,https://github.com/rust-lang/hashbrown
ureq,19,HTTP client,67406323,12210639,https://github.com/algesten/ureq
anyhow,199,Rust patterns,423097672,62392294,https://github.com/dtolnay/anyhow
opentelemetry_sdk,19,,84012193,19283575,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
unicode-segmentation,33,,243698419,30838163,https://github.com/unicode-rs/unicode-segmentation
regex,211,Text processing,542683796,69079747,https://github.com/rust-lang/regex
shell-words,12,,52450143,10239772,https://github.com/tmiasko/shell-words
encoding_rs,23,Encoding,256905940,39604409,https://github.com/hsivonen/encoding_rs
structopt,21,Command-line interface,67603982,5098702,https://github.com/TeXitoi/structopt
flate2,85,API bindings,301231890,45682689,https://github.com/rust-lang/flate2-rs
web-sys,17,,161827940,25103360,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
crc32fast,16,Algorithms,310010142,47259182,https://github.com/srijs/rust-crc32fast
include_dir,11,Development tools,29149561,4860545,https://github.com/Michael-F-Bryan/include_dir
urlencoding,23,Encoding,113431695,20243183,https://github.com/kornelski/rust_urlencoding
fancy-regex,11,Text processing,83480236,16860936,https://github.com/fancy-regex/fancy-regex
ndarray,22,Data structures,44311903,12091018,https://github.com/rust-ndarray/ndarray
bincode,50,Encoding,151747546,24613730,https://github.com/bincode-org/bincode
shlex,11,Command-line interface,268507995,58649546,https://github.com/comex/rust-shlex
wgpu,16,,11709066,2299981,https://github.com/gfx-rs/wgpu
serde_yaml,62,Encoding,162337100,27318807,https://github.com/dtolnay/serde-yaml
http-body,25,Web programming,369447856,63828460,https://github.com/hyperium/http-body
actix-web,13,Asynchronous,47876189,8205892,https://github.com/actix/actix-web
moka,11,Caching,39518980,10295195,https://github.com/moka-rs/moka
mime_guess,24,,130368343,17600727,https://github.com/abonander/mime_guess
strum,85,Parsing tools,260216121,47165217,https://github.com/Peternator7/strum
handlebars,11,Template engine,52626136,7082658,https://github.com/sunng87/handlebars-rust
secrecy,12,Cryptography,64187833,13977060,https://github.com/iqlusioninc/crates/tree/main/secrecy
home,18,,171910584,31147808,https://github.com/rust-lang/cargo
rust-embed,17,Filesystem,17850398,3020856,https://git.sr.ht/~pyrossh/rust-embed
serde,452,Encoding,658684579,88875445,https://github.com/serde-rs/serde
async-recursion,14,,69627656,11408601,https://github.com/dcchut/async-recursion
opentelemetry-otlp,18,Asynchronous,54889635,12836317,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
pbkdf2,13,Authentication,113508895,18651851,https://github.com/RustCrypto/password-hashes
bitflags,85,,814611818,120317536,https://github.com/bitflags/bitflags
dashmap,44,Algorithms,161393967,28969915,https://github.com/xacrimon/dashmap
mio,16,Asynchronous,429893571,69368869,https://github.com/tokio-rs/mio
futures-lite,12,Asynchronous,155867287,26768002,https://github.com/smol-rs/futures-lite
serde_urlencoded,22,Encoding,258692118,41030572,https://github.com/nox/serde_urlencoded
md5,16,Algorithms,71850674,12182926,https://github.com/stainless-steel/md5
rustyline,17,Command-line interface,20694761,4095698,https://github.com/kkawakam/rustyline
notify,36,Filesystem,58715231,10000575,https://github.com/notify-rs/notify.git
owo-colors,11,Command-line interface,70459786,14263298,https://github.com/owo-colors/owo-colors
snap,20,,54200065,9174029,https://github.com/BurntSushi/rust-snappy
threadpool,12,Concurrency,71851999,8979915,https://github.com/rust-threadpool/rust-threadpool
