dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
nom,11,Parsing tools,129593077,16973046,https://github.com/Geal/nom
openssl,18,Cryptography,85728160,9820849,https://github.com/sfackler/rust-openssl
futures-util,36,,144141170,21552558,https://github.com/rust-lang/futures-rs
reqwest,53,WebAssembly,90834617,12521672,https://github.com/seanmonstar/reqwest
criterion,15,Profiling,38543711,5872850,https://github.com/bheisler/criterion.rs
rand,128,Algorithms,290330917,30151029,https://github.com/rust-random/rand
ratatui,11,,1149863,511692,https://github.com/ratatui-org/ratatui
rustls,20,Network programming,103440466,18982029,https://github.com/rustls/rustls
cargo_metadata,11,,37316216,5885289,https://github.com/oli-obk/cargo_metadata
serde_derive,48,No dynamic allocation,243536084,33490172,https://github.com/serde-rs/serde
num,21,Algorithms,46739817,6037393,https://github.com/rust-num/num
tempfile,50,,131751435,21014077,https://github.com/Stebalien/tempfile
paste,14,Development tools,92618134,13652595,https://github.com/dtolnay/paste
strum_macros,20,Parsing tools,73653853,12982724,https://github.com/Peternator7/strum
semver,33,Data structures,191146488,24428370,https://github.com/dtolnay/semver
libc,93,Operating systems,308659124,38399787,https://github.com/rust-lang/libc
crossbeam,17,Memory management,31501737,3489625,https://github.com/crossbeam-rs/crossbeam
clap,149,Command-line interface,203376347,27282397,https://github.com/clap-rs/clap
itertools,68,Algorithms,174827561,30376438,https://github.com/rust-itertools/itertools
winit,12,GUI,8774170,1193264,https://github.com/rust-windowing/winit
colored,27,,33154840,4365296,https://github.com/mackwic/colored
axum,12,HTTP server,35634362,8644000,https://github.com/tokio-rs/axum
tonic,16,Asynchronous,41427009,8668273,https://github.com/hyperium/tonic
clap_complete,18,Command-line interface,11764973,2519282,https://github.com/clap-rs/clap/tree/master/clap_complete
serde_with,17,No dynamic allocation,35460755,6702083,https://github.com/jonasbb/serde_with/
chrono,100,Date and time,147062978,20165606,https://github.com/chronotope/chrono
sysinfo,15,Operating systems,19845343,3351129,https://github.com/GuillaumeGomez/sysinfo
rusqlite,13,Database interfaces,14691226,2217903,https://github.com/rusqlite/rusqlite
structopt,16,Command-line interface,40014961,2661248,https://github.com/TeXitoi/structopt
lazy_static,87,Rust patterns,217409368,24453860,https://github.com/rust-lang-nursery/lazy-static.rs
smallvec,34,Data structures,210066179,27429863,https://github.com/servo/rust-smallvec
async-std,11,Concurrency,21008737,2523644,https://github.com/async-rs/async-std
hex,42,Encoding,112097961,15323652,https://github.com/KokaKiwi/rust-hex
toml,65,Parsing tools,145098573,21269138,https://github.com/toml-rs/toml
prost,15,Encoding,62639802,11662522,https://github.com/tokio-rs/prost
fnv,18,,146388945,19090188,https://github.com/servo/rust-fnv
indexmap,32,Data structures,203886167,36850599,https://github.com/indexmap-rs/indexmap
percent-encoding,25,,166757359,22416559,https://github.com/servo/rust-url/
zeroize,12,Operating systems,74640920,11838197,https://github.com/RustCrypto/utils/tree/master/zeroize
hashbrown,23,Data structures,251862711,47148266,https://github.com/rust-lang/hashbrown
mime,17,,110512569,15391815,https://github.com/hyperium/mime
memchr,15,,231456360,32652854,https://github.com/BurntSushi/memchr
tokio,113,Asynchronous,162319480,21686485,https://github.com/tokio-rs/tokio
tower,12,Asynchronous,50338028,8830880,https://github.com/tower-rs/tower
bytemuck,11,Encoding,38348388,7125770,https://github.com/Lokathor/bytemuck
log,155,Debugging,235744466,28907253,https://github.com/rust-lang/log
