dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap_complete,15,Command-line interface,9425521,2189199,https://github.com/clap-rs/clap/tree/master/clap_complete
num,19,Algorithms,41154585,5424281,https://github.com/rust-num/num
nix,12,Unix APIs,108726158,17646320,https://github.com/nix-rust/nix
serde_yaml,23,Encoding,46663860,7014269,https://github.com/dtolnay/serde-yaml
futures,53,Asynchronous,126874188,16658250,https://github.com/rust-lang/futures-rs
semver,15,Data structures,168625281,23346624,https://github.com/dtolnay/semver
colored,21,,29126329,3990830,https://github.com/mackwic/colored
bitflags,27,,239552586,45268885,https://github.com/bitflags/bitflags
structopt,17,Command-line interface,37578367,2707048,https://github.com/TeXitoi/structopt
walkdir,22,Filesystem,91371631,13881586,https://github.com/BurntSushi/walkdir
crossbeam-channel,18,Algorithms,115792162,14298208,https://github.com/crossbeam-rs/crossbeam
dirs,25,,60124612,6993404,https://github.com/soc/dirs-rs
thiserror,56,Rust patterns,147370992,24881011,https://github.com/dtolnay/thiserror
percent-encoding,17,,146121466,20029853,https://github.com/servo/rust-url/
bytes,37,Data structures,161485622,20594010,https://github.com/tokio-rs/bytes
env_logger,46,Debugging,114919222,13936766,https://github.com/rust-cli/env_logger
notify,16,Filesystem,19265539,2738556,https://github.com/notify-rs/notify.git
tempfile,24,,112406680,18982460,https://github.com/Stebalien/tempfile
humantime,11,Date and time,98506399,12209006,https://github.com/tailhook/humantime
tokio,77,Asynchronous,142336484,19351901,https://github.com/tokio-rs/tokio
fnv,14,,128831125,17878823,https://github.com/servo/rust-fnv
hyper,28,Network programming,116992650,14511421,https://github.com/hyperium/hyper
tar,11,,29424936,4562160,https://github.com/alexcrichton/tar-rs
smallvec,16,Data structures,184932572,26056438,https://github.com/servo/rust-smallvec
zip,14,,23346173,3993542,https://github.com/zip-rs/zip.git
atty,14,,130199014,11712322,https://github.com/softprops/atty
rustls,12,Cryptography,85919724,16483694,https://github.com/rustls/rustls
mime,12,,96334775,13760587,https://github.com/hyperium/mime
futures-util,25,,124196032,18299860,https://github.com/rust-lang/futures-rs
clap,114,Command-line interface,178202919,25504302,https://github.com/clap-rs/clap
reqwest,32,HTTP client,79225340,11122634,https://github.com/seanmonstar/reqwest
crossterm,17,Command-line interface,16048246,2850479,https://github.com/crossterm-rs/crossterm
url,52,Encoding,141639094,19492301,https://github.com/servo/rust-url
openssl,15,API bindings,76691010,9456206,https://github.com/sfackler/rust-openssl
rayon,27,Concurrency,83237926,13698388,https://github.com/rayon-rs/rayon
strum,16,Parsing tools,57609966,11236914,https://github.com/Peternator7/strum
itertools,42,Algorithms,146861541,25700541,https://github.com/rust-itertools/itertools
glob,14,Filesystem,86278523,12285925,https://github.com/rust-lang/glob
libc,72,External FFI bindings,273589411,35956077,https://github.com/rust-lang/libc
tokio-stream,11,Asynchronous,59037835,10014572,https://github.com/tokio-rs/tokio
base64,37,Encoding,221162077,35674851,https://github.com/marshallpierce/rust-base64
regex,75,Text processing,198354500,28855689,https://github.com/rust-lang/regex
byteorder,26,Encoding,145531000,18939636,https://github.com/BurntSushi/byteorder
uuid,30,Data structures,108776365,17994880,https://github.com/uuid-rs/uuid
memchr,13,,201459859,30242290,https://github.com/BurntSushi/memchr
flate2,26,API bindings,97811959,15421520,https://github.com/rust-lang/flate2-rs
rand,90,Algorithms,262625351,29102888,https://github.com/rust-random/rand
http,21,Web programming,110555993,14714459,https://github.com/hyperium/http
once_cell,44,Memory management,187608135,28346014,https://github.com/matklad/once_cell
parking_lot,25,Concurrency,184379902,24600245,https://github.com/Amanieu/parking_lot
unicode-width,24,,124600721,14120982,https://github.com/unicode-rs/unicode-width
async-trait,32,Asynchronous,96508758,15896754,https://github.com/dtolnay/async-trait
serde_derive,43,No dynamic allocation,212803059,31387978,https://github.com/serde-rs/serde
crossbeam,13,Concurrency,28283970,3485333,https://github.com/crossbeam-rs/crossbeam
serde,183,Encoding,241113184,33352209,https://github.com/serde-rs/serde
csv,11,Encoding,40823759,5338971,https://github.com/BurntSushi/rust-csv
toml,47,Encoding,125485975,19343617,https://github.com/toml-rs/toml
sha2,21,Cryptography,123912720,20388456,https://github.com/RustCrypto/hashes
serde_json,126,Encoding,204247664,29052401,https://github.com/serde-rs/json
indicatif,12,Command-line interface,21944736,3811539,https://github.com/console-rs/indicatif
num_cpus,28,Hardware support,154037453,19809985,https://github.com/seanmonstar/num_cpus
cfg-if,17,,259400627,31212625,https://github.com/alexcrichton/cfg-if
indexmap,12,Data structures,169955549,32293046,https://github.com/bluss/indexmap
rustls-pemfile,12,Cryptography,50751305,11738844,https://github.com/rustls/pemfile
image,21,Encoding,20529007,3601429,https://github.com/image-rs/image
tokio-util,19,Asynchronous,122336197,17532489,https://github.com/tokio-rs/tokio
tracing-subscriber,17,Asynchronous,68843325,12327002,https://github.com/tokio-rs/tracing
hex,23,Encoding,98058629,14827107,https://github.com/KokaKiwi/rust-hex
chrono,69,Date and time,128429667,17888579,https://github.com/chronotope/chrono
anyhow,61,Rust patterns,134087667,20913553,https://github.com/dtolnay/anyhow
tracing,28,Asynchronous,117962475,18791963,https://github.com/tokio-rs/tracing
lazy_static,70,Memory management,195036786,23798122,https://github.com/rust-lang-nursery/lazy-static.rs
log,128,Debugging,209154242,27313909,https://github.com/rust-lang/log
num-traits,25,Algorithms,185474506,25267192,https://github.com/rust-num/num-traits
time,40,Date and time,200397637,23789297,https://github.com/time-rs/time
