dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ctrlc,19,Operating systems,23257478,3473753,https://github.com/Detegr/rust-ctrlc.git
tower,12,Asynchronous,54987924,10307354,https://github.com/tower-rs/tower
serde_with,18,No dynamic allocation,39402308,8361829,https://github.com/jonasbb/serde_with/
wasm-bindgen,11,WebAssembly,77827494,13799002,https://github.com/rustwasm/wasm-bindgen
dashmap,12,Algorithms,54100944,9820235,https://github.com/xacrimon/dashmap
pin-project,11,No dynamic allocation,120112356,15997268,https://github.com/taiki-e/pin-project
once_cell,70,Memory management,230081019,33088062,https://github.com/matklad/once_cell
serde_json,174,Parser implementations,247406104,33989610,https://github.com/serde-rs/json
rayon,48,Concurrency,103775815,16465289,https://github.com/rayon-rs/rayon
crossterm,23,Command-line interface,20395749,3469034,https://github.com/crossterm-rs/crossterm
lazy_static,87,Rust patterns,229150012,26886786,https://github.com/rust-lang-nursery/lazy-static.rs
percent-encoding,26,,177343163,24892463,https://github.com/servo/rust-url/
memmap2,12,,45592403,9542453,https://github.com/RazrFalcon/memmap2-rs
linked-hash-map,11,,80372535,8984397,https://github.com/contain-rs/linked-hash-map
humantime,16,Date and time,115703934,13669885,https://github.com/tailhook/humantime
pin-project-lite,11,Rust patterns,181891066,25649745,https://github.com/taiki-e/pin-project-lite
wgpu,11,,4196085,706060,https://github.com/gfx-rs/wgpu
http,32,Web programming,138741704,23181469,https://github.com/hyperium/http
crossbeam,18,Memory management,33121123,3821142,https://github.com/crossbeam-rs/crossbeam
rustyline,13,Command-line interface,8995956,1128268,https://github.com/kkawakam/rustyline
proc-macro2,18,Procedural macro helpers,332524923,42909878,https://github.com/dtolnay/proc-macro2
anyhow,100,Rust patterns,167538772,26515841,https://github.com/dtolnay/anyhow
byteorder,35,Parsing tools,174350431,22961658,https://github.com/BurntSushi/byteorder
libc,96,Operating systems,325789147,40731967,https://github.com/rust-lang/libc
log,162,Debugging,250143801,32663818,https://github.com/rust-lang/log
strum,37,Parsing tools,75892657,14938818,https://github.com/Peternator7/strum
base64,58,Encoding,274148555,42279453,https://github.com/marshallpierce/rust-base64
toml,67,Configuration,155813102,24211193,https://github.com/toml-rs/toml
tokio-stream,20,Asynchronous,74697506,12608182,https://github.com/tokio-rs/tokio
sysinfo,15,Operating systems,21639285,4001942,https://github.com/GuillaumeGomez/sysinfo
indexmap,36,Data structures,222563924,42478146,https://github.com/indexmap-rs/indexmap
bincode,22,Network programming,60355211,8450620,https://github.com/bincode-org/bincode
tracing-subscriber,41,Profiling,88401858,15678594,https://github.com/tokio-rs/tracing
bytemuck,13,Encoding,41960039,8082436,https://github.com/Lokathor/bytemuck
ring,14,Cryptography,102714327,23066077,https://github.com/briansmith/ring
chrono,104,Date and time,157137275,23316231,https://github.com/chronotope/chrono
ignore,11,,30011443,5125842,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
opentelemetry,11,API bindings,28108005,6154581,https://github.com/open-telemetry/opentelemetry-rust
zip,18,,29458729,4930225,https://github.com/zip-rs/zip.git
fnv,18,,155583504,21182409,https://github.com/servo/rust-fnv
encoding_rs,13,Text processing,103631767,15703824,https://github.com/hsivonen/encoding_rs
tokio,117,Network programming,172661196,24152407,https://github.com/tokio-rs/tokio
clap,156,Command-line interface,216979588,30886525,https://github.com/clap-rs/clap
csv,18,Parser implementations,47947151,5626549,https://github.com/BurntSushi/rust-csv
unicode-segmentation,15,,114293404,13662232,https://github.com/unicode-rs/unicode-segmentation
structopt,16,Command-line interface,41287194,2939500,https://github.com/TeXitoi/structopt
num,21,Science,50021881,7203359,https://github.com/rust-num/num
colored,28,,35302860,4846529,https://github.com/mackwic/colored
serde_derive,50,No dynamic allocation,258519429,35891638,https://github.com/serde-rs/serde
tar,20,,36658377,5860447,https://github.com/alexcrichton/tar-rs
heck,11,,188622321,31134410,https://github.com/withoutboats/heck
semver,34,Data structures,203293294,27527231,https://github.com/dtolnay/semver
async-std,11,Concurrency,22258351,2877498,https://github.com/async-rs/async-std
async-trait,58,Asynchronous,120356811,18754222,https://github.com/dtolnay/async-trait
paste,15,Development tools,99425338,15283504,https://github.com/dtolnay/paste
tracing,55,Asynchronous,146829517,22928959,https://github.com/tokio-rs/tracing
openssl,18,Cryptography,90761304,11311487,https://github.com/sfackler/rust-openssl
zeroize,12,Operating systems,80700617,13628837,https://github.com/RustCrypto/utils/tree/master/zeroize
dirs,37,,69181940,7033336,https://github.com/soc/dirs-rs
ratatui,14,,1452611,635993,https://github.com/ratatui-org/ratatui
itertools,75,Algorithms,190458061,35143943,https://github.com/rust-itertools/itertools
tonic,16,Asynchronous,46062312,10214670,https://github.com/hyperium/tonic
strum_macros,21,Parsing tools,80964826,15692724,https://github.com/Peternator7/strum
regex,111,Text processing,239902081,33045570,https://github.com/rust-lang/regex
cfg-if,27,,303566740,34687754,https://github.com/alexcrichton/cfg-if
env_logger,62,Debugging,136019863,16935700,https://github.com/rust-cli/env_logger
memchr,16,,247191154,36039975,https://github.com/BurntSushi/memchr
getrandom,11,Operating systems,258833377,35046165,https://github.com/rust-random/getrandom
image,36,Encoding,25594129,3975618,https://github.com/image-rs/image
serde_yaml,37,Parser implementations,58117323,9194099,https://github.com/dtolnay/serde-yaml
bitflags,40,,307738042,53978370,https://github.com/bitflags/bitflags
num-bigint,16,Algorithms,106041721,15200176,https://github.com/rust-num/num-bigint
thiserror,104,Rust patterns,185628055,30212160,https://github.com/dtolnay/thiserror
futures,82,Asynchronous,154145351,21801152,https://github.com/rust-lang/futures-rs
tokio-util,36,Asynchronous,148640917,20978367,https://github.com/tokio-rs/tokio
rand,133,Algorithms,305029456,33593395,https://github.com/rust-random/rand
flate2,41,Compression,120835538,18293274,https://github.com/rust-lang/flate2-rs
uuid,51,WebAssembly,136727913,22548358,https://github.com/uuid-rs/uuid
dialoguer,14,Command-line interface,14549690,2342132,https://github.com/console-rs/dialoguer
notify,22,Filesystem,23482549,3325888,https://github.com/notify-rs/notify.git
prost,15,Encoding,68471160,13406559,https://github.com/tokio-rs/prost
axum,14,HTTP server,40305332,10379556,https://github.com/tokio-rs/axum
zstd,12,Compression,58422477,11474042,https://github.com/gyscos/zstd-rs
derivative,12,Rust patterns,47248359,7536298,https://github.com/mcarton/rust-derivative
reqwest,54,HTTP client,97609774,14936522,https://github.com/seanmonstar/reqwest
rustls-pemfile,18,Network programming,72300321,17871311,https://github.com/rustls/pemfile
hashbrown,23,Data structures,274894814,52576551,https://github.com/rust-lang/hashbrown
winit,13,GUI,9371734,1320136,https://github.com/rust-windowing/winit
glob,21,Filesystem,106065384,15910368,https://github.com/rust-lang/glob
bytes,58,Network programming,192890724,25118162,https://github.com/tokio-rs/bytes
num_cpus,35,Hardware support,182536275,22544625,https://github.com/seanmonstar/num_cpus
rusqlite,14,Database interfaces,15823617,2592955,https://github.com/rusqlite/rusqlite
derive_more,15,Procedural macro helpers,59415438,8855301,https://github.com/JelteF/derive_more
time,54,Value formatting,232899770,25857597,https://github.com/time-rs/time
nom,11,Parsing tools,137956510,18885194,https://github.com/Geal/nom
clap_complete,19,Command-line interface,13101531,2960470,https://github.com/clap-rs/clap/tree/master/clap_complete
atty,15,,145959161,12411002,https://github.com/softprops/atty
parking_lot,48,Concurrency,219442574,27839343,https://github.com/Amanieu/parking_lot
nix,26,Unix APIs,135901401,21754922,https://github.com/nix-rust/nix
ahash,19,Data structures,146444845,26875723,https://github.com/tkaitchuck/ahash
quote,19,Procedural macro helpers,328737124,40288480,https://github.com/dtolnay/quote
crossbeam-channel,29,Data structures,137644944,17454160,https://github.com/crossbeam-rs/crossbeam
ron,11,Encoding,12907545,2539077,https://github.com/ron-rs/ron
