dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_json,254,Encoding,318296082,41683346,https://github.com/serde-rs/json
libc,122,External FFI bindings,409391549,49051883,https://github.com/rust-lang/libc
ordered-float,13,Rust patterns,83087520,15661254,https://github.com/reem/rust-ordered-float
proc-macro2,35,Procedural macro helpers,422743911,52237978,https://github.com/dtolnay/proc-macro2
http-body-util,16,Web programming,22647322,12679469,https://github.com/hyperium/http-body
uuid,82,Parser implementations,182725910,26647247,https://github.com/uuid-rs/uuid
socket2,25,Network programming,240123212,33884819,https://github.com/rust-lang/socket2
httparse,13,Network programming,164996513,21696903,https://github.com/seanmonstar/httparse
unicode-width,40,Command-line interface,182306724,20896876,https://github.com/unicode-rs/unicode-width
crossterm,36,Command-line interface,26997621,3801174,https://github.com/crossterm-rs/crossterm
ron,18,Encoding,18564818,3332776,https://github.com/ron-rs/ron
prometheus,16,,29633992,3574067,https://github.com/tikv/rust-prometheus
ansi_term,15,,120122717,7120661,https://github.com/ogham/rust-ansi-term
itoa,13,No dynamic allocation,334432121,39585270,https://github.com/dtolnay/itoa
arbitrary,13,Testing,18976018,4750385,https://github.com/rust-fuzz/arbitrary/
num-bigint,22,Science,139091579,19584889,https://github.com/rust-num/num-bigint
serde_derive,63,No dynamic allocation,333417507,43628672,https://github.com/serde-rs/serde
itertools,107,No dynamic allocation,272670143,50410647,https://github.com/rust-itertools/itertools
glob,29,Filesystem,139870899,20025106,https://github.com/rust-lang/glob
byteorder,55,Encoding,219605087,26708814,https://github.com/BurntSushi/byteorder
tokio,180,Asynchronous,220479057,28136880,https://github.com/tokio-rs/tokio
mio,13,Asynchronous,222864632,28500010,https://github.com/tokio-rs/mio
memoffset,11,,237085519,29596475,https://github.com/Gilnaa/memoffset
hex,57,Encoding,155125002,20811035,https://github.com/KokaKiwi/rust-hex
filetime,12,,87159557,11571935,https://github.com/alexcrichton/filetime
directories,27,,20763873,2443642,https://github.com/soc/directories-rs
openssl,25,API bindings,114323438,13710748,https://github.com/sfackler/rust-openssl
