dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tower-http,11,Web programming,33000693,6325445,https://github.com/tower-rs/tower-http
mime_guess,12,,59535955,8170854,https://github.com/abonander/mime_guess
crossbeam-channel,30,Data structures,143772094,17686498,https://github.com/crossbeam-rs/crossbeam
indicatif,25,Command-line interface,29378908,4833153,https://github.com/console-rs/indicatif
itertools,76,Algorithms,204373197,37521908,https://github.com/rust-itertools/itertools
num,21,Data structures,52965190,7794321,https://github.com/rust-num/num
rayon,51,Concurrency,109834467,17015107,https://github.com/rayon-rs/rayon
clap_complete,20,Command-line interface,14145751,3043998,https://github.com/clap-rs/clap/tree/master/clap_complete
futures,84,Asynchronous,162243632,22477657,https://github.com/rust-lang/futures-rs
rustyline,13,Command-line interface,9416572,1151514,https://github.com/kkawakam/rustyline
wgpu,11,,4451882,727665,https://github.com/gfx-rs/wgpu
which,16,Operating systems,101363260,14526973,https://github.com/harryfei/which-rs.git
fnv,18,,163447737,21851893,https://github.com/servo/rust-fnv
getrandom,11,Operating systems,272111312,36130331,https://github.com/rust-random/getrandom
pin-project,11,No dynamic allocation,126438403,16976330,https://github.com/taiki-e/pin-project
mime,19,,124730707,18144379,https://github.com/hyperium/mime
lazy_static,91,Rust patterns,239695715,28359441,https://github.com/rust-lang-nursery/lazy-static.rs
actix-web,11,Asynchronous,19672300,2672927,https://github.com/actix/actix-web
termcolor,11,,151724512,18232834,https://github.com/BurntSushi/termcolor
memmap2,12,,49501585,10268999,https://github.com/RazrFalcon/memmap2-rs
anyhow,104,Rust patterns,177570828,27744031,https://github.com/dtolnay/anyhow
bincode,22,Network programming,63632810,8901296,https://github.com/bincode-org/bincode
futures-util,35,,163028650,24315277,https://github.com/rust-lang/futures-rs
ratatui,15,Command-line interface,1749704,735102,https://github.com/ratatui-org/ratatui
walkdir,36,Filesystem,119068009,17776233,https://github.com/BurntSushi/walkdir
rand,136,Algorithms,317699470,34856814,https://github.com/rust-random/rand
tokio-stream,20,Asynchronous,79514662,13186896,https://github.com/tokio-rs/tokio
strum_macros,21,Parsing tools,87788425,17573686,https://github.com/Peternator7/strum
uuid,51,WebAssembly,145446281,23798837,https://github.com/uuid-rs/uuid
crossterm,24,Command-line interface,21668561,3528310,https://github.com/crossterm-rs/crossterm
byteorder,34,Parsing tools,182803278,23563976,https://github.com/BurntSushi/byteorder
rusqlite,14,Database interfaces,16870227,2794577,https://github.com/rusqlite/rusqlite
tar,20,,38901127,6192005,https://github.com/alexcrichton/tar-rs
lru,15,Caching,43478964,8893535,https://github.com/jeromefroe/lru-rs.git
cargo_metadata,11,,43230735,7535440,https://github.com/oli-obk/cargo_metadata
time,52,Value formatting,242404158,26445656,https://github.com/time-rs/time
ring,15,Cryptography,111176514,23752515,https://github.com/briansmith/ring
indexmap,40,Data structures,239051505,44814255,https://github.com/indexmap-rs/indexmap
serde_yaml,40,Parser implementations,61869049,9934913,https://github.com/dtolnay/serde-yaml
ctrlc,19,Operating systems,24783171,3864522,https://github.com/Detegr/rust-ctrlc.git
tokio-util,37,Asynchronous,156602007,21766514,https://github.com/tokio-rs/tokio
zstd,11,Compression,63189402,12520055,https://github.com/gyscos/zstd-rs
async-trait,57,Asynchronous,127596278,19614197,https://github.com/dtolnay/async-trait
hyper,39,HTTP client,151246152,22522006,https://github.com/hyperium/hyper
smallvec,36,Data structures,235209447,31904957,https://github.com/servo/rust-smallvec
pretty_assertions,18,Development tools,37902382,5843774,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustls,21,Network programming,123055305,24696549,https://github.com/rustls/rustls
clap,160,Command-line interface,228657423,32130630,https://github.com/clap-rs/clap
ipnetwork,11,Network programming,11889151,2243984,https://github.com/achanda/ipnetwork
env_logger,62,Debugging,142290942,17464182,https://github.com/rust-cli/env_logger
prost,15,Encoding,73866327,14348969,https://github.com/tokio-rs/prost
image,38,Encoding,27148093,4236059,https://github.com/image-rs/image
semver,36,Data structures,213770639,28924310,https://github.com/dtolnay/semver
sha2,40,Cryptography,161353674,23699979,https://github.com/RustCrypto/hashes
cfg-if,28,,316935057,36219311,https://github.com/alexcrichton/cfg-if
notify,22,Filesystem,24731529,3431215,https://github.com/notify-rs/notify.git
serde_derive,52,No dynamic allocation,272894653,37789736,https://github.com/serde-rs/serde
proc-macro2,18,Procedural macro helpers,349523641,45084599,https://github.com/dtolnay/proc-macro2
directories,17,,17410943,2167585,https://github.com/soc/directories-rs
tokio,118,Network programming,181421505,24575095,https://github.com/tokio-rs/tokio
unicode-width,30,Text processing,152751766,18223294,https://github.com/unicode-rs/unicode-width
serde_json,180,Parser implementations,260902155,35789639,https://github.com/serde-rs/json
pin-project-lite,11,Rust patterns,191725662,26779522,https://github.com/taiki-e/pin-project-lite
opentelemetry,12,API bindings,30809314,6922575,https://github.com/open-telemetry/opentelemetry-rust
parking_lot,49,Concurrency,230989945,29891744,https://github.com/Amanieu/parking_lot
zip,18,,31455215,5305585,https://github.com/zip-rs/zip2.git
derivative,12,Rust patterns,50164198,7933562,https://github.com/mcarton/rust-derivative
num-bigint,17,Science,111926995,15930208,https://github.com/rust-num/num-bigint
encoding_rs,13,Text processing,109766645,16538409,https://github.com/hsivonen/encoding_rs
hashbrown,23,Data structures,295603111,55528042,https://github.com/rust-lang/hashbrown
flate2,42,Compression,128033234,19317966,https://github.com/rust-lang/flate2-rs
num-traits,42,Science,233398729,30326823,https://github.com/rust-num/num-traits
colored,28,,36962395,4833622,https://github.com/mackwic/colored
tempfile,53,,149498231,23066574,https://github.com/Stebalien/tempfile
socket2,14,API bindings,192186448,32578915,https://github.com/rust-lang/socket2
strum,39,Parsing tools,82441798,16836281,https://github.com/Peternator7/strum
indoc,11,Text processing,46691368,9331726,https://github.com/dtolnay/indoc
criterion,19,Profiling,44254318,7214345,https://github.com/bheisler/criterion.rs
reqwest,57,HTTP client,103643576,16024457,https://github.com/seanmonstar/reqwest
hex,45,Encoding,126124069,17805587,https://github.com/KokaKiwi/rust-hex
syn,22,Parser implementations,464727071,73928606,https://github.com/dtolnay/syn
ansi_term,12,,109953873,6664395,https://github.com/ogham/rust-ansi-term
serde,248,No dynamic allocation,304570818,39846040,https://github.com/serde-rs/serde
thiserror,106,Rust patterns,197747424,32093448,https://github.com/dtolnay/thiserror
derive_more,15,Procedural macro helpers,63134860,9706336,https://github.com/JelteF/derive_more
tonic,16,Asynchronous,50384142,11297673,https://github.com/hyperium/tonic
bytemuck,14,Encoding,45042269,8484826,https://github.com/Lokathor/bytemuck
rustc-hash,11,,81754437,14133141,https://github.com/rust-lang-nursery/rustc-hash
humantime,16,Date and time,120828240,14175503,https://github.com/tailhook/humantime
structopt,16,Command-line interface,42504768,3132300,https://github.com/TeXitoi/structopt
http,34,Web programming,148299515,25372567,https://github.com/hyperium/http
winit,13,GUI,9848767,1371972,https://github.com/rust-windowing/winit
log,162,Debugging,262244352,33969937,https://github.com/rust-lang/log
nix,27,Unix APIs,143807902,22387069,https://github.com/nix-rust/nix
nom,12,Parsing tools,145753475,20388084,https://github.com/rust-bakery/nom
toml,71,Configuration,165061991,25357398,https://github.com/toml-rs/toml
rust_decimal,11,Mathematics,18774828,3250411,https://github.com/paupino/rust-decimal
once_cell,73,Memory management,242674904,34238923,https://github.com/matklad/once_cell
atty,16,,150264803,12424301,https://github.com/softprops/atty
