dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
miette,12,Rust patterns,30794990,4840141,https://github.com/zkat/miette
hyper-util,33,Network programming,148575787,41913661,https://github.com/hyperium/hyper-util
cargo_metadata,22,,112788479,17859384,https://github.com/oli-obk/cargo_metadata
linked-hash-map,17,,162086774,16843869,https://github.com/contain-rs/linked-hash-map
cc,17,Build Utils,565897147,84716661,https://github.com/rust-lang/cc-rs
rand_chacha,18,Algorithms,621287463,105950093,https://github.com/rust-random/rand
proptest,18,Testing,74174468,14557893,https://github.com/proptest-rs/proptest
serde_urlencoded,23,Encoding,270862561,41929601,https://github.com/nox/serde_urlencoded
pyo3,15,API bindings,110259264,18993097,https://github.com/pyo3/pyo3
env_logger,101,Debugging,326461309,45286985,https://github.com/rust-cli/env_logger
sqlx,28,,53874275,9331700,https://github.com/launchbadge/sqlx
arbitrary,19,Testing,64457412,13365676,https://github.com/rust-fuzz/arbitrary/
cfg-if,55,,688539413,98196291,https://github.com/rust-lang/cfg-if
termcolor,16,,302910760,33180467,https://github.com/BurntSushi/termcolor
num,29,Algorithms,132600531,19254311,https://github.com/rust-num/num
clap_mangen,11,Command-line interface,5933512,1026182,https://github.com/clap-rs/clap
bitflags,85,,853685832,125959262,https://github.com/bitflags/bitflags
once_cell,78,Memory management,597533614,86376190,https://github.com/matklad/once_cell
async-std,18,Network programming,59840516,9831029,https://github.com/async-rs/async-std
parquet,12,,31830673,8320743,https://github.com/apache/arrow-rs
indicatif,43,Command-line interface,87806218,18460820,https://github.com/console-rs/indicatif
similar,12,,76450914,14983244,https://github.com/mitsuhiko/similar
pathdiff,16,,87087014,15220825,https://github.com/Manishearth/pathdiff
mlua,13,API bindings,3247299,469468,https://github.com/mlua-rs/mlua
hex,84,Encoding,306737091,43976058,https://github.com/KokaKiwi/rust-hex
zeroize,27,Cryptography,269992493,46349895,https://github.com/RustCrypto/utils
dashmap,45,Algorithms,170486887,29115844,https://github.com/xacrimon/dashmap
phf,20,Data structures,207906726,36479383,https://github.com/rust-phf/rust-phf
zip,37,,105312546,19913340,https://github.com/zip-rs/zip2.git
wgpu,16,,12535189,2595200,https://github.com/gfx-rs/wgpu
rusqlite,29,Database interfaces,39577692,5665450,https://github.com/rusqlite/rusqlite
enum_dispatch,11,Procedural macro helpers,32540854,6441022,https://gitlab.com/antonok/enum_dispatch
memchr,40,,627596659,93251357,https://github.com/BurntSushi/memchr
test-log,11,API bindings,37843196,7939233,https://github.com/d-e-s-o/test-log.git
tracing,150,Asynchronous,381339102,58664140,https://github.com/tokio-rs/tracing
sha3,14,Cryptography,81220556,9989941,https://github.com/RustCrypto/hashes
mockall,13,Testing,83542451,13176893,https://github.com/asomers/mockall
num-derive,12,Science,101653577,17186735,https://github.com/rust-num/num-derive
http,77,Web programming,440701679,76877636,https://github.com/hyperium/http
num-traits,80,Algorithms,507968994,64728500,https://github.com/rust-num/num-traits
async-channel,18,Asynchronous,171341889,30841497,https://github.com/smol-rs/async-channel
ureq,20,HTTP client,71797981,13271594,https://github.com/algesten/ureq
rstest,21,Testing,47630639,9704031,https://github.com/la10736/rstest
prometheus,22,,58248924,10657776,https://github.com/tikv/rust-prometheus
tracing-appender,26,Debugging,42576404,8923491,https://github.com/tokio-rs/tracing
ring,27,Cryptography,329308247,50999917,https://github.com/briansmith/ring
opentelemetry_sdk,21,,90345288,20497923,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
futures-lite,12,Asynchronous,163831125,26344468,https://github.com/smol-rs/futures-lite
async-stream,27,,158213874,25298642,https://github.com/tokio-rs/async-stream
