dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
termcolor,17,,283366111,32713138,https://github.com/BurntSushi/termcolor
aws-config,14,,42736390,7313354,https://github.com/smithy-lang/smithy-rs
paste,40,No dynamic allocation,246458606,34321114,https://github.com/dtolnay/paste
winit,20,GUI,23393603,3734997,https://github.com/rust-windowing/winit
pulldown-cmark,11,Text processing,47490989,6078111,https://github.com/raphlinus/pulldown-cmark
flume,15,Concurrency,87599267,15498679,https://github.com/zesterer/flume
const_format,16,Text processing,54101164,12270067,https://github.com/rodrimati1992/const_format_crates/
rust_decimal,24,Science,53031884,11350800,https://github.com/paupino/rust-decimal
threadpool,12,Concurrency,69077131,8658777,https://github.com/rust-threadpool/rust-threadpool
strum,83,Parsing tools,245344937,43307556,https://github.com/Peternator7/strum
opentelemetry,21,API bindings,106708584,19417624,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hdrhistogram,12,Data structures,51452397,9627923,https://github.com/HdrHistogram/HdrHistogram_rust.git
mimalloc,28,API bindings,16205159,3610705,https://github.com/purpleprotocol/mimalloc_rust
num_cpus,57,Hardware support,330311445,34289970,https://github.com/seanmonstar/num_cpus
console-subscriber,13,Asynchronous,19036749,3641025,https://github.com/tokio-rs/console/
thiserror,218,Rust patterns,532038808,94943558,https://github.com/dtolnay/thiserror
humantime,33,Date and time,243678303,29336615,https://github.com/chronotope/humantime
num-derive,12,Science,91248208,15690224,https://github.com/rust-num/num-derive
tonic-build,13,Network programming,106070661,17663703,https://github.com/hyperium/tonic
proptest,17,Testing,65457220,13339381,https://github.com/proptest-rs/proptest
async-compression,17,Compression,82751572,16174041,https://github.com/Nullus157/async-compression
dirs,64,,135288689,18272401,https://github.com/soc/dirs-rs
slab,17,Data structures,366746790,57067030,https://github.com/tokio-rs/slab
secrecy,11,Cryptography,59859596,13105996,https://github.com/iqlusioninc/crates/tree/main/secrecy
parquet,11,,26143880,6317527,https://github.com/apache/arrow-rs
data-encoding,14,Encoding,146880737,24599751,https://github.com/ia0/data-encoding
rustversion,16,Build Utils,258202320,46452170,https://github.com/dtolnay/rustversion
mio,16,Asynchronous,409553181,65019260,https://github.com/tokio-rs/mio
tokio-postgres,13,Database interfaces,24445555,4751964,https://github.com/sfackler/rust-postgres
h2,13,Network programming,344767061,58616814,https://github.com/hyperium/h2
notify,35,Filesystem,55781442,9546530,https://github.com/notify-rs/notify.git
opentelemetry_sdk,18,,77689687,16730361,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
libloading,15,API bindings,226059836,31217735,https://github.com/nagisa/rust_libloading/
ctor,12,,81360730,8759081,https://github.com/mmastrac/rust-ctor
prometheus,22,,51464283,8264126,https://github.com/tikv/rust-prometheus
similar,11,,67261556,13351770,https://github.com/mitsuhiko/similar
ahash,47,Algorithms,358482576,48254639,https://github.com/tkaitchuck/ahash
tracing-opentelemetry,13,Profiling,83388687,14990342,https://github.com/tokio-rs/tracing-opentelemetry
serde_repr,13,Encoding,83455859,14313685,https://github.com/dtolnay/serde-repr
foldhash,11,Algorithms,67105437,30258282,https://github.com/orlp/foldhash
socket2,36,API bindings,443016456,77086865,https://github.com/rust-lang/socket2
jiff,13,Date and time,29825826,15520961,https://github.com/BurntSushi/jiff
byteorder,69,Encoding,378856689,48794040,https://github.com/BurntSushi/byteorder
once_cell,79,Memory management,546677583,79076181,https://github.com/matklad/once_cell
crossbeam-queue,12,Concurrency,141108121,20059244,https://github.com/crossbeam-rs/crossbeam
futures-lite,12,Asynchronous,147932502,25046249,https://github.com/smol-rs/futures-lite
