dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-rustls,13,,123297953,25696700,https://github.com/rustls/hyper-rustls
num-complex,11,Science,96229819,13506348,https://github.com/rust-num/num-complex
const_format,11,Text processing,24677091,5475572,https://github.com/rodrimati1992/const_format_crates/
tracing-subscriber,73,Asynchronous,139966787,21632186,https://github.com/tokio-rs/tracing
tonic-build,13,Asynchronous,61301523,9690123,https://github.com/hyperium/tonic
filetime,12,,99794039,13669019,https://github.com/alexcrichton/filetime
windows-sys,11,Windows APIs,213203272,45933610,https://github.com/microsoft/windows-rs
web-sys,11,,95659274,13469307,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
pin-project-lite,19,No dynamic allocation,266250344,35479380,https://github.com/taiki-e/pin-project-lite
hickory-resolver,13,Network programming,4532267,2038523,https://github.com/hickory-dns/hickory-dns
rstest,14,Testing,21170600,4450755,https://github.com/la10736/rstest
tower-service,15,Asynchronous,165847437,24725816,https://github.com/tower-rs/tower
criterion,30,Profiling,67242190,10602590,https://github.com/bheisler/criterion.rs
rust-embed,11,Filesystem,9478055,1580783,https://github.com/pyros2097/rust-embed
wgpu,14,,6293258,860078,https://github.com/gfx-rs/wgpu
futures-core,16,,233982242,31666553,https://github.com/rust-lang/futures-rs
prost,23,Encoding,122869154,24033177,https://github.com/tokio-rs/prost
pin-project,22,No dynamic allocation,174429264,21721003,https://github.com/taiki-e/pin-project
openssl,27,API bindings,130805015,17793520,https://github.com/sfackler/rust-openssl
unicode-width,41,Command-line interface,206729197,26258038,https://github.com/unicode-rs/unicode-width
blake3,11,,38293273,7040072,https://github.com/BLAKE3-team/BLAKE3
async-channel,12,Asynchronous,80965713,15721272,https://github.com/smol-rs/async-channel
ring,22,Cryptography,174079128,28910851,https://github.com/briansmith/ring
base64,100,Encoding,438708461,70871908,https://github.com/marshallpierce/rust-base64
slog,11,Debugging,20285952,1707321,https://github.com/slog-rs/slog
memchr,28,,370123116,51543510,https://github.com/BurntSushi/memchr
indexmap,64,Data structures,368428906,62001025,https://github.com/indexmap-rs/indexmap
ron,18,Encoding,22205321,3938771,https://github.com/ron-rs/ron
once_cell,90,Memory management,345469709,50817579,https://github.com/matklad/once_cell
structopt,20,Command-line interface,51834681,4341164,https://github.com/TeXitoi/structopt
bytemuck,23,Encoding,75407643,15213072,https://github.com/Lokathor/bytemuck
cargo_metadata,20,,62793654,9471729,https://github.com/oli-obk/cargo_metadata
zip,26,,48400516,8293773,https://github.com/zip-rs/zip2.git
enum_dispatch,11,Procedural macro helpers,16334777,2280450,https://gitlab.com/antonok/enum_dispatch
comfy-table,14,,20962395,4620374,https://github.com/nukesor/comfy-table
bincode,35,Encoding,89110823,11913535,https://github.com/bincode-org/bincode
