dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-bigint,26,Algorithms,213815877,33204303,https://github.com/rust-num/num-bigint
serde_derive,67,No dynamic allocation,495242973,69600071,https://github.com/serde-rs/serde
http,68,Web programming,321249769,57390264,https://github.com/hyperium/http
axum,40,Asynchronous,127642762,28747839,https://github.com/tokio-rs/axum
which,25,Filesystem,178474198,22644585,https://github.com/harryfei/which-rs.git
serial_test,12,Testing,55751706,11731056,https://github.com/palfrey/serial_test/
crossterm,50,Command line utilities,48344949,10576920,https://github.com/crossterm-rs/crossterm
tower-service,22,Asynchronous,221967751,34571583,https://github.com/tower-rs/tower
md5,16,Cryptography,56507048,7647696,https://github.com/stainless-steel/md5
reqwest,110,WebAssembly,220106262,38435721,https://github.com/seanmonstar/reqwest
dirs,61,,115233476,15710701,https://github.com/soc/dirs-rs
wasm-bindgen-futures,15,,106701925,18361632,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
ordered-float,20,Rust patterns,139996158,24696326,https://github.com/reem/rust-ordered-float
once_cell,83,Memory management,460576934,70616864,https://github.com/matklad/once_cell
libc,137,External FFI bindings,600860277,82733348,https://github.com/rust-lang/libc
hyper-rustls,14,,186751687,39133880,https://github.com/rustls/hyper-rustls
zip,31,,72995388,16561438,https://github.com/zip-rs/zip2.git
criterion,41,Profiling,97515570,19610575,https://github.com/bheisler/criterion.rs
indoc,20,No dynamic allocation,112315513,20885336,https://github.com/dtolnay/indoc
rfd,12,,5499602,1072744,https://github.com/PolyMeilex/rfd
opentelemetry-otlp,15,Profiling,38481987,8634527,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
sqlx,22,,38405996,8142688,https://github.com/launchbadge/sqlx
protobuf,11,,56060434,7943738,
linked-hash-map,17,,134214031,15749595,https://github.com/contain-rs/linked-hash-map
simplelog,14,,15160493,1592372,https://github.com/drakulix/simplelog.rs
directories,31,,30071792,3854980,https://github.com/soc/directories-rs
web-sys,15,,129130890,20494844,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
ring,25,Cryptography,246770450,44601723,https://github.com/briansmith/ring
config,22,Configuration,44686544,8845507,https://github.com/rust-cli/config-rs
tonic-build,13,Asynchronous,86793940,16831020,https://github.com/hyperium/tonic
libloading,14,API bindings,191836257,28322388,https://github.com/nagisa/rust_libloading/
image,53,Encoding,59823337,12729277,https://github.com/image-rs/image
serde_repr,11,Encoding,67897520,11257447,https://github.com/dtolnay/serde-repr
git2,21,API bindings,50251722,6767743,https://github.com/rust-lang/git2-rs
rusqlite,25,Database interfaces,31260673,4144426,https://github.com/rusqlite/rusqlite
colored,42,,75214894,15491853,https://github.com/mackwic/colored
jemallocator,11,Memory management,17306684,1575434,https://github.com/tikv/jemallocator
signal-hook,16,,79669607,10589604,https://github.com/vorner/signal-hook
pretty_assertions,29,Development tools,74592618,11939331,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ratatui,33,Command-line interface,6976338,1798564,https://github.com/ratatui/ratatui
tracing-subscriber,97,Asynchronous,191966532,31306046,https://github.com/tokio-rs/tracing
sha3,13,Cryptography,64602879,8626488,https://github.com/RustCrypto/hashes
petgraph,11,Data structures,165627361,29961538,https://github.com/petgraph/petgraph
rand_core,16,Algorithms,555705887,92253546,https://github.com/rust-random/rand
js-sys,13,WebAssembly,153665188,24923172,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rkyv,11,Encoding,39829236,8613014,https://github.com/rkyv/rkyv
unicode-segmentation,33,,202072314,26704976,https://github.com/unicode-rs/unicode-segmentation
rstest,20,Testing,32579250,7270716,https://github.com/la10736/rstest
hashbrown,43,Data structures,666384528,122963170,https://github.com/rust-lang/hashbrown
memchr,35,,480673514,67868222,https://github.com/BurntSushi/memchr
tar,29,,79076145,12578359,https://github.com/alexcrichton/tar-rs
bitvec,15,Data structures,101339504,18892288,https://github.com/bitvecto-rs/bitvec
mockall,11,Testing,61819235,10929232,https://github.com/asomers/mockall
enum_dispatch,11,Procedural macro helpers,22899996,4203335,https://gitlab.com/antonok/enum_dispatch
num-derive,12,Science,74122907,12832626,https://github.com/rust-num/num-derive
humantime,29,Date and time,211454498,29039946,https://github.com/chronotope/humantime
httparse,16,Network programming,252755116,39109339,https://github.com/seanmonstar/httparse
smallvec,61,Data structures,422415246,59025406,https://github.com/servo/rust-smallvec
sysinfo,34,,52062051,11044887,https://github.com/GuillaumeGomez/sysinfo
serde_urlencoded,18,Encoding,205421383,31281533,https://github.com/nox/serde_urlencoded
nix,50,Unix APIs,266714969,41235342,https://github.com/nix-rust/nix
chrono-tz,11,Date and time,50791613,9405486,https://github.com/chronotope/chrono-tz
arbitrary,18,Testing,42515689,11462730,https://github.com/rust-fuzz/arbitrary/
