dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hdrhistogram,12,Data structures,75257517,12974435,https://github.com/HdrHistogram/HdrHistogram_rust.git
axum-extra,13,Asynchronous,26849833,5765489,https://github.com/tokio-rs/axum
filetime,13,,222984017,36330197,https://github.com/alexcrichton/filetime
clap,329,Command-line interface,700370767,111444122,https://github.com/clap-rs/clap
pin-project,28,No dynamic allocation,363549291,60158225,https://github.com/taiki-e/pin-project
syn,71,Procedural macro helpers,1429023952,214010793,https://github.com/dtolnay/syn
fnv,29,,486315924,78525057,https://github.com/servo/rust-fnv
lazy_static,128,Memory management,631352801,89392895,https://github.com/rust-lang-nursery/lazy-static.rs
path-clean,13,,19749630,3269235,https://github.com/danreeves/path-clean
simplelog,14,,20857179,1493416,https://github.com/drakulix/simplelog.rs
secrecy,13,Cryptography,90228981,16619114,https://github.com/iqlusioninc/crates/tree/main/secrecy
quick-xml,18,Parsing tools,224074515,46018673,https://github.com/tafia/quick-xml
maplit,14,Rust patterns,97792864,10330879,https://github.com/bluss/maplit
camino,13,Development tools,146480026,28124798,https://github.com/camino-rs/camino
dirs,89,,186643453,30205789,https://github.com/soc/dirs-rs
mockall,14,Testing,104970799,16349319,https://github.com/asomers/mockall
unicode-segmentation,40,,318667903,49877575,https://github.com/unicode-rs/unicode-segmentation
ignore,29,,103306510,18428655,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rust_decimal,29,Data structures,82739347,17222470,https://github.com/paupino/rust-decimal
hostname,13,API bindings,134182637,19457421,https://github.com/djc/hostname
socket2,46,API bindings,670944707,133492393,https://github.com/rust-lang/socket2
chacha20poly1305,11,Cryptography,46899307,9205147,https://github.com/RustCrypto/AEADs
mime_guess,33,,168187953,24648042,https://github.com/abonander/mime_guess
http-body-util,45,Web programming,212374828,51113908,https://github.com/hyperium/http-body
whoami,11,Internationalization (i18n),110496856,22279750,https://github.com/ardaku/whoami
petgraph,16,Data structures,305398226,58136460,https://github.com/petgraph/petgraph
utoipa,16,Web programming,20496586,5592326,https://github.com/juhaku/utoipa
serde_urlencoded,26,Encoding,334775993,48203058,https://github.com/nox/serde_urlencoded
tar,43,,136032267,22204247,https://github.com/alexcrichton/tar-rs
tracing-error,12,Debugging,38060894,6208903,https://github.com/tokio-rs/tracing
rsa,17,Cryptography,127188214,23332332,https://github.com/RustCrypto/RSA
trybuild,19,Testing,38464968,6670670,https://github.com/dtolnay/trybuild
home,19,,248139689,52749379,https://github.com/rust-lang/cargo
tonic,30,Asynchronous,223508589,42319247,https://github.com/hyperium/tonic
md-5,27,Cryptography,191795329,32410748,https://github.com/RustCrypto/hashes
async-trait,144,Asynchronous,399527581,65003586,https://github.com/dtolnay/async-trait
pbkdf2,13,Authentication,149312859,22732539,https://github.com/RustCrypto/password-hashes
comfy-table,21,,62635167,12224790,https://github.com/nukesor/comfy-table
futures-core,17,,512870488,89865408,https://github.com/rust-lang/futures-rs
crossbeam,31,Concurrency,84718799,11326167,https://github.com/crossbeam-rs/crossbeam
ordered-float,24,Rust patterns,264724744,50193609,https://github.com/reem/rust-ordered-float
serde_with,44,No dynamic allocation,215193063,38626631,https://github.com/jonasbb/serde_with/
dotenvy,20,,85708605,18529664,https://github.com/allan2/dotenvy
opentelemetry-otlp,26,Debugging,82155150,17151808,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
num-traits,86,Algorithms,625819844,89732283,https://github.com/rust-num/num-traits
quinn,11,Network programming,128944278,35215068,https://github.com/quinn-rs/quinn
data-encoding,15,Encoding,222588193,49206557,https://github.com/ia0/data-encoding
fuzzy-matcher,16,,14088212,4269796,https://github.com/lotabout/fuzzy-matcher
itertools,149,Rust patterns,891866438,155682847,https://github.com/rust-itertools/itertools
postcard,13,Embedded development,23629439,5680066,https://github.com/jamesmunns/postcard
http,86,Web programming,575391969,105306819,https://github.com/hyperium/http
aes-gcm,15,Cryptography,85290058,13203330,https://github.com/RustCrypto/AEADs
proptest,26,Testing,100380516,20569118,https://github.com/proptest-rs/proptest
hyper-rustls,15,,355124031,65424683,https://github.com/rustls/hyper-rustls
futures,202,Asynchronous,462865905,78026603,https://github.com/rust-lang/futures-rs
headers,12,Web programming,108489853,15269989,https://github.com/hyperium/headers
rcgen,24,,48666280,13601149,https://github.com/rustls/rcgen
rkyv,15,No dynamic allocation,86991840,20703565,https://github.com/rkyv/rkyv
secp256k1,12,,44801329,7235928,https://github.com/rust-bitcoin/rust-secp256k1/
ndarray,26,Data structures,71892463,19078951,https://github.com/rust-ndarray/ndarray
rand_core,18,Algorithms,960096226,170042688,https://github.com/rust-random/rand_core
wasm-bindgen-futures,25,,180246576,28027891,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
env_logger,107,Debugging,396497750,53908094,https://github.com/rust-cli/env_logger
serde_yaml,78,Encoding,229047194,44749906,https://github.com/dtolnay/serde-yaml
arrow,14,,43719196,8546517,https://github.com/apache/arrow-rs
pin-project-lite,46,No dynamic allocation,581203308,98012239,https://github.com/taiki-e/pin-project-lite
mimalloc,33,API bindings,28740243,7883058,https://github.com/purpleprotocol/mimalloc_rust
rustls-pki-types,26,Network programming,236248317,60219817,https://github.com/rustls/pki-types
arrayvec,18,Data structures,345515783,48847535,https://github.com/bluss/arrayvec
rstest,26,Testing,67297217,14946644,https://github.com/la10736/rstest
subtle,15,Cryptography,396369551,74872079,https://github.com/dalek-cryptography/subtle
lsp-types,12,,19524783,2821405,https://github.com/gluon-lang/lsp-types
ring,29,Cryptography,430386773,79746207,https://github.com/briansmith/ring
wasm-bindgen-test,11,,26125315,3760012,https://github.com/wasm-bindgen/wasm-bindgen
slog,16,Debugging,45623758,15588352,https://github.com/slog-rs/slog
itoa,30,No dynamic allocation,779882777,121803740,https://github.com/dtolnay/itoa
webpki-roots,29,,400409901,81367365,https://github.com/rustls/webpki-roots
serde-wasm-bindgen,11,Encoding,51204036,7850714,https://github.com/RReverser/serde-wasm-bindgen
crossbeam-channel,54,Algorithms,365950079,57484247,https://github.com/crossbeam-rs/crossbeam
ipnet,19,Network programming,326097604,51253064,https://github.com/krisprice/ipnet
cargo_metadata,25,,146468698,25842787,https://github.com/oli-obk/cargo_metadata
tokio-stream,67,Asynchronous,274486411,50269306,https://github.com/tokio-rs/tokio
console,29,,195927421,40912471,https://github.com/console-rs/console
opentelemetry_sdk,28,,124684012,25163685,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
async-std,16,Network programming,72660179,9194974,https://github.com/async-rs/async-std
siphasher,12,Algorithms,298797893,54725144,https://github.com/jedisct1/rust-siphash
byte-unit,11,Parser implementations,27689906,5721247,https://github.com/magiclen/byte-unit
mime,32,,372675100,54648581,https://github.com/hyperium/mime
nu-ansi-term,13,,283840416,55653451,https://github.com/nushell/nu-ansi-term
web-time,22,Date and time,103912786,29186759,https://github.com/daxpedda/web-time
dialoguer,25,Command-line interface,48834814,8866900,https://github.com/console-rs/dialoguer
color-eyre,26,,43410068,6773267,https://github.com/eyre-rs/eyre
eyre,15,Rust patterns,75156019,12565212,https://github.com/eyre-rs/eyre
prost,41,Encoding,331184380,64171657,https://github.com/tokio-rs/prost
serde_derive,71,No dynamic allocation,794895701,122181612,https://github.com/serde-rs/serde
test-case,13,Testing,39965500,8775885,https://github.com/frondeus/test-case
strum_macros,44,Procedural macro helpers,380085885,72769715,https://github.com/Peternator7/strum
unicode-width,61,No dynamic allocation,490927738,86540411,https://github.com/unicode-rs/unicode-width
signal-hook,18,,135917500,26319162,https://github.com/vorner/signal-hook
crossbeam-queue,13,Concurrency,201954710,35918467,https://github.com/crossbeam-rs/crossbeam
getrandom,40,Operating systems,994922057,208908996,https://github.com/rust-random/getrandom
num-bigint,36,Algorithms,346378820,54833951,https://github.com/rust-num/num-bigint
fastrand,16,Algorithms,528995711,84092371,https://github.com/smol-rs/fastrand
md5,19,Cryptography,96945799,16471900,https://github.com/stainless-steel/md5
rustversion,16,Build Utils,404224902,86887867,https://github.com/dtolnay/rustversion
semver,75,Data structures,600786980,93279879,https://github.com/dtolnay/semver
memchr,45,,799178375,131631940,https://github.com/BurntSushi/memchr
rustls-native-certs,16,Cryptography,299473924,67359482,https://github.com/rustls/rustls-native-certs
structopt,23,Command-line interface,76683021,5917384,https://github.com/TeXitoi/structopt
bstr,17,Encoding,257229187,36568129,https://github.com/BurntSushi/bstr
mlua,14,API bindings,4062167,594835,https://github.com/mlua-rs/mlua
const_format,19,Text processing,86202021,18378157,https://github.com/rodrimati1992/const_format_crates/
winit,24,GUI,33795160,5757103,https://github.com/rust-windowing/winit
assert_cmd,13,Testing,52971117,9486379,https://github.com/assert-rs/assert_cmd.git
