dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strsim,21,Text processing,747310868,136200236,https://github.com/rapidfuzz/strsim-rs
pbkdf2,13,Authentication,167969886,30336363,https://github.com/RustCrypto/password-hashes
md5,21,Cryptography,109902448,21756940,https://github.com/stainless-steel/md5
hyper-util,37,Network programming,270463551,77192754,https://github.com/hyperium/hyper-util
crossbeam,35,Concurrency,96757725,18066024,https://github.com/crossbeam-rs/crossbeam
jsonwebtoken,28,,120237902,27616177,https://github.com/Keats/jsonwebtoken
tracing-subscriber,175,Debugging,390853884,84097481,https://github.com/tokio-rs/tracing
sha1,41,Cryptography,318368981,62539358,https://github.com/RustCrypto/hashes
aho-corasick,13,Text processing,781452556,142267386,https://github.com/BurntSushi/aho-corasick
http-body,28,Web programming,573563296,117282474,https://github.com/hyperium/http-body
opentelemetry,37,API bindings,180737506,36154437,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
zeroize,35,Cryptography,432621165,103686840,https://github.com/RustCrypto/utils
brotli,23,Compression,175181011,36724356,https://github.com/dropbox/rust-brotli
byte-unit,11,Parser implementations,30697955,5892027,https://github.com/magiclen/byte-unit
windows-sys,25,Windows APIs,925015392,279164066,https://github.com/microsoft/windows-rs
petgraph,19,Data structures,348138415,72352658,https://github.com/petgraph/petgraph
object_store,14,,57954069,12455806,https://github.com/apache/arrow-rs-object-store
async-stream,37,,226415416,42445351,https://github.com/tokio-rs/async-stream
rustix,15,Network programming,750461619,172495341,https://github.com/bytecodealliance/rustix
governor,21,Concurrency,54099868,11404020,https://github.com/boinkor-net/governor.git
quinn,11,Network programming,159987346,49597515,https://github.com/quinn-rs/quinn
opentelemetry_sdk,33,,143829825,32481502,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
tower-http,55,Network programming,250766222,68212692,https://github.com/tower-rs/tower-http
zip,53,Parser implementations,168605953,40663076,https://github.com/zip-rs/zip2
fs2,17,,58752591,9518632,https://github.com/danburkert/fs2-rs
bytemuck,46,Encoding,232264268,49202891,https://github.com/Lokathor/bytemuck
async-channel,29,Asynchronous,242709762,42168918,https://github.com/smol-rs/async-channel
getrandom,43,Operating systems,1187100771,304993153,https://github.com/rust-random/getrandom
owo-colors,19,Command-line interface,113172047,23870975,https://github.com/owo-colors/owo-colors
half,19,Data structures,303188430,59466720,https://github.com/VoidStarKat/half-rs
humantime,45,Date and time,341765235,48894872,https://github.com/chronotope/humantime
slog,16,Debugging,56623080,19630752,https://github.com/slog-rs/slog
human-panic,12,Command-line interface,9271887,1582457,https://github.com/rust-cli/human-panic
env_logger,111,Debugging,436447297,67669117,https://github.com/rust-cli/env_logger
protobuf,11,,126574007,35199002,
tokio,339,Asynchronous,634238099,128883788,https://github.com/tokio-rs/tokio
num,34,Algorithms,192860005,38392235,https://github.com/rust-num/num
camino,16,Development tools,169586020,37486892,https://github.com/camino-rs/camino
tokio-rustls,46,Asynchronous,511211887,115745517,https://github.com/rustls/tokio-rustls
tonic-prost-build,12,Asynchronous,16669472,11132686,https://github.com/hyperium/tonic
rustls-native-certs,20,Cryptography,352244036,87483360,https://github.com/rustls/rustls-native-certs
radix_trie,11,Data structures,60316100,12008446,https://github.com/michaelsproul/rust_radix_trie
prost-build,20,,247336933,52848029,https://github.com/tokio-rs/prost
objc2,11,macOS APIs,52386368,20541134,https://github.com/madsmtm/objc2
smol_str,13,,70376074,17625629,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
serde_json,450,Encoding,858229582,156899454,https://github.com/serde-rs/json
wasmtime,16,,21983094,4347582,https://github.com/bytecodealliance/wasmtime
blake3,37,,119217076,24613569,https://github.com/BLAKE3-team/BLAKE3
rsa,17,Cryptography,145712534,30740695,https://github.com/RustCrypto/RSA
log,294,Debugging,845699187,152438130,https://github.com/rust-lang/log
ndarray,27,Data structures,82425438,19802708,https://github.com/rust-ndarray/ndarray
futures-core,20,,590831859,124585148,https://github.com/rust-lang/futures-rs
hmac,35,Cryptography,370592707,67139389,https://github.com/RustCrypto/MACs
pin-project,28,No dynamic allocation,411238888,78746413,https://github.com/taiki-e/pin-project
data-encoding,16,Encoding,262158807,65335404,https://github.com/ia0/data-encoding
siphasher,14,Algorithms,346353514,76856566,https://github.com/jedisct1/rust-siphash
itertools,161,Rust patterns,1016305552,204180399,https://github.com/rust-itertools/itertools
criterion,77,Profiling,194925971,38776368,https://github.com/criterion-rs/criterion.rs
http-body-util,47,Web programming,257395536,71514353,https://github.com/hyperium/http-body
hdrhistogram,15,Data structures,83315400,14489237,https://github.com/HdrHistogram/HdrHistogram_rust.git
pathdiff,23,,130007781,28578863,https://github.com/Manishearth/pathdiff
shellexpand,22,,40831249,8392218,https://gitlab.com/ijackson/rust-shellexpand
rustc-hash,60,,481947346,113782293,https://github.com/rust-lang/rustc-hash
metrics,16,Debugging,78504618,15889452,https://github.com/metrics-rs/metrics
p256,11,Cryptography,109053373,28031028,https://github.com/RustCrypto/elliptic-curves
dns-lookup,14,,20900716,5109518,https://github.com/keeperofdakeys/dns-lookup/
openssl,36,API bindings,290314920,46163737,https://github.com/rust-openssl/rust-openssl
async-std,17,Network programming,77619606,9392209,https://github.com/async-rs/async-std
native-tls,23,Cryptography,248821193,40119122,https://github.com/rust-native-tls/rust-native-tls
git-version,11,Build Utils,17242105,2696782,https://github.com/fusion-engineering/rust-git-version
headers,13,Web programming,119567971,18617616,https://github.com/hyperium/headers
ansi_term,15,,192642256,19145444,https://github.com/ogham/rust-ansi-term
