dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
colored,21,,28621171,3903861,https://github.com/mackwic/colored
zip,14,,22843185,3874490,https://github.com/zip-rs/zip.git
uuid,29,Parser implementations,106488772,17599951,https://github.com/uuid-rs/uuid
tar,11,,28822736,4420151,https://github.com/alexcrichton/tar-rs
structopt,17,Command-line interface,37241016,2661014,https://github.com/TeXitoi/structopt
time,40,Value formatting,197621447,23860475,https://github.com/time-rs/time
futures,53,Asynchronous,124684466,16122403,https://github.com/rust-lang/futures-rs
num-traits,25,Algorithms,182286703,24753668,https://github.com/rust-num/num-traits
indexmap,13,Data structures,165597583,30996886,https://github.com/bluss/indexmap
clap,114,Command-line interface,175005015,24951056,https://github.com/clap-rs/clap
url,52,Parser implementations,139165582,19169246,https://github.com/servo/rust-url
rustls-pemfile,12,Cryptography,49215602,11407301,https://github.com/rustls/pemfile
regex,75,Text processing,194677909,28252278,https://github.com/rust-lang/regex
num_cpus,28,Hardware support,151590899,19704192,https://github.com/seanmonstar/num_cpus
atty,14,,128788020,11593275,https://github.com/softprops/atty
openssl,15,API bindings,75486717,9213681,https://github.com/sfackler/rust-openssl
http,21,Web programming,108517691,14138507,https://github.com/hyperium/http
strum,16,Parsing tools,56144421,10887884,https://github.com/Peternator7/strum
tokio,77,Asynchronous,139790966,18820097,https://github.com/tokio-rs/tokio
env_logger,46,Debugging,113130479,13630853,https://github.com/rust-cli/env_logger
bitflags,27,,233624282,43856952,https://github.com/bitflags/bitflags
byteorder,26,Parsing tools,143122602,18369238,https://github.com/BurntSushi/byteorder
smallvec,16,Data structures,181495496,25216131,https://github.com/servo/rust-smallvec
clap_complete,15,Command-line interface,9155224,2145255,https://github.com/clap-rs/clap/tree/master/clap_complete
cfg-if,17,,255297641,30348100,https://github.com/alexcrichton/cfg-if
futures-util,25,,121772669,17692635,https://github.com/rust-lang/futures-rs
fnv,14,,126565707,17516683,https://github.com/servo/rust-fnv
hyper,28,HTTP server,115128107,14168028,https://github.com/hyperium/hyper
memchr,13,,197551547,29533286,https://github.com/BurntSushi/memchr
nix,12,Unix APIs,106472072,17149861,https://github.com/nix-rust/nix
glob,14,Filesystem,84647932,11870168,https://github.com/rust-lang/glob
async-trait,32,Asynchronous,94521100,15601863,https://github.com/dtolnay/async-trait
serde_json,126,Encoding,200499990,28488033,https://github.com/serde-rs/json
serde,183,Encoding,236806360,32503613,https://github.com/serde-rs/serde
reqwest,32,HTTP client,77847462,10897496,https://github.com/seanmonstar/reqwest
notify,16,Filesystem,18920935,2669089,https://github.com/notify-rs/notify.git
csv,11,Parser implementations,40046389,5009021,https://github.com/BurntSushi/rust-csv
itertools,42,Algorithms,143247690,24491445,https://github.com/rust-itertools/itertools
dirs,25,,59281579,6891054,https://github.com/soc/dirs-rs
once_cell,44,Rust patterns,183546457,27237296,https://github.com/matklad/once_cell
image,21,Images,20098069,3561202,https://github.com/image-rs/image
mime,12,,94547662,13421156,https://github.com/hyperium/mime
chrono,69,Date and time,126180895,17656141,https://github.com/chronotope/chrono
anyhow,61,Rust patterns,131508378,20696984,https://github.com/dtolnay/anyhow
rayon,27,Concurrency,81581200,13339507,https://github.com/rayon-rs/rayon
parking_lot,25,Concurrency,181130608,23856379,https://github.com/Amanieu/parking_lot
thiserror,56,Rust patterns,144184701,24298473,https://github.com/dtolnay/thiserror
num,19,Algorithms,40461042,5324750,https://github.com/rust-num/num
unicode-width,24,,122820650,13742358,https://github.com/unicode-rs/unicode-width
rustls,12,Cryptography,83756720,16079530,https://github.com/rustls/rustls
rand,89,Algorithms,258931410,28420316,https://github.com/rust-random/rand
sha2,21,Cryptography,121423944,20033140,https://github.com/RustCrypto/hashes
tempfile,24,,109964012,18527539,https://github.com/Stebalien/tempfile
tracing-subscriber,17,Profiling,67271402,12012010,https://github.com/tokio-rs/tracing
bytes,37,Data structures,158823703,20125350,https://github.com/tokio-rs/bytes
lazy_static,70,Rust patterns,191930367,23170804,https://github.com/rust-lang-nursery/lazy-static.rs
serde_derive,43,No dynamic allocation,208742747,30547550,https://github.com/serde-rs/serde
indicatif,12,Command-line interface,21482164,3714282,https://github.com/console-rs/indicatif
walkdir,22,Filesystem,89622503,13599829,https://github.com/BurntSushi/walkdir
log,128,Debugging,205735207,26916728,https://github.com/rust-lang/log
toml,46,Parsing tools,122982773,18809478,https://github.com/toml-rs/toml
crossbeam,13,Concurrency,27867365,3459386,https://github.com/crossbeam-rs/crossbeam
serde_yaml,23,Encoding,45742812,6806343,https://github.com/dtolnay/serde-yaml
crossterm,17,Command-line interface,15714274,2808353,https://github.com/crossterm-rs/crossterm
crossbeam-channel,18,Algorithms,114014046,14281403,https://github.com/crossbeam-rs/crossbeam
libc,72,External FFI bindings,268762334,34770837,https://github.com/rust-lang/libc
hex,23,Encoding,96140084,14420477,https://github.com/KokaKiwi/rust-hex
flate2,26,Compression,95847734,15108404,https://github.com/rust-lang/flate2-rs
tracing,28,Asynchronous,115571409,18238402,https://github.com/tokio-rs/tracing
tokio-stream,11,Asynchronous,57729655,9747911,https://github.com/tokio-rs/tokio
percent-encoding,17,,143480787,19548412,https://github.com/servo/rust-url/
base64,37,Encoding,216702609,35115300,https://github.com/marshallpierce/rust-base64
tokio-util,19,Asynchronous,120124428,17024977,https://github.com/tokio-rs/tokio
humantime,11,Date and time,97011278,12036667,https://github.com/tailhook/humantime
semver,15,Data structures,165798783,22927998,https://github.com/dtolnay/semver
