dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bytesize,21,Development tools,65979418,11863327,https://github.com/bytesize-rs/bytesize
getrandom,42,Operating systems,1017284070,219245827,https://github.com/rust-random/getrandom
camino,14,Development tools,149205953,29176613,https://github.com/camino-rs/camino
ureq,25,HTTP client,102070322,22763349,https://github.com/algesten/ureq
axum-extra,13,Asynchronous,27529405,6069278,https://github.com/tokio-rs/axum
quick-xml,20,Parsing tools,228795234,47476069,https://github.com/tafia/quick-xml
terminal_size,11,,133230256,21287381,https://github.com/eminence/terminal-size
opentelemetry-semantic-conventions,14,Debugging,90269719,16649719,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
serde_yaml,80,Encoding,233230387,45930174,https://github.com/dtolnay/serde-yaml
owo-colors,18,Command-line interface,100571892,18896147,https://github.com/owo-colors/owo-colors
http-body,28,Web programming,509658481,89418384,https://github.com/hyperium/http-body
rkyv,15,No dynamic allocation,89003339,21303762,https://github.com/rkyv/rkyv
approx,18,,95455940,16806402,https://github.com/brendanzab/approx
ansi_term,14,,182917461,16242231,https://github.com/ogham/rust-ansi-term
sysinfo,54,,119005309,27285542,https://github.com/GuillaumeGomez/sysinfo
rcgen,24,,50039323,14053359,https://github.com/rustls/rcgen
zeroize,31,Cryptography,376717446,81193269,https://github.com/RustCrypto/utils
ndarray,28,Data structures,73546551,19350717,https://github.com/rust-ndarray/ndarray
tracing-log,17,Debugging,320292255,56599228,https://github.com/tokio-rs/tracing
console-subscriber,14,Asynchronous,31298914,6842887,https://github.com/tokio-rs/console/
sqlx,32,,78874601,19065543,https://github.com/launchbadge/sqlx
openssl,33,API bindings,264656972,34814633,https://github.com/rust-openssl/rust-openssl
bytes,153,Data structures,608341272,105317284,https://github.com/tokio-rs/bytes
num-traits,86,Algorithms,634593679,92560892,https://github.com/rust-num/num-traits
mockall,14,Testing,106871420,17110625,https://github.com/asomers/mockall
rustversion,17,Build Utils,412237492,89255829,https://github.com/dtolnay/rustversion
shellexpand,17,,36083111,6156526,https://gitlab.com/ijackson/rust-shellexpand
num-format,12,Encoding,46717118,8708640,https://github.com/bcmyers/num-format
textwrap,21,Command-line interface,320687270,35956292,https://github.com/mgeisler/textwrap
serde_path_to_error,13,Encoding,142578719,29948395,https://github.com/dtolnay/path-to-error
brotli,25,Compression,155779450,28698262,https://github.com/dropbox/rust-brotli
aws-lc-rs,14,,85532292,30916993,https://github.com/aws/aws-lc-rs
num,32,Algorithms,172400968,29835052,https://github.com/rust-num/num
dotenvy,20,,87664657,19191129,https://github.com/allan2/dotenvy
quote,75,Procedural macro helpers,980943093,152420797,https://github.com/dtolnay/quote
pollster,14,Asynchronous,13896792,3012826,https://github.com/zesterer/pollster
dns-lookup,12,,18865766,5594469,https://github.com/keeperofdakeys/dns-lookup/
portable-atomic,12,Embedded development,217367946,52306130,https://github.com/taiki-e/portable-atomic
globset,28,,146524165,24411911,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
shell-words,16,,78895010,17170406,https://github.com/tmiasko/shell-words
divan,11,Profiling,2769887,751575,https://github.com/nvzqz/divan
byteorder,75,Encoding,517414284,80118948,https://github.com/BurntSushi/byteorder
lz4_flex,11,,79230241,18452040,https://github.com/pseitz/lz4_flex
schemars,56,Encoding,186907762,64161685,https://github.com/GREsau/schemars
toml_edit,21,Parser implementations,467010513,86252458,https://github.com/toml-rs/toml
utoipa,16,Web programming,21143667,5936833,https://github.com/juhaku/utoipa
home,19,,252967498,54360120,https://github.com/rust-lang/cargo
strum,105,Procedural macro helpers,379142584,75666740,https://github.com/Peternator7/strum
backtrace,27,,349080334,55553163,https://github.com/rust-lang/backtrace-rs
eyre,16,Rust patterns,76508210,12984463,https://github.com/eyre-rs/eyre
tokio-util,103,Asynchronous,477068322,79965506,https://github.com/tokio-rs/tokio
askama,12,Template engine,27828878,6284648,https://github.com/askama-rs/askama
actix-web,15,Network programming,61209477,8455096,https://github.com/actix/actix-web
aes-gcm,16,Cryptography,86801304,13873921,https://github.com/RustCrypto/AEADs
tracing-error,12,Debugging,38818988,6546199,https://github.com/tokio-rs/tracing
tower-service,19,Asynchronous,377030248,63561698,https://github.com/tower-rs/tower
libm,13,,261602176,51438618,https://github.com/rust-lang/compiler-builtins
zstd,40,API bindings,242673369,40806978,https://github.com/gyscos/zstd-rs
human-panic,11,Command-line interface,8231138,943200,https://github.com/rust-cli/human-panic
sha2,115,Cryptography,508821212,91848316,https://github.com/RustCrypto/hashes
derivative,12,Rust patterns,141819761,17723464,https://github.com/mcarton/rust-derivative
tracing-appender,33,Asynchronous,59723541,12166727,https://github.com/tokio-rs/tracing
tower-layer,13,Asynchronous,275788091,54985860,https://github.com/tower-rs/tower
web-time,22,Date and time,107254198,30627263,https://github.com/daxpedda/web-time
humantime,38,Date and time,316823412,40408285,https://github.com/chronotope/humantime
rust_decimal,28,Data structures,84374405,17715149,https://github.com/paupino/rust-decimal
anstyle,15,Command-line interface,387882474,80266593,https://github.com/rust-cli/anstyle.git
convert_case,17,Text processing,303651179,60456336,https://github.com/rutrum/convert-case
rustls-pki-types,26,Network programming,242082691,62147750,https://github.com/rustls/pki-types
redis,22,,58521990,9922559,https://github.com/redis-rs/redis-rs
clap_complete,60,Command-line interface,63941574,12056067,https://github.com/clap-rs/clap
bitvec,20,Data structures,172070624,28107443,https://github.com/bitvecto-rs/bitvec
rust-embed,20,Filesystem,26387573,5743943,https://pyrossh.dev/repos/rust-embed
num-integer,13,Algorithms,432932377,61992154,https://github.com/rust-num/num-integer
object_store,13,,51639682,10512239,https://github.com/apache/arrow-rs-object-store
cfg-if,60,,880926777,140796709,https://github.com/rust-lang/cfg-if
