dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
getrandom,34,Operating systems,948863945,184254199,https://github.com/rust-random/getrandom
tower-service,18,Asynchronous,358152144,55100972,https://github.com/tower-rs/tower
rkyv,14,No dynamic allocation,82721030,18389704,https://github.com/rkyv/rkyv
rmp-serde,17,Encoding,78088491,13124055,https://github.com/3Hren/msgpack-rust
rfd,14,,11397385,2466885,https://github.com/PolyMeilex/rfd
headers,12,Web programming,105512213,14124447,https://github.com/hyperium/headers
encoding_rs,28,Encoding,318685155,41588412,https://github.com/hsivonen/encoding_rs
mockall,13,Testing,101446171,14576954,https://github.com/asomers/mockall
async-recursion,14,,88020548,12149081,https://github.com/dcchut/async-recursion
camino,13,Development tools,140638294,25612530,https://github.com/camino-rs/camino
tikv-jemallocator,22,API bindings,56199626,10373094,https://github.com/tikv/jemallocator
tempfile,125,,458653468,71257457,https://github.com/Stebalien/tempfile
pbkdf2,13,Authentication,144581819,20727113,https://github.com/RustCrypto/password-hashes
percent-encoding,56,,514490235,79085930,https://github.com/servo/rust-url/
postcard,12,Embedded development,22271699,4930217,https://github.com/jamesmunns/postcard
futures-lite,12,Asynchronous,198441055,27719233,https://github.com/smol-rs/futures-lite
windows,14,Windows APIs,184158346,32442982,https://github.com/microsoft/windows-rs
either,35,Data structures,583877882,86384088,https://github.com/rayon-rs/either
semver,71,Data structures,581887175,84167191,https://github.com/dtolnay/semver
serde_json,384,Encoding,738529321,111810640,https://github.com/serde-rs/json
serde,501,No dynamic allocation,830411794,116771740,https://github.com/serde-rs/serde
serde_repr,12,Encoding,133106514,34589146,https://github.com/dtolnay/serde-repr
notify,44,Filesystem,78066016,13810354,https://github.com/notify-rs/notify.git
crossbeam-utils,16,Algorithms,530172605,75374373,https://github.com/crossbeam-rs/crossbeam
object_store,12,,48510210,8991711,https://github.com/apache/arrow-rs-object-store
path-clean,12,,19017938,2981620,https://github.com/danreeves/path-clean
tokio-util,95,Asynchronous,454532525,71031453,https://github.com/tokio-rs/tokio
num-bigint,32,Algorithms,334792710,49373531,https://github.com/rust-num/num-bigint
httparse,16,Network programming,408022928,61879370,https://github.com/seanmonstar/httparse
rand_distr,26,Algorithms,90901368,18362043,https://github.com/rust-random/rand_distr
tracing-error,12,Debugging,36748941,5765752,https://github.com/tokio-rs/tracing
itertools,141,Rust patterns,860428591,142974605,https://github.com/rust-itertools/itertools
jiff,19,Date and time,71590323,24719380,https://github.com/BurntSushi/jiff
smol_str,14,,56659916,11094549,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
web-time,20,Date and time,97360775,25664112,https://github.com/daxpedda/web-time
num-format,11,Encoding,44116344,7723274,https://github.com/bcmyers/num-format
native-tls,21,Cryptography,217816533,27833613,https://github.com/rust-native-tls/rust-native-tls
