dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
linked-hash-map,16,,112185771,10402160,https://github.com/contain-rs/linked-hash-map
web-sys,12,,100260312,12823739,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
brotli,15,Compression,54336273,10118931,https://github.com/dropbox/rust-brotli
data-encoding,14,Encoding,88042167,14097513,https://github.com/ia0/data-encoding
thiserror,172,Rust patterns,311803769,48482867,https://github.com/dtolnay/thiserror
uuid,96,Parser implementations,219634727,28003373,https://github.com/uuid-rs/uuid
async-recursion,13,,39398282,5831572,https://github.com/dcchut/async-recursion
tower-service,16,Asynchronous,173614533,22363261,https://github.com/tower-rs/tower
async-trait,90,Asynchronous,189433150,23808776,https://github.com/dtolnay/async-trait
indoc,17,No dynamic allocation,82318133,13291675,https://github.com/dtolnay/indoc
hyper-rustls,13,,131901752,24478681,https://github.com/rustls/hyper-rustls
rand,199,Algorithms,429087721,41848416,https://github.com/rust-random/rand
smallvec,55,Data structures,339970289,38554196,https://github.com/servo/rust-smallvec
image,50,Encoding,42590648,5820341,https://github.com/image-rs/image
encoding_rs,18,Encoding,162741059,20258379,https://github.com/hsivonen/encoding_rs
tower-http,23,Asynchronous,59926282,11810226,https://github.com/tower-rs/tower-http
indicatif,34,Command-line interface,43850513,5915936,https://github.com/console-rs/indicatif
scopeguard,16,Rust patterns,295637319,32854715,https://github.com/bluss/scopeguard
bincode,37,Encoding,92828550,10192371,https://github.com/bincode-org/bincode
serde_yaml,56,Encoding,93821408,12140629,https://github.com/dtolnay/serde-yaml
shellexpand,14,,15900865,2014069,https://gitlab.com/ijackson/rust-shellexpand
windows-sys,13,Windows APIs,229246865,44742516,https://github.com/microsoft/windows-rs
base64,110,Encoding,460634778,63306813,https://github.com/marshallpierce/rust-base64
bitvec,14,Data structures,75203514,10292236,https://github.com/bitvecto-rs/bitvec
nom,26,Parsing tools,214911028,25324594,https://github.com/rust-bakery/nom
http-body-util,28,Web programming,44063387,16624688,https://github.com/hyperium/http-body
serde_bytes,13,Encoding,62733993,8239204,https://github.com/serde-rs/bytes
opentelemetry_sdk,15,,37650103,10192066,https://github.com/open-telemetry/opentelemetry-rust
ring,22,Cryptography,183799691,27820902,https://github.com/briansmith/ring
