dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
simplelog,11,,10337209,1076434,https://github.com/drakulix/simplelog.rs
env_logger,75,Debugging,155285313,18638591,https://github.com/rust-cli/env_logger
indicatif,31,Command-line interface,32555774,4692438,https://github.com/console-rs/indicatif
async-std,16,Network programming,25123761,2730821,https://github.com/async-rs/async-std
clap,205,Command-line interface,251751459,33590607,https://github.com/clap-rs/clap
cfg-if,36,,342358368,37535267,https://github.com/alexcrichton/cfg-if
walkdir,45,Filesystem,131461576,18181096,https://github.com/BurntSushi/walkdir
humantime,19,Date and time,131292194,15067413,https://github.com/tailhook/humantime
half,12,Encoding,76174980,13411221,https://github.com/starkat99/half-rs
rustls-pemfile,25,Cryptography,95920689,22853326,https://github.com/rustls/pemfile
md-5,11,Cryptography,62422293,10279788,https://github.com/RustCrypto/hashes
arbitrary,13,Testing,15254849,3690824,https://github.com/rust-fuzz/arbitrary/
tracing-appender,11,Debugging,13147098,2450089,https://github.com/tokio-rs/tracing
ureq,12,HTTP client,23325418,4353701,https://github.com/algesten/ureq
directories,25,,18839835,2122201,https://github.com/soc/directories-rs
num-traits,54,Algorithms,254698036,31244592,https://github.com/rust-num/num-traits
data-encoding,12,Encoding,59328187,10220314,https://github.com/ia0/data-encoding
opentelemetry,14,Asynchronous,36318090,7925790,https://github.com/open-telemetry/opentelemetry-rust
encoding_rs,15,Internationalization (i18n),121180147,16930734,https://github.com/hsivonen/encoding_rs
digest,15,Cryptography,227458874,26958341,https://github.com/RustCrypto/traits
lru,20,Caching,51545202,11152883,https://github.com/jeromefroe/lru-rs.git
lazy_static,119,Memory management,260376948,30228668,https://github.com/rust-lang-nursery/lazy-static.rs
backtrace,17,,129320304,17249181,https://github.com/rust-lang/backtrace-rs
mio,13,Asynchronous,199991387,23487024,https://github.com/tokio-rs/mio
tokio-stream,26,Asynchronous,88751022,13552908,https://github.com/tokio-rs/tokio
hmac,18,Cryptography,124107775,16578624,https://github.com/RustCrypto/MACs
regex,145,Text processing,276301274,35188211,https://github.com/rust-lang/regex
ron,17,Encoding,15957335,2946456,https://github.com/ron-rs/ron
ndarray,12,Science,13467198,2093776,https://github.com/rust-ndarray/ndarray
tar,23,,43439606,6560350,https://github.com/alexcrichton/tar-rs
byteorder,52,Encoding,198608814,23417504,https://github.com/BurntSushi/byteorder
threadpool,11,Concurrency,39206342,4717316,https://github.com/rust-threadpool/rust-threadpool
dialoguer,21,Command-line interface,16861649,2230258,https://github.com/console-rs/dialoguer
git2,15,API bindings,31278705,3483763,https://github.com/rust-lang/git2-rs
time,70,Date and time,259784249,25902284,https://github.com/time-rs/time
chrono,141,Date and time,181977469,23897730,https://github.com/chronotope/chrono
tokio-rustls,16,Asynchronous,110346082,21723334,https://github.com/rustls/tokio-rustls
rand,170,Algorithms,341743261,35434734,https://github.com/rust-random/rand
smallvec,44,Data structures,257532732,33059261,https://github.com/servo/rust-smallvec
config,12,Configuration,24106714,3353615,https://github.com/mehcode/config-rs
either,16,Data structures,220280110,31368389,https://github.com/rayon-rs/either
tokio-util,47,Asynchronous,172331360,22897745,https://github.com/tokio-rs/tokio
ratatui,23,Command-line interface,2349155,871302,https://github.com/ratatui-org/ratatui
signal-hook,12,,50963766,6211311,https://github.com/vorner/signal-hook
prometheus,13,,26844973,3277985,https://github.com/tikv/rust-prometheus
num-bigint,19,Science,123984331,17354674,https://github.com/rust-num/num-bigint
webpki-roots,11,,101986106,18432869,https://github.com/rustls/webpki-roots
serde_with,24,Encoding,51190440,11415423,https://github.com/jonasbb/serde_with/
futures,109,Asynchronous,177417113,22444516,https://github.com/rust-lang/futures-rs
image,47,Images,30555899,4820862,https://github.com/image-rs/image
clap_complete,27,Command-line interface,16258091,3056429,https://github.com/clap-rs/clap
syn,31,Procedural macro helpers,516236657,76384767,https://github.com/dtolnay/syn
bitflags,60,,367851985,58153608,https://github.com/bitflags/bitflags
ordered-float,12,Science,70968082,13557340,https://github.com/reem/rust-ordered-float
getrandom,12,Operating systems,297256781,37097534,https://github.com/rust-random/getrandom
serde_yaml,46,Encoding,68905963,10400913,https://github.com/dtolnay/serde-yaml
proc-macro2,29,Procedural macro helpers,382153183,47976559,https://github.com/dtolnay/proc-macro2
base64,83,Encoding,327689908,51861276,https://github.com/marshallpierce/rust-base64
js-sys,11,WebAssembly,86290704,13240293,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
sha2,51,Cryptography,177556813,24031874,https://github.com/RustCrypto/hashes
pathdiff,12,,30973227,4931189,https://github.com/Manishearth/pathdiff
futures-util,51,,179364291,24205235,https://github.com/rust-lang/futures-rs
dashmap,18,Algorithms,65342220,10846700,https://github.com/xacrimon/dashmap
futures-channel,12,,176044995,23730935,https://github.com/rust-lang/futures-rs
crossterm,32,Command line utilities,24047243,3520510,https://github.com/crossterm-rs/crossterm
tokio,163,Asynchronous,198414794,24850557,https://github.com/tokio-rs/tokio
http-body-util,11,Web programming,12537951,8566970,https://github.com/hyperium/http-body
unicode-segmentation,21,,129903033,15088102,https://github.com/unicode-rs/unicode-segmentation
dirs,53,,76411225,6982745,https://github.com/soc/dirs-rs
ignore,15,,34686943,4521517,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
thiserror,146,Rust patterns,219712015,33003028,https://github.com/dtolnay/thiserror
itoa,11,No dynamic allocation,303491926,36552580,https://github.com/dtolnay/itoa
anyhow,137,Rust patterns,196710088,28170720,https://github.com/dtolnay/anyhow
strum_macros,27,Procedural macro helpers,101922369,20262229,https://github.com/Peternator7/strum
indexmap,58,Data structures,269984361,45824332,https://github.com/indexmap-rs/indexmap
nom,19,Parsing tools,160195830,21501085,https://github.com/rust-bakery/nom
serde_derive,64,No dynamic allocation,299004124,39155151,https://github.com/serde-rs/serde
bytemuck,21,Encoding,51798293,9550028,https://github.com/Lokathor/bytemuck
strum,57,Procedural macro helpers,96045379,19484506,https://github.com/Peternator7/strum
bitvec,12,Data structures,55065809,7876327,https://github.com/bitvecto-rs/bitvec
once_cell,93,Rust patterns,266628526,35364738,https://github.com/matklad/once_cell
fnv,23,,178371948,21992959,https://github.com/servo/rust-fnv
hex,53,Encoding,139051797,18883249,https://github.com/KokaKiwi/rust-hex
semver,49,Data structures,234233114,29904170,https://github.com/dtolnay/semver
tempfile,72,,164861962,22651764,https://github.com/Stebalien/tempfile
tonic,17,Asynchronous,59094154,12541194,https://github.com/hyperium/tonic
itertools,99,No dynamic allocation,232707207,40921298,https://github.com/rust-itertools/itertools
tracing,83,Profiling,170491027,22841388,https://github.com/tokio-rs/tracing
derivative,15,Rust patterns,55619556,8064457,https://github.com/mcarton/rust-derivative
ctrlc,23,Operating systems,27722655,4313629,https://github.com/Detegr/rust-ctrlc.git
toml,90,Parsing tools,182884582,26170303,https://github.com/toml-rs/toml
sysinfo,20,Filesystem,26285455,4470790,https://github.com/GuillaumeGomez/sysinfo
serde_bytes,13,Encoding,44505025,6797273,https://github.com/serde-rs/bytes
libc,119,External FFI bindings,370824677,43638582,https://github.com/rust-lang/libc
nix,37,Unix APIs,158745948,22026079,https://github.com/nix-rust/nix
paste,25,No dynamic allocation,117740300,17719771,https://github.com/dtolnay/paste
toml_edit,12,Encoding,97364506,27606783,https://github.com/toml-rs/toml
memmap2,16,,56948125,11020191,https://github.com/RazrFalcon/memmap2-rs
shellexpand,12,,11886465,1840119,https://gitlab.com/ijackson/rust-shellexpand
which,18,Filesystem,110841710,14092908,https://github.com/harryfei/which-rs.git
serde_json,237,Encoding,285563048,36856958,https://github.com/serde-rs/json
