dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
phf,31,Data structures,299483393,66286634,https://github.com/rust-phf/rust-phf
rfd,16,,13384969,3749057,https://github.com/PolyMeilex/rfd
inventory,19,Build Utils,77029528,15662499,https://github.com/dtolnay/inventory
crossbeam,32,Concurrency,89589883,14088746,https://github.com/crossbeam-rs/crossbeam
http-body,29,Web programming,530540303,100061485,https://github.com/hyperium/http-body
hdrhistogram,12,Data structures,79045100,14299059,https://github.com/HdrHistogram/HdrHistogram_rust.git
syn,78,Procedural macro helpers,1499328351,243586014,https://github.com/dtolnay/syn
hickory-resolver,22,Network programming,40759054,12296091,https://github.com/hickory-dns/hickory-dns
cc,21,Build Utils,771956403,145238391,https://github.com/rust-lang/cc-rs
hex-literal,13,,49406398,7617179,https://github.com/RustCrypto/utils
aes,15,Cryptography,194238019,32797826,https://github.com/RustCrypto/block-ciphers
arrow,14,,47176864,10266335,https://github.com/apache/arrow-rs
tera,12,Template engine,26970040,4029057,https://github.com/Keats/tera2
strsim,19,Text processing,698038196,118282130,https://github.com/rapidfuzz/strsim-rs
chacha20poly1305,12,Cryptography,49758491,10425058,https://github.com/RustCrypto/AEADs
axum-extra,15,Asynchronous,29103120,7003104,https://github.com/tokio-rs/axum
prost,41,Encoding,353381194,75624620,https://github.com/tokio-rs/prost
clap_mangen,18,Command-line interface,8892714,2057432,https://github.com/clap-rs/clap
dirs,95,,198184992,36717524,https://github.com/soc/dirs-rs
secp256k1,13,,47352592,8341242,https://github.com/rust-bitcoin/rust-secp256k1/
fastrand,18,Algorithms,556704180,96355317,https://github.com/smol-rs/fastrand
typed-arena,11,Memory management,54373975,8004806,https://github.com/SimonSapin/rust-typed-arena
bytemuck,42,Encoding,215169989,42965931,https://github.com/Lokathor/bytemuck
rustc-hash,59,,439000713,95422756,https://github.com/rust-lang/rustc-hash
aws-config,16,,73175128,17768287,https://github.com/smithy-lang/smithy-rs
rustix,14,Network programming,690011409,152849241,https://github.com/bytecodealliance/rustix
clap,354,Command-line interface,736862148,127237247,https://github.com/clap-rs/clap
filetime,14,,235310156,41936961,https://github.com/alexcrichton/filetime
nom,39,Parsing tools,461769323,82384765,https://github.com/rust-bakery/nom
either,41,Data structures,633526760,107219488,https://github.com/rayon-rs/either
