dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-native-certs,16,Cryptography,301764158,67301039,https://github.com/rustls/rustls-native-certs
owo-colors,17,Command-line interface,99386665,18239509,https://github.com/owo-colors/owo-colors
chrono-tz,16,Date and time,91122883,16342344,https://github.com/chronotope/chrono-tz
x509-parser,16,Cryptography,89997510,19757206,https://github.com/rusticata/x509-parser.git
strum_macros,45,Procedural macro helpers,382546086,72333603,https://github.com/Peternator7/strum
twox-hash,13,Algorithms,145247909,25523839,https://github.com/shepmaster/twox-hash
opentelemetry_sdk,28,,125595929,25131762,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
fs2,16,,53145898,6783128,https://github.com/danburkert/fs2-rs
bstr,17,Encoding,258749084,36703742,https://github.com/BurntSushi/bstr
strum,101,Procedural macro helpers,374617130,73302681,https://github.com/Peternator7/strum
rustls,75,Cryptography,533904647,102048805,https://github.com/rustls/rustls
fs_extra,13,,135109634,32372377,https://github.com/webdesus/fs_extra
memchr,46,,804181041,131931189,https://github.com/BurntSushi/memchr
dyn-clone,12,Rust patterns,177553568,36097367,https://github.com/dtolnay/dyn-clone
digest,22,Cryptography,584056854,93966117,https://github.com/RustCrypto/traits
bytemuck,42,Encoding,204016408,37083401,https://github.com/Lokathor/bytemuck
rand_core,18,Algorithms,967164759,171614253,https://github.com/rust-random/rand_core
const_format,20,Text processing,86877740,18292836,https://github.com/rodrimati1992/const_format_crates/
socket2,47,API bindings,675877074,133635182,https://github.com/rust-lang/socket2
hostname,14,API bindings,134890673,19379202,https://github.com/djc/hostname
pulldown-cmark,18,Text processing,72984001,15983203,https://github.com/raphlinus/pulldown-cmark
cargo_metadata,25,,147536043,26028545,https://github.com/oli-obk/cargo_metadata
openssl,33,API bindings,262474592,33683398,https://github.com/rust-openssl/rust-openssl
glob,56,Filesystem,372210127,59919160,https://github.com/rust-lang/glob
aws-lc-rs,14,,83652403,29793124,https://github.com/aws/aws-lc-rs
http,85,Web programming,579287398,105443091,https://github.com/hyperium/http
libloading,17,API bindings,315165719,47964466,https://github.com/nagisa/rust_libloading/
heck,29,,768702565,130953844,https://github.com/withoutboats/heck
ordered-float,24,Rust patterns,266436101,49766360,https://github.com/reem/rust-ordered-float
bincode,52,Encoding,204685206,32889548,https://github.com/bincode-org/bincode
wgpu,23,,17704484,3971164,https://github.com/gfx-rs/wgpu
serde_json,411,Encoding,766753926,122318222,https://github.com/serde-rs/json
rust_decimal,28,Data structures,83331632,17130341,https://github.com/paupino/rust-decimal
wasm-bindgen-test,11,,26288983,3795557,https://github.com/wasm-bindgen/wasm-bindgen
