dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tokio,264,Asynchronous,465108339,69943638,https://github.com/tokio-rs/tokio
http,76,Web programming,477536725,75843072,https://github.com/hyperium/http
rayon,125,Concurrency,281203968,38562485,https://github.com/rayon-rs/rayon
prometheus,25,,64020734,11837128,https://github.com/tikv/rust-prometheus
tonic-build,11,Network programming,128344728,20692592,https://github.com/hyperium/tonic
path-clean,12,,16720975,2573834,https://github.com/danreeves/path-clean
zip,38,,115797942,21204830,https://github.com/zip-rs/zip2.git
ratatui,43,Command-line interface,13523289,3806121,https://github.com/ratatui/ratatui
criterion,52,Profiling,141920785,22592475,https://github.com/criterion-rs/criterion.rs
url,142,Web programming,441746277,61440789,https://github.com/servo/rust-url
async-trait,128,Asynchronous,339007994,49099170,https://github.com/dtolnay/async-trait
mimalloc,32,API bindings,21436200,4828059,https://github.com/purpleprotocol/mimalloc_rust
chrono-tz,16,Date and time,75318158,12003966,https://github.com/chronotope/chrono-tz
ctrlc,39,Operating systems,72333420,9593829,https://github.com/Detegr/rust-ctrlc.git
fastrand,13,Algorithms,450723255,64905931,https://github.com/smol-rs/fastrand
futures-util,86,,420843709,60196018,https://github.com/rust-lang/futures-rs
num-complex,13,Algorithms,186389147,28281412,https://github.com/rust-num/num-complex
eyre,15,Rust patterns,63554390,9613423,https://github.com/eyre-rs/eyre
getrandom,33,Operating systems,799499916,139611777,https://github.com/rust-random/getrandom
insta,17,Testing,40956344,9079017,https://github.com/mitsuhiko/insta
rand,250,Algorithms,785224366,117200500,https://github.com/rust-random/rand
headers,12,Web programming,94363524,15156421,https://github.com/hyperium/headers
tempfile,116,,401478420,59103328,https://github.com/Stebalien/tempfile
secrecy,12,Cryptography,74834453,13982032,https://github.com/iqlusioninc/crates/tree/main/secrecy
prettytable-rs,13,Command-line interface,15396379,1375496,https://github.com/phsym/prettytable-rs
ipnet,19,Network programming,278382354,42010034,https://github.com/krisprice/ipnet
reqwest,135,WebAssembly,326673507,53513837,https://github.com/seanmonstar/reqwest
hostname,11,API bindings,116216752,15359789,https://github.com/djc/hostname
ignore,24,,86189814,13187410,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
slotmap,11,Caching,45136226,8756230,https://github.com/orlp/slotmap
similar,14,,84233726,15943990,https://github.com/mitsuhiko/similar
fs2,11,,46583174,5339956,https://github.com/danburkert/fs2-rs
tracing-subscriber,120,Asynchronous,281330186,48323641,https://github.com/tokio-rs/tracing
derive_builder,16,Development tools,87785982,17919204,https://github.com/colin-kiegel/rust-derive-builder
hdrhistogram,12,Data structures,63310288,11130440,https://github.com/HdrHistogram/HdrHistogram_rust.git
rusqlite,28,Database interfaces,42357578,5883848,https://github.com/rusqlite/rusqlite
windows,13,Windows APIs,158501151,31385039,https://github.com/microsoft/windows-rs
nalgebra,14,WebAssembly,48142451,9608845,https://github.com/dimforge/nalgebra
chrono,220,Date and time,415995077,61861179,https://github.com/chronotope/chrono
wasm-bindgen,23,WebAssembly,241228682,40831750,https://github.com/wasm-bindgen/wasm-bindgen
regex,224,Text processing,605627633,79777955,https://github.com/rust-lang/regex
redis,18,,48650936,9200792,https://github.com/redis-rs/redis-rs
dialoguer,25,Command-line interface,40600596,6695604,https://github.com/console-rs/dialoguer
thiserror,235,Rust patterns,655424116,116189332,https://github.com/dtolnay/thiserror
async-compression,19,Asynchronous,103238561,19121600,https://github.com/Nullus157/async-compression
bytesize,20,Development tools,54230490,10786692,https://github.com/bytesize-rs/bytesize
digest,22,Cryptography,493345574,64182135,https://github.com/RustCrypto/traits
mlua,13,API bindings,3506094,511368,https://github.com/mlua-rs/mlua
whoami,11,WebAssembly,89795803,17036998,https://github.com/ardaku/whoami
bitvec,19,Data structures,144053541,21540595,https://github.com/bitvecto-rs/bitvec
test-log,12,Development tools,41278009,7435555,https://github.com/d-e-s-o/test-log.git
textwrap,15,Command-line interface,284969507,24198541,https://github.com/mgeisler/textwrap
handlebars,11,Web programming,58240992,7217860,https://github.com/sunng87/handlebars-rust
shell-words,12,,61824858,11790249,https://github.com/tmiasko/shell-words
sha2,94,Cryptography,417571498,60464757,https://github.com/RustCrypto/hashes
rand_distr,24,Algorithms,76232515,16524013,https://github.com/rust-random/rand_distr
futures-channel,15,,409858806,58636012,https://github.com/rust-lang/futures-rs
fnv,30,,413067285,55945973,https://github.com/servo/rust-fnv
dirs-next,13,,96273800,11059611,https://github.com/xdg-rs/dirs
memchr,40,,676845714,98722675,https://github.com/BurntSushi/memchr
async-channel,19,Asynchronous,185960154,31041605,https://github.com/smol-rs/async-channel
pbkdf2,13,Authentication,128232002,18950354,https://github.com/RustCrypto/password-hashes
rustls-pemfile,36,Cryptography,320831792,48516624,https://github.com/rustls/pemfile
bigdecimal,13,Mathematics,57963886,10664190,https://github.com/akubera/bigdecimal-rs
bitflags,88,,920820905,134160645,https://github.com/bitflags/bitflags
openssl,32,API bindings,229925847,29785178,https://github.com/rust-openssl/rust-openssl
socket2,42,API bindings,546893235,97963990,https://github.com/rust-lang/socket2
console,28,,157995553,31696168,https://github.com/console-rs/console
rsa,13,Cryptography,105504231,18702453,https://github.com/RustCrypto/RSA
tracing-appender,27,Asynchronous,47598434,9931513,https://github.com/tokio-rs/tracing
bstr,15,Encoding,223184772,28162455,https://github.com/BurntSushi/bstr
mime,31,,321804143,42075348,https://github.com/hyperium/mime
maplit,14,Rust patterns,88271681,10509536,https://github.com/bluss/maplit
bytemuck,32,Encoding,168097494,28511155,https://github.com/Lokathor/bytemuck
trybuild,17,Testing,32257623,5466420,https://github.com/dtolnay/trybuild
aes-gcm,12,Cryptography,72986842,10624381,https://github.com/RustCrypto/AEADs
ctor,13,,93808846,11574235,https://github.com/mmastrac/rust-ctor
comfy-table,19,,51323821,9106440,https://github.com/nukesor/comfy-table
nu-ansi-term,13,,232193646,45724868,https://github.com/nushell/nu-ansi-term
shlex,14,Command-line interface,319391131,64520334,https://github.com/comex/rust-shlex
indicatif,45,Command-line interface,99683058,22344643,https://github.com/console-rs/indicatif
inventory,14,Build Utils,60011935,10908179,https://github.com/dtolnay/inventory
globset,20,,122190265,18059799,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
brotli,24,Compression,127258449,23324282,https://github.com/dropbox/rust-brotli
zeroize,27,Cryptography,296114332,52063793,https://github.com/RustCrypto/utils
color-eyre,19,,37121273,5772095,https://github.com/eyre-rs/eyre
sysinfo,44,,91864779,21768650,https://github.com/GuillaumeGomez/sysinfo
indoc,20,No dynamic allocation,167546440,28935967,https://github.com/dtolnay/indoc
tokio-stream,61,Asynchronous,227705273,34779605,https://github.com/tokio-rs/tokio
bytes,136,Data structures,503655574,71142717,https://github.com/tokio-rs/bytes
ahash,54,Algorithms,419146965,57069605,https://github.com/tkaitchuck/ahash
prost,34,Encoding,271445771,45251671,https://github.com/tokio-rs/prost
walkdir,76,Filesystem,307482457,41622475,https://github.com/BurntSushi/walkdir
urlencoding,25,Encoding,130751269,22129213,https://github.com/kornelski/rust_urlencoding
futures-lite,12,Asynchronous,176476767,26727526,https://github.com/smol-rs/futures-lite
open,25,,20258563,3297415,https://github.com/Byron/open-rs
threadpool,12,Concurrency,79540622,9837264,https://github.com/rust-threadpool/rust-threadpool
rstest,21,Testing,53338761,11507193,https://github.com/la10736/rstest
smallvec,75,Data structures,592149750,85114174,https://github.com/servo/rust-smallvec
rust_decimal,27,Data structures,66756019,12896402,https://github.com/paupino/rust-decimal
fs_extra,11,,103731105,22197242,https://github.com/webdesus/fs_extra
jsonwebtoken,23,,84481482,14980109,https://github.com/Keats/jsonwebtoken
opentelemetry-semantic-conventions,11,Debugging,73722771,14483646,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
flume,14,Concurrency,107156226,18423711,https://github.com/zesterer/flume
toml,145,Configuration,441396656,65987036,https://github.com/toml-rs/toml
prost-build,15,,178397948,27978330,https://github.com/tokio-rs/prost
metrics,11,Debugging,55608981,11047948,https://github.com/metrics-rs/metrics
serde_bytes,16,No dynamic allocation,116111917,17028485,https://github.com/serde-rs/bytes
strum_macros,43,Parsing tools,312722983,55034224,https://github.com/Peternator7/strum
itoa,22,No dynamic allocation,666321455,85704723,https://github.com/dtolnay/itoa
ureq,23,HTTP client,79500936,15190434,https://github.com/algesten/ureq
native-tls,20,,196193419,26136102,https://github.com/sfackler/rust-native-tls
convert_case,15,Text processing,243405583,41260225,https://github.com/rutrum/convert-case
siphasher,12,Algorithms,247695012,41576391,https://github.com/jedisct1/rust-siphash
jiff,15,Date and time,51640562,20524141,https://github.com/BurntSushi/jiff
phf,23,Data structures,227289075,39217309,https://github.com/rust-phf/rust-phf
async-recursion,15,,78310254,11265697,https://github.com/dcchut/async-recursion
ndarray,22,Data structures,54241485,12499195,https://github.com/rust-ndarray/ndarray
hickory-resolver,17,Network programming,27348121,9227025,https://github.com/hickory-dns/hickory-dns
syn,63,Procedural macro helpers,1230321648,167308467,https://github.com/dtolnay/syn
slab,17,Data structures,435081968,64361733,https://github.com/tokio-rs/slab
memmap2,33,,168658597,28379788,https://github.com/RazrFalcon/memmap2-rs
rust-embed,19,Filesystem,20671341,3587874,https://pyrossh.dev/repos/rust-embed
static_assertions,16,Testing,255001440,35415073,https://github.com/nvzqz/static-assertions-rs
aes,14,Cryptography,158123117,24077125,https://github.com/RustCrypto/block-ciphers
tonic,28,Network programming,184027324,32968843,https://github.com/hyperium/tonic
flate2,90,API bindings,341653773,50929348,https://github.com/rust-lang/flate2-rs
windows-sys,16,Windows APIs,557838487,130476050,https://github.com/microsoft/windows-rs
nom,34,Parsing tools,371110189,54233271,https://github.com/rust-bakery/nom
tracing-error,11,Debugging,32301162,5170720,https://github.com/tokio-rs/tracing
dotenvy,17,,68517152,13217533,https://github.com/allan2/dotenvy
ipnetwork,19,Network programming,44850011,7700667,https://github.com/achanda/ipnetwork
camino,12,Development tools,120101152,21420397,https://github.com/camino-rs/camino
http-body-util,41,Web programming,164782559,40486911,https://github.com/hyperium/http-body
