dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
home,15,,90547404,18428279,https://github.com/rust-lang/cargo
tracing-subscriber,73,Asynchronous,143276454,20828603,https://github.com/tokio-rs/tracing
rand_distr,18,Algorithms,30553221,5297322,https://github.com/rust-random/rand
num-bigint,27,Algorithms,163687382,22004774,https://github.com/rust-num/num-bigint
data-encoding,14,Encoding,85261607,15155717,https://github.com/ia0/data-encoding
indoc,17,Rust patterns,79874508,14179008,https://github.com/dtolnay/indoc
num,26,Algorithms,77746756,9974183,https://github.com/rust-num/num
signal-hook,13,,63867112,6657260,https://github.com/vorner/signal-hook
proptest,13,Testing,31463701,5416840,https://github.com/proptest-rs/proptest
tar,27,,59378096,8914726,https://github.com/alexcrichton/tar-rs
thiserror,167,Rust patterns,301567694,47944956,https://github.com/dtolnay/thiserror
axum,28,Asynchronous,84018866,17474242,https://github.com/tokio-rs/axum
futures-core,16,,238489647,30425899,https://github.com/rust-lang/futures-rs
glob,30,Filesystem,166221117,23601088,https://github.com/rust-lang/glob
heck,16,,328804366,53716886,https://github.com/withoutboats/heck
tokio-rustls,27,Asynchronous,165847443,30271229,https://github.com/rustls/tokio-rustls
comfy-table,15,,21553193,4285362,https://github.com/nukesor/comfy-table
byteorder,59,Encoding,255024891,31762785,https://github.com/BurntSushi/byteorder
mime_guess,22,,82932204,9262784,https://github.com/abonander/mime_guess
ctor,11,,60234011,3517411,https://github.com/mmastrac/rust-ctor
cargo_metadata,20,,64339658,9280764,https://github.com/oli-obk/cargo_metadata
tracing,106,Asynchronous,222943695,29424678,https://github.com/tokio-rs/tracing
hex,62,Encoding,181736971,23809093,https://github.com/KokaKiwi/rust-hex
tower,26,Asynchronous,105092012,21776503,https://github.com/tower-rs/tower
rfd,11,,3876842,706394,https://github.com/PolyMeilex/rfd
time,79,Date and time,310949631,27574542,https://github.com/time-rs/time
num_cpus,52,Hardware support,247438208,21535642,https://github.com/seanmonstar/num_cpus
semver,57,Data structures,299294729,35464954,https://github.com/dtolnay/semver
tonic-build,14,Asynchronous,62539346,8828382,https://github.com/hyperium/tonic
rustyline,14,Command-line interface,12270784,1134646,https://github.com/kkawakam/rustyline
mio,13,Asynchronous,261429470,34552851,https://github.com/tokio-rs/mio
lru,25,Caching,76214325,12533749,https://github.com/jeromefroe/lru-rs.git
regex,170,Text processing,358867080,45791481,https://github.com/rust-lang/regex
url,114,Encoding,252993087,31183435,https://github.com/servo/rust-url
config,15,Configuration,31793813,4324529,https://github.com/rust-cli/config-rs
unicode-width,41,Command-line interface,211099524,26006143,https://github.com/unicode-rs/unicode-width
linked-hash-map,16,,110207294,10631133,https://github.com/contain-rs/linked-hash-map
webpki-roots,15,,145314739,24351372,https://github.com/rustls/webpki-roots
console,20,,74422158,10470500,https://github.com/console-rs/console
hyper,61,Network programming,232768772,35521632,https://github.com/hyperium/hyper
tracing-appender,18,Asynchronous,19036720,3494597,https://github.com/tokio-rs/tracing
web-time,11,API bindings,13723842,6432873,https://github.com/daxpedda/web-time
pathdiff,13,,42975279,7044449,https://github.com/Manishearth/pathdiff
schemars,21,Encoding,31667315,6241004,https://github.com/GREsau/schemars
tikv-jemallocator,15,API bindings,17038750,3613286,https://github.com/tikv/jemallocator
rust-embed,11,Filesystem,9720668,1522979,https://github.com/pyros2097/rust-embed
phf,11,Data structures,110622560,16163654,https://github.com/rust-phf/rust-phf
uuid,87,Data structures,214120318,28072603,https://github.com/uuid-rs/uuid
filetime,12,,101912136,13247773,https://github.com/alexcrichton/filetime
maplit,12,Rust patterns,51476089,5522795,https://github.com/bluss/maplit
bstr,11,Encoding,124790532,16285578,https://github.com/BurntSushi/bstr
pin-project-lite,19,Rust patterns,271507766,34187261,https://github.com/taiki-e/pin-project-lite
indicatif,34,Command-line interface,42713140,5841287,https://github.com/console-rs/indicatif
serde,389,Encoding,426359149,52377324,https://github.com/serde-rs/serde
half,13,Data structures,106453254,16178571,https://github.com/starkat99/half-rs
which,20,Filesystem,143387565,17922704,https://github.com/harryfei/which-rs.git
brotli,11,Compression,52177002,9796679,https://github.com/dropbox/rust-brotli
memmap2,19,,84887997,15359151,https://github.com/RazrFalcon/memmap2-rs
clap,231,Command-line interface,329803250,43177070,https://github.com/clap-rs/clap
snap,15,,29814221,3715979,https://github.com/BurntSushi/rust-snappy
sha1,18,Cryptography,121994624,18416495,https://github.com/RustCrypto/hashes
nom,22,Parsing tools,210302382,27657785,https://github.com/rust-bakery/nom
strum,64,Parsing tools,140855226,24521556,https://github.com/Peternator7/strum
csv,25,Encoding,78547642,11821035,https://github.com/BurntSushi/rust-csv
notify,31,Filesystem,34181019,4472877,https://github.com/notify-rs/notify.git
getrandom,20,Operating systems,376502424,43943820,https://github.com/rust-random/getrandom
toml_edit,12,Encoding,161261455,34636224,https://github.com/toml-rs/toml
bytesize,16,,24202775,3091432,https://github.com/hyunsik/bytesize/
ron,18,Encoding,22857883,3850701,https://github.com/ron-rs/ron
rand_core,14,Algorithms,426059454,46893835,https://github.com/rust-random/rand
nalgebra,11,Science,18866914,2439954,https://github.com/dimforge/nalgebra
once_cell,88,Memory management,352927247,48957091,https://github.com/matklad/once_cell
num-derive,13,Science,54097172,9392085,https://github.com/rust-num/num-derive
bytes,95,Data structures,284125114,35469923,https://github.com/tokio-rs/bytes
rustc-hash,27,,138288426,27591993,https://github.com/rust-lang/rustc-hash
slab,12,Data structures,241348483,28295630,https://github.com/tokio-rs/slab
httparse,13,Network programming,193503695,25585588,https://github.com/seanmonstar/httparse
unicode-segmentation,24,,161703162,16993372,https://github.com/unicode-rs/unicode-segmentation
proc-macro2,38,Procedural macro helpers,490327739,60930175,https://github.com/dtolnay/proc-macro2
socket2,27,API bindings,280459425,35994423,https://github.com/rust-lang/socket2
tower-http,22,Asynchronous,57509720,11619661,https://github.com/tower-rs/tower-http
ignore,16,,45341903,6417327,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
simplelog,12,,12627542,1347585,https://github.com/drakulix/simplelog.rs
paste,32,Development tools,158781069,22913872,https://github.com/dtolnay/paste
arrayvec,12,Data structures,171003298,21188553,https://github.com/bluss/arrayvec
ordered-float,15,Rust patterns,102372768,16898214,https://github.com/reem/rust-ordered-float
fnv,23,,228544261,28010016,https://github.com/servo/rust-fnv
chrono,160,Date and time,232021065,27590979,https://github.com/chronotope/chrono
winit,16,GUI,13589549,1448921,https://github.com/rust-windowing/winit
parking_lot,77,Concurrency,327299653,40192783,https://github.com/Amanieu/parking_lot
web-sys,11,,97597754,12761980,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
derive_more,28,Development tools,95425915,14391207,https://github.com/JelteF/derive_more
blake3,12,,39164277,6623294,https://github.com/BLAKE3-team/BLAKE3
opentelemetry-otlp,12,Asynchronous,25261779,5583833,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tonic,25,Asynchronous,85418800,14463133,https://github.com/hyperium/tonic
wgpu,14,,6462263,860299,https://github.com/gfx-rs/wgpu
rustls-native-certs,11,Cryptography,98503744,19961448,https://github.com/rustls/rustls-native-certs
git2,16,API bindings,39697469,4731350,https://github.com/rust-lang/git2-rs
mime,24,,179020172,23458819,https://github.com/hyperium/mime
serde_with,29,Encoding,79852346,16107167,https://github.com/jonasbb/serde_with/
arbitrary,15,Testing,25769366,6126641,https://github.com/rust-fuzz/arbitrary/
smallvec,49,Data structures,332815293,41053150,https://github.com/servo/rust-smallvec
ctrlc,28,Operating systems,37433172,5604670,https://github.com/Detegr/rust-ctrlc.git
rustls-pemfile,33,Cryptography,152174630,31166264,https://github.com/rustls/pemfile
color-eyre,13,,19396553,2810561,https://github.com/eyre-rs/eyre
digest,19,Cryptography,288592373,34475602,https://github.com/RustCrypto/traits
sha2,62,Cryptography,231175387,30128676,https://github.com/RustCrypto/hashes
async-compression,14,Asynchronous,45431749,8100319,https://github.com/Nullus157/async-compression
serde_bytes,13,Encoding,61088698,9438775,https://github.com/serde-rs/bytes
async-std,20,Asynchronous,32646286,4523391,https://github.com/async-rs/async-std
termcolor,16,,202646344,21033815,https://github.com/BurntSushi/termcolor
either,24,Data structures,293017791,39743416,https://github.com/rayon-rs/either
libloading,11,API bindings,148210887,22123181,https://github.com/nagisa/rust_libloading/
static_assertions,14,Testing,142761423,17730382,https://github.com/nvzqz/static-assertions-rs
openssl,27,API bindings,133182325,16833717,https://github.com/sfackler/rust-openssl
enum_dispatch,11,Rust patterns,16657815,2166347,https://gitlab.com/antonok/enum_dispatch
http-body-util,22,Web programming,40649458,16226777,https://github.com/hyperium/http-body
bitflags,67,,500807096,71819076,https://github.com/bitflags/bitflags
image,49,Encoding,41356981,5657350,https://github.com/image-rs/image
rustls,41,Cryptography,210028939,37171811,https://github.com/rustls/rustls
env_logger,81,Debugging,199670201,24391475,https://github.com/rust-cli/env_logger
pretty_assertions,29,Development tools,56760756,7650230,https://github.com/rust-pretty-assertions/rust-pretty-assertions
opentelemetry_sdk,12,,35480027,9882534,https://github.com/open-telemetry/opentelemetry-rust
