dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
anyhow,286,Rust patterns,654755555,129157363,https://github.com/dtolnay/anyhow
dns-lookup,14,,21093165,5078552,https://github.com/keeperofdakeys/dns-lookup/
unicode-normalization,18,,425717805,60037937,https://github.com/unicode-rs/unicode-normalization
strum,118,Procedural macro helpers,432262518,94487496,https://github.com/Peternator7/strum
smallvec,97,Data structures,794680512,150476484,https://github.com/servo/rust-smallvec
hyper-rustls,13,,416194894,92105224,https://github.com/rustls/hyper-rustls
axum-extra,17,Network programming,32508681,8500511,https://github.com/tokio-rs/axum
divan,11,Profiling,3605170,1325913,https://github.com/nvzqz/divan
async-channel,30,Asynchronous,245000507,43088322,https://github.com/smol-rs/async-channel
md5,21,Cryptography,111114591,22276807,https://github.com/stainless-steel/md5
jiff,27,Date and time,99849406,35858763,https://github.com/BurntSushi/jiff
enum-map,11,Data structures,34825599,7101429,https://codeberg.org/xfix/enum-map
serde_urlencoded,28,Encoding,382210240,70047666,https://github.com/nox/serde_urlencoded
terminal_size,17,,148757796,27077312,https://github.com/eminence/terminal-size
crossbeam,36,Concurrency,97995402,18854877,https://github.com/crossbeam-rs/crossbeam
rustls-pemfile,30,Cryptography,420686587,71154495,https://github.com/rustls/pemfile
pbkdf2,13,Authentication,169709352,31156075,https://github.com/RustCrypto/password-hashes
schemars,65,Encoding,237674232,86447073,https://github.com/GREsau/schemars
async-std,16,Network programming,78046628,9451388,https://github.com/async-rs/async-std
serial_test,23,Testing,108876972,20636016,https://github.com/palfrey/serial_test/
tikv-jemallocator,25,API bindings,67623167,14348062,https://github.com/tikv/jemallocator
clap_mangen,20,Command-line interface,9903308,2307304,https://github.com/clap-rs/clap
rusqlite,42,Database interfaces,58990836,13112615,https://github.com/rusqlite/rusqlite
async-stream,38,,229121138,43803248,https://github.com/tokio-rs/async-stream
aws-config,19,,79872190,18785638,https://github.com/smithy-lang/smithy-rs
rpassword,14,,41902948,5846344,https://github.com/conradkleinespel/rpassword
enum_dispatch,13,Procedural macro helpers,51510522,12164468,https://gitlab.com/antonok/enum_dispatch
bigdecimal,12,Mathematics,80790105,16762524,https://github.com/akubera/bigdecimal-rs
tower-service,19,Asynchronous,427802431,86267456,https://github.com/tower-rs/tower
tracing-test,12,Testing,26557210,7263868,https://github.com/dbrgn/tracing-test
sha2,138,Cryptography,586165564,128669902,https://github.com/RustCrypto/hashes
test-log,14,API bindings,53139447,8236255,https://github.com/d-e-s-o/test-log.git
hashbrown,54,Data structures,1497707419,363486043,https://github.com/rust-lang/hashbrown
reqwest,188,WebAssembly,458770083,101179847,https://github.com/seanmonstar/reqwest
blake2,11,Cryptography,109212315,22625610,https://github.com/RustCrypto/hashes
actix-web,16,Network programming,65993709,9261531,https://github.com/actix/actix-web
lettre,13,Email,9174606,2667089,https://github.com/lettre/lettre
arboard,21,,27781461,7464155,https://github.com/1Password/arboard
