dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rocksdb,11,Database interfaces,42594013,6788325,https://github.com/rust-rocksdb/rust-rocksdb
unicode-width,70,No dynamic allocation,520271421,99320470,https://github.com/unicode-rs/unicode-width
pin-project-lite,47,No dynamic allocation,616961998,114908698,https://github.com/taiki-e/pin-project-lite
nix,63,Unix APIs,496499737,98131580,https://github.com/nix-rust/nix
config,30,Configuration,76291433,12771972,https://github.com/rust-cli/config-rs
chrono-tz,18,Date and time,96314754,19292295,https://github.com/chronotope/chrono-tz
approx,18,,99413375,18812492,https://github.com/brendanzab/approx
secrecy,13,Cryptography,96272323,19629330,https://github.com/iqlusioninc/crates/tree/main/secrecy
miette,14,Rust patterns,45414922,10358968,https://github.com/zkat/miette
rcgen,23,,53058026,15453289,https://github.com/rustls/rcgen
time,101,Parser implementations,598829897,94961743,https://github.com/time-rs/time
indexmap,122,Data structures,942455374,176200853,https://github.com/indexmap-rs/indexmap
httparse,16,Network programming,446481224,79645523,https://github.com/seanmonstar/httparse
dyn-clone,12,Rust patterns,189018266,41970301,https://github.com/dtolnay/dyn-clone
unicode-segmentation,42,,336553427,58160756,https://github.com/unicode-rs/unicode-segmentation
bigdecimal,12,Mathematics,73977771,14420344,https://github.com/akubera/bigdecimal-rs
path-absolutize,11,Parser implementations,12207268,2359500,https://github.com/magiclen/path-absolutize
data-encoding,16,Encoding,238917033,56947098,https://github.com/ia0/data-encoding
hex-literal,13,,49462193,7618977,https://github.com/RustCrypto/utils
wgpu,23,,18797849,4397895,https://github.com/gfx-rs/wgpu
ureq,27,HTTP client,107802823,26168890,https://github.com/algesten/ureq
strum,111,Procedural macro helpers,395885186,83452553,https://github.com/Peternator7/strum
hashbrown,48,Data structures,1346771003,298168688,https://github.com/rust-lang/hashbrown
async-channel,27,Asynchronous,229113454,38953465,https://github.com/smol-rs/async-channel
termcolor,16,,376995861,52637357,https://github.com/BurntSushi/termcolor
unicode-normalization,14,,400996807,49470244,https://github.com/unicode-rs/unicode-normalization
pathdiff,22,,119242570,23062120,https://github.com/Manishearth/pathdiff
num-format,13,Encoding,48389206,9384600,https://github.com/bcmyers/num-format
aes,14,Cryptography,194460126,32836399,https://github.com/RustCrypto/block-ciphers
serde_yaml,81,Encoding,243913486,51160420,https://github.com/dtolnay/serde-yaml
clap_mangen,18,Command-line interface,8914541,2052899,https://github.com/clap-rs/clap
parking_lot,126,Concurrency,698398131,121499733,https://github.com/Amanieu/parking_lot
aws-config,16,,73259042,17755619,https://github.com/smithy-lang/smithy-rs
rand_distr,29,Algorithms,101848842,23450008,https://github.com/rust-random/rand_distr
