dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hmac,20,Cryptography,156273345,22904380,https://github.com/RustCrypto/MACs
clap,228,Command-line interface,316665124,44418660,https://github.com/clap-rs/clap
serde_bytes,13,Encoding,58710176,10142483,https://github.com/serde-rs/bytes
semver,57,Data structures,288391752,36393130,https://github.com/dtolnay/semver
tokio-stream,40,Asynchronous,113334166,16871683,https://github.com/tokio-rs/tokio
bincode,34,Encoding,87541017,11782780,https://github.com/bincode-org/bincode
byteorder,58,Encoding,245262857,32267567,https://github.com/BurntSushi/byteorder
console,20,,70991822,10302861,https://github.com/console-rs/console
rustls,39,Cryptography,198819324,38668378,https://github.com/rustls/rustls
once_cell,90,Memory management,338138902,49790216,https://github.com/matklad/once_cell
rand_distr,18,Algorithms,29068515,5752389,https://github.com/rust-random/rand
color-eyre,13,,18474878,2823293,https://github.com/eyre-rs/eyre
shellexpand,14,,14839440,1978104,https://gitlab.com/ijackson/rust-shellexpand
http-body-util,19,Web programming,35313970,15879124,https://github.com/hyperium/http-body
md-5,14,Cryptography,80615558,12161188,https://github.com/RustCrypto/hashes
async-stream,14,,82310640,13060984,https://github.com/tokio-rs/async-stream
num_cpus,51,Hardware support,241430790,22902164,https://github.com/seanmonstar/num_cpus
zeroize,21,Cryptography,133574063,24459702,https://github.com/RustCrypto/utils/tree/master/zeroize
smallvec,50,Data structures,320357590,42643572,https://github.com/servo/rust-smallvec
slab,12,Data structures,232791037,29208908,https://github.com/tokio-rs/slab
hickory-resolver,12,Network programming,4168720,1869480,https://github.com/hickory-dns/hickory-dns
futures,132,Asynchronous,218135944,27878489,https://github.com/rust-lang/futures-rs
serde_json,267,Encoding,355834474,47635388,https://github.com/serde-rs/json
tracing,103,Asynchronous,213410814,29229806,https://github.com/tokio-rs/tracing
tonic-build,13,Asynchronous,59887181,9705184,https://github.com/hyperium/tonic
ordered-float,15,Rust patterns,97605348,18387261,https://github.com/reem/rust-ordered-float
half,13,Data structures,101558470,16960063,https://github.com/starkat99/half-rs
getrandom,18,Operating systems,363451244,45323539,https://github.com/rust-random/getrandom
criterion,30,Profiling,65744946,10581560,https://github.com/bheisler/criterion.rs
hyper-util,17,Network programming,34314121,16462009,https://github.com/hyperium/hyper-util
mimalloc,13,API bindings,7912650,1370493,https://github.com/purpleprotocol/mimalloc_rust
fnv,23,,219915135,28442157,https://github.com/servo/rust-fnv
sysinfo,25,,34131014,5362519,https://github.com/GuillaumeGomez/sysinfo
http-body,15,Web programming,199210125,34261807,https://github.com/hyperium/http-body
git2,16,API bindings,38355962,4951267,https://github.com/rust-lang/git2-rs
strum,63,Parsing tools,134101066,26250658,https://github.com/Peternator7/strum
bytes,92,Data structures,273437261,36419716,https://github.com/tokio-rs/bytes
itertools,112,Algorithms,320641075,60516173,https://github.com/rust-itertools/itertools
indicatif,34,Command-line interface,40672724,5564821,https://github.com/console-rs/indicatif
nix,41,Unix APIs,197069455,25831455,https://github.com/nix-rust/nix
indoc,16,Rust patterns,75570133,15074538,https://github.com/dtolnay/indoc
arbitrary,16,Testing,23852358,6075068,https://github.com/rust-fuzz/arbitrary/
prost-build,11,,85765419,14288210,https://github.com/tokio-rs/prost
glob,30,Filesystem,159320814,24296550,https://github.com/rust-lang/glob
socket2,26,API bindings,269509686,37300271,https://github.com/rust-lang/socket2
parking_lot,76,Concurrency,315051271,41559909,https://github.com/Amanieu/parking_lot
memmap2,19,,80504611,16324767,https://github.com/RazrFalcon/memmap2-rs
dashmap,26,Algorithms,86002578,13870616,https://github.com/xacrimon/dashmap
async-compression,14,Asynchronous,42965559,8198483,https://github.com/Nullus157/async-compression
scopeguard,16,Rust patterns,279033186,37209731,https://github.com/bluss/scopeguard
urlencoding,16,Encoding,58847126,10433850,https://github.com/kornelski/rust_urlencoding
cfg-if,43,,414549954,49117695,https://github.com/alexcrichton/cfg-if
cargo_metadata,20,,61298244,9147930,https://github.com/oli-obk/cargo_metadata
tower-service,14,Asynchronous,162259780,24122621,https://github.com/tower-rs/tower
simplelog,12,,12197501,1347526,https://github.com/drakulix/simplelog.rs
pretty_assertions,28,Development tools,54522659,8103028,https://github.com/rust-pretty-assertions/rust-pretty-assertions
tokio-tungstenite,17,Asynchronous,56306919,11557844,https://github.com/snapview/tokio-tungstenite
enum_dispatch,11,Rust patterns,15984513,2247108,https://gitlab.com/antonok/enum_dispatch
tikv-jemallocator,14,API bindings,16045289,3827277,https://github.com/tikv/jemallocator
raw-window-handle,12,,21444591,2722970,https://github.com/rust-windowing/raw-window-handle
maplit,12,Rust patterns,49873418,5948498,https://github.com/bluss/maplit
opentelemetry_sdk,12,,32483762,9870702,https://github.com/open-telemetry/opentelemetry-rust
rusqlite,19,Database interfaces,23513997,3069187,https://github.com/rusqlite/rusqlite
chrono,156,Date and time,223375211,27989097,https://github.com/chronotope/chrono
config,14,Configuration,30302838,4198851,https://github.com/rust-cli/config-rs
hex,61,Encoding,174591462,24385480,https://github.com/KokaKiwi/rust-hex
which,20,Filesystem,138491077,19110053,https://github.com/harryfei/which-rs.git
jsonwebtoken,11,,33470352,7223546,https://github.com/Keats/jsonwebtoken
futures-channel,12,,219513056,29887598,https://github.com/rust-lang/futures-rs
mime_guess,21,,79985238,9658700,https://github.com/abonander/mime_guess
serde_with,27,Encoding,75549250,17064736,https://github.com/jonasbb/serde_with/
log,225,Debugging,348215901,42147304,https://github.com/rust-lang/log
windows-sys,12,Windows APIs,206442662,45287236,https://github.com/microsoft/windows-rs
web-sys,11,,93707643,13415616,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
pin-project,22,Rust patterns,171099061,21368917,https://github.com/taiki-e/pin-project
rand_core,14,Algorithms,412333482,48423329,https://github.com/rust-random/rand
thiserror,164,Rust patterns,284810638,45212231,https://github.com/dtolnay/thiserror
either,23,Data structures,280930954,41205643,https://github.com/rayon-rs/either
encoding_rs,16,Encoding,152454647,21589292,https://github.com/hsivonen/encoding_rs
notify,31,Filesystem,32688187,4068916,https://github.com/notify-rs/notify.git
serde_derive,67,No dynamic allocation,373622482,50922496,https://github.com/serde-rs/serde
sha1,18,Cryptography,116526629,18701711,https://github.com/RustCrypto/hashes
