dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-util,32,Network programming,114717321,33463203,https://github.com/hyperium/hyper-util
webpki-roots,23,,246606792,47736202,https://github.com/rustls/webpki-roots
log,253,Debugging,522844072,68326278,https://github.com/rust-lang/log
strsim,16,Text processing,469298221,65104440,https://github.com/rapidfuzz/strsim-rs
hmac,25,Cryptography,235231136,29831593,https://github.com/RustCrypto/MACs
phf,17,Data structures,178479770,28655033,https://github.com/rust-phf/rust-phf
num-complex,12,Algorithms,151508278,20719479,https://github.com/rust-num/num-complex
mimalloc,27,API bindings,15409794,3323852,https://github.com/purpleprotocol/mimalloc_rust
convert_case,16,Text processing,192322185,34680905,https://github.com/rutrum/convert-case
approx,16,,62382536,9481799,https://github.com/brendanzab/approx
bytes,126,Data structures,411429316,52570539,https://github.com/tokio-rs/bytes
hostname,11,API bindings,97285685,13755029,https://github.com/svartalf/hostname
ndarray,20,Data structures,38796555,9759913,https://github.com/rust-ndarray/ndarray
futures-util,80,,342004434,46626672,https://github.com/rust-lang/futures-rs
colored,45,,90934434,16784594,https://github.com/mackwic/colored
num-traits,74,Algorithms,454937013,55971433,https://github.com/rust-num/num-traits
actix-web,14,Asynchronous,43030971,6161479,https://github.com/actix/actix-web
rustyline,17,Command-line interface,18630490,3244923,https://github.com/kkawakam/rustyline
trybuild,16,Testing,25620763,4052141,https://github.com/dtolnay/trybuild
semver,64,Data structures,430651607,52216843,https://github.com/dtolnay/semver
prost,28,Encoding,215904841,35089729,https://github.com/tokio-rs/prost
tracing-log,12,Debugging,211522450,31001505,https://github.com/tokio-rs/tracing
h2,13,Network programming,329420728,51474441,https://github.com/hyperium/h2
rfd,12,,7085896,1700499,https://github.com/PolyMeilex/rfd
derivative,12,Rust patterns,107044573,13434736,https://github.com/mcarton/rust-derivative
rstest,20,Testing,39549331,7466884,https://github.com/la10736/rstest
tempfile,102,,326806331,45812693,https://github.com/Stebalien/tempfile
tokio,239,Network programming,374504683,52142622,https://github.com/tokio-rs/tokio
tracing-opentelemetry,13,Profiling,80084436,13738201,https://github.com/tokio-rs/tracing-opentelemetry
smallvec,63,Data structures,482318577,64377581,https://github.com/servo/rust-smallvec
crossbeam-channel,47,Algorithms,265150666,30157638,https://github.com/crossbeam-rs/crossbeam
rust-embed,17,Filesystem,16334208,2666058,https://git.sr.ht/~pyrossh/rust-embed
bstr,12,Encoding,188411052,25896319,https://github.com/BurntSushi/bstr
js-sys,14,WebAssembly,177617371,25742901,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
prettytable-rs,12,Command-line interface,13701553,1162782,https://github.com/phsym/prettytable-rs
async-stream,28,,137680287,20084239,https://github.com/tokio-rs/async-stream
rkyv,12,Encoding,50032523,10841320,https://github.com/rkyv/rkyv
sha3,14,Cryptography,73212002,9182281,https://github.com/RustCrypto/hashes
comfy-table,17,,40043339,7643999,https://github.com/nukesor/comfy-table
web-sys,16,,148836983,21171543,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tracing-appender,25,Debugging,35454424,6371598,https://github.com/tokio-rs/tracing
reqwest,121,WebAssembly,259717307,42352066,https://github.com/seanmonstar/reqwest
serde_bytes,14,Encoding,94960289,13753504,https://github.com/serde-rs/bytes
image,56,Encoding,69982642,10916546,https://github.com/image-rs/image
zstd,30,API bindings,161958953,26132344,https://github.com/gyscos/zstd-rs
failure,13,,37988498,1861613,https://github.com/rust-lang-nursery/failure
env_logger,98,Debugging,290691631,39123282,https://github.com/rust-cli/env_logger
static_assertions,15,Testing,211146319,27428237,https://github.com/nvzqz/static-assertions-rs
termcolor,17,,276524892,31069010,https://github.com/BurntSushi/termcolor
home,18,,156299125,27980091,https://github.com/rust-lang/cargo
unicode-width,51,Command-line interface,329402831,51914260,https://github.com/unicode-rs/unicode-width
mio,16,Asynchronous,392171578,57229441,https://github.com/tokio-rs/mio
color-eyre,20,,29732470,4660462,https://github.com/eyre-rs/eyre
scopeguard,17,Rust patterns,404283257,47341069,https://github.com/bluss/scopeguard
tower-http,35,Asynchronous,113406362,28112506,https://github.com/tower-rs/tower-http
test-log,12,API bindings,31711361,7169256,https://github.com/d-e-s-o/test-log.git
parking_lot,97,Concurrency,464863910,57261598,https://github.com/Amanieu/parking_lot
textwrap,12,Command-line interface,254941870,24168590,https://github.com/mgeisler/textwrap
digest,21,Cryptography,411166273,49993056,https://github.com/RustCrypto/traits
tar,32,,92559613,14415042,https://github.com/alexcrichton/tar-rs
slab,17,Data structures,350818433,48773811,https://github.com/tokio-rs/slab
dirs-next,13,,82364920,9895948,https://github.com/xdg-rs/dirs
secp256k1,11,,30834167,3969977,https://github.com/rust-bitcoin/rust-secp256k1/
once_cell,76,Memory management,526049764,70620626,https://github.com/matklad/once_cell
tokio-rustls,37,Asynchronous,282807223,48326810,https://github.com/rustls/tokio-rustls
ctrlc,35,Operating systems,59998170,9838506,https://github.com/Detegr/rust-ctrlc.git
handlebars,11,Web programming,49214433,6527599,https://github.com/sunng87/handlebars-rust
byteorder,66,Encoding,368262638,45948706,https://github.com/BurntSushi/byteorder
chrono,196,Date and time,339438508,44941559,https://github.com/chronotope/chrono
anyhow,191,Rust patterns,390420864,53861918,https://github.com/dtolnay/anyhow
whoami,11,WebAssembly,68860091,13232582,https://github.com/ardaku/whoami
itertools,126,Rust patterns,592430094,103421164,https://github.com/rust-itertools/itertools
tower,38,Asynchronous,212495944,44249943,https://github.com/tower-rs/tower
ansi_term,15,,153662309,10824917,https://github.com/ogham/rust-ansi-term
rcgen,17,,27496060,4030447,https://github.com/rustls/rcgen
open,21,,16013484,2585124,https://github.com/Byron/open-rs
shellexpand,14,,24432069,3778152,https://gitlab.com/ijackson/rust-shellexpand
pathdiff,14,,74781350,12682807,https://github.com/Manishearth/pathdiff
rustc-hash,37,,255350759,49769034,https://github.com/rust-lang/rustc-hash
backtrace,22,,243871104,33650590,https://github.com/rust-lang/backtrace-rs
dialoguer,22,Command-line interface,32533742,4322698,https://github.com/console-rs/dialoguer
secrecy,11,Cryptography,57311281,12604554,https://github.com/iqlusioninc/crates/tree/main/secrecy
dirs,64,,131430950,17399245,https://github.com/soc/dirs-rs
nalgebra,13,WebAssembly,35989238,7563115,https://github.com/dimforge/nalgebra
dashmap,40,Algorithms,147267500,25550606,https://github.com/xacrimon/dashmap
clap_complete,44,Command-line interface,40513539,7327115,https://github.com/clap-rs/clap
rust_decimal,24,Science,50810460,10674634,https://github.com/paupino/rust-decimal
arc-swap,28,Data structures,123355266,19149271,https://github.com/vorner/arc-swap
petgraph,11,Data structures,198489745,35015390,https://github.com/petgraph/petgraph
