dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
colored,35,,39844596,4498029,https://github.com/mackwic/colored
derivative,15,Rust patterns,55373868,8048476,https://github.com/mcarton/rust-derivative
dirs,52,,76213123,6976458,https://github.com/soc/dirs-rs
anyhow,136,Rust patterns,195889203,28117244,https://github.com/dtolnay/anyhow
semver,48,Data structures,233339064,29804418,https://github.com/dtolnay/semver
tokio-rustls,16,Asynchronous,109615976,21550134,https://github.com/rustls/tokio-rustls
sha3,11,Cryptography,37437779,4454287,https://github.com/RustCrypto/hashes
flate2,56,API bindings,141415726,20431795,https://github.com/rust-lang/flate2-rs
clap_complete,27,Command-line interface,16170611,3045494,https://github.com/clap-rs/clap
parking_lot,63,Concurrency,252577448,32906596,https://github.com/Amanieu/parking_lot
hashbrown,30,Data structures,333058862,57703976,https://github.com/rust-lang/hashbrown
wasm-bindgen,13,WebAssembly,92237101,14288890,https://github.com/rustwasm/wasm-bindgen
rand_distr,14,Algorithms,20260873,4366966,https://github.com/rust-random/rand
raw-window-handle,12,,17144407,2781935,https://github.com/rust-windowing/raw-window-handle
eyre,11,Rust patterns,23318178,3410621,https://github.com/eyre-rs/eyre
serde_json,236,Encoding,284517853,36806536,https://github.com/serde-rs/json
tar,23,,43236218,6526432,https://github.com/alexcrichton/tar-rs
sha1,14,Cryptography,89232062,13793906,https://github.com/RustCrypto/hashes
webpki-roots,11,,101444076,18410288,https://github.com/rustls/webpki-roots
criterion,22,Profiling,49853307,8282619,https://github.com/bheisler/criterion.rs
ndarray,12,Science,13411469,2093082,https://github.com/rust-ndarray/ndarray
heck,15,,229148098,40232389,https://github.com/withoutboats/heck
getrandom,12,Operating systems,296185851,37037443,https://github.com/rust-random/getrandom
backtrace,17,,128790201,17183697,https://github.com/rust-lang/backtrace-rs
syn,30,Procedural macro helpers,513999513,76204278,https://github.com/dtolnay/syn
csv,21,Encoding,56556873,8568200,https://github.com/BurntSushi/rust-csv
tokio,163,Asynchronous,197661518,24784967,https://github.com/tokio-rs/tokio
md-5,11,Cryptography,62112023,10236771,https://github.com/RustCrypto/hashes
indexmap,58,Data structures,268656336,45725182,https://github.com/indexmap-rs/indexmap
comfy-table,12,,13189482,3471982,https://github.com/nukesor/comfy-table
termcolor,14,,163632734,18280626,https://github.com/BurntSushi/termcolor
crossbeam,21,Concurrency,37127982,3974422,https://github.com/crossbeam-rs/crossbeam
walkdir,44,Filesystem,130928243,18130602,https://github.com/BurntSushi/walkdir
memchr,22,,286694332,39191802,https://github.com/BurntSushi/memchr
tempfile,71,,164183723,22590525,https://github.com/Stebalien/tempfile
rust_decimal,14,Science,20910344,3317728,https://github.com/paupino/rust-decimal
arrayvec,11,Data structures,133938727,15229148,https://github.com/bluss/arrayvec
zstd,19,Compression,71760366,13224269,https://github.com/gyscos/zstd-rs
prometheus,13,,26747646,3271708,https://github.com/tikv/rust-prometheus
log,211,Debugging,284452589,34036136,https://github.com/rust-lang/log
serde_derive,63,No dynamic allocation,297888378,39095793,https://github.com/serde-rs/serde
regex,146,Text processing,275284499,35108149,https://github.com/rust-lang/regex
schemars,16,Encoding,20503678,4585610,https://github.com/GREsau/schemars
serde_bytes,13,Encoding,44281092,6749667,https://github.com/serde-rs/bytes
md5,11,Cryptography,34002477,4120264,https://github.com/stainless-steel/md5
async-trait,75,Asynchronous,140435868,19898698,https://github.com/dtolnay/async-trait
pin-project,14,Rust patterns,138336884,18074538,https://github.com/taiki-e/pin-project
futures,109,Asynchronous,176752987,22413330,https://github.com/rust-lang/futures-rs
fnv,23,,177713049,21939224,https://github.com/servo/rust-fnv
async-std,16,Network programming,25044618,2751707,https://github.com/async-rs/async-std
