dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
memchr,15,,227574338,31767282,https://github.com/BurntSushi/memchr
tokio-stream,21,Asynchronous,67716291,10550298,https://github.com/tokio-rs/tokio
mime,17,,108556747,14759501,https://github.com/hyperium/mime
rustyline,13,Command-line interface,8387157,1006694,https://github.com/kkawakam/rustyline
reqwest,52,WebAssembly,89253581,12034936,https://github.com/seanmonstar/reqwest
dialoguer,12,Command-line interface,13208662,1914818,https://github.com/console-rs/dialoguer
humantime,14,Date and time,108242235,11895879,https://github.com/tailhook/humantime
uuid,48,Parser implementations,124222463,18771317,https://github.com/uuid-rs/uuid
sha2,35,Cryptography,140205051,19876342,https://github.com/RustCrypto/hashes
openssl,18,Cryptography,84484355,9555944,https://github.com/sfackler/rust-openssl
regex,105,Text processing,222034005,29009212,https://github.com/rust-lang/regex
futures-util,37,,141480229,20808417,https://github.com/rust-lang/futures-rs
rayon,47,Concurrency,94653360,13796999,https://github.com/rayon-rs/rayon
image,32,Encoding,23365435,3433043,https://github.com/image-rs/image
base64,54,Encoding,250914097,36105686,https://github.com/marshallpierce/rust-base64
tokio-util,33,Asynchronous,137234389,18115490,https://github.com/tokio-rs/tokio
hex,43,Encoding,110231354,14917944,https://github.com/KokaKiwi/rust-hex
percent-encoding,24,,163945973,21647402,https://github.com/servo/rust-url/
derive_more,14,Procedural macro helpers,54411949,7241174,https://github.com/JelteF/derive_more
tower-http,11,Web programming,27299025,4717480,https://github.com/tower-rs/tower-http
memmap2,11,,40289434,8646043,https://github.com/RazrFalcon/memmap2-rs
async-std,11,Concurrency,20704166,2453819,https://github.com/async-rs/async-std
num-bigint,15,Algorithms,97632613,13601128,https://github.com/rust-num/num-bigint
tracing-subscriber,37,Profiling,79785579,13198758,https://github.com/tokio-rs/tracing
libc,93,Operating systems,304171300,37452728,https://github.com/rust-lang/libc
lazy_static,86,Rust patterns,214450719,23923704,https://github.com/rust-lang-nursery/lazy-static.rs
criterion,15,Profiling,37824600,5732693,https://github.com/bheisler/criterion.rs
env_logger,60,Debugging,126834920,14522156,https://github.com/rust-cli/env_logger
derivative,14,Rust patterns,43023941,6204151,https://github.com/mcarton/rust-derivative
bytemuck,11,Encoding,37477143,6868032,https://github.com/Lokathor/bytemuck
tonic,16,Asynchronous,40245772,8342509,https://github.com/hyperium/tonic
lru,12,Caching,35485393,6986044,https://github.com/jeromefroe/lru-rs.git
flate2,40,Compression,110844656,15842625,https://github.com/rust-lang/flate2-rs
rand,126,Algorithms,286650278,29373628,https://github.com/rust-random/rand
bitflags,38,,278518058,47515206,https://github.com/bitflags/bitflags
url,72,Parser implementations,158385462,20341626,https://github.com/servo/rust-url
zip,17,,26692347,4091724,https://github.com/zip-rs/zip.git
thiserror,95,Rust patterns,169123625,26364248,https://github.com/dtolnay/thiserror
tar,20,,33399703,4865056,https://github.com/alexcrichton/tar-rs
pretty_assertions,15,Development tools,32717291,4500187,https://github.com/rust-pretty-assertions/rust-pretty-assertions
unicode-width,28,,136423772,14419653,https://github.com/unicode-rs/unicode-width
cfg-if,26,,284806313,31365429,https://github.com/alexcrichton/cfg-if
time,52,Parser implementations,218929582,22525480,https://github.com/time-rs/time
indexmap,30,Data structures,199085122,35449746,https://github.com/indexmap-rs/indexmap
clap,148,Command-line interface,199998040,26506933,https://github.com/clap-rs/clap
atty,16,,139260807,11097669,https://github.com/softprops/atty
socket2,14,Network programming,163259133,28256002,https://github.com/rust-lang/socket2
fnv,17,,144012325,18437942,https://github.com/servo/rust-fnv
ring,13,Cryptography,90106183,19146679,https://github.com/briansmith/ring
prost,15,Encoding,61098621,11209198,https://github.com/tokio-rs/prost
zstd,11,Compression,51960389,9780465,https://github.com/gyscos/zstd-rs
notify,22,Filesystem,21666855,2893434,https://github.com/notify-rs/notify.git
num,21,Algorithms,45942432,5797236,https://github.com/rust-num/num
structopt,16,Command-line interface,39681800,2590911,https://github.com/TeXitoi/structopt
syn,20,Parser implementations,399086667,61700380,https://github.com/dtolnay/syn
crossterm,21,Command-line interface,18518685,2957527,https://github.com/crossterm-rs/crossterm
strum_macros,20,Parsing tools,71921961,12501908,https://github.com/Peternator7/strum
nix,25,Unix APIs,123942988,18477370,https://github.com/nix-rust/nix
http,30,Web programming,125485169,17886901,https://github.com/hyperium/http
dashmap,11,Algorithms,48644219,8312207,https://github.com/xacrimon/dashmap
bytes,56,Data structures,179028598,21411233,https://github.com/tokio-rs/bytes
linked-hash-map,11,,75490229,7735345,https://github.com/contain-rs/linked-hash-map
tower,12,Asynchronous,49209417,8500208,https://github.com/tower-rs/tower
hyper,41,HTTP server,131076932,16779636,https://github.com/hyperium/hyper
crossbeam,17,Memory management,31083953,3395075,https://github.com/crossbeam-rs/crossbeam
ahash,16,Data structures,131282875,22349203,https://github.com/tkaitchuck/ahash
byteorder,35,Parsing tools,161923990,19851081,https://github.com/BurntSushi/byteorder
once_cell,66,Memory management,212341330,30430627,https://github.com/matklad/once_cell
ron,11,Encoding,11477875,1947448,https://github.com/ron-rs/ron
pin-project-lite,11,Rust patterns,167859922,22292956,https://github.com/taiki-e/pin-project-lite
itertools,67,Algorithms,170845871,29184834,https://github.com/rust-itertools/itertools
tempfile,49,,129140905,20225910,https://github.com/Stebalien/tempfile
tokio,111,Asynchronous,159631853,20985361,https://github.com/tokio-rs/tokio
winit,12,GUI,8619583,1154198,https://github.com/rust-windowing/winit
rustls,20,Cryptography,100907209,18097708,https://github.com/rustls/rustls
toml,65,Parsing tools,142449893,20607726,https://github.com/toml-rs/toml
which,13,Operating systems,88559320,12573650,https://github.com/harryfei/which-rs.git
semver,31,Data structures,188089476,23551467,https://github.com/dtolnay/semver
ignore,11,,27259344,4374954,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
chrono,98,Date and time,144409846,19187152,https://github.com/chronotope/chrono
hashbrown,22,Data structures,246057418,45931039,https://github.com/rust-lang/hashbrown
backtrace,11,,102900732,12580985,https://github.com/rust-lang/backtrace-rs
walkdir,31,Filesystem,103211616,14406232,https://github.com/BurntSushi/walkdir
crossbeam-channel,28,Algorithms,128119515,14860345,https://github.com/crossbeam-rs/crossbeam
serde_derive,48,No dynamic allocation,239490324,32567380,https://github.com/serde-rs/serde
