dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sqlx,11,,20296111,3919014,https://github.com/launchbadge/sqlx
tower-http,17,Asynchronous,44190652,8358919,https://github.com/tower-rs/tower-http
termcolor,15,,178248093,19296665,https://github.com/BurntSushi/termcolor
simplelog,12,,11066337,1011177,https://github.com/drakulix/simplelog.rs
derivative,15,Rust patterns,62037849,8748073,https://github.com/mcarton/rust-derivative
windows-sys,12,Windows APIs,169400259,37600569,https://github.com/microsoft/windows-rs
open,12,,9299009,1144924,https://github.com/Byron/open-rs
serde_derive,63,No dynamic allocation,331821979,43535856,https://github.com/serde-rs/serde
memoffset,11,,236022010,29556085,https://github.com/Gilnaa/memoffset
ipnetwork,14,Parser implementations,15931301,2961727,https://github.com/achanda/ipnetwork
tracing-appender,15,Debugging,15090897,2608942,https://github.com/tokio-rs/tracing
nom,21,Parsing tools,178362828,24024484,https://github.com/rust-bakery/nom
unicode-width,40,Internationalization (i18n),181552461,20931915,https://github.com/unicode-rs/unicode-width
image,47,Encoding,34834863,5784373,https://github.com/image-rs/image
openssl,25,API bindings,113717079,13556542,https://github.com/sfackler/rust-openssl
opentelemetry,14,API bindings,44215562,10235211,https://github.com/open-telemetry/opentelemetry-rust
ndarray,13,Data structures,15046695,2179731,https://github.com/rust-ndarray/ndarray
indicatif,32,Command-line interface,36089725,4819374,https://github.com/console-rs/indicatif
sha1,16,Cryptography,100866814,15075822,https://github.com/RustCrypto/hashes
itoa,13,No dynamic allocation,332991875,39587034,https://github.com/dtolnay/itoa
axum,24,Asynchronous,63981249,14040596,https://github.com/tokio-rs/axum
snap,14,,25456411,4373510,https://github.com/BurntSushi/rust-snappy
prometheus,16,,29517635,3588426,https://github.com/tikv/rust-prometheus
derive_more,24,Development tools,78978823,11781730,https://github.com/JelteF/derive_more
sha2,54,Cryptography,196431020,25570773,https://github.com/RustCrypto/hashes
ordered-float,13,Rust patterns,82514735,15634932,https://github.com/reem/rust-ordered-float
md5,11,Cryptography,37664113,4743898,https://github.com/stainless-steel/md5
ratatui,25,Command-line interface,3046238,952197,https://github.com/ratatui/ratatui
directories,27,,20672673,2437150,https://github.com/soc/directories-rs
paste,30,No dynamic allocation,132325972,19734893,https://github.com/dtolnay/paste
rustls,37,Cryptography,167144543,33286070,https://github.com/rustls/rustls
crossterm,36,Command-line interface,26855574,3803570,https://github.com/crossterm-rs/crossterm
tokio-rustls,23,Asynchronous,130851024,27226922,https://github.com/rustls/tokio-rustls
ignore,16,,38138257,4714545,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ansi_term,15,,119899661,7160566,https://github.com/ogham/rust-ansi-term
tracing-subscriber,69,Debugging,119389422,18408776,https://github.com/tokio-rs/tracing
half,12,Encoding,87780852,15602362,https://github.com/starkat99/half-rs
crc32fast,11,,166657161,23327835,https://github.com/srijs/rust-crc32fast
tower,20,Asynchronous,80493971,15643497,https://github.com/tower-rs/tower
cfg-if,39,,374290123,42530905,https://github.com/alexcrichton/cfg-if
tar,24,,49173802,7658843,https://github.com/alexcrichton/tar-rs
hyper,54,Network programming,192028066,30661071,https://github.com/hyperium/hyper
pathdiff,13,,35055076,5460627,https://github.com/Manishearth/pathdiff
digest,16,Cryptography,248922212,28982781,https://github.com/RustCrypto/traits
ureq,13,HTTP client,26984601,4933499,https://github.com/algesten/ureq
http-body,12,Web programming,170848712,29128308,https://github.com/hyperium/http-body
indoc,15,No dynamic allocation,63441019,12787434,https://github.com/dtolnay/indoc
data-encoding,13,Encoding,67876905,11454213,https://github.com/ia0/data-encoding
console,17,,62492676,8749471,https://github.com/console-rs/console
mime_guess,19,,72208049,9310697,https://github.com/abonander/mime_guess
flate2,59,API bindings,159004200,22849752,https://github.com/rust-lang/flate2-rs
hyper-rustls,13,,98813337,21937036,https://github.com/rustls/hyper-rustls
parking_lot,74,Concurrency,280968872,36696510,https://github.com/Amanieu/parking_lot
rust_decimal,17,Data structures,23658366,3593305,https://github.com/paupino/rust-decimal
config,14,Configuration,26853464,3632232,https://github.com/mehcode/config-rs
arbitrary,13,Testing,18801320,4732143,https://github.com/rust-fuzz/arbitrary/
globset,14,,55603470,7386939,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
slog,11,Debugging,18653267,1499881,https://github.com/slog-rs/slog
slab,12,Data structures,208684521,25780936,https://github.com/tokio-rs/slab
serde_urlencoded,13,Encoding,134025246,17255397,https://github.com/nox/serde_urlencoded
maplit,11,Rust patterns,45048651,5826528,https://github.com/bluss/maplit
schemars,20,Encoding,24539938,5238103,https://github.com/GREsau/schemars
once_cell,90,Memory management,296863381,40295719,https://github.com/matklad/once_cell
memmap2,16,,66986101,13153775,https://github.com/RazrFalcon/memmap2-rs
libc,122,External FFI bindings,407565165,48964280,https://github.com/rust-lang/libc
actix-web,11,Asynchronous,24284384,3391301,https://github.com/actix/actix-web
prost,22,Encoding,99940490,19404322,https://github.com/tokio-rs/prost
log,216,Debugging,313574984,38175199,https://github.com/rust-lang/log
proc-macro2,35,Procedural macro helpers,420891691,52340208,https://github.com/dtolnay/proc-macro2
filetime,12,,86752947,11569654,https://github.com/alexcrichton/filetime
zip,22,,40478042,6756838,https://github.com/zip-rs/zip2.git
clap,212,Command-line interface,280003013,38062835,https://github.com/clap-rs/clap
strum,59,Procedural macro helpers,112399796,22149229,https://github.com/Peternator7/strum
phf,11,Data structures,92075738,14716185,https://github.com/rust-phf/rust-phf
bincode,31,Encoding,77703584,10268954,https://github.com/bincode-org/bincode
convert_case,11,Text processing,93708118,16968322,https://github.com/rutrum/convert-case
scopeguard,16,Rust patterns,248586420,32394280,https://github.com/bluss/scopeguard
crossbeam,22,Concurrency,40531288,4431235,https://github.com/crossbeam-rs/crossbeam
eyre,11,Rust patterns,26282922,3847244,https://github.com/eyre-rs/eyre
csv,24,Encoding,64906092,10509264,https://github.com/BurntSushi/rust-csv
git2,16,API bindings,34254406,3976704,https://github.com/rust-lang/git2-rs
rand_core,12,Algorithms,371999629,39866886,https://github.com/rust-random/rand
linked-hash-map,16,,97900692,10211939,https://github.com/contain-rs/linked-hash-map
serde_yaml,52,Encoding,77408826,11427666,https://github.com/dtolnay/serde-yaml
js-sys,11,WebAssembly,97503146,15129665,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
async-compression,12,Asynchronous,36171327,7222559,https://github.com/Nullus157/async-compression
bitvec,14,Data structures,61613162,8891561,https://github.com/bitvecto-rs/bitvec
atty,12,,166583851,11669180,https://github.com/softprops/atty
md-5,12,Cryptography,70687959,11276787,https://github.com/RustCrypto/hashes
hmac,19,Cryptography,136808677,17336086,https://github.com/RustCrypto/MACs
bytes,86,Data structures,243218496,30484833,https://github.com/tokio-rs/bytes
toml_edit,12,Configuration,121185731,31763760,https://github.com/toml-rs/toml
sha3,12,Cryptography,41304419,4936969,https://github.com/RustCrypto/hashes
anyhow,144,Rust patterns,219408907,30597308,https://github.com/dtolnay/anyhow
bitflags,64,,417593470,66387991,https://github.com/bitflags/bitflags
rayon,73,Concurrency,134842201,18373418,https://github.com/rayon-rs/rayon
http,50,Web programming,191191748,31962152,https://github.com/hyperium/http
thiserror,160,Rust patterns,247090936,36377470,https://github.com/dtolnay/thiserror
base64,91,Encoding,370870480,58401958,https://github.com/marshallpierce/rust-base64
lru,21,Caching,61565483,13594322,https://github.com/jeromefroe/lru-rs.git
cargo_metadata,18,,53748247,7781171,https://github.com/oli-obk/cargo_metadata
walkdir,46,Filesystem,145911106,19704022,https://github.com/BurntSushi/walkdir
quote,35,Procedural macro helpers,412838623,50543158,https://github.com/dtolnay/quote
ahash,32,Algorithms,197562380,29845192,https://github.com/tkaitchuck/ahash
futures-util,57,,198313933,25797073,https://github.com/rust-lang/futures-rs
http-body-util,16,Web programming,22187512,12574132,https://github.com/hyperium/http-body
unicode-segmentation,22,,142026408,16555773,https://github.com/unicode-rs/unicode-segmentation
fnv,23,,196362734,24278419,https://github.com/servo/rust-fnv
heck,16,,266915811,48830813,https://github.com/withoutboats/heck
threadpool,12,Concurrency,42621484,4735699,https://github.com/rust-threadpool/rust-threadpool
futures-channel,12,,194606114,25274977,https://github.com/rust-lang/futures-rs
time,71,Date and time,279195617,26552782,https://github.com/time-rs/time
humantime,21,Date and time,143939480,17102446,https://github.com/tailhook/humantime
ron,18,Encoding,18450014,3330383,https://github.com/ron-rs/ron
serde_bytes,13,Encoding,50054452,7635866,https://github.com/serde-rs/bytes
toml,98,Configuration,204807612,29290003,https://github.com/toml-rs/toml
arc-swap,13,Data structures,64907163,10123202,https://github.com/vorner/arc-swap
tonic,22,Asynchronous,68609993,13010638,https://github.com/hyperium/tonic
ring,20,Cryptography,146492005,25810001,https://github.com/briansmith/ring
indexmap,61,Data structures,309225896,52029300,https://github.com/indexmap-rs/indexmap
semver,53,Data structures,258430199,32806588,https://github.com/dtolnay/semver
winit,16,GUI,11890649,1459054,https://github.com/rust-windowing/winit
hex,57,Encoding,154315583,20735993,https://github.com/KokaKiwi/rust-hex
zstd,19,Compression,82793471,14380725,https://github.com/gyscos/zstd-rs
async-std,18,Asynchronous,27571885,3197903,https://github.com/async-rs/async-std
comfy-table,13,,16564192,4421159,https://github.com/nukesor/comfy-table
percent-encoding,35,,222914589,26689345,https://github.com/servo/rust-url/
color-eyre,12,,16167490,2489075,https://github.com/eyre-rs/eyre
raw-window-handle,12,,19250982,2850000,https://github.com/rust-windowing/raw-window-handle
rand_distr,17,Algorithms,24403100,5433938,https://github.com/rust-random/rand
rand,179,Algorithms,369895005,38141442,https://github.com/rust-random/rand
strum_macros,25,Procedural macro helpers,118689286,22681879,https://github.com/Peternator7/strum
tokio-util,55,Asynchronous,189831656,24038135,https://github.com/tokio-rs/tokio
futures-core,13,,203662774,26097984,https://github.com/rust-lang/futures-rs
rustyline,13,Command-line interface,10943143,1102232,https://github.com/kkawakam/rustyline
pin-project,17,Rust patterns,153741502,20045151,https://github.com/taiki-e/pin-project
tokio,178,Asynchronous,219409685,28058031,https://github.com/tokio-rs/tokio
getrandom,15,Operating systems,325869684,38968567,https://github.com/rust-random/getrandom
notify,30,Filesystem,29211732,3157156,https://github.com/notify-rs/notify.git
home,12,,69427738,14224271,https://github.com/rust-lang/cargo
futures,125,Asynchronous,194941334,23884020,https://github.com/rust-lang/futures-rs
nix,41,Unix APIs,176027496,23479828,https://github.com/nix-rust/nix
signal-hook,14,,56067086,6822573,https://github.com/vorner/signal-hook
env_logger,75,Debugging,171358500,21511781,https://github.com/rust-cli/env_logger
url,105,Encoding,217290638,27547584,https://github.com/servo/rust-url
pretty_assertions,25,Development tools,47925830,7484210,https://github.com/rust-pretty-assertions/rust-pretty-assertions
structopt,20,Command-line interface,47686809,3761734,https://github.com/TeXitoi/structopt
wgpu,13,,5474830,752327,https://github.com/gfx-rs/wgpu
encoding_rs,15,Internationalization (i18n),134394132,17954744,https://github.com/hsivonen/encoding_rs
socket2,25,Network programming,238882848,33889145,https://github.com/rust-lang/socket2
byteorder,55,Encoding,218521258,26526195,https://github.com/BurntSushi/byteorder
serde_with,26,Encoding,61260981,13466867,https://github.com/jonasbb/serde_with/
bytemuck,21,Encoding,60831724,12080483,https://github.com/Lokathor/bytemuck
rustc-hash,23,,106830978,19261947,https://github.com/rust-lang/rustc-hash
itertools,106,No dynamic allocation,270810521,50191116,https://github.com/rust-itertools/itertools
rusqlite,18,Database interfaces,21027425,2917076,https://github.com/rusqlite/rusqlite
arrayvec,12,Data structures,146783662,16685102,https://github.com/bluss/arrayvec
tracing,100,Profiling,189206236,25273191,https://github.com/tokio-rs/tracing
rstest,11,Testing,16938012,4119361,https://github.com/la10736/rstest
ctrlc,23,Operating systems,30992772,4440831,https://github.com/Detegr/rust-ctrlc.git
dashmap,22,Algorithms,74763883,12602156,https://github.com/xacrimon/dashmap
which,19,Filesystem,122600485,15651672,https://github.com/harryfei/which-rs.git
criterion,27,Profiling,57125896,9532911,https://github.com/bheisler/criterion.rs
pin-project-lite,16,No dynamic allocation,232315832,29774494,https://github.com/taiki-e/pin-project-lite
mio,13,Asynchronous,221702526,28255778,https://github.com/tokio-rs/mio
tempfile,73,,183720532,25318192,https://github.com/Stebalien/tempfile
