dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serial_test,23,Testing,113866880,20945912,https://github.com/palfrey/serial_test/
rodio,13,,7985493,1488649,https://github.com/RustAudio/rodio
tokio,360,Asynchronous,690011607,154454139,https://github.com/tokio-rs/tokio
getrandom,47,Operating systems,1313182419,361704400,https://github.com/rust-random/getrandom
serde_yaml,97,Encoding,288562634,67781708,https://github.com/dtolnay/serde-yaml
num-traits,97,Algorithms,745437574,136540433,https://github.com/rust-num/num-traits
regex-syntax,17,,1091486176,204787756,https://github.com/rust-lang/regex
shlex,19,Command-line interface,530177474,142442077,https://github.com/comex/rust-shlex
aho-corasick,14,Text processing,838184340,164280360,https://github.com/BurntSushi/aho-corasick
regex,295,Text processing,851413923,165136688,https://github.com/rust-lang/regex
md-5,33,Cryptography,238055431,52410321,https://github.com/RustCrypto/hashes
config,31,Configuration,89501879,19855577,https://github.com/rust-cli/config-rs
linked-hash-map,17,,234622301,43049498,https://github.com/contain-rs/linked-hash-map
tokenizers,11,,16879227,6441541,https://github.com/huggingface/tokenizers
num,35,Algorithms,207577537,43963533,https://github.com/rust-num/num
rayon,165,Concurrency,392362867,76684045,https://github.com/rayon-rs/rayon
mime,37,,448401804,86383241,https://github.com/hyperium/mime
tower,61,Asynchronous,449508194,115030790,https://github.com/tower-rs/tower
filetime,15,,274542237,58603879,https://github.com/alexcrichton/filetime
tempfile,175,,584396750,124796359,https://github.com/Stebalien/tempfile
enum_dispatch,13,Procedural macro helpers,55358268,13472505,https://gitlab.com/antonok/enum_dispatch
hyper-rustls,15,,446144730,103921078,https://github.com/rustls/hyper-rustls
byte-unit,11,Parser implementations,32241407,5658804,https://github.com/magiclen/byte-unit
directories,41,,54318125,10334667,https://github.com/soc/directories-rs
terminal_size,17,,156217255,28831213,https://github.com/eminence/terminal-size
lru,55,Caching,236428048,54808443,https://github.com/jeromefroe/lru-rs.git
aws-config,20,,84760045,19194847,https://github.com/smithy-lang/smithy-rs
fastrand,21,Algorithms,646473371,133913256,https://github.com/smol-rs/fastrand
rustyline,21,Command-line interface,35152361,8262970,https://github.com/kkawakam/rustyline
clap,393,Command-line interface,845950735,166300934,https://github.com/clap-rs/clap
prettyplease,22,Development tools,348267087,90769294,https://github.com/dtolnay/prettyplease
p256,12,Cryptography,119766230,32401666,https://github.com/RustCrypto/elliptic-curves
async-recursion,20,,107422860,19219461,https://github.com/dcchut/async-recursion
quote,85,Procedural macro helpers,1167437933,227915006,https://github.com/dtolnay/quote
mimalloc,39,API bindings,36091363,8875022,https://github.com/purpleprotocol/mimalloc_rust
env_logger,118,Debugging,458932065,72737005,https://github.com/rust-cli/env_logger
aes,16,Cryptography,222589835,43674276,https://github.com/RustCrypto/block-ciphers
dyn-clone,14,Rust patterns,226504728,57311472,https://github.com/dtolnay/dyn-clone
ring,32,Cryptography,538741363,122967014,https://github.com/briansmith/ring
convert_case,20,Text processing,372189229,86090078,https://github.com/rutrum/convert-case
proptest,37,Testing,128093663,31931083,https://github.com/proptest-rs/proptest
bigdecimal,13,Mathematics,85278448,17910559,https://github.com/akubera/bigdecimal-rs
tabled,11,Text processing,27693254,7128018,https://github.com/zhiburt/tabled
strip-ansi-escapes,11,,42143892,7347399,https://github.com/luser/strip-ansi-escapes
aws-lc-rs,20,,123767232,47035799,https://github.com/aws/aws-lc-rs
multer,11,Asynchronous,83613081,16089971,https://github.com/rwf2/multer
x509-parser,18,Cryptography,111443643,26126575,https://github.com/rusticata/x509-parser.git
hkdf,13,Cryptography,174820165,38302967,https://github.com/RustCrypto/KDFs/
ed25519-dalek,15,Cryptography,141875324,47024016,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
js-sys,25,WebAssembly,338867726,78997179,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
simplelog,15,,22896790,2326596,https://github.com/drakulix/simplelog.rs
apache-avro,11,Encoding,17127178,3696849,https://github.com/apache/avro-rs
native-tls,23,Cryptography,263445117,45161456,https://github.com/rust-native-tls/rust-native-tls
