dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sysinfo,15,Operating systems,21553559,4012928,https://github.com/GuillaumeGomez/sysinfo
walkdir,31,Filesystem,112311796,17146716,https://github.com/BurntSushi/walkdir
ctrlc,19,Operating systems,23187697,3487971,https://github.com/Detegr/rust-ctrlc.git
hashbrown,23,Data structures,273834330,52809703,https://github.com/rust-lang/hashbrown
thiserror,104,Rust patterns,185029973,30365968,https://github.com/dtolnay/thiserror
libc,96,Operating systems,325013481,41038460,https://github.com/rust-lang/libc
digest,11,Cryptography,198994141,25673027,https://github.com/RustCrypto/traits
dirs,37,,69044255,7082581,https://github.com/soc/dirs-rs
futures-util,35,,153808629,24037006,https://github.com/rust-lang/futures-rs
nix,26,Unix APIs,135462493,21880120,https://github.com/nix-rust/nix
ipnetwork,11,Network programming,10891806,1765277,https://github.com/achanda/ipnetwork
fnv,18,,155146143,21278720,https://github.com/servo/rust-fnv
bytes,58,Network programming,192366694,25191472,https://github.com/tokio-rs/bytes
tokio,115,Network programming,172173412,24280349,https://github.com/tokio-rs/tokio
serde_yaml,37,Parser implementations,57919698,9217151,https://github.com/dtolnay/serde-yaml
flate2,41,Compression,120467838,18397325,https://github.com/rust-lang/flate2-rs
memchr,16,,246446990,36226924,https://github.com/BurntSushi/memchr
atty,15,,145714245,12506999,https://github.com/softprops/atty
regex,111,Text processing,239245417,33214943,https://github.com/rust-lang/regex
unicode-width,29,,145422466,16929009,https://github.com/unicode-rs/unicode-width
lazy_static,87,Rust patterns,228599892,27019558,https://github.com/rust-lang-nursery/lazy-static.rs
bytemuck,13,Encoding,41792245,8103173,https://github.com/Lokathor/bytemuck
tracing,55,Asynchronous,146369934,23059096,https://github.com/tokio-rs/tracing
linked-hash-map,11,,80194028,9036982,https://github.com/contain-rs/linked-hash-map
dialoguer,14,Command-line interface,14504716,2349540,https://github.com/console-rs/dialoguer
percent-encoding,26,,176854706,25010226,https://github.com/servo/rust-url/
proc-macro2,18,Procedural macro helpers,331621894,43102323,https://github.com/dtolnay/proc-macro2
strum_macros,21,Parsing tools,80641233,15724812,https://github.com/Peternator7/strum
syn,21,Parser implementations,435752694,69775709,https://github.com/dtolnay/syn
chrono,104,Date and time,156652980,23356231,https://github.com/chronotope/chrono
openssl,18,Cryptography,90529238,11343777,https://github.com/sfackler/rust-openssl
glob,21,Filesystem,105746139,15961632,https://github.com/rust-lang/glob
winit,13,GUI,9342052,1319504,https://github.com/rust-windowing/winit
zeroize,12,Operating systems,80417361,13670204,https://github.com/RustCrypto/utils/tree/master/zeroize
itertools,75,Algorithms,189772481,35295673,https://github.com/rust-itertools/itertools
uuid,51,WebAssembly,136276478,22656925,https://github.com/uuid-rs/uuid
strum,37,Parsing tools,75582127,14960340,https://github.com/Peternator7/strum
env_logger,62,Debugging,135689675,17012462,https://github.com/rust-cli/env_logger
tower,12,Asynchronous,54764760,10346041,https://github.com/tower-rs/tower
opentelemetry,11,API bindings,27991830,6188996,https://github.com/open-telemetry/opentelemetry-rust
anyhow,100,Rust patterns,166985327,26645030,https://github.com/dtolnay/anyhow
ring,14,Cryptography,102262472,23196517,https://github.com/briansmith/ring
backtrace,11,,111139716,15171971,https://github.com/rust-lang/backtrace-rs
pretty_assertions,16,Development tools,35613326,5487438,https://github.com/rust-pretty-assertions/rust-pretty-assertions
lru,14,Caching,39884957,8145667,https://github.com/jeromefroe/lru-rs.git
serde_derive,50,No dynamic allocation,257834368,36142437,https://github.com/serde-rs/serde
num-traits,42,Science,221793519,29377665,https://github.com/rust-num/num-traits
bincode,22,Network programming,60178449,8499252,https://github.com/bincode-org/bincode
image,36,Encoding,25507568,3985428,https://github.com/image-rs/image
rust_decimal,11,Mathematics,17503119,3082149,https://github.com/paupino/rust-decimal
dashmap,12,Algorithms,53900950,9866910,https://github.com/xacrimon/dashmap
smallvec,34,Data structures,222725750,30672851,https://github.com/servo/rust-smallvec
log,162,Debugging,249480239,32803015,https://github.com/rust-lang/log
notify,22,Filesystem,23414209,3337759,https://github.com/notify-rs/notify.git
clap_complete,19,Command-line interface,13038954,2965297,https://github.com/clap-rs/clap/tree/master/clap_complete
tracing-subscriber,41,Profiling,88084313,15759479,https://github.com/tokio-rs/tracing
zip,18,,29363169,4956338,https://github.com/zip-rs/zip.git
criterion,15,Profiling,41362309,6803671,https://github.com/bheisler/criterion.rs
serde_with,18,No dynamic allocation,39221503,8372366,https://github.com/jonasbb/serde_with/
toml,67,Configuration,155324283,24320190,https://github.com/toml-rs/toml
tonic,16,Asynchronous,45866822,10290300,https://github.com/hyperium/tonic
ahash,19,Data structures,145898189,26985798,https://github.com/tkaitchuck/ahash
time,54,Value formatting,232371765,25967019,https://github.com/time-rs/time
