dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
log,127,Debugging,212021284,26438291,https://github.com/rust-lang/log
rayon,27,Concurrency,84605372,13278385,https://github.com/rayon-rs/rayon
num,19,Algorithms,41725533,5218465,https://github.com/rust-num/num
lazy_static,70,Rust patterns,197530008,23144187,https://github.com/rust-lang-nursery/lazy-static.rs
num-traits,25,Algorithms,188155915,24584969,https://github.com/rust-num/num-traits
serde_yaml,22,Parser implementations,47432515,6883898,https://github.com/dtolnay/serde-yaml
indexmap,12,Data structures,173462953,31983229,https://github.com/bluss/indexmap
serde_json,125,Encoding,207297374,28262536,https://github.com/serde-rs/json
atty,14,,131331317,11254899,https://github.com/softprops/atty
tokio-stream,11,Asynchronous,60082301,9737678,https://github.com/tokio-rs/tokio
once_cell,43,Memory management,190933724,27978765,https://github.com/matklad/once_cell
semver,15,Data structures,170982044,22634671,https://github.com/dtolnay/semver
env_logger,45,Debugging,116360711,13602391,https://github.com/rust-cli/env_logger
strum,16,Parsing tools,58773908,10981896,https://github.com/Peternator7/strum
http,21,Web programming,112256341,14614455,https://github.com/hyperium/http
toml,47,Parsing tools,127605108,19065700,https://github.com/toml-rs/toml
zip,13,,23756485,3937830,https://github.com/zip-rs/zip.git
bitflags,27,,244518422,44545355,https://github.com/bitflags/bitflags
tracing-subscriber,17,Profiling,70162011,12072892,https://github.com/tokio-rs/tracing
num_cpus,28,Hardware support,156042978,19065197,https://github.com/seanmonstar/num_cpus
async-trait,32,Asynchronous,98233856,15553816,https://github.com/dtolnay/async-trait
tokio-util,19,Asynchronous,124149199,17093714,https://github.com/tokio-rs/tokio
libc,72,Operating systems,277579402,35346156,https://github.com/rust-lang/libc
humantime,11,Date and time,99694474,11779643,https://github.com/tailhook/humantime
futures-util,25,,126275819,18149775,https://github.com/rust-lang/futures-rs
regex,75,Text processing,201273882,27993322,https://github.com/rust-lang/regex
crossbeam,13,Memory management,28642088,3345633,https://github.com/crossbeam-rs/crossbeam
cfg-if,17,,262769217,30474005,https://github.com/alexcrichton/cfg-if
flate2,26,Compression,99388788,14892794,https://github.com/rust-lang/flate2-rs
thiserror,56,Rust patterns,150128707,24448821,https://github.com/dtolnay/thiserror
sha2,21,Cryptography,125910201,19748945,https://github.com/RustCrypto/hashes
image,21,Images,20910362,3529292,https://github.com/image-rs/image
nix,12,Unix APIs,110588611,17260345,https://github.com/nix-rust/nix
colored,21,,29585634,3916601,https://github.com/mackwic/colored
base64,37,Encoding,224734603,34405205,https://github.com/marshallpierce/rust-base64
crossbeam-channel,18,Algorithms,117299438,13800776,https://github.com/crossbeam-rs/crossbeam
mime,12,,97804436,13428913,https://github.com/hyperium/mime
byteorder,26,Parsing tools,147503054,18624086,https://github.com/BurntSushi/byteorder
unicode-width,24,,126088049,13741932,https://github.com/unicode-rs/unicode-width
tempfile,24,,114435482,18553363,https://github.com/Stebalien/tempfile
tracing,28,Asynchronous,119990317,18561803,https://github.com/tokio-rs/tracing
smallvec,16,Data structures,187707398,25405719,https://github.com/servo/rust-smallvec
structopt,17,Command-line interface,37844597,2596913,https://github.com/TeXitoi/structopt
parking_lot,25,Concurrency,186989096,24049192,https://github.com/Amanieu/parking_lot
rustls-pemfile,12,Cryptography,51992940,11453896,https://github.com/rustls/pemfile
rustls,12,Cryptography,87630091,16065867,https://github.com/rustls/rustls
crossterm,16,Command-line interface,16347766,2788285,https://github.com/crossterm-rs/crossterm
anyhow,61,Rust patterns,136369160,20233269,https://github.com/dtolnay/anyhow
hex,23,Encoding,99694154,14551673,https://github.com/KokaKiwi/rust-hex
url,51,Parser implementations,143662486,18869899,https://github.com/servo/rust-url
serde_derive,42,No dynamic allocation,216127865,30781099,https://github.com/serde-rs/serde
bytes,37,Data structures,163741112,20200025,https://github.com/tokio-rs/bytes
glob,14,Filesystem,87637908,12082256,https://github.com/rust-lang/glob
dirs,25,,60851939,6834344,https://github.com/soc/dirs-rs
clap,114,Command-line interface,180881716,24841681,https://github.com/clap-rs/clap
memchr,13,,204656529,29533419,https://github.com/BurntSushi/memchr
chrono,69,Date and time,130277616,17324560,https://github.com/chronotope/chrono
serde,182,Encoding,244659706,32707633,https://github.com/serde-rs/serde
indicatif,12,Command-line interface,22343060,3747892,https://github.com/console-rs/indicatif
time,41,Parser implementations,202708391,22580089,https://github.com/time-rs/time
percent-encoding,17,,148293567,19490829,https://github.com/servo/rust-url/
tar,11,,29903111,4481438,https://github.com/alexcrichton/tar-rs
uuid,30,Parser implementations,110595370,17328157,https://github.com/uuid-rs/uuid
itertools,42,Algorithms,149755699,25529158,https://github.com/rust-itertools/itertools
fnv,14,,130738689,17451124,https://github.com/servo/rust-fnv
futures,52,Asynchronous,128728195,16472003,https://github.com/rust-lang/futures-rs
rand,90,Algorithms,265677894,28344409,https://github.com/rust-random/rand
reqwest,31,WebAssembly,80429012,10925716,https://github.com/seanmonstar/reqwest
hyper,28,HTTP server,118655985,14287402,https://github.com/hyperium/hyper
tokio,76,Network programming,144497898,19056918,https://github.com/tokio-rs/tokio
clap_complete,15,Command-line interface,9669733,2165014,https://github.com/clap-rs/clap/tree/master/clap_complete
walkdir,22,Filesystem,92841420,13523067,https://github.com/BurntSushi/walkdir
openssl,14,Cryptography,77677515,9216198,https://github.com/sfackler/rust-openssl
notify,16,Filesystem,19577494,2718029,https://github.com/notify-rs/notify.git
