dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
byteorder,54,Encoding,226329551,28775330,https://github.com/BurntSushi/byteorder
which,20,Filesystem,127475661,17252431,https://github.com/harryfei/which-rs.git
socket2,25,Network programming,247999983,35423127,https://github.com/rust-lang/socket2
thiserror,160,Rust patterns,257693652,39477054,https://github.com/dtolnay/thiserror
async-std,18,Asynchronous,28459123,3455662,https://github.com/async-rs/async-std
crossbeam,22,Concurrency,41612581,4543887,https://github.com/crossbeam-rs/crossbeam
humantime,21,Date and time,149162349,18558423,https://github.com/tailhook/humantime
cargo_metadata,18,,55833991,8186171,https://github.com/oli-obk/cargo_metadata
ring,20,Cryptography,152955474,26474817,https://github.com/briansmith/ring
num-bigint,22,Science,143958290,20736751,https://github.com/rust-num/num-bigint
ron,18,Encoding,19324926,3511761,https://github.com/ron-rs/ron
mime_guess,19,,74392612,9406029,https://github.com/abonander/mime_guess
futures-util,57,,205668136,27371729,https://github.com/rust-lang/futures-rs
hmac,19,Cryptography,142877489,19449313,https://github.com/RustCrypto/MACs
rayon,75,Concurrency,140096379,19475831,https://github.com/rayon-rs/rayon
serde_derive,63,No dynamic allocation,343810821,46550954,https://github.com/serde-rs/serde
sha1,16,Cryptography,105508268,16468136,https://github.com/RustCrypto/hashes
threadpool,12,Concurrency,43825939,4813356,https://github.com/rust-threadpool/rust-threadpool
encoding_rs,15,Internationalization (i18n),139698221,19241518,https://github.com/hsivonen/encoding_rs
indicatif,33,Command-line interface,37343432,4973717,https://github.com/console-rs/indicatif
ansi_term,15,,121670447,7280840,https://github.com/ogham/rust-ansi-term
log,220,Debugging,323834026,39942933,https://github.com/rust-lang/log
heck,16,,280294556,51766028,https://github.com/withoutboats/heck
ctrlc,23,Operating systems,32309116,4753276,https://github.com/Detegr/rust-ctrlc.git
libc,123,External FFI bindings,421663294,52795450,https://github.com/rust-lang/libc
rusqlite,18,Database interfaces,21716985,2931433,https://github.com/rusqlite/rusqlite
num-complex,11,Science,86409246,12626059,https://github.com/rust-num/num-complex
http,50,Web programming,200986537,34850027,https://github.com/hyperium/http
async-trait,84,Asynchronous,163020057,22866681,https://github.com/dtolnay/async-trait
config,14,Configuration,27816556,3852589,https://github.com/mehcode/config-rs
dialoguer,21,Command-line interface,19305238,2545170,https://github.com/console-rs/dialoguer
ndarray,15,Data structures,15594452,2208664,https://github.com/rust-ndarray/ndarray
linked-hash-map,16,,100539055,10577688,https://github.com/contain-rs/linked-hash-map
rustls,38,Cryptography,176110442,35253510,https://github.com/rustls/rustls
once_cell,91,Memory management,308925320,43916622,https://github.com/matklad/once_cell
parking_lot,74,Concurrency,291155933,39076164,https://github.com/Amanieu/parking_lot
