dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
libm,14,,278697479,60630958,https://github.com/rust-lang/compiler-builtins
byteorder,79,Encoding,543370781,93127536,https://github.com/BurntSushi/byteorder
whoami,13,Internationalization (i18n),120889626,27738451,https://github.com/ardaku/whoami
approx,18,,101041776,19905166,https://github.com/brendanzab/approx
web-time,23,Date and time,118840206,38006746,https://github.com/daxpedda/web-time
filetime,14,,239378282,44510715,https://github.com/alexcrichton/filetime
serde_core,11,No dynamic allocation,169249427,106133522,https://github.com/serde-rs/serde
tonic-prost-build,11,Asynchronous,13136004,8932751,https://github.com/hyperium/tonic
opentelemetry-otlp,26,Asynchronous,89708250,21093989,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
async-channel,27,Asynchronous,232012258,40755661,https://github.com/smol-rs/async-channel
crossbeam-utils,19,Algorithms,584915683,102236504,https://github.com/crossbeam-rs/crossbeam
regex,269,Text processing,754830319,131556821,https://github.com/rust-lang/regex
rustversion,17,Build Utils,440952356,103599168,https://github.com/dtolnay/rustversion
aes-gcm,16,Cryptography,91985489,16965176,https://github.com/RustCrypto/AEADs
bitvec,20,Data structures,181050224,32793903,https://github.com/bitvecto-rs/bitvec
snap,21,,79716665,15634698,https://github.com/BurntSushi/rust-snappy
cfg-if,62,,927378673,163748860,https://github.com/rust-lang/cfg-if
num_cpus,74,Hardware support,438990002,64166207,https://github.com/seanmonstar/num_cpus
metrics,15,Debugging,75177315,17299617,https://github.com/metrics-rs/metrics
getrandom,42,Operating systems,1098306974,268742890,https://github.com/rust-random/getrandom
rustc-hash,60,,448464679,101480774,https://github.com/rust-lang/rustc-hash
directories,37,,48268503,7717127,https://github.com/soc/directories-rs
pest,11,Parsing tools,216589526,38425901,https://github.com/pest-parser/pest
ed25519-dalek,15,Cryptography,112684583,34506215,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
tracing-appender,34,Asynchronous,64147194,14665873,https://github.com/tokio-rs/tracing
clap,361,Command-line interface,748720874,134320155,https://github.com/clap-rs/clap
tokio,328,Asynchronous,595833653,115813529,https://github.com/tokio-rs/tokio
data-encoding,16,Encoding,243631709,60102580,https://github.com/ia0/data-encoding
typed-arena,11,Memory management,55176951,8513175,https://github.com/SimonSapin/rust-typed-arena
tower-http,51,Network programming,231401397,61867035,https://github.com/tower-rs/tower-http
trybuild,19,Testing,41831386,8548461,https://github.com/dtolnay/trybuild
libc,178,Operating systems,1040705493,188020710,https://github.com/rust-lang/libc
hashbrown,50,Data structures,1372219602,314955598,https://github.com/rust-lang/hashbrown
enum-map,11,Data structures,32591619,6469680,https://codeberg.org/xfix/enum-map
tar,47,,145860322,26728614,https://github.com/alexcrichton/tar-rs
simplelog,14,,21608872,1899236,https://github.com/drakulix/simplelog.rs
git-version,11,Build Utils,16500885,2502757,https://github.com/fusion-engineering/rust-git-version
windows-sys,23,Windows APIs,846214465,258402199,https://github.com/microsoft/windows-rs
test-log,14,Development tools,50979668,8637495,https://github.com/d-e-s-o/test-log.git
arboard,21,,25214339,6326613,https://github.com/1Password/arboard
tower,50,Asynchronous,381179362,89440311,https://github.com/tower-rs/tower
convert_case,18,Text processing,323655589,71832385,https://github.com/rutrum/convert-case
tokio-rustls,45,Asynchronous,479554761,107723352,https://github.com/rustls/tokio-rustls
rocksdb,12,Database interfaces,43029742,7076559,https://github.com/rust-rocksdb/rust-rocksdb
dotenvy,24,,94341997,23001772,https://github.com/allan2/dotenvy
tracing-log,18,Debugging,339834838,67563344,https://github.com/tokio-rs/tracing
webpki-roots,27,,436675921,98940599,https://github.com/rustls/webpki-roots
protobuf,11,,117335244,33243036,
sync_wrapper,11,Concurrency,382755433,86369599,https://github.com/Actyx/sync_wrapper
hyper,76,Network programming,583363743,113013710,https://github.com/hyperium/hyper
mlua,14,API bindings,4328468,701007,https://github.com/mlua-rs/mlua
log,293,Debugging,803456353,141530721,https://github.com/rust-lang/log
hickory-resolver,22,Network programming,41775020,12968962,https://github.com/hickory-dns/hickory-dns
tracing-opentelemetry,23,Debugging,132216978,26970721,https://github.com/tokio-rs/tracing-opentelemetry
foldhash,14,Algorithms,217855493,94614763,https://github.com/orlp/foldhash
static_assertions,25,Testing,318951982,56497145,https://github.com/nvzqz/static-assertions-rs
linked-hash-map,19,,209316656,33899903,https://github.com/contain-rs/linked-hash-map
tracing-test,11,Testing,24400370,6850356,https://github.com/dbrgn/tracing-test
arrayvec,17,Data structures,367814821,59819830,https://github.com/bluss/arrayvec
test-case,17,Testing,43449805,10389993,https://github.com/frondeus/test-case
structopt,23,Command-line interface,78355435,6339992,https://github.com/TeXitoi/structopt
aho-corasick,12,Text processing,741257404,130430925,https://github.com/BurntSushi/aho-corasick
js-sys,25,WebAssembly,292008035,60334085,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
rand_chacha,21,Algorithms,876250603,180512370,https://github.com/rust-random/rand
anyhow,273,Rust patterns,611907453,113701408,https://github.com/dtolnay/anyhow
serde_bytes,20,No dynamic allocation,141470483,22576685,https://github.com/serde-rs/bytes
serde_derive,72,No dynamic allocation,846740188,144434212,https://github.com/serde-rs/serde
human-panic,11,Command-line interface,8593847,1131067,https://github.com/rust-cli/human-panic
shell-words,18,,84841671,20326792,https://github.com/tmiasko/shell-words
prettyplease,18,Development tools,295070366,71434981,https://github.com/dtolnay/prettyplease
similar,21,,112620761,25594464,https://github.com/mitsuhiko/similar
derive_more,53,Procedural macro helpers,295027978,64803960,https://github.com/JelteF/derive_more
rust_decimal,29,Science,89375937,20154800,https://github.com/paupino/rust-decimal
proptest,30,Testing,109330761,25407175,https://github.com/proptest-rs/proptest
threadpool,12,Concurrency,95705963,14447169,https://github.com/rust-threadpool/rust-threadpool
dirs,97,,201841839,39048506,https://github.com/soc/dirs-rs
signal-hook,20,,147670442,32410551,https://github.com/vorner/signal-hook
env_logger,110,Debugging,418976732,64737439,https://github.com/rust-cli/env_logger
console_error_panic_hook,17,WebAssembly,51769778,9260331,https://github.com/rustwasm/console_error_panic_hook
lru,47,Caching,205543935,47054810,https://github.com/jeromefroe/lru-rs.git
bincode,55,Encoding,217275837,39212424,https://github.com/bincode-org/bincode
serde_yaml,85,Encoding,248379669,54261856,https://github.com/dtolnay/serde-yaml
futures-channel,16,,529444497,106591002,https://github.com/rust-lang/futures-rs
unicode-width,71,No dynamic allocation,528138654,104228293,https://github.com/unicode-rs/unicode-width
tonic-prost,12,Asynchronous,27261443,19880109,https://github.com/hyperium/tonic
wasm-bindgen,38,WebAssembly,314333359,64934707,https://github.com/wasm-bindgen/wasm-bindgen
nix,64,Unix APIs,504475332,103253176,https://github.com/nix-rust/nix
hdrhistogram,13,Data structures,80039586,14832884,https://github.com/HdrHistogram/HdrHistogram_rust.git
num-format,14,Encoding,48999692,9749992,https://github.com/bcmyers/num-format
zeroize,32,Cryptography,403387118,95203191,https://github.com/RustCrypto/utils
form_urlencoded,12,,495580771,98563277,https://github.com/servo/rust-url
byte-unit,11,Parser implementations,29519074,6343541,https://github.com/magiclen/byte-unit
futures,216,Asynchronous,498227467,96084516,https://github.com/rust-lang/futures-rs
eyre,18,Rust patterns,80463162,14962451,https://github.com/eyre-rs/eyre
axum,71,Asynchronous,278760121,64410851,https://github.com/tokio-rs/axum
clap_complete,69,Command-line interface,68392954,14411860,https://github.com/clap-rs/clap
petgraph,20,Data structures,329263119,69249778,https://github.com/petgraph/petgraph
cargo_metadata,26,,158040293,31584404,https://github.com/oli-obk/cargo_metadata
num-traits,89,Algorithms,665900963,108608688,https://github.com/rust-num/num-traits
path-absolutize,11,Parser implementations,12410631,2503742,https://github.com/magiclen/path-absolutize
sha3,18,Cryptography,106093501,17096598,https://github.com/RustCrypto/hashes
pretty_assertions,47,Development tools,136823828,26247446,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num_enum,14,Rust patterns,182741453,35806532,https://github.com/illicitonion/num_enum
digest,24,Cryptography,623997111,116536506,https://github.com/RustCrypto/traits
sysinfo,57,,126364557,31117115,https://github.com/GuillaumeGomez/sysinfo
hex,106,Encoding,413378962,73780899,https://github.com/KokaKiwi/rust-hex
csv,45,Encoding,166405890,27137844,https://github.com/BurntSushi/rust-csv
syntect,15,Text processing,13456652,3807255,https://github.com/trishume/syntect
pin-project-lite,47,No dynamic allocation,627733431,122227153,https://github.com/taiki-e/pin-project-lite
opentelemetry,35,API bindings,171545972,34270103,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
async-std,16,Network programming,75558259,9928217,https://github.com/async-rs/async-std
walkdir,96,Filesystem,384196680,68159378,https://github.com/BurntSushi/walkdir
clap_mangen,19,Command-line interface,9111927,2124720,https://github.com/clap-rs/clap
phf,31,Data structures,305950111,70462420,https://github.com/rust-phf/rust-phf
fancy-regex,13,Text processing,131494342,31641315,https://github.com/fancy-regex/fancy-regex
secrecy,15,Cryptography,97962024,20831376,https://github.com/iqlusioninc/crates/tree/main/secrecy
time,102,Parser implementations,606949246,100390199,https://github.com/time-rs/time
chrono-tz,18,Date and time,97925112,20436424,https://github.com/chronotope/chrono-tz
strum,114,Procedural macro helpers,402425033,87837386,https://github.com/Peternator7/strum
fnv,30,,520299562,94762092,https://github.com/servo/rust-fnv
rand,292,Algorithms,1016587285,206700491,https://github.com/rust-random/rand
rand_distr,31,Algorithms,103422661,24472294,https://github.com/rust-random/rand_distr
indexmap,124,Data structures,957523441,186022659,https://github.com/indexmap-rs/indexmap
colored,59,,148776091,30180296,https://github.com/mackwic/colored
crc32fast,19,Algorithms,435220680,76432136,https://github.com/srijs/rust-crc32fast
futures-lite,13,Asynchronous,216348583,35395928,https://github.com/smol-rs/futures-lite
pathdiff,23,,121507882,24698190,https://github.com/Manishearth/pathdiff
h2,13,Asynchronous,526790225,101272546,https://github.com/hyperium/h2
slog,17,Debugging,51702524,19192517,https://github.com/slog-rs/slog
arc-swap,36,Data structures,197183021,39470033,https://github.com/vorner/arc-swap
tracing-subscriber,164,Debugging,365867306,74893458,https://github.com/tokio-rs/tracing
shlex,17,Command-line interface,445721414,111682438,https://github.com/comex/rust-shlex
compact_str,11,Encoding,80215317,25396454,https://github.com/ParkMyCar/compact_str
parquet,15,,49154261,11743641,https://github.com/apache/arrow-rs
sqlx,34,,84909615,22332259,https://github.com/launchbadge/sqlx
ignore,40,,111088501,22193118,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
lsp-types,15,,21161334,3796880,https://github.com/gluon-lang/lsp-types
web-sys,26,,232214255,43289820,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
which,42,Filesystem,301459903,55950799,https://github.com/harryfei/which-rs.git
serde_repr,15,Encoding,156392411,46904750,https://github.com/dtolnay/serde-repr
regex-syntax,13,,971500161,163764384,https://github.com/rust-lang/regex
http,89,Web programming,622338650,128520766,https://github.com/hyperium/http
camino,16,Development tools,158944485,33972968,https://github.com/camino-rs/camino
zstd,42,API bindings,255999101,47928291,https://github.com/gyscos/zstd-rs
either,43,Data structures,643400447,113187864,https://github.com/rayon-rs/either
libloading,17,API bindings,335280845,58827219,https://github.com/nagisa/rust_libloading/
ctrlc,47,Operating systems,88092792,13737237,https://github.com/Detegr/rust-ctrlc.git
rmcp,11,,6870066,4636706,https://github.com/modelcontextprotocol/rust-sdk/
urlencoding,45,Encoding,169466857,34513973,https://github.com/kornelski/rust_urlencoding
cc,21,Build Utils,785023222,152713202,https://github.com/rust-lang/cc-rs
dashmap,68,Algorithms,241256200,48814232,https://github.com/xacrimon/dashmap
governor,18,Concurrency,51350791,11210842,https://github.com/boinkor-net/governor.git
rcgen,25,,54272520,16284516,https://github.com/rustls/rcgen
paste,53,No dynamic allocation,354841639,58663199,https://github.com/dtolnay/paste
openssl,33,API bindings,277029142,41292656,https://github.com/rust-openssl/rust-openssl
comfy-table,26,,67445454,14354556,https://github.com/nukesor/comfy-table
tokio-tungstenite,40,Network programming,159575545,34589780,https://github.com/snapview/tokio-tungstenite
strsim,19,Text processing,709184742,125056194,https://github.com/rapidfuzz/strsim-rs
ordered-float,26,Science,285266830,59483335,https://github.com/reem/rust-ordered-float
tonic-build,11,Asynchronous,163001642,31199511,https://github.com/hyperium/tonic
hex-literal,13,,50194946,8084249,https://github.com/RustCrypto/utils
opentelemetry-semantic-conventions,14,Debugging,95451325,19651437,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
secp256k1,13,,48320590,9006633,https://github.com/rust-bitcoin/rust-secp256k1/
radix_trie,11,Data structures,57240486,11561191,https://github.com/michaelsproul/rust_radix_trie
actix-web,15,Network programming,63509048,9447988,https://github.com/actix/actix-web
fs2,17,,56041743,8391682,https://github.com/danburkert/fs2-rs
memmap2,43,,216635238,42564790,https://github.com/RazrFalcon/memmap2-rs
textwrap,22,Command-line interface,331368834,41447020,https://github.com/mgeisler/textwrap
derivative,13,Rust patterns,146935513,20282876,https://github.com/mcarton/rust-derivative
semver,80,Data structures,641803470,113492799,https://github.com/dtolnay/semver
windows,17,Windows APIs,206037839,41880622,https://github.com/microsoft/windows-rs
toml,188,Parser implementations,558227730,103764385,https://github.com/toml-rs/toml
jiff,26,Date and time,88150234,32217116,https://github.com/BurntSushi/jiff
serde-wasm-bindgen,14,Encoding,54770064,9737461,https://github.com/RReverser/serde-wasm-bindgen
assert_matches,13,,54687247,10758689,https://github.com/murarth/assert_matches
tokio-postgres,15,Database interfaces,40068433,8325550,https://github.com/rust-postgres/rust-postgres
tree-sitter,12,API bindings,16537694,5461127,https://github.com/tree-sitter/tree-sitter
http-body,29,Web programming,540071683,106165764,https://github.com/hyperium/http-body
dyn-clone,13,Rust patterns,192793398,44562714,https://github.com/dtolnay/dyn-clone
mio,16,Asynchronous,634517460,127632056,https://github.com/tokio-rs/mio
heck,32,,820435017,157540717,https://github.com/withoutboats/heck
futures-core,18,,554560803,111423913,https://github.com/rust-lang/futures-rs
smol,13,Asynchronous,15503083,2075671,https://github.com/smol-rs/smol
nom,38,Parsing tools,469185333,86826916,https://github.com/rust-bakery/nom
serde_urlencoded,27,Encoding,357943128,59954843,https://github.com/nox/serde_urlencoded
itoa,31,No dynamic allocation,835052811,148577377,https://github.com/dtolnay/itoa
rustls-pemfile,29,Cryptography,398519668,68373737,https://github.com/rustls/pemfile
ahash,57,Algorithms,520530235,90311456,https://github.com/tkaitchuck/ahash
wgpu,23,,19169878,4600253,https://github.com/gfx-rs/wgpu
crossterm,86,Command line utilities,115832968,30847535,https://github.com/crossterm-rs/crossterm
subtle,16,Cryptography,429314523,91188668,https://github.com/dalek-cryptography/subtle
rustix,15,Network programming,703418368,160562869,https://github.com/bytecodealliance/rustix
hostname,15,API bindings,142414843,23433067,https://github.com/djc/hostname
lazy_static,132,Memory management,670791221,108606122,https://github.com/rust-lang-nursery/lazy-static.rs
humantime,41,Date and time,329074269,46670048,https://github.com/chronotope/humantime
jsonwebtoken,28,,112670130,25281259,https://github.com/Keats/jsonwebtoken
termcolor,16,,381087743,55106606,https://github.com/BurntSushi/termcolor
schemars,61,Encoding,208812865,76577546,https://github.com/GREsau/schemars
headers,12,Web programming,114848092,18157836,https://github.com/hyperium/headers
const_format,21,Text processing,94273712,22369269,https://github.com/rodrimati1992/const_format_crates/
ctor,16,,116613807,20317352,https://github.com/mmastrac/rust-ctor
bitflags,99,,1163431427,214161247,https://github.com/bitflags/bitflags
console-subscriber,15,Asynchronous,33234638,8064613,https://github.com/tokio-rs/console/
tower-layer,13,Asynchronous,294713602,65502570,https://github.com/tower-rs/tower
postcard,16,Embedded development,26916957,7776437,https://github.com/jamesmunns/postcard
rustyline,21,Command-line interface,30382122,5702806,https://github.com/kkawakam/rustyline
dirs-next,15,,122776308,23684248,https://github.com/xdg-rs/dirs
base64,174,Encoding,1037842908,186924107,https://github.com/marshallpierce/rust-base64
pulldown-cmark,20,Text processing,80562754,21033844,https://github.com/raphlinus/pulldown-cmark
mockall,16,Testing,113581119,21659037,https://github.com/asomers/mockall
bytesize,21,Development tools,69605624,13970443,https://github.com/bytesize-rs/bytesize
strum_macros,49,Procedural macro helpers,410065965,86603489,https://github.com/Peternator7/strum
brotli,24,Compression,165133749,33815484,https://github.com/dropbox/rust-brotli
serde_path_to_error,13,Encoding,152504891,35376332,https://github.com/dtolnay/path-to-error
serial_test,22,Testing,102576883,19607664,https://github.com/palfrey/serial_test/
hyper-util,36,Network programming,248282523,69341025,https://github.com/hyperium/hyper-util
ansi_term,14,,187485210,18316809,https://github.com/ogham/rust-ansi-term
rand_core,19,Algorithms,1041370796,215527328,https://github.com/rust-random/rand_core
winit,25,GUI,36079568,6681213,https://github.com/rust-windowing/winit
hmac,33,Cryptography,350664134,59187061,https://github.com/RustCrypto/MACs
etcetera,12,Configuration,55067187,18424378,https://github.com/lunacookies/etcetera
bytes,157,Data structures,643640654,123678619,https://github.com/tokio-rs/bytes
prost-build,19,,233152750,49391828,https://github.com/tokio-rs/prost
proc-macro2,77,Procedural macro helpers,1050725251,178505095,https://github.com/dtolnay/proc-macro2
anstream,12,Command-line interface,387909676,91108308,https://github.com/rust-cli/anstyle.git
arbitrary,22,Testing,94534110,20871090,https://github.com/rust-fuzz/arbitrary/
num,32,Algorithms,182076828,35211427,https://github.com/rust-num/num
num-bigint,39,Algorithms,371459035,67598427,https://github.com/rust-num/num-bigint
opentelemetry_sdk,31,,135478098,30734556,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
rayon,156,Concurrency,346383755,57693274,https://github.com/rayon-rs/rayon
quote,77,Procedural macro helpers,1033079427,180217905,https://github.com/dtolnay/quote
blake2,12,Cryptography,101279124,20076763,https://github.com/RustCrypto/hashes
backtrace,28,,364942704,62262819,https://github.com/rust-lang/backtrace-rs
rusqlite,39,Database interfaces,54264329,10831516,https://github.com/rusqlite/rusqlite
glob,62,Filesystem,396463762,72862158,https://github.com/rust-lang/glob
rmp-serde,22,Encoding,87072517,17763212,https://github.com/3Hren/msgpack-rust
include_dir,17,Development tools,44226034,9486051,https://github.com/Michael-F-Bryan/include_dir
crossbeam-channel,59,Algorithms,392704546,71797786,https://github.com/crossbeam-rs/crossbeam
tower-service,19,Asynchronous,398807571,75544868,https://github.com/tower-rs/tower
failure,13,,43131511,1746825,https://github.com/rust-lang-nursery/failure
smallvec,93,Data structures,743692621,133219879,https://github.com/servo/rust-smallvec
prost,42,Encoding,360156081,80352391,https://github.com/tokio-rs/prost
shellexpand,19,,38309900,7355781,https://gitlab.com/ijackson/rust-shellexpand
