dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
twox-hash,12,Algorithms,82269883,16667808,https://github.com/shepmaster/twox-hash
hyper-rustls,14,,198307982,37580406,https://github.com/rustls/hyper-rustls
derivative,13,Rust patterns,98440099,12551520,https://github.com/mcarton/rust-derivative
js-sys,14,WebAssembly,160641357,23218479,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
nom,29,Parsing tools,277968420,35963964,https://github.com/rust-bakery/nom
trybuild,16,Testing,23195083,4325773,https://github.com/dtolnay/trybuild
crossbeam-channel,47,Algorithms,245235676,27837140,https://github.com/crossbeam-rs/crossbeam
approx,16,,56151603,9153666,https://github.com/brendanzab/approx
mio,16,Asynchronous,355022586,50365740,https://github.com/tokio-rs/mio
which,25,Filesystem,185491174,22641409,https://github.com/harryfei/which-rs.git
async-compression,17,Asynchronous,68952924,12900969,https://github.com/Nullus157/async-compression
crossterm,51,Command line utilities,51589732,10809323,https://github.com/crossterm-rs/crossterm
linked-hash-map,17,,138621613,15353779,https://github.com/contain-rs/linked-hash-map
raw-window-handle,14,,32001658,5139121,https://github.com/rust-windowing/raw-window-handle
indexmap,79,Data structures,537571382,85014955,https://github.com/indexmap-rs/indexmap
tempfile,100,,297017460,42423603,https://github.com/Stebalien/tempfile
wasm-bindgen,19,WebAssembly,173895545,24753275,https://github.com/rustwasm/wasm-bindgen
rust_decimal,22,Science,43396942,8074423,https://github.com/paupino/rust-decimal
winit,18,GUI,20231722,3414577,https://github.com/rust-windowing/winit
ctrlc,35,Operating systems,53459958,8608398,https://github.com/Detegr/rust-ctrlc.git
quick-xml,11,Parser implementations,114773323,24487504,https://github.com/tafia/quick-xml
tower-service,22,Asynchronous,232149999,33281309,https://github.com/tower-rs/tower
pin-project-lite,37,Rust patterns,363665688,49406393,https://github.com/taiki-e/pin-project-lite
snap,19,,44228648,7676571,https://github.com/BurntSushi/rust-snappy
rustls-pki-types,20,Cryptography,102488348,29692169,https://github.com/rustls/pki-types
web-time,14,Date and time,40677159,13684953,https://github.com/daxpedda/web-time
config,24,Configuration,46437724,6626570,https://github.com/rust-cli/config-rs
rocksdb,11,Database interfaces,26244461,3824751,https://github.com/rust-rocksdb/rust-rocksdb
pulldown-cmark,11,Text processing,42421315,4803028,https://github.com/raphlinus/pulldown-cmark
tar,30,,82884766,12390978,https://github.com/alexcrichton/tar-rs
sysinfo,36,,55588585,11634961,https://github.com/GuillaumeGomez/sysinfo
filetime,12,,138641855,19994064,https://github.com/alexcrichton/filetime
tonic,24,Web programming,126679251,21295115,https://github.com/hyperium/tonic
smol_str,14,,31847906,7024115,https://github.com/rust-analyzer/smol_str
hyper-util,30,Network programming,92337897,28352091,https://github.com/hyperium/hyper-util
unicode-width,50,Command-line interface,295696859,48040154,https://github.com/unicode-rs/unicode-width
rand_chacha,17,Algorithms,477737878,79026866,https://github.com/rust-random/rand
serde_with,30,Encoding,123208090,21977771,https://github.com/jonasbb/serde_with/
num_cpus,57,Hardware support,301949348,28639216,https://github.com/seanmonstar/num_cpus
rand_distr,21,Algorithms,48303540,9876824,https://github.com/rust-random/rand_distr
fnv,30,,308670344,43480118,https://github.com/servo/rust-fnv
tracing-subscriber,100,Asynchronous,200905933,29521333,https://github.com/tokio-rs/tracing
tokio-util,77,Asynchronous,295173485,39037398,https://github.com/tokio-rs/tokio
rustls-pemfile,40,Cryptography,232325772,40724765,https://github.com/rustls/pemfile
convert_case,15,Text processing,168991850,28698279,https://github.com/rutrum/convert-case
prettytable-rs,11,Command-line interface,12950601,1281944,https://github.com/phsym/prettytable-rs
shellexpand,14,,21860422,3372429,https://gitlab.com/ijackson/rust-shellexpand
blake3,19,,57797779,10365602,https://github.com/BLAKE3-team/BLAKE3
rust-embed,15,Filesystem,14576045,2605700,https://git.sr.ht/~pyrossh/rust-embed
eyre,14,Rust patterns,45596487,7715215,https://github.com/eyre-rs/eyre
