dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zip,22,,38505301,6352628,https://github.com/zip-rs/zip2.git
quote,31,Procedural macro helpers,397889808,47744371,https://github.com/dtolnay/quote
tracing,93,Profiling,182326765,24590157,https://github.com/tokio-rs/tracing
simplelog,11,,10779267,1024148,https://github.com/drakulix/simplelog.rs
tracing-subscriber,65,Debugging,114208624,17835761,https://github.com/tokio-rs/tracing
rustc-hash,23,,101021954,17570964,https://github.com/rust-lang/rustc-hash
urlencoding,12,Encoding,47663983,10221246,https://github.com/kornelski/rust_urlencoding
half,12,Encoding,83455935,15045487,https://github.com/starkat99/half-rs
smallvec,47,Data structures,274798665,35598993,https://github.com/servo/rust-smallvec
ignore,16,,36847612,4659504,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
backtrace,18,,138035878,18541578,https://github.com/rust-lang/backtrace-rs
lazy_static,118,Memory management,276971474,33726936,https://github.com/rust-lang-nursery/lazy-static.rs
num,24,Science,63532263,9630370,https://github.com/rust-num/num
dashmap,20,Algorithms,71153728,11984518,https://github.com/xacrimon/dashmap
strum_macros,26,Procedural macro helpers,112347659,22091445,https://github.com/Peternator7/strum
native-tls,14,,91450847,11208772,https://github.com/sfackler/rust-native-tls
hyper-rustls,12,,92399801,20147484,https://github.com/rustls/hyper-rustls
num-bigint,22,Science,132978293,19066108,https://github.com/rust-num/num-bigint
csv,24,Encoding,61599883,9585297,https://github.com/BurntSushi/rust-csv
rustls,34,Network programming,157672329,31340697,https://github.com/rustls/rustls
rand_distr,17,Algorithms,22908611,5234785,https://github.com/rust-random/rand
digest,16,Cryptography,241016246,28407548,https://github.com/RustCrypto/traits
tokio-stream,34,Asynchronous,95413424,14217571,https://github.com/tokio-rs/tokio
wgpu,13,,5269432,731251,https://github.com/gfx-rs/wgpu
async-std,16,Network programming,26617628,2979491,https://github.com/async-rs/async-std
comfy-table,13,,15367298,4248536,https://github.com/nukesor/comfy-table
rusqlite,19,Database interfaces,20224390,2966103,https://github.com/rusqlite/rusqlite
tempfile,72,,176691221,24482497,https://github.com/Stebalien/tempfile
libc,121,External FFI bindings,393292494,46619279,https://github.com/rust-lang/libc
wasm-bindgen,14,WebAssembly,100184946,15580738,https://github.com/rustwasm/wasm-bindgen
mime,23,,146533316,19584620,https://github.com/hyperium/mime
syn,33,Procedural macro helpers,556527413,82414336,https://github.com/dtolnay/syn
snap,14,,24313106,4332987,https://github.com/BurntSushi/rust-snappy
config,13,Configuration,25837780,3554854,https://github.com/mehcode/config-rs
ring,20,Cryptography,139501514,25446556,https://github.com/briansmith/ring
socket2,22,Network programming,229705271,33534034,https://github.com/rust-lang/socket2
dialoguer,19,Command-line interface,18030961,2411315,https://github.com/console-rs/dialoguer
linked-hash-map,16,,95083209,10029904,https://github.com/contain-rs/linked-hash-map
zeroize,18,Memory management,107591820,19321178,https://github.com/RustCrypto/utils/tree/master/zeroize
cfg-if,38,,362104689,40653634,https://github.com/alexcrichton/cfg-if
signal-hook,13,,54114395,6551481,https://github.com/vorner/signal-hook
paste,29,No dynamic allocation,126865950,19188494,https://github.com/dtolnay/paste
open,11,,8985425,1122484,https://github.com/Byron/open-rs
ipnetwork,13,Parser implementations,15063555,2849466,https://github.com/achanda/ipnetwork
ahash,31,Algorithms,189406249,29527663,https://github.com/tkaitchuck/ahash
bytes,82,Data structures,234752240,29230721,https://github.com/tokio-rs/bytes
tower-service,11,Asynchronous,136661904,18739274,https://github.com/tower-rs/tower
percent-encoding,35,,215721314,26416592,https://github.com/servo/rust-url/
nom,21,Parsing tools,171344092,22964018,https://github.com/rust-bakery/nom
zstd,20,Compression,78841381,14006763,https://github.com/gyscos/zstd-rs
clap_complete,28,Command-line interface,17912991,3397544,https://github.com/clap-rs/clap
proc-macro2,31,Procedural macro helpers,406239323,50812638,https://github.com/dtolnay/proc-macro2
tower,18,Asynchronous,76012876,14903511,https://github.com/tower-rs/tower
