dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
proptest,13,Testing,28041871,5221490,https://github.com/proptest-rs/proptest
rustyline,14,Command-line interface,11560113,1179681,https://github.com/kkawakam/rustyline
pin-project-lite,18,Rust patterns,250380975,33476797,https://github.com/taiki-e/pin-project-lite
tower-service,14,Asynchronous,155253667,23551054,https://github.com/tower-rs/tower
bytes,90,Data structures,262615010,35593604,https://github.com/tokio-rs/bytes
lru,23,Caching,68804521,14317545,https://github.com/jeromefroe/lru-rs.git
which,20,Filesystem,133149946,18975148,https://github.com/harryfei/which-rs.git
bincode,34,Encoding,84523972,11981250,https://github.com/bincode-org/bincode
derive_more,27,Development tools,86194897,13512449,https://github.com/JelteF/derive_more
getrandom,16,Operating systems,350503736,44835274,https://github.com/rust-random/getrandom
atty,12,,174237154,13579180,https://github.com/softprops/atty
tonic-build,13,Asynchronous,56914621,9526388,https://github.com/hyperium/tonic
bstr,11,Encoding,114299845,15713885,https://github.com/BurntSushi/bstr
data-encoding,13,Encoding,76533421,14756597,https://github.com/ia0/data-encoding
async-channel,12,Asynchronous,73426824,14456167,https://github.com/smol-rs/async-channel
static_assertions,12,Testing,131629659,18493082,https://github.com/nvzqz/static-assertions-rs
semver,56,Data structures,277685676,36277133,https://github.com/dtolnay/semver
humantime,23,Date and time,155335524,20310691,https://github.com/tailhook/humantime
futures-util,62,,214760965,29765143,https://github.com/rust-lang/futures-rs
sqlx,13,,22824714,4713255,https://github.com/launchbadge/sqlx
colored,36,,47205553,6051069,https://github.com/mackwic/colored
urlencoding,15,Encoding,55684540,10527290,https://github.com/kornelski/rust_urlencoding
console,19,,67682493,9809915,https://github.com/console-rs/console
http-body,14,Web programming,189044165,33570244,https://github.com/hyperium/http-body
wgpu,13,,5882226,797712,https://github.com/gfx-rs/wgpu
crossbeam-channel,42,Algorithms,179760492,19434438,https://github.com/crossbeam-rs/crossbeam
regex,164,Text processing,331171745,46602033,https://github.com/rust-lang/regex
opentelemetry-otlp,11,Asynchronous,21762791,5316462,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
schemars,20,Encoding,27758041,6024459,https://github.com/GREsau/schemars
raw-window-handle,12,,20623046,2805689,https://github.com/rust-windowing/raw-window-handle
md5,13,Algorithms,40600055,5507444,https://github.com/stainless-steel/md5
rusqlite,18,Database interfaces,22516788,2992775,https://github.com/rusqlite/rusqlite
opentelemetry,15,API bindings,51869187,13536129,https://github.com/open-telemetry/opentelemetry-rust
notify,31,Filesystem,30910957,3259820,https://github.com/notify-rs/notify.git
arrayvec,12,Data structures,158079255,20173564,https://github.com/bluss/arrayvec
rayon,84,Concurrency,146271038,20860050,https://github.com/rayon-rs/rayon
tokio-rustls,24,Asynchronous,146843557,30693225,https://github.com/rustls/tokio-rustls
rand_core,13,Algorithms,398368638,47337429,https://github.com/rust-random/rand
time,75,Date and time,293435019,27957703,https://github.com/time-rs/time
opentelemetry_sdk,11,,29247744,8856638,https://github.com/open-telemetry/opentelemetry-rust
async-stream,14,,78022184,12095500,https://github.com/tokio-rs/async-stream
scopeguard,16,Rust patterns,268414783,37434015,https://github.com/bluss/scopeguard
tracing,105,Asynchronous,204752425,28721253,https://github.com/tokio-rs/tracing
async-std,19,Asynchronous,29486369,3673382,https://github.com/async-rs/async-std
crossterm,37,Command-line interface,29556289,4709914,https://github.com/crossterm-rs/crossterm
actix-web,11,Asynchronous,26460967,4019945,https://github.com/actix/actix-web
paste,31,Development tools,145175899,23164143,https://github.com/dtolnay/paste
bytesize,15,,22187759,3095554,https://github.com/hyunsik/bytesize/
httparse,13,Network programming,178266655,25295279,https://github.com/seanmonstar/httparse
unicode-segmentation,23,,151069395,17599951,https://github.com/unicode-rs/unicode-segmentation
memoffset,11,,253442440,33242914,https://github.com/Gilnaa/memoffset
globset,14,,59976592,8293317,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tonic,24,Asynchronous,76358544,14652451,https://github.com/hyperium/tonic
sysinfo,24,,32400156,5107579,https://github.com/GuillaumeGomez/sysinfo
tower-http,20,Asynchronous,50145280,10770996,https://github.com/tower-rs/tower-http
rustls-pemfile,33,Cryptography,133543460,31724336,https://github.com/rustls/pemfile
failure,13,,33599284,1109014,https://github.com/rust-lang-nursery/failure
zeroize,20,Cryptography,126419995,23916833,https://github.com/RustCrypto/utils/tree/master/zeroize
heck,16,,295906688,54865386,https://github.com/withoutboats/heck
native-tls,14,,103392996,14843275,https://github.com/sfackler/rust-native-tls
