dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
smallvec,16,Data structures,187893048,25468665,https://github.com/servo/rust-smallvec
notify,16,Filesystem,19600516,2724045,https://github.com/notify-rs/notify.git
serde_json,126,Encoding,207502437,28332688,https://github.com/serde-rs/json
rand,90,Algorithms,265863885,28407446,https://github.com/rust-random/rand
memchr,13,,204901707,29625178,https://github.com/BurntSushi/memchr
semver,15,Data structures,171127170,22676831,https://github.com/dtolnay/semver
env_logger,45,Debugging,116447152,13631776,https://github.com/rust-cli/env_logger
num_cpus,28,Hardware support,156172447,19100794,https://github.com/seanmonstar/num_cpus
tracing-subscriber,17,Profiling,70243010,12105088,https://github.com/tokio-rs/tracing
atty,14,,131404321,11274626,https://github.com/softprops/atty
num,19,Algorithms,41758012,5225632,https://github.com/rust-num/num
glob,14,Filesystem,87721503,12108259,https://github.com/rust-lang/glob
async-trait,31,Asynchronous,98341125,15597318,https://github.com/dtolnay/async-trait
toml,47,Parsing tools,127743938,19118711,https://github.com/toml-rs/toml
image,21,Images,20933173,3533898,https://github.com/image-rs/image
libc,72,Operating systems,277853412,35440614,https://github.com/rust-lang/libc
futures,52,Asynchronous,128852637,16530784,https://github.com/rust-lang/futures-rs
flate2,26,Compression,99491238,14923685,https://github.com/rust-lang/flate2-rs
base64,37,Encoding,224948362,34470922,https://github.com/marshallpierce/rust-base64
clap_complete,15,Command-line interface,9689187,2170547,https://github.com/clap-rs/clap/tree/master/clap_complete
hex,23,Encoding,99795967,14595341,https://github.com/KokaKiwi/rust-hex
colored,21,,29614782,3926019,https://github.com/mackwic/colored
walkdir,22,Filesystem,92939181,13548106,https://github.com/BurntSushi/walkdir
strum,16,Parsing tools,58842241,11011089,https://github.com/Peternator7/strum
tokio-util,19,Asynchronous,124265742,17141680,https://github.com/tokio-rs/tokio
reqwest,31,WebAssembly,80505431,10957273,https://github.com/seanmonstar/reqwest
crossbeam-channel,19,Algorithms,117392736,13829722,https://github.com/crossbeam-rs/crossbeam
anyhow,61,Rust patterns,136519379,20283844,https://github.com/dtolnay/anyhow
byteorder,26,Parsing tools,147630840,18674106,https://github.com/BurntSushi/byteorder
futures-util,25,,126422883,18217390,https://github.com/rust-lang/futures-rs
time,42,Parser implementations,202849079,22606921,https://github.com/time-rs/time
serde,183,Encoding,244904232,32792076,https://github.com/serde-rs/serde
openssl,14,Cryptography,77740200,9238662,https://github.com/sfackler/rust-openssl
serde_derive,42,No dynamic allocation,216357047,30863980,https://github.com/serde-rs/serde
parking_lot,25,Concurrency,187155825,24101979,https://github.com/Amanieu/parking_lot
dirs,25,,60898880,6847947,https://github.com/soc/dirs-rs
fnv,14,,130863022,17491464,https://github.com/servo/rust-fnv
itertools,43,Algorithms,149942547,25617513,https://github.com/rust-itertools/itertools
cfg-if,17,,262998347,30546366,https://github.com/alexcrichton/cfg-if
zip,13,,23782254,3944764,https://github.com/zip-rs/zip.git
url,51,Parser implementations,143795134,18904284,https://github.com/servo/rust-url
num-traits,25,Algorithms,188331051,24641736,https://github.com/rust-num/num-traits
tar,11,,29932516,4488649,https://github.com/alexcrichton/tar-rs
serde_yaml,22,Parser implementations,47478672,6905560,https://github.com/dtolnay/serde-yaml
structopt,17,Command-line interface,37860183,2603028,https://github.com/TeXitoi/structopt
tokio-stream,11,Asynchronous,60144766,9762542,https://github.com/tokio-rs/tokio
tracing,28,Asynchronous,120122328,18613511,https://github.com/tokio-rs/tracing
once_cell,44,Memory management,191161485,28064029,https://github.com/matklad/once_cell
tempfile,24,,114577341,18614148,https://github.com/Stebalien/tempfile
crossterm,16,Command-line interface,16368063,2796296,https://github.com/crossterm-rs/crossterm
tokio,76,Network programming,144639685,19114336,https://github.com/tokio-rs/tokio
http,21,Web programming,112369629,14668629,https://github.com/hyperium/http
lazy_static,70,Rust patterns,197700935,23199335,https://github.com/rust-lang-nursery/lazy-static.rs
percent-encoding,17,,148435080,19534050,https://github.com/servo/rust-url/
clap,115,Command-line interface,181062007,24901491,https://github.com/clap-rs/clap
rayon,28,Concurrency,84690338,13301029,https://github.com/rayon-rs/rayon
indicatif,13,Command-line interface,22369567,3755755,https://github.com/console-rs/indicatif
thiserror,56,Rust patterns,150319194,24522475,https://github.com/dtolnay/thiserror
uuid,30,Parser implementations,110706804,17370930,https://github.com/uuid-rs/uuid
rustls,12,Cryptography,87740279,16116044,https://github.com/rustls/rustls
unicode-width,24,,126189845,13773010,https://github.com/unicode-rs/unicode-width
log,127,Debugging,212211969,26494503,https://github.com/rust-lang/log
rustls-pemfile,12,Cryptography,52072961,11490598,https://github.com/rustls/pemfile
humantime,11,Date and time,99769961,11805198,https://github.com/tailhook/humantime
sha2,21,Cryptography,126033640,19785239,https://github.com/RustCrypto/hashes
indexmap,12,Data structures,173696219,32069766,https://github.com/bluss/indexmap
bitflags,27,,244855769,44666667,https://github.com/bitflags/bitflags
chrono,69,Date and time,130391838,17365413,https://github.com/chronotope/chrono
hyper,28,HTTP server,118766372,14337196,https://github.com/hyperium/hyper
mime,12,,97897487,13463670,https://github.com/hyperium/mime
bytes,37,Data structures,163889273,20247599,https://github.com/tokio-rs/bytes
crossbeam,13,Memory management,28664855,3354358,https://github.com/crossbeam-rs/crossbeam
regex,75,Text processing,201470055,28040757,https://github.com/rust-lang/regex
nix,13,Unix APIs,110711027,17307923,https://github.com/nix-rust/nix
