dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
threadpool,12,Concurrency,53419225,5943790,https://github.com/rust-threadpool/rust-threadpool
mio,16,Asynchronous,296349027,39542551,https://github.com/tokio-rs/mio
tokio,219,Asynchronous,286788969,35478123,https://github.com/tokio-rs/tokio
libc,132,External FFI bindings,530286537,63705196,https://github.com/rust-lang/libc
rustls,51,Cryptography,248496198,43144779,https://github.com/rustls/rustls
signal-hook,14,,70638563,7732614,https://github.com/vorner/signal-hook
libloading,13,API bindings,168279987,22925447,https://github.com/nagisa/rust_libloading/
uuid,101,Parser implementations,243770727,33291487,https://github.com/uuid-rs/uuid
percent-encoding,45,,287637559,34202385,https://github.com/servo/rust-url/
termcolor,16,,221846860,21880095,https://github.com/BurntSushi/termcolor
serde_urlencoded,18,Encoding,179219204,24086787,https://github.com/nox/serde_urlencoded
secp256k1,11,,24191080,3001663,https://github.com/rust-bitcoin/rust-secp256k1/
blake3,18,,46148624,7758233,https://github.com/BLAKE3-team/BLAKE3
which,22,Filesystem,159421276,18150445,https://github.com/harryfei/which-rs.git
clap_complete,40,Command-line interface,28351904,5282274,https://github.com/clap-rs/clap
tonic-build,13,Asynchronous,72871759,11408742,https://github.com/hyperium/tonic
bytesize,17,Development tools,27709628,3944507,https://github.com/bytesize-rs/bytesize
zip,29,,58637737,10080351,https://github.com/zip-rs/zip2.git
snap,19,,35240913,5987328,https://github.com/BurntSushi/rust-snappy
http,65,Web programming,272573782,42587139,https://github.com/hyperium/http
serde_with,29,Encoding,96685978,18652694,https://github.com/jonasbb/serde_with/
opentelemetry_sdk,15,,47001901,12741354,https://github.com/open-telemetry/opentelemetry-rust
maplit,13,Rust patterns,57320070,6515963,https://github.com/bluss/maplit
byteorder,60,Encoding,287468957,36766498,https://github.com/BurntSushi/byteorder
axum-extra,11,Asynchronous,10786902,2389072,https://github.com/tokio-rs/axum
tokio-rustls,34,Asynchronous,198559041,36586979,https://github.com/rustls/tokio-rustls
ipnetwork,16,Network programming,23971954,4337267,https://github.com/achanda/ipnetwork
async-std,21,Asynchronous,37669084,5678939,https://github.com/async-rs/async-std
slog,13,Debugging,22114859,1797946,https://github.com/slog-rs/slog
pulldown-cmark,11,Text processing,36966801,3998998,https://github.com/raphlinus/pulldown-cmark
open,16,,12114164,1541974,https://github.com/Byron/open-rs
rmp-serde,12,Encoding,35531085,7109988,https://github.com/3Hren/msgpack-rust
glob,31,Filesystem,190682207,27612047,https://github.com/rust-lang/glob
notify,34,Filesystem,39280907,5735739,https://github.com/notify-rs/notify.git
paste,34,No dynamic allocation,181884744,26015217,https://github.com/dtolnay/paste
ipnet,14,Network programming,167993873,24935205,https://github.com/krisprice/ipnet
git2,19,API bindings,44507677,5384799,https://github.com/rust-lang/git2-rs
futures-lite,14,Concurrency,99702787,17351586,https://github.com/smol-rs/futures-lite
raw-window-handle,14,,25959606,4073338,https://github.com/rust-windowing/raw-window-handle
h2,11,Asynchronous,242228048,36605974,https://github.com/hyperium/h2
console,20,,86092688,13090525,https://github.com/console-rs/console
hyper,62,Network programming,269765440,41652411,https://github.com/hyperium/hyper
directories,30,,26819163,3378984,https://github.com/soc/directories-rs
ndarray,18,Data structures,22059071,4506146,https://github.com/rust-ndarray/ndarray
md-5,18,Cryptography,96380078,13766035,https://github.com/RustCrypto/hashes
