dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_bytes,17,No dynamic allocation,120832969,15664562,https://github.com/serde-rs/bytes
axum-extra,11,Asynchronous,22946958,4455380,https://github.com/tokio-rs/axum
socket2,42,API bindings,581301164,99755127,https://github.com/rust-lang/socket2
pin-project,28,No dynamic allocation,322936594,42328177,https://github.com/taiki-e/pin-project
rcgen,21,,39473349,8500522,https://github.com/rustls/rcgen
futures-core,16,,452690876,64047147,https://github.com/rust-lang/futures-rs
openssl,34,API bindings,239193432,28974370,https://github.com/rust-openssl/rust-openssl
dotenvy,16,,73194778,13386949,https://github.com/allan2/dotenvy
async-std,18,Network programming,66631172,8421907,https://github.com/async-rs/async-std
filetime,12,,198543364,28364200,https://github.com/alexcrichton/filetime
actix-web,12,Network programming,54905453,6209755,https://github.com/actix/actix-web
hyper,71,Network programming,480128786,71091807,https://github.com/hyperium/hyper
crossbeam-queue,12,Concurrency,177481976,26121779,https://github.com/crossbeam-rs/crossbeam
futures-util,86,,443709915,62952080,https://github.com/rust-lang/futures-rs
twox-hash,13,Algorithms,127240538,20920399,https://github.com/shepmaster/twox-hash
proptest,18,Testing,86113430,14457112,https://github.com/proptest-rs/proptest
hyper-rustls,15,,311408078,51998182,https://github.com/rustls/hyper-rustls
tempfile,121,,422197691,58939391,https://github.com/Stebalien/tempfile
zip,37,,123150620,21378815,https://github.com/zip-rs/zip2.git
tikv-jemallocator,22,API bindings,50907964,9201552,https://github.com/tikv/jemallocator
serde_path_to_error,12,Encoding,120070518,22444140,https://github.com/dtolnay/path-to-error
lazy_static,125,Memory management,571626937,66350089,https://github.com/rust-lang-nursery/lazy-static.rs
aes-gcm,14,Cryptography,76372548,10495817,https://github.com/RustCrypto/AEADs
pretty_assertions,33,Development tools,112714360,16161665,https://github.com/rust-pretty-assertions/rust-pretty-assertions
num-bigint,31,Algorithms,309527080,41103597,https://github.com/rust-num/num-bigint
tower-http,45,Network programming,174765206,38408082,https://github.com/tower-rs/tower-http
ordered-float,22,Rust patterns,231163343,39456821,https://github.com/reem/rust-ordered-float
rodio,11,,5956127,874350,https://github.com/RustAudio/rodio
sha1,33,Cryptography,248975250,35788520,https://github.com/RustCrypto/hashes
schemars,42,Encoding,138558849,45300387,https://github.com/GREsau/schemars
slab,17,Data structures,458437745,65443053,https://github.com/tokio-rs/slab
tower-service,18,Asynchronous,329679408,44898282,https://github.com/tower-rs/tower
enum_dispatch,13,Procedural macro helpers,37682674,6298104,https://gitlab.com/antonok/enum_dispatch
trybuild,17,Testing,33931025,5288109,https://github.com/dtolnay/trybuild
strum,90,Parsing tools,322484566,55376210,https://github.com/Peternator7/strum
syn,65,Procedural macro helpers,1288240925,169357264,https://github.com/dtolnay/syn
strum_macros,43,Parsing tools,331294688,55022210,https://github.com/Peternator7/strum
bytemuck,38,Encoding,177418042,27566877,https://github.com/Lokathor/bytemuck
reqwest,140,WebAssembly,344021491,52211032,https://github.com/seanmonstar/reqwest
dirs,73,,165850973,21698990,https://github.com/soc/dirs-rs
ipnetwork,19,Network programming,47206353,7294568,https://github.com/achanda/ipnetwork
hostname,12,API bindings,121048964,15078262,https://github.com/djc/hostname
pbkdf2,13,Authentication,133972850,18075116,https://github.com/RustCrypto/password-hashes
byteorder,71,Encoding,458544803,56999244,https://github.com/BurntSushi/byteorder
num,29,Algorithms,149905130,20936008,https://github.com/rust-num/num
ignore,25,,90811534,13707367,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
approx,18,,82773898,12452943,https://github.com/brendanzab/approx
dialoguer,26,Command-line interface,42785045,6774340,https://github.com/console-rs/dialoguer
heck,26,,676762558,99185514,https://github.com/withoutboats/heck
pyo3,16,API bindings,128345992,21747069,https://github.com/pyo3/pyo3
encoding_rs,27,Encoding,297598995,35820268,https://github.com/hsivonen/encoding_rs
syntect,14,Text processing,9858127,1623803,https://github.com/trishume/syntect
wgpu,18,,14939611,2880417,https://github.com/gfx-rs/wgpu
dyn-clone,12,Rust patterns,151905450,28422400,https://github.com/dtolnay/dyn-clone
tracing-subscriber,123,Asynchronous,297356326,47952684,https://github.com/tokio-rs/tracing
ron,20,Encoding,55526150,8671065,https://github.com/ron-rs/ron
parquet,12,,38569326,8315789,https://github.com/apache/arrow-rs
