dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
object_store,15,,62765706,13638600,https://github.com/apache/arrow-rs-object-store
terminal_size,17,,157277276,28908554,https://github.com/eminence/terminal-size
fastrand,20,Algorithms,652250611,135649204,https://github.com/smol-rs/fastrand
rand,314,Algorithms,1190511653,276516192,https://github.com/rust-random/rand
num_enum,18,Rust patterns,205371513,38810114,https://github.com/illicitonion/num_enum
objc2-foundation,14,API bindings,42352596,18246060,https://github.com/madsmtm/objc2
async-std,16,Asynchronous,80310098,8786565,https://github.com/async-rs/async-std
inventory,22,Procedural macro helpers,90298573,19953224,https://github.com/dtolnay/inventory
utoipa,23,Web programming,28798416,9122235,https://github.com/juhaku/utoipa
pprof,12,,38670762,7006317,https://github.com/tikv/pprof-rs
sha2,150,Cryptography,640511036,153969182,https://github.com/RustCrypto/hashes
const_format,22,Text processing,108848945,25191190,https://github.com/rodrimati1992/const_format_crates/
linked-hash-map,17,,236121116,43299611,https://github.com/contain-rs/linked-hash-map
miette,20,Rust patterns,53311409,12209845,https://github.com/zkat/miette
pretty_assertions,52,Development tools,158215241,34835768,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bytes,177,Data structures,744060671,159969436,https://github.com/tokio-rs/bytes
x509-parser,18,Cryptography,112405958,26015102,https://github.com/rusticata/x509-parser.git
scopeguard,27,Rust patterns,700586505,144450104,https://github.com/bluss/scopeguard
tokio-rustls,49,Asynchronous,562636570,133847743,https://github.com/rustls/tokio-rustls
prost,49,Encoding,424499074,103045531,https://github.com/tokio-rs/prost
windows,20,Windows APIs,234502756,48094888,https://github.com/microsoft/windows-rs
wgpu,27,,22765708,5771063,https://github.com/gfx-rs/wgpu
hyper,82,Network programming,673320766,144219824,https://github.com/hyperium/hyper
flate2,126,API bindings,492632291,99008700,https://github.com/rust-lang/flate2-rs
moka,17,Caching,82816008,23259170,https://github.com/moka-rs/moka
crossbeam-queue,14,Concurrency,254271133,57493054,https://github.com/crossbeam-rs/crossbeam
