dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-compression,17,Compression,72551661,13125797,https://github.com/Nullus157/async-compression
getrandom,30,Operating systems,573571506,103206813,https://github.com/rust-random/getrandom
rustversion,16,Build Utils,229083669,39072824,https://github.com/dtolnay/rustversion
rcgen,17,,25753206,3659905,https://github.com/rustls/rcgen
uuid,114,Data structures,302925545,41704839,https://github.com/uuid-rs/uuid
rustc-hash,37,,233968789,45401561,https://github.com/rust-lang/rustc-hash
rustls-pemfile,40,Cryptography,241923700,40052630,https://github.com/rustls/pemfile
parking_lot,96,Concurrency,440669094,52213797,https://github.com/Amanieu/parking_lot
bitflags,84,,707776983,98867005,https://github.com/bitflags/bitflags
ureq,17,HTTP client,56489173,9595455,https://github.com/algesten/ureq
axum-extra,11,Asynchronous,14908883,2978524,https://github.com/tokio-rs/axum
termcolor,17,,263712284,29671996,https://github.com/BurntSushi/termcolor
ignore,19,,65772163,9753755,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
clap_complete,43,Command-line interface,37382831,6681951,https://github.com/clap-rs/clap
either,31,Data structures,406355528,53618594,https://github.com/rayon-rs/either
proptest,16,Testing,56904438,11355699,https://github.com/proptest-rs/proptest
rust-embed,16,Filesystem,15203221,2595472,https://git.sr.ht/~pyrossh/rust-embed
rand_distr,22,Algorithms,50895800,10172111,https://github.com/rust-random/rand_distr
dotenvy,15,,47867636,9609643,https://github.com/allan2/dotenvy
chrono-tz,12,Date and time,55800784,9107694,https://github.com/chronotope/chrono-tz
crossbeam,24,Concurrency,58455807,6310986,https://github.com/crossbeam-rs/crossbeam
h2,12,Web programming,306399865,45492571,https://github.com/hyperium/h2
shell-words,11,,43581678,7862661,https://github.com/tmiasko/shell-words
utoipa,11,Web programming,9871170,2420287,https://github.com/juhaku/utoipa
rocksdb,11,Database interfaces,27373792,4040078,https://github.com/rust-rocksdb/rust-rocksdb
crossbeam-channel,47,Algorithms,251945236,27787028,https://github.com/crossbeam-rs/crossbeam
mimalloc,27,API bindings,13993233,3047486,https://github.com/purpleprotocol/mimalloc_rust
arbitrary,18,Testing,48540456,10550233,https://github.com/rust-fuzz/arbitrary/
bigdecimal,11,Mathematics,40711029,8617740,https://github.com/akubera/bigdecimal-rs
regex,203,Text processing,481317668,58442258,https://github.com/rust-lang/regex
tracing-appender,24,Debugging,32278472,5218909,https://github.com/tokio-rs/tracing
strum,79,Procedural macro helpers,218309021,36806317,https://github.com/Peternator7/strum
backtrace,23,,229913172,30984564,https://github.com/rust-lang/backtrace-rs
serde_json,317,Encoding,504512346,63195945,https://github.com/serde-rs/json
futures-util,78,,322773998,43345323,https://github.com/rust-lang/futures-rs
petgraph,11,Data structures,182816384,30273904,https://github.com/petgraph/petgraph
csv,30,Encoding,107553599,13724837,https://github.com/BurntSushi/rust-csv
ipnet,16,Network programming,211169948,30246206,https://github.com/krisprice/ipnet
rayon,105,Concurrency,220193508,29296957,https://github.com/rayon-rs/rayon
cfg-if,50,,575670864,73049232,https://github.com/rust-lang/cfg-if
trybuild,16,Testing,24017442,4152719,https://github.com/dtolnay/trybuild
itoa,18,No dynamic allocation,526504786,68493495,https://github.com/dtolnay/itoa
schemars,30,Encoding,57106549,13844996,https://github.com/GREsau/schemars
tracing-opentelemetry,13,Profiling,73639023,12080115,https://github.com/tokio-rs/tracing-opentelemetry
toml,126,Encoding,336476880,44558179,https://github.com/toml-rs/toml
num-traits,74,Algorithms,432512764,55497549,https://github.com/rust-num/num-traits
async-stream,27,,128709029,18258121,https://github.com/tokio-rs/async-stream
unicode-width,50,Command-line interface,307483566,48450797,https://github.com/unicode-rs/unicode-width
opentelemetry,20,API bindings,93749582,14767595,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
tracing-subscriber,102,Asynchronous,208141416,29680031,https://github.com/tokio-rs/tracing
rusqlite,25,Database interfaces,33069554,3595304,https://github.com/rusqlite/rusqlite
http-body-util,39,Web programming,100229205,28771243,https://github.com/hyperium/http-body
which,27,Filesystem,191784295,23548467,https://github.com/harryfei/which-rs.git
image,57,Encoding,64952439,9869795,https://github.com/image-rs/image
windows-sys,15,Windows APIs,367355388,70162229,https://github.com/microsoft/windows-rs
arrayvec,14,Data structures,237812195,29671496,https://github.com/bluss/arrayvec
quote,57,Procedural macro helpers,653233728,84106829,https://github.com/dtolnay/quote
nu-ansi-term,11,,161878695,29095871,https://github.com/nushell/nu-ansi-term
strum_macros,37,Procedural macro helpers,226875454,37606475,https://github.com/Peternator7/strum
quickcheck,15,Testing,34076841,4667778,https://github.com/BurntSushi/quickcheck
governor,15,Network programming,26688449,5320800,https://github.com/boinkor-net/governor.git
native-tls,18,,154339768,18657630,https://github.com/sfackler/rust-native-tls
threadpool,12,Concurrency,63962392,7722165,https://github.com/rust-threadpool/rust-threadpool
hyper-util,31,HTTP client,100039863,29348900,https://github.com/hyperium/hyper-util
tower-layer,13,Asynchronous,158743126,27519946,https://github.com/tower-rs/tower
nalgebra,13,Mathematics,32598496,6705149,https://github.com/dimforge/nalgebra
whoami,11,Internationalization (i18n),63014764,11670559,https://github.com/ardaku/whoami
argon2,11,Authentication,9262575,1759299,https://github.com/RustCrypto/password-hashes
ipnetwork,17,Network programming,32310454,6155233,https://github.com/achanda/ipnetwork
web-sys,16,,139767497,19271539,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
md5,16,Cryptography,61042638,7932349,https://github.com/stainless-steel/md5
rand_core,17,Algorithms,607502475,94223009,https://github.com/rust-random/rand
zip,33,,81636129,15426355,https://github.com/zip-rs/zip2.git
hyper,67,Network programming,341134940,50738970,https://github.com/hyperium/hyper
serial_test,12,Testing,60411941,8644510,https://github.com/palfrey/serial_test/
maplit,14,Rust patterns,70874430,8792409,https://github.com/bluss/maplit
tracing-log,12,Debugging,198016256,28416908,https://github.com/tokio-rs/tracing
brotli,18,Compression,88216286,17469945,https://github.com/dropbox/rust-brotli
heck,21,,488310992,74731684,https://github.com/withoutboats/heck
openssl,31,API bindings,182826221,21844872,https://github.com/sfackler/rust-openssl
data-encoding,15,Encoding,131469028,20875131,https://github.com/ia0/data-encoding
hdrhistogram,12,Data structures,45138169,7455773,https://github.com/HdrHistogram/HdrHistogram_rust.git
simplelog,14,,15863097,1434063,https://github.com/drakulix/simplelog.rs
ansi_term,15,,149305648,10309795,https://github.com/ogham/rust-ansi-term
mime,31,,250401962,33310692,https://github.com/hyperium/mime
tracing,138,Asynchronous,313647873,43069977,https://github.com/tokio-rs/tracing
tonic,24,Web programming,131911325,21284332,https://github.com/hyperium/tonic
comfy-table,17,,36787916,7053749,https://github.com/nukesor/comfy-table
winit,18,GUI,20988554,3286301,https://github.com/rust-windowing/winit
serde_with,33,Encoding,129109993,22448982,https://github.com/jonasbb/serde_with/
opentelemetry_sdk,17,,66657336,12961859,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
