dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
maplit,13,Rust patterns,62515673,9588342,https://github.com/bluss/maplit
csv,29,Encoding,94561464,13456261,https://github.com/BurntSushi/rust-csv
image,54,Encoding,55605847,12525946,https://github.com/image-rs/image
indoc,20,No dynamic allocation,104291012,20913903,https://github.com/dtolnay/indoc
rmp-serde,12,Encoding,40604353,9937718,https://github.com/3Hren/msgpack-rust
smallvec,58,Data structures,398114330,55228717,https://github.com/servo/rust-smallvec
num-derive,14,Science,68812936,12420890,https://github.com/rust-num/num-derive
semver,60,Data structures,361222299,52081528,https://github.com/dtolnay/semver
jsonwebtoken,14,,50250641,12631939,https://github.com/Keats/jsonwebtoken
itertools,121,Rust patterns,456409666,100597003,https://github.com/rust-itertools/itertools
const_format,15,Text processing,36338058,9409030,https://github.com/rodrimati1992/const_format_crates/
jemallocator,11,Memory management,16672156,1510622,https://github.com/tikv/jemallocator
num-complex,11,Algorithms,123814040,21911236,https://github.com/rust-num/num-complex
log,240,Debugging,432807627,60604298,https://github.com/rust-lang/log
rand_chacha,11,Algorithms,421172519,68025063,https://github.com/rust-random/rand
web-time,14,Date and time,31136563,15062816,https://github.com/daxpedda/web-time
color-eyre,17,,23688419,3514916,https://github.com/eyre-rs/eyre
unicode-segmentation,32,,191057962,24785176,https://github.com/unicode-rs/unicode-segmentation
time,89,Date and time,360494982,41796023,https://github.com/time-rs/time
failure,13,,35715267,1226290,https://github.com/rust-lang-nursery/failure
windows-sys,13,Windows APIs,300360662,67355382,https://github.com/microsoft/windows-rs
hyper-rustls,14,,171564183,37622660,https://github.com/rustls/hyper-rustls
home,15,,119730832,24463522,https://github.com/rust-lang/cargo
futures-lite,14,Concurrency,112035767,23813407,https://github.com/smol-rs/futures-lite
tokio-postgres,12,Database interfaces,17923007,3574529,https://github.com/sfackler/rust-postgres
zeroize,22,Memory management,182319442,35015419,https://github.com/RustCrypto/utils/tree/master/zeroize
derive_builder,11,Development tools,47774350,10374083,https://github.com/colin-kiegel/rust-derive-builder
comfy-table,16,,30033557,7285798,https://github.com/nukesor/comfy-table
mlua,13,API bindings,2348716,415509,https://github.com/khvzak/mlua
serde_json,300,Encoding,444716050,62180316,https://github.com/serde-rs/json
winit,18,GUI,17884745,3884903,https://github.com/rust-windowing/winit
hex,77,Encoding,221805000,33811494,https://github.com/KokaKiwi/rust-hex
nalgebra,11,Mathematics,26209853,6688589,https://github.com/dimforge/nalgebra
indicatif,37,Command-line interface,54803419,10486494,https://github.com/console-rs/indicatif
aws-config,11,,32130069,6273339,https://github.com/smithy-lang/smithy-rs
ipnetwork,17,Network programming,26374018,5355861,https://github.com/achanda/ipnetwork
ratatui,31,Command-line interface,6163151,1554538,https://github.com/ratatui/ratatui
sysinfo,31,,47509203,10010531,https://github.com/GuillaumeGomez/sysinfo
ordered-float,18,Rust patterns,129920600,23121467,https://github.com/reem/rust-ordered-float
