dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-width,42,Command-line interface,186075098,21514247,https://github.com/unicode-rs/unicode-width
rusqlite,18,Database interfaces,21598834,2931563,https://github.com/rusqlite/rusqlite
quote,35,Procedural macro helpers,424206715,53325801,https://github.com/dtolnay/quote
nalgebra,11,Science,16527096,2340912,https://github.com/dimforge/nalgebra
syn,37,Parser implementations,600755508,91364984,https://github.com/dtolnay/syn
hyper-rustls,13,,103583960,23053512,https://github.com/rustls/hyper-rustls
hyper,55,Network programming,198806671,32115158,https://github.com/hyperium/hyper
cargo_metadata,18,,55430885,8090092,https://github.com/oli-obk/cargo_metadata
md-5,12,Cryptography,72895591,11364830,https://github.com/RustCrypto/hashes
snap,14,,26260650,4310886,https://github.com/BurntSushi/rust-snappy
toml_edit,12,Encoding,128263829,33420359,https://github.com/toml-rs/toml
ansi_term,15,,121305607,7213921,https://github.com/ogham/rust-ansi-term
memoffset,11,,242581222,31021938,https://github.com/Gilnaa/memoffset
rustc-hash,25,,111955414,21242041,https://github.com/rust-lang/rustc-hash
zeroize,18,Cryptography,117987860,21545364,https://github.com/RustCrypto/utils/tree/master/zeroize
indoc,16,Rust patterns,66398344,13872280,https://github.com/dtolnay/indoc
num-bigint,22,Algorithms,142751489,20401857,https://github.com/rust-num/num-bigint
proc-macro2,35,Procedural macro helpers,432042150,54144677,https://github.com/dtolnay/proc-macro2
rayon,75,Concurrency,138963778,19091940,https://github.com/rayon-rs/rayon
base64,92,Encoding,384506002,61539417,https://github.com/marshallpierce/rust-base64
axum,24,Asynchronous,67189405,14709246,https://github.com/tokio-rs/axum
lru,22,Caching,64221684,13759119,https://github.com/jeromefroe/lru-rs.git
actix-web,11,Asynchronous,25069400,3592678,https://github.com/actix/actix-web
arbitrary,13,Testing,19859667,4971338,https://github.com/rust-fuzz/arbitrary/
opentelemetry,14,API bindings,46914652,11318065,https://github.com/open-telemetry/opentelemetry-rust
env_logger,76,Debugging,176496385,22868266,https://github.com/rust-cli/env_logger
thiserror,160,Rust patterns,255641726,38798789,https://github.com/dtolnay/thiserror
csv,24,Encoding,67315635,11232161,https://github.com/BurntSushi/rust-csv
dashmap,23,Algorithms,77463445,13107196,https://github.com/xacrimon/dashmap
linked-hash-map,16,,100008916,10462848,https://github.com/contain-rs/linked-hash-map
encoding_rs,15,Encoding,138567608,18830251,https://github.com/hsivonen/encoding_rs
which,19,Filesystem,126405706,16800344,https://github.com/harryfei/which-rs.git
rand,183,Algorithms,378849946,40185026,https://github.com/rust-random/rand
tonic,22,Asynchronous,71505578,13464135,https://github.com/hyperium/tonic
pathdiff,13,,36172106,5647212,https://github.com/Manishearth/pathdiff
sqlx,11,,21185827,4153976,https://github.com/launchbadge/sqlx
heck,16,,277475989,50871408,https://github.com/withoutboats/heck
uuid,83,Data structures,187123585,27120120,https://github.com/uuid-rs/uuid
either,21,Data structures,255223709,37659756,https://github.com/rayon-rs/either
futures-channel,12,,200240845,26267150,https://github.com/rust-lang/futures-rs
convert_case,11,Text processing,97313196,17570683,https://github.com/rutrum/convert-case
serde_yaml,52,Encoding,79738685,11770616,https://github.com/dtolnay/serde-yaml
regex,159,Text processing,315303288,42147006,https://github.com/rust-lang/regex
serde_with,26,Encoding,64592079,14455547,https://github.com/jonasbb/serde_with/
serde,368,Encoding,376364391,47914036,https://github.com/serde-rs/serde
itertools,106,Algorithms,282314223,53363752,https://github.com/rust-itertools/itertools
byteorder,55,Encoding,224730196,28194820,https://github.com/BurntSushi/byteorder
serde_urlencoded,13,Encoding,138127047,18276047,https://github.com/nox/serde_urlencoded
ring,20,Cryptography,151671784,26244923,https://github.com/briansmith/ring
criterion,27,Profiling,59064842,9712816,https://github.com/bheisler/criterion.rs
tokio-util,56,Asynchronous,195330394,24996482,https://github.com/tokio-rs/tokio
ordered-float,13,Rust patterns,86161814,16418297,https://github.com/reem/rust-ordered-float
lazy_static,119,Memory management,295197908,37713637,https://github.com/rust-lang-nursery/lazy-static.rs
tower-service,11,Asynchronous,146877856,20807296,https://github.com/tower-rs/tower
strum,60,Parsing tools,117535531,23186975,https://github.com/Peternator7/strum
simplelog,12,,11336507,1079876,https://github.com/drakulix/simplelog.rs
maplit,11,Rust patterns,46184806,5857519,https://github.com/bluss/maplit
mime,23,,156687919,21138477,https://github.com/hyperium/mime
slab,12,Data structures,214402216,26787504,https://github.com/tokio-rs/slab
serde_json,256,Encoding,325837691,43505634,https://github.com/serde-rs/json
backtrace,19,,147065934,19300720,https://github.com/rust-lang/backtrace-rs
ahash,32,Algorithms,204679318,31469534,https://github.com/tkaitchuck/ahash
futures-core,14,,209473618,27116324,https://github.com/rust-lang/futures-rs
urlencoding,14,Encoding,52366861,10296400,https://github.com/kornelski/rust_urlencoding
memchr,25,,330658650,46356731,https://github.com/BurntSushi/memchr
rustls-pemfile,31,Cryptography,122458935,28668058,https://github.com/rustls/pemfile
digest,16,Cryptography,255902540,30766839,https://github.com/RustCrypto/traits
tempfile,73,,189027445,26168308,https://github.com/Stebalien/tempfile
prometheus,16,,30236729,3668749,https://github.com/tikv/rust-prometheus
shellexpand,13,,13592514,1858572,https://gitlab.com/ijackson/rust-shellexpand
fnv,23,,201842598,25406262,https://github.com/servo/rust-fnv
ron,18,Encoding,19156295,3484395,https://github.com/ron-rs/ron
tracing-subscriber,70,Asynchronous,123229348,18943629,https://github.com/tokio-rs/tracing
static_assertions,11,Testing,125761174,17870035,https://github.com/nvzqz/static-assertions-rs
url,107,Encoding,223207359,28334467,https://github.com/servo/rust-url
ratatui,25,Command-line interface,3253242,977531,https://github.com/ratatui/ratatui
toml,98,Encoding,211266188,30700937,https://github.com/toml-rs/toml
dialoguer,21,Command-line interface,19186902,2524090,https://github.com/console-rs/dialoguer
tower,20,Asynchronous,84058102,16546479,https://github.com/tower-rs/tower
memmap2,16,,70519430,14523111,https://github.com/RazrFalcon/memmap2-rs
dirs,56,,83446748,7622770,https://github.com/soc/dirs-rs
ipnetwork,14,Network programming,16589065,3086171,https://github.com/achanda/ipnetwork
parking_lot,74,Concurrency,289071313,38462049,https://github.com/Amanieu/parking_lot
tokio,181,Asynchronous,225542286,29307834,https://github.com/tokio-rs/tokio
tar,24,,50814760,7982197,https://github.com/alexcrichton/tar-rs
clap,215,Command-line interface,288600632,39883667,https://github.com/clap-rs/clap
filetime,12,,89187451,11971599,https://github.com/alexcrichton/filetime
tokio-stream,35,Asynchronous,102538616,14910453,https://github.com/tokio-rs/tokio
glob,29,Filesystem,143803153,21123770,https://github.com/rust-lang/glob
futures,128,Asynchronous,200241037,24790555,https://github.com/rust-lang/futures-rs
rand_distr,18,Algorithms,25475808,5492625,https://github.com/rust-random/rand
structopt,20,Command-line interface,48487952,3890021,https://github.com/TeXitoi/structopt
paste,30,Development tools,136993304,20811022,https://github.com/dtolnay/paste
pin-project-lite,16,Rust patterns,238866629,30879111,https://github.com/taiki-e/pin-project-lite
http,50,Web programming,198856274,34001931,https://github.com/hyperium/http
socket2,25,API bindings,246128527,34914697,https://github.com/rust-lang/socket2
ndarray,15,Data structures,15484805,2191597,https://github.com/rust-ndarray/ndarray
chrono,152,Date and time,205742295,25821396,https://github.com/chronotope/chrono
crossbeam-channel,40,Algorithms,173583887,19026669,https://github.com/crossbeam-rs/crossbeam
winit,16,GUI,12208856,1492709,https://github.com/rust-windowing/winit
tonic-build,12,Asynchronous,54079739,9144848,https://github.com/hyperium/tonic
failure,13,,33254802,1083899,https://github.com/rust-lang-nursery/failure
bincode,32,Encoding,80153996,10768434,https://github.com/bincode-org/bincode
hmac,19,Cryptography,141483863,18749460,https://github.com/RustCrypto/MACs
nix,41,Unix APIs,180944671,24127716,https://github.com/nix-rust/nix
mime_guess,19,,74010318,9394917,https://github.com/abonander/mime_guess
unicode-segmentation,22,,145421953,16873063,https://github.com/unicode-rs/unicode-segmentation
zip,23,,41941533,7077515,https://github.com/zip-rs/zip2.git
color-eyre,12,,16702079,2596041,https://github.com/eyre-rs/eyre
colored,34,,45204063,5636587,https://github.com/mackwic/colored
openssl,25,API bindings,117204742,14740392,https://github.com/sfackler/rust-openssl
rustyline,13,Command-line interface,11186062,1140662,https://github.com/kkawakam/rustyline
humantime,21,Date and time,148027896,18112687,https://github.com/tailhook/humantime
open,13,,9543559,1177941,https://github.com/Byron/open-rs
sysinfo,21,,30681831,4769430,https://github.com/GuillaumeGomez/sysinfo
home,12,,73041044,15297839,https://github.com/rust-lang/cargo
serde_derive,63,No dynamic allocation,341421513,45868074,https://github.com/serde-rs/serde
zstd,19,API bindings,85608284,14581543,https://github.com/gyscos/zstd-rs
http-body-util,17,Web programming,25017285,13427309,https://github.com/hyperium/http-body
num-complex,11,Algorithms,85796369,12572770,https://github.com/rust-num/num-complex
sha3,12,Cryptography,42917564,5727115,https://github.com/RustCrypto/hashes
sha2,54,Cryptography,202662349,27174217,https://github.com/RustCrypto/hashes
percent-encoding,35,,228762280,27655184,https://github.com/servo/rust-url/
arrow,11,,9892246,3419472,https://github.com/apache/arrow-rs
git2,16,API bindings,35154571,4183739,https://github.com/rust-lang/git2-rs
approx,11,,35306615,4197224,https://github.com/brendanzab/approx
bytes,86,Data structures,250312484,32435108,https://github.com/tokio-rs/bytes
phf,11,Data structures,95100571,15090746,https://github.com/rust-phf/rust-phf
pin-project,18,Rust patterns,157676436,20396632,https://github.com/taiki-e/pin-project
data-encoding,13,Encoding,70884881,12465680,https://github.com/ia0/data-encoding
bytesize,14,,21237178,2955943,https://github.com/hyunsik/bytesize/
async-compression,12,Asynchronous,37645624,7299545,https://github.com/Nullus157/async-compression
prost,22,Encoding,104285941,20413384,https://github.com/tokio-rs/prost
num_cpus,49,Hardware support,227003199,21949996,https://github.com/seanmonstar/num_cpus
globset,14,,57224747,7683503,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
slog,11,Debugging,18938466,1503877,https://github.com/slog-rs/slog
mimalloc,12,API bindings,7040520,1413530,https://github.com/purpleprotocol/mimalloc_rust
libc,121,External FFI bindings,418889177,51944871,https://github.com/rust-lang/libc
tracing-appender,15,Asynchronous,15657106,2701951,https://github.com/tokio-rs/tracing
bitflags,64,,432659182,69998618,https://github.com/bitflags/bitflags
time,74,Date and time,284482753,26943533,https://github.com/time-rs/time
mio,13,Asynchronous,228470211,30493256,https://github.com/tokio-rs/mio
tokio-tungstenite,17,Asynchronous,48984946,9449665,https://github.com/snapview/tokio-tungstenite
nom,21,Parsing tools,184076170,25765797,https://github.com/rust-bakery/nom
smallvec,47,Data structures,293787280,39197604,https://github.com/servo/rust-smallvec
indexmap,62,Data structures,320929769,54901202,https://github.com/indexmap-rs/indexmap
once_cell,91,Memory management,306370578,42950798,https://github.com/matklad/once_cell
image,48,Encoding,35938699,5855581,https://github.com/image-rs/image
crossterm,35,Command-line interface,27761610,4012379,https://github.com/crossterm-rs/crossterm
half,13,Data structures,90915025,15992735,https://github.com/starkat99/half-rs
rust_decimal,17,Data structures,24395729,3677931,https://github.com/paupino/rust-decimal
derivative,15,Rust patterns,64398702,9490448,https://github.com/mcarton/rust-derivative
arc-swap,13,Data structures,66973107,10289854,https://github.com/vorner/arc-swap
termcolor,15,,182718227,20169688,https://github.com/BurntSushi/termcolor
strum_macros,26,Parsing tools,123949308,23764775,https://github.com/Peternator7/strum
ureq,12,HTTP client,28057891,5122959,https://github.com/algesten/ureq
derive_more,25,Development tools,81577029,12314415,https://github.com/JelteF/derive_more
crc32fast,11,,171155330,23550267,https://github.com/srijs/rust-crc32fast
raw-window-handle,12,,19777361,2795382,https://github.com/rust-windowing/raw-window-handle
webpki-roots,13,,121847256,21431673,https://github.com/rustls/webpki-roots
notify,30,Filesystem,29843362,3157179,https://github.com/notify-rs/notify.git
pretty_assertions,25,Development tools,49419099,7622918,https://github.com/rust-pretty-assertions/rust-pretty-assertions
async-trait,84,Asynchronous,161921865,22655871,https://github.com/dtolnay/async-trait
rustls,38,Cryptography,174322911,34769009,https://github.com/rustls/rustls
rand_core,12,Algorithms,381447241,42098658,https://github.com/rust-random/rand
js-sys,11,WebAssembly,100493900,15417907,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
tokio-rustls,23,Asynchronous,136753939,28487998,https://github.com/rustls/tokio-rustls
ignore,16,,39146317,4844571,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sha1,16,Cryptography,104488157,16051621,https://github.com/RustCrypto/hashes
http-body,12,Web programming,177395107,30681216,https://github.com/hyperium/http-body
async-stream,11,,73764440,10810226,https://github.com/tokio-rs/async-stream
eyre,11,Rust patterns,27099477,3983158,https://github.com/eyre-rs/eyre
futures-util,57,,204065829,26811857,https://github.com/rust-lang/futures-rs
native-tls,14,,97743043,12550462,https://github.com/sfackler/rust-native-tls
getrandom,15,Operating systems,334732747,40714672,https://github.com/rust-random/getrandom
clap_complete,31,Command-line interface,19661193,3675268,https://github.com/clap-rs/clap
threadpool,12,Concurrency,43595479,4779343,https://github.com/rust-threadpool/rust-threadpool
walkdir,46,Filesystem,149894075,20034964,https://github.com/BurntSushi/walkdir
bytemuck,21,Encoding,63907231,13042479,https://github.com/Lokathor/bytemuck
wgpu,13,,5637355,780153,https://github.com/gfx-rs/wgpu
hex,57,Encoding,159089195,21743061,https://github.com/KokaKiwi/rust-hex
bitvec,14,Data structures,63419547,9070645,https://github.com/bitvecto-rs/bitvec
hashbrown,32,Data structures,396763232,67031390,https://github.com/rust-lang/hashbrown
schemars,20,Encoding,25647073,5399242,https://github.com/GREsau/schemars
reqwest,84,HTTP client,136572117,22217585,https://github.com/seanmonstar/reqwest
anyhow,150,Rust patterns,226459640,32241208,https://github.com/dtolnay/anyhow
atty,13,,169401138,12249868,https://github.com/softprops/atty
num-traits,59,Algorithms,285595848,33657787,https://github.com/rust-num/num-traits
httparse,13,Network programming,169172509,22680149,https://github.com/seanmonstar/httparse
ctrlc,23,Operating systems,32041294,4660553,https://github.com/Detegr/rust-ctrlc.git
indicatif,33,Command-line interface,37100365,4911389,https://github.com/console-rs/indicatif
log,219,Debugging,321720674,39370726,https://github.com/rust-lang/log
tikv-jemallocator,12,API bindings,13552775,3295599,https://github.com/tikv/jemallocator
arrayvec,12,Data structures,150842828,17781566,https://github.com/bluss/arrayvec
wasm-bindgen,13,WebAssembly,108386802,16998936,https://github.com/rustwasm/wasm-bindgen
semver,53,Data structures,265459838,33874122,https://github.com/dtolnay/semver
rstest,11,Testing,17794608,4143391,https://github.com/la10736/rstest
config,14,Configuration,27626014,3812170,https://github.com/mehcode/config-rs
console,17,,64349560,9011979,https://github.com/console-rs/console
crossbeam,22,Concurrency,41426613,4544264,https://github.com/crossbeam-rs/crossbeam
signal-hook,14,,57541912,7110373,https://github.com/vorner/signal-hook
windows-sys,12,Windows APIs,177631211,39711344,https://github.com/microsoft/windows-rs
directories,27,,21208635,2542274,https://github.com/soc/directories-rs
hyper-util,14,Network programming,23572930,13364830,https://github.com/hyperium/hyper-util
async-std,18,Asynchronous,28276689,3385723,https://github.com/async-rs/async-std
