dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
threadpool,12,Concurrency,57836943,7175692,https://github.com/rust-threadpool/rust-threadpool
byteorder,60,Encoding,315597169,45309489,https://github.com/BurntSushi/byteorder
cfg-if,48,,519325173,68405706,https://github.com/alexcrichton/cfg-if
windows-sys,13,Windows APIs,311976570,69356394,https://github.com/microsoft/windows-rs
libloading,14,API bindings,185765441,28287492,https://github.com/nagisa/rust_libloading/
md5,15,Cryptography,54845592,7895973,https://github.com/stainless-steel/md5
toml,116,Parser implementations,301926723,45560397,https://github.com/toml-rs/toml
shell-words,11,,37555597,7511665,https://github.com/tmiasko/shell-words
twox-hash,11,Algorithms,73641332,19045040,https://github.com/shepmaster/twox-hash
petgraph,11,Data structures,159005145,29233768,https://github.com/petgraph/petgraph
ctor,11,,70290762,8259173,https://github.com/mmastrac/rust-ctor
tracing,127,Asynchronous,280234804,42719475,https://github.com/tokio-rs/tracing
futures-channel,14,,282994309,41085303,https://github.com/rust-lang/futures-rs
schemars,26,Encoding,45744471,10949954,https://github.com/GREsau/schemars
regex,193,Text processing,436475998,57856083,https://github.com/rust-lang/regex
cargo_metadata,21,,81745913,12872932,https://github.com/oli-obk/cargo_metadata
clap_complete,42,Command-line interface,32228914,6159217,https://github.com/clap-rs/clap
once_cell,82,Memory management,444532924,69633010,https://github.com/matklad/once_cell
rust-embed,15,Filesystem,13263310,2706517,https://git.sr.ht/~pyrossh/rust-embed
memmap2,25,,111204428,20241545,https://github.com/RazrFalcon/memmap2-rs
structopt,20,Command-line interface,59292092,5085512,https://github.com/TeXitoi/structopt
colored,39,,71990182,15395410,https://github.com/mackwic/colored
strum,72,Procedural macro helpers,189647368,37752860,https://github.com/Peternator7/strum
bytemuck,26,Encoding,106257662,22329225,https://github.com/Lokathor/bytemuck
tokio-postgres,12,Database interfaces,18579728,3812696,https://github.com/sfackler/rust-postgres
ipnetwork,17,Network programming,27320853,5614691,https://github.com/achanda/ipnetwork
ctrlc,32,Operating systems,48784721,8630050,https://github.com/Detegr/rust-ctrlc.git
crossbeam-channel,44,Algorithms,230578697,29146673,https://github.com/crossbeam-rs/crossbeam
simplelog,14,,14839543,1605757,https://github.com/drakulix/simplelog.rs
pyo3,13,API bindings,76763386,16667262,https://github.com/pyo3/pyo3
bincode,45,Encoding,114609800,18541762,https://github.com/bincode-org/bincode
tokio-tungstenite,20,Asynchronous,77293528,13593381,https://github.com/snapview/tokio-tungstenite
openssl,29,Cryptography,166063091,24780141,https://github.com/sfackler/rust-openssl
snap,19,,40308689,8196678,https://github.com/BurntSushi/rust-snappy
futures-util,76,,288983532,42210303,https://github.com/rust-lang/futures-rs
proc-macro2,52,Procedural macro helpers,602191492,84092517,https://github.com/dtolnay/proc-macro2
redis,14,,30291085,7564652,https://github.com/redis-rs/redis-rs
tower-layer,12,Asynchronous,137292221,28180988,https://github.com/tower-rs/tower
bigdecimal,11,Mathematics,34091667,7962096,https://github.com/akubera/bigdecimal-rs
indoc,20,No dynamic allocation,107689712,21101334,https://github.com/dtolnay/indoc
pin-project,23,No dynamic allocation,219768267,32111926,https://github.com/taiki-e/pin-project
quick-xml,11,Parser implementations,102102502,27395357,https://github.com/tafia/quick-xml
