dep,awesome_rust_repos_using_dep
toml,45
chrono,69
crossbeam,13
tokio-util,19
hex,23
memchr,13
cfg-if,17
semver,15
fnv,14
tar,11
walkdir,22
nix,12
csv,11
smallvec,16
anyhow,61
tracing,28
notify,17
indexmap,13
serde,181
structopt,17
bytes,37
num,19
log,128
regex,76
uuid,29
flate2,26
humantime,11
lazy_static,70
async-trait,32
openssl,15
once_cell,44
image,21
env_logger,46
rustls,12
num-traits,25
url,52
tokio,77
clap,114
dirs,24
base64,37
byteorder,26
strum,16
crossbeam-channel,18
bitflags,27
clap_complete,15
crossterm,17
tempfile,24
futures,53
percent-encoding,17
atty,14
glob,14
indicatif,12
rand,90
sha2,21
libc,73
serde_derive,43
rustls-pemfile,12
parking_lot,25
itertools,42
futures-util,26
thiserror,56
mime,12
http,21
serde_json,125
serde_yaml,23
time,40
zip,14
hyper,30
unicode-width,24
num_cpus,28
reqwest,32
tracing-subscriber,17
rayon,26
colored,21
tokio-stream,12
