dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
parking_lot,25,Concurrency,182834619,24187689,https://github.com/Amanieu/parking_lot
zip,14,,23112337,3928620,https://github.com/zip-rs/zip.git
tokio-util,19,Asynchronous,121288519,17225361,https://github.com/tokio-rs/tokio
base64,37,Encoding,218935762,35155550,https://github.com/marshallpierce/rust-base64
structopt,17,Command-line interface,37410666,2663772,https://github.com/TeXitoi/structopt
reqwest,32,HTTP client,78576055,10974163,https://github.com/seanmonstar/reqwest
chrono,69,Date and time,127319058,17643971,https://github.com/chronotope/chrono
num-traits,25,Algorithms,183925807,24906364,https://github.com/rust-num/num-traits
rustls-pemfile,12,Cryptography,50018145,11534806,https://github.com/rustls/pemfile
strum,16,Parsing tools,56914473,11025746,https://github.com/Peternator7/strum
time,40,Value formatting,199040620,23690209,https://github.com/time-rs/time
lazy_static,70,Rust patterns,193526616,23403807,https://github.com/rust-lang-nursery/lazy-static.rs
serde,183,Encoding,239008012,32771027,https://github.com/serde-rs/serde
glob,14,Filesystem,85519413,12054363,https://github.com/rust-lang/glob
notify,16,Filesystem,19097818,2690045,https://github.com/notify-rs/notify.git
libc,72,Operating systems,271192828,35262714,https://github.com/rust-lang/libc
image,21,Images,20300000,3534448,https://github.com/image-rs/image
dirs,25,,59737312,6933040,https://github.com/soc/dirs-rs
flate2,26,Compression,96821000,15186560,https://github.com/rust-lang/flate2-rs
anyhow,61,Rust patterns,132814590,20699541,https://github.com/dtolnay/anyhow
futures,53,Asynchronous,125847166,16357487,https://github.com/rust-lang/futures-rs
serde_yaml,23,Encoding,46227969,6884159,https://github.com/dtolnay/serde-yaml
thiserror,56,Rust patterns,145804547,24433731,https://github.com/dtolnay/thiserror
toml,47,Parsing tools,124311687,19028457,https://github.com/toml-rs/toml
tracing,28,Asynchronous,116806125,18431216,https://github.com/tokio-rs/tracing
tokio,77,Network programming,141138561,19036163,https://github.com/tokio-rs/tokio
fnv,14,,127736397,17607684,https://github.com/servo/rust-fnv
tracing-subscriber,17,Profiling,68062529,12084741,https://github.com/tokio-rs/tracing
rustls,12,Cryptography,84865215,16196184,https://github.com/rustls/rustls
colored,21,,28890861,3936025,https://github.com/mackwic/colored
walkdir,22,Filesystem,90557917,13711091,https://github.com/BurntSushi/walkdir
tar,11,,29143975,4481613,https://github.com/alexcrichton/tar-rs
url,52,Parser implementations,140456793,19281207,https://github.com/servo/rust-url
num,19,Algorithms,40825295,5396483,https://github.com/rust-num/num
hyper,28,HTTP server,116116401,14295527,https://github.com/hyperium/hyper
log,128,Debugging,207499436,26959643,https://github.com/rust-lang/log
bitflags,27,,236653475,44317706,https://github.com/bitflags/bitflags
cfg-if,17,,257427085,30687597,https://github.com/alexcrichton/cfg-if
clap,114,Command-line interface,176703276,25165554,https://github.com/clap-rs/clap
tempfile,24,,111200800,18625329,https://github.com/Stebalien/tempfile
rand,90,Algorithms,260865183,28642348,https://github.com/rust-random/rand
itertools,42,Algorithms,145104806,24983385,https://github.com/rust-itertools/itertools
humantime,11,Date and time,97777851,12052085,https://github.com/tailhook/humantime
rayon,27,Concurrency,82408631,13430509,https://github.com/rayon-rs/rayon
crossbeam-channel,18,Algorithms,114910596,14178889,https://github.com/crossbeam-rs/crossbeam
bytes,37,Data structures,160240739,20301804,https://github.com/tokio-rs/bytes
clap_complete,15,Command-line interface,9302351,2164578,https://github.com/clap-rs/clap/tree/master/clap_complete
semver,15,Data structures,167249601,22999558,https://github.com/dtolnay/semver
tokio-stream,11,Asynchronous,58409178,9838706,https://github.com/tokio-rs/tokio
serde_derive,43,No dynamic allocation,210809423,30817672,https://github.com/serde-rs/serde
uuid,30,Parser implementations,107673218,17750179,https://github.com/uuid-rs/uuid
env_logger,46,Debugging,114051129,13710866,https://github.com/rust-cli/env_logger
mime,12,,95461167,13509143,https://github.com/hyperium/mime
memchr,13,,199544879,29744035,https://github.com/BurntSushi/memchr
once_cell,44,Memory management,185609742,27664714,https://github.com/matklad/once_cell
percent-encoding,17,,144852975,19736746,https://github.com/servo/rust-url/
byteorder,26,Parsing tools,144338301,18535393,https://github.com/BurntSushi/byteorder
hex,23,Encoding,97125027,14544059,https://github.com/KokaKiwi/rust-hex
crossterm,17,Command-line interface,15892076,2819240,https://github.com/crossterm-rs/crossterm
serde_json,126,Encoding,202400652,28631224,https://github.com/serde-rs/json
atty,14,,129503945,11579533,https://github.com/softprops/atty
regex,75,Text processing,196548126,28412734,https://github.com/rust-lang/regex
openssl,15,API bindings,76130517,9312976,https://github.com/sfackler/rust-openssl
nix,12,Unix APIs,107658941,17349081,https://github.com/nix-rust/nix
sha2,21,Cryptography,122716223,20108023,https://github.com/RustCrypto/hashes
unicode-width,24,,123773348,13913043,https://github.com/unicode-rs/unicode-width
indexmap,12,Data structures,167861070,31534707,https://github.com/bluss/indexmap
csv,11,Parser implementations,40429064,5134185,https://github.com/BurntSushi/rust-csv
http,20,Web programming,109590427,14387653,https://github.com/hyperium/http
crossbeam,13,Concurrency,28084735,3457609,https://github.com/crossbeam-rs/crossbeam
indicatif,12,Command-line interface,21726582,3753494,https://github.com/console-rs/indicatif
smallvec,16,Data structures,183269169,25555038,https://github.com/servo/rust-smallvec
futures-util,25,,123063804,17963193,https://github.com/rust-lang/futures-rs
async-trait,32,Asynchronous,95539636,15657141,https://github.com/dtolnay/async-trait
num_cpus,28,Hardware support,152833766,19608273,https://github.com/seanmonstar/num_cpus
