dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rust-embed,11,Filesystem,9709481,1538972,https://github.com/pyros2097/rust-embed
bytes,95,Data structures,283860736,35718845,https://github.com/tokio-rs/bytes
git2,16,API bindings,39666165,4776775,https://github.com/rust-lang/git2-rs
getrandom,20,Operating systems,376178584,44222476,https://github.com/rust-random/getrandom
regex,169,Text processing,358555082,46199931,https://github.com/rust-lang/regex
js-sys,12,WebAssembly,115250223,15609366,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
convert_case,11,Text processing,114955852,18688742,https://github.com/rutrum/convert-case
itoa,15,Value formatting,385576179,46575409,https://github.com/dtolnay/itoa
semver,57,Data structures,299016366,35695121,https://github.com/dtolnay/semver
failure,13,,34230553,1045073,https://github.com/rust-lang-nursery/failure
tower-service,15,Asynchronous,169074013,23670682,https://github.com/tower-rs/tower
quote,39,Procedural macro helpers,478432213,57777336,https://github.com/dtolnay/quote
pin-project-lite,19,Rust patterns,271238448,34372964,https://github.com/taiki-e/pin-project-lite
hyper-rustls,13,,126760537,24520975,https://github.com/rustls/hyper-rustls
console,20,,74337607,10535468,https://github.com/console-rs/console
once_cell,88,Memory management,352573646,49361478,https://github.com/matklad/once_cell
libc,122,External FFI bindings,474229485,58863005,https://github.com/rust-lang/libc
tar,27,,59308742,8974406,https://github.com/alexcrichton/tar-rs
opentelemetry,16,API bindings,58959873,12802396,https://github.com/open-telemetry/opentelemetry-rust
tonic,25,Asynchronous,85327900,14641322,https://github.com/hyperium/tonic
serde_with,28,Encoding,79755117,16252906,https://github.com/jonasbb/serde_with/
hyper-util,19,Network programming,39563831,16842767,https://github.com/hyperium/hyper-util
opentelemetry_sdk,12,,35422098,10005641,https://github.com/open-telemetry/opentelemetry-rust
csv,25,Encoding,78496540,12013487,https://github.com/BurntSushi/rust-csv
sha2,62,Cryptography,230966950,30331457,https://github.com/RustCrypto/hashes
static_assertions,14,Testing,142625529,17872541,https://github.com/nvzqz/static-assertions-rs
memmap2,19,,84796449,15543796,https://github.com/RazrFalcon/memmap2-rs
arc-swap,13,Data structures,77783542,11391436,https://github.com/vorner/arc-swap
arbitrary,15,Testing,25724866,6171526,https://github.com/rust-fuzz/arbitrary/
tokio-util,63,Asynchronous,221580324,27955975,https://github.com/tokio-rs/tokio
web-sys,11,,97502213,12867733,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
chrono,159,Date and time,231800433,27750759,https://github.com/chronotope/chrono
futures-core,16,,238261474,30601373,https://github.com/rust-lang/futures-rs
threadpool,13,Concurrency,48022294,4713049,https://github.com/rust-threadpool/rust-threadpool
jsonwebtoken,11,,35528310,7090403,https://github.com/Keats/jsonwebtoken
openssl,27,API bindings,133070355,16944594,https://github.com/sfackler/rust-openssl
criterion,31,Profiling,68606732,10102048,https://github.com/bheisler/criterion.rs
num,26,Algorithms,77680686,10070138,https://github.com/rust-num/num
prometheus,17,,33850178,3820626,https://github.com/tikv/rust-prometheus
unicode-width,41,Command-line interface,210871888,26130333,https://github.com/unicode-rs/unicode-width
futures,134,Asynchronous,225855419,27274510,https://github.com/rust-lang/futures-rs
wasm-bindgen,15,WebAssembly,125512965,18321096,https://github.com/rustwasm/wasm-bindgen
toml,104,Encoding,241175084,31892253,https://github.com/toml-rs/toml
async-std,20,Asynchronous,32613271,4546271,https://github.com/async-rs/async-std
tokio,193,Asynchronous,255157519,31487865,https://github.com/tokio-rs/tokio
cc,13,Build Utils,339003906,43072567,https://github.com/rust-lang/cc-rs
ctor,11,,60206858,3556365,https://github.com/mmastrac/rust-ctor
actix-web,11,Asynchronous,28936093,4086693,https://github.com/actix/actix-web
colored,37,,52195902,7325133,https://github.com/mackwic/colored
shellexpand,14,,15483859,2003312,https://gitlab.com/ijackson/rust-shellexpand
slab,12,Data structures,241132223,28482292,https://github.com/tokio-rs/slab
futures-channel,13,,228068370,29584441,https://github.com/rust-lang/futures-rs
proc-macro2,38,Procedural macro helpers,489883340,61339385,https://github.com/dtolnay/proc-macro2
tonic-build,14,Asynchronous,62483091,8951550,https://github.com/hyperium/tonic
