dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
nalgebra,13,WebAssembly,51284913,8482991,https://github.com/dimforge/nalgebra
indexmap,100,Data structures,797881302,120987641,https://github.com/indexmap-rs/indexmap
async-stream,24,,180763575,25257056,https://github.com/tokio-rs/async-stream
nu-ansi-term,14,,250256342,45702921,https://github.com/nushell/nu-ansi-term
fastrand,14,Algorithms,477553065,64941964,https://github.com/smol-rs/fastrand
ansi_term,14,,171847487,11365318,https://github.com/ogham/rust-ansi-term
serde_bytes,17,No dynamic allocation,121970810,15750923,https://github.com/serde-rs/bytes
tracing-log,15,Debugging,281348452,42566022,https://github.com/tokio-rs/tracing
memchr,39,,719802945,102909137,https://github.com/BurntSushi/memchr
byteorder,71,Encoding,463170234,58332866,https://github.com/BurntSushi/byteorder
parking_lot,115,Concurrency,599096381,83295042,https://github.com/Amanieu/parking_lot
include_dir,12,Development tools,35963379,5670688,https://github.com/Michael-F-Bryan/include_dir
fs_extra,11,,113382924,22971915,https://github.com/webdesus/fs_extra
libc,152,Operating systems,878576003,122138194,https://github.com/rust-lang/libc
rust_decimal,27,Data structures,71997092,13073001,https://github.com/paupino/rust-decimal
prost-build,18,,190593346,28798129,https://github.com/tokio-rs/prost
serde_repr,13,Encoding,116166593,23995206,https://github.com/dtolnay/serde-repr
clap_complete,50,Command-line interface,55895448,9313033,https://github.com/clap-rs/clap
tokio-util,92,Asynchronous,422954218,59521582,https://github.com/tokio-rs/tokio
derive_builder,16,Development tools,95505111,18864528,https://github.com/colin-kiegel/rust-derive-builder
zip,37,Compression,124938215,21907094,https://github.com/zip-rs/zip2.git
bytemuck,38,Encoding,179620138,28030669,https://github.com/Lokathor/bytemuck
tokio,274,Asynchronous,496356119,74219415,https://github.com/tokio-rs/tokio
handlebars,11,Template engine,61140230,7179864,https://github.com/sunng87/handlebars-rust
fuzzy-matcher,14,,11340836,3057209,https://github.com/lotabout/fuzzy-matcher
headers,12,Web programming,99328786,13372022,https://github.com/hyperium/headers
structopt,22,Command-line interface,72993209,4522433,https://github.com/TeXitoi/structopt
pulldown-cmark,16,Text processing,61730286,10053194,https://github.com/raphlinus/pulldown-cmark
strum,90,Parsing tools,327167515,56804072,https://github.com/Peternator7/strum
hdrhistogram,12,Data structures,67416411,10926549,https://github.com/HdrHistogram/HdrHistogram_rust.git
similar,14,,90139813,15456715,https://github.com/mitsuhiko/similar
async-std,18,Network programming,67206474,8399777,https://github.com/async-rs/async-std
hostname,12,API bindings,122256539,15415216,https://github.com/djc/hostname
owo-colors,14,Command-line interface,87506447,14277813,https://github.com/owo-colors/owo-colors
hyper-util,35,Network programming,188045588,44136154,https://github.com/hyperium/hyper-util
hmac,30,Cryptography,299146630,38229596,https://github.com/RustCrypto/MACs
tower-service,18,Asynchronous,333292774,45773891,https://github.com/tower-rs/tower
maplit,14,Rust patterns,91424910,8915269,https://github.com/bluss/maplit
unicode-segmentation,37,,288213888,38094066,https://github.com/unicode-rs/unicode-segmentation
lru,39,Caching,164564312,27425384,https://github.com/jeromefroe/lru-rs.git
num-derive,15,Science,118576225,18843794,https://github.com/rust-num/num-derive
serial_test,17,Testing,85911540,13264926,https://github.com/palfrey/serial_test/
pyo3,16,API bindings,130030850,22078947,https://github.com/pyo3/pyo3
crc32fast,16,Algorithms,369078579,49650802,https://github.com/srijs/rust-crc32fast
open,26,,21900345,3745601,https://github.com/Byron/open-rs
criterion,53,Profiling,152082299,24465839,https://github.com/criterion-rs/criterion.rs
h2,12,Asynchronous,439389080,63937416,https://github.com/hyperium/h2
tempfile,121,,426897458,60080550,https://github.com/Stebalien/tempfile
url,148,Encoding,469316588,63920870,https://github.com/servo/rust-url
tracing-subscriber,124,Asynchronous,301021874,48722936,https://github.com/tokio-rs/tracing
glob,48,Filesystem,333549616,47553451,https://github.com/rust-lang/glob
siphasher,12,Algorithms,264288995,40942834,https://github.com/jedisct1/rust-siphash
brotli,23,Compression,135896101,22159908,https://github.com/dropbox/rust-brotli
futures-core,16,,458051860,65837684,https://github.com/rust-lang/futures-rs
jiff,18,Date and time,60290479,21059049,https://github.com/BurntSushi/jiff
tokio-stream,62,Asynchronous,243054277,36205351,https://github.com/tokio-rs/tokio
mlua,13,API bindings,3717867,517760,https://github.com/mlua-rs/mlua
eyre,15,Rust patterns,67592267,9787208,https://github.com/eyre-rs/eyre
pbkdf2,13,Authentication,135343473,18295550,https://github.com/RustCrypto/password-hashes
aes-gcm,14,Cryptography,77159360,10662915,https://github.com/RustCrypto/AEADs
filetime,12,,200678537,28769455,https://github.com/alexcrichton/filetime
actix-web,12,Network programming,55453224,6391168,https://github.com/actix/actix-web
web-time,18,Date and time,85511819,21221851,https://github.com/daxpedda/web-time
num-traits,82,Algorithms,571951389,71551019,https://github.com/rust-num/num-traits
async-recursion,14,,82444280,10586151,https://github.com/dcchut/async-recursion
hashbrown,49,Data structures,1099586074,194283859,https://github.com/rust-lang/hashbrown
async-channel,20,Asynchronous,197011623,28957394,https://github.com/smol-rs/async-channel
bytes,137,Data structures,537112425,77558261,https://github.com/tokio-rs/bytes
rand_distr,24,Algorithms,82361136,15895049,https://github.com/rust-random/rand_distr
rkyv,13,No dynamic allocation,73968997,14944185,https://github.com/rkyv/rkyv
console,28,,170812159,32955000,https://github.com/console-rs/console
console-subscriber,13,Asynchronous,26097855,4688647,https://github.com/tokio-rs/console/
windows-sys,17,Windows APIs,624269460,148424545,https://github.com/microsoft/windows-rs
prometheus,24,,70071417,13185119,https://github.com/tikv/rust-prometheus
num,29,Algorithms,151631053,21368025,https://github.com/rust-num/num
itoa,24,No dynamic allocation,707104288,92545027,https://github.com/dtolnay/itoa
wgpu,17,,15191759,2939568,https://github.com/gfx-rs/wgpu
dirs,74,,167599211,22117016,https://github.com/soc/dirs-rs
log,264,Debugging,682121133,96610747,https://github.com/rust-lang/log
tera,11,Template engine,23600216,2439151,https://github.com/Keats/tera
chrono-tz,16,Date and time,80222934,12081832,https://github.com/chronotope/chrono-tz
axum,55,Asynchronous,223016613,39769403,https://github.com/tokio-rs/axum
subtle,16,Cryptography,350698724,54059252,https://github.com/dalek-cryptography/subtle
ron,21,Encoding,56160999,8732854,https://github.com/ron-rs/ron
shell-words,12,,67292928,12772270,https://github.com/tmiasko/shell-words
digest,22,Cryptography,522950046,68298321,https://github.com/RustCrypto/traits
data-encoding,15,Encoding,191858669,31893980,https://github.com/ia0/data-encoding
toml,152,Parsing tools,467580689,64800373,https://github.com/toml-rs/toml
zstd,34,API bindings,214708392,30738923,https://github.com/gyscos/zstd-rs
camino,13,Development tools,129522127,21943843,https://github.com/camino-rs/camino
secp256k1,11,,40487694,6021866,https://github.com/rust-bitcoin/rust-secp256k1/
insta,18,Testing,44267527,8625729,https://github.com/mitsuhiko/insta
base64,142,Encoding,876561854,117023883,https://github.com/marshallpierce/rust-base64
num-complex,13,Algorithms,199371283,30121472,https://github.com/rust-num/num-complex
tokio-test,11,Asynchronous,43739750,9009522,https://github.com/tokio-rs/tokio
fnv,30,,438581474,58625354,https://github.com/servo/rust-fnv
httparse,16,Network programming,380431078,52378946,https://github.com/seanmonstar/httparse
ctor,12,,98652945,11905452,https://github.com/mmastrac/rust-ctor
hyper,71,Network programming,485724451,72355212,https://github.com/hyperium/hyper
linked-hash-map,18,,179965101,19794207,https://github.com/contain-rs/linked-hash-map
blake3,26,,92582683,15913608,https://github.com/BLAKE3-team/BLAKE3
regex,230,Text processing,641046618,83427392,https://github.com/rust-lang/regex
petgraph,13,Data structures,269828058,43745103,https://github.com/petgraph/petgraph
ndarray,23,Data structures,60436684,13872337,https://github.com/rust-ndarray/ndarray
slotmap,13,Caching,48948807,9135456,https://github.com/orlp/slotmap
trybuild,17,Testing,34305465,5311707,https://github.com/dtolnay/trybuild
secrecy,13,Cryptography,79860108,13001867,https://github.com/iqlusioninc/crates/tree/main/secrecy
mio,16,Asynchronous,524824015,81124102,https://github.com/tokio-rs/mio
mockall,13,Testing,94535425,12401548,https://github.com/asomers/mockall
tikv-jemallocator,22,API bindings,51603125,9319514,https://github.com/tikv/jemallocator
arbitrary,20,Testing,76433196,13418779,https://github.com/rust-fuzz/arbitrary/
arrayvec,16,Data structures,315955904,38764531,https://github.com/bluss/arrayvec
ureq,24,HTTP client,85803097,15680222,https://github.com/algesten/ureq
convert_case,15,Text processing,261041599,42790584,https://github.com/rutrum/convert-case
unicode-width,56,No dynamic allocation,438202203,67864521,https://github.com/unicode-rs/unicode-width
once_cell,82,Memory management,677802127,89929748,https://github.com/matklad/once_cell
governor,16,Concurrency,41717764,8047902,https://github.com/boinkor-net/governor.git
prettyplease,11,Development tools,233432579,42854250,https://github.com/dtolnay/prettyplease
futures-util,86,,448962150,64687130,https://github.com/rust-lang/futures-rs
rustversion,16,Build Utils,352108160,66680083,https://github.com/dtolnay/rustversion
opentelemetry-otlp,20,Debugging,71446194,13870730,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rfd,13,,10174691,1769825,https://github.com/PolyMeilex/rfd
opentelemetry-semantic-conventions,11,Debugging,78429084,13488527,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
serde_derive,68,No dynamic allocation,722863915,99129411,https://github.com/serde-rs/serde
tower-layer,13,Asynchronous,237807465,39888754,https://github.com/tower-rs/tower
pin-project,28,No dynamic allocation,326555236,43545565,https://github.com/taiki-e/pin-project
serde,487,No dynamic allocation,780622052,102946096,https://github.com/serde-rs/serde
serde_core,11,No dynamic allocation,77318726,61035571,https://github.com/serde-rs/serde
dns-lookup,12,,15092210,3671035,https://github.com/keeperofdakeys/dns-lookup/
rust-embed,19,Filesystem,22268390,3756023,https://pyrossh.dev/repos/rust-embed
sha1,33,Cryptography,251640153,36201555,https://github.com/RustCrypto/hashes
winit,21,GUI,30364166,4595838,https://github.com/rust-windowing/winit
protobuf,11,,88726006,15537289,
rand_chacha,18,Algorithms,720313587,110582088,https://github.com/rust-random/rand
http-body-util,43,Web programming,181063997,39902547,https://github.com/hyperium/http-body
strum_macros,43,Parsing tools,335958084,56451948,https://github.com/Peternator7/strum
whoami,11,Internationalization (i18n),96708827,16951206,https://github.com/ardaku/whoami
dotenvy,16,,74309718,13718435,https://github.com/allan2/dotenvy
argon2,16,Authentication,14521522,2889543,https://github.com/RustCrypto/password-hashes
aws-lc-rs,11,,63502978,20715964,https://github.com/aws/aws-lc-rs
futures-lite,12,Asynchronous,185975018,25005413,https://github.com/smol-rs/futures-lite
