dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rayon,88,Concurrency,162011151,18577323,https://github.com/rayon-rs/rayon
git2,16,API bindings,40717345,4693208,https://github.com/rust-lang/git2-rs
crossterm,46,Command-line interface,34086485,5311149,https://github.com/crossterm-rs/crossterm
sha3,13,Cryptography,51834757,6638664,https://github.com/RustCrypto/hashes
zstd,29,Compression,103394885,15194637,https://github.com/gyscos/zstd-rs
enum_dispatch,11,Procedural macro helpers,17135381,2155957,https://gitlab.com/antonok/enum_dispatch
indexmap,70,Data structures,389408405,56801788,https://github.com/indexmap-rs/indexmap
bytemuck,21,Encoding,80175364,12801053,https://github.com/Lokathor/bytemuck
arrayvec,12,Data structures,175530652,20252349,https://github.com/bluss/arrayvec
phf,12,Data structures,114502429,16623816,https://github.com/rust-phf/rust-phf
ignore,16,,46908071,6856497,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
dirs,58,,93574730,8734146,https://github.com/soc/dirs-rs
pretty_assertions,28,Development tools,58383102,7539843,https://github.com/rust-pretty-assertions/rust-pretty-assertions
base64,109,Encoding,461828169,62615573,https://github.com/marshallpierce/rust-base64
ansi_term,15,,129742770,7123845,https://github.com/ogham/rust-ansi-term
hickory-resolver,16,Network programming,5431817,2201870,https://github.com/hickory-dns/hickory-dns
actix-web,12,Asynchronous,29797505,3997520,https://github.com/actix/actix-web
wasm-bindgen,14,WebAssembly,129402597,16815965,https://github.com/rustwasm/wasm-bindgen
mime_guess,25,,85064272,9529774,https://github.com/abonander/mime_guess
toml,106,Configuration,247916150,30131251,https://github.com/toml-rs/toml
criterion,31,Profiling,71036417,10117006,https://github.com/bheisler/criterion.rs
clap,240,Command-line interface,338978923,41686809,https://github.com/clap-rs/clap
ctor,11,,61006069,3479051,https://github.com/mmastrac/rust-ctor
rand_core,14,Algorithms,435437361,43837439,https://github.com/rust-random/rand
rand_distr,17,Algorithms,31651140,5162120,https://github.com/rust-random/rand
tokio-rustls,33,Asynchronous,172401490,30220061,https://github.com/rustls/tokio-rustls
dashmap,27,Algorithms,92945138,13023106,https://github.com/xacrimon/dashmap
native-tls,14,,115072985,13772321,https://github.com/sfackler/rust-native-tls
scopeguard,16,Rust patterns,296189534,32544256,https://github.com/bluss/scopeguard
log,233,Debugging,369562805,39688743,https://github.com/rust-lang/log
async-recursion,13,,39505476,5831665,https://github.com/dcchut/async-recursion
chrono,166,Date and time,237982116,26579224,https://github.com/chronotope/chrono
socket2,27,API bindings,287820279,34348641,https://github.com/rust-lang/socket2
futures-lite,13,Concurrency,87356445,14331906,https://github.com/smol-rs/futures-lite
nix,42,Unix APIs,209940949,24615900,https://github.com/nix-rust/nix
paste,35,No dynamic allocation,163346381,21399040,https://github.com/dtolnay/paste
encoding_rs,18,Encoding,163135481,20060703,https://github.com/hsivonen/encoding_rs
opentelemetry,19,Asynchronous,61652106,12131892,https://github.com/open-telemetry/opentelemetry-rust
image,50,Encoding,42711327,5833162,https://github.com/image-rs/image
structopt,21,Command-line interface,53189552,3937327,https://github.com/TeXitoi/structopt
walkdir,51,Filesystem,175243579,21564956,https://github.com/BurntSushi/walkdir
raw-window-handle,11,,22845774,2613659,https://github.com/rust-windowing/raw-window-handle
ipnetwork,14,Network programming,20808300,3558631,https://github.com/achanda/ipnetwork
strum_macros,28,Procedural macro helpers,152814266,23275634,https://github.com/Peternator7/strum
async-compression,17,Asynchronous,47164599,8079164,https://github.com/Nullus157/async-compression
tower-http,23,Asynchronous,60143364,11812369,https://github.com/tower-rs/tower-http
color-eyre,14,,20002495,2813138,https://github.com/eyre-rs/eyre
failure,13,,34436295,999302,https://github.com/rust-lang-nursery/failure
backtrace,21,,169846693,19418542,https://github.com/rust-lang/backtrace-rs
time,79,Date and time,317005549,27659209,https://github.com/time-rs/time
tonic,26,Asynchronous,88563471,14463360,https://github.com/hyperium/tonic
itoa,19,No dynamic allocation,395227046,44215122,https://github.com/dtolnay/itoa
nom,26,Parsing tools,215347964,25057535,https://github.com/rust-bakery/nom
percent-encoding,44,,263584098,28635599,https://github.com/servo/rust-url/
ndarray,16,Data structures,18610619,2693375,https://github.com/rust-ndarray/ndarray
futures-channel,16,,234255021,27858041,https://github.com/rust-lang/futures-rs
jsonwebtoken,11,,37176506,7099029,https://github.com/Keats/jsonwebtoken
once_cell,87,Memory management,362326277,45755224,https://github.com/matklad/once_cell
serde_urlencoded,17,Encoding,161999521,19353357,https://github.com/nox/serde_urlencoded
tokio-stream,45,Asynchronous,122032218,16620652,https://github.com/tokio-rs/tokio
serde_derive,67,No dynamic allocation,398868134,47775994,https://github.com/serde-rs/serde
futures-util,70,,238901343,28567514,https://github.com/rust-lang/futures-rs
snap,15,,30905422,3954013,https://github.com/BurntSushi/rust-snappy
pathdiff,13,,44706608,7453147,https://github.com/Manishearth/pathdiff
signal-hook,14,,65266432,6454783,https://github.com/vorner/signal-hook
ahash,39,Algorithms,243737456,31015554,https://github.com/tkaitchuck/ahash
toml_edit,12,Configuration,168305068,32942456,https://github.com/toml-rs/toml
ordered-float,16,Rust patterns,105857640,16490140,https://github.com/reem/rust-ordered-float
web-sys,12,,100531634,12845797,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
directories,27,,24447385,2779065,https://github.com/soc/directories-rs
unicode-width,42,Command-line interface,216987212,26741947,https://github.com/unicode-rs/unicode-width
serde_bytes,13,Encoding,62903650,8033285,https://github.com/serde-rs/bytes
linked-hash-map,16,,112369674,10366717,https://github.com/contain-rs/linked-hash-map
async-channel,12,Asynchronous,86634269,15348771,https://github.com/smol-rs/async-channel
async-std,21,Asynchronous,33718006,4771618,https://github.com/async-rs/async-std
