dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_json,126,Encoding,200079901,28421501,https://github.com/serde-rs/json
rustls,12,Cryptography,83499037,16045326,https://github.com/rustls/rustls
tracing-subscriber,17,Profiling,67091647,11990770,https://github.com/tokio-rs/tracing
num,19,Algorithms,40370863,5301339,https://github.com/rust-num/num
smallvec,16,Data structures,181114271,25139691,https://github.com/servo/rust-smallvec
atty,14,,128626416,11586776,https://github.com/softprops/atty
tracing,28,Asynchronous,115300468,18190537,https://github.com/tokio-rs/tracing
hyper,28,HTTP server,114910503,14142467,https://github.com/hyperium/hyper
indexmap,13,Data structures,165096232,30862065,https://github.com/bluss/indexmap
futures-util,25,,121488280,17628455,https://github.com/rust-lang/futures-rs
serde_yaml,23,Encoding,45632907,6790350,https://github.com/dtolnay/serde-yaml
thiserror,56,Rust patterns,143830766,24263349,https://github.com/dtolnay/thiserror
clap_complete,15,Command-line interface,9126517,2141468,https://github.com/clap-rs/clap/tree/master/clap_complete
flate2,26,Compression,95628625,15083787,https://github.com/rust-lang/flate2-rs
http,21,Web programming,108276882,14079455,https://github.com/hyperium/http
once_cell,44,Rust patterns,183141524,27173512,https://github.com/matklad/once_cell
crossbeam-channel,18,Algorithms,113819269,14298946,https://github.com/crossbeam-rs/crossbeam
num_cpus,28,Hardware support,151314137,19708460,https://github.com/seanmonstar/num_cpus
hex,23,Encoding,95920461,14385616,https://github.com/KokaKiwi/rust-hex
parking_lot,25,Concurrency,180765985,23790946,https://github.com/Amanieu/parking_lot
anyhow,61,Rust patterns,131224068,20686492,https://github.com/dtolnay/anyhow
unicode-width,24,,122617784,13709061,https://github.com/unicode-rs/unicode-width
futures,53,Asynchronous,124425785,16068215,https://github.com/rust-lang/futures-rs
libc,72,External FFI bindings,268258118,34660746,https://github.com/rust-lang/libc
tempfile,24,,109695974,18501406,https://github.com/Stebalien/tempfile
tokio,77,Asynchronous,139490924,18770254,https://github.com/tokio-rs/tokio
glob,14,Filesystem,84448310,11820663,https://github.com/rust-lang/glob
crossbeam,13,Concurrency,27820207,3465370,https://github.com/crossbeam-rs/crossbeam
reqwest,32,HTTP client,77682160,10877489,https://github.com/seanmonstar/reqwest
base64,37,Encoding,216196753,35078896,https://github.com/marshallpierce/rust-base64
walkdir,22,Filesystem,89414238,13569516,https://github.com/BurntSushi/walkdir
lazy_static,70,Rust patterns,191578496,23108312,https://github.com/rust-lang-nursery/lazy-static.rs
clap,114,Command-line interface,174608942,24880365,https://github.com/clap-rs/clap
csv,11,Parser implementations,39960765,4982967,https://github.com/BurntSushi/rust-csv
bytes,37,Data structures,158508821,20077915,https://github.com/tokio-rs/bytes
nix,12,Unix APIs,106205265,17104882,https://github.com/nix-rust/nix
percent-encoding,17,,143179151,19499182,https://github.com/servo/rust-url/
regex,75,Text processing,194262170,28202479,https://github.com/rust-lang/regex
rand,89,Algorithms,258492312,28348139,https://github.com/rust-random/rand
openssl,15,API bindings,75335300,9185544,https://github.com/sfackler/rust-openssl
url,52,Parser implementations,138882591,19139661,https://github.com/servo/rust-url
byteorder,26,Parsing tools,142847670,18317292,https://github.com/BurntSushi/byteorder
image,21,Images,20058859,3567492,https://github.com/image-rs/image
rustls-pemfile,12,Cryptography,49033555,11379816,https://github.com/rustls/pemfile
serde_derive,43,No dynamic allocation,208291127,30474991,https://github.com/serde-rs/serde
toml,46,Parsing tools,122688967,18740839,https://github.com/toml-rs/toml
indicatif,12,Command-line interface,21425714,3704025,https://github.com/console-rs/indicatif
env_logger,46,Debugging,112909443,13592588,https://github.com/rust-cli/env_logger
mime,12,,94353329,13408234,https://github.com/hyperium/mime
fnv,14,,126309953,17488274,https://github.com/servo/rust-fnv
colored,21,,28564705,3894424,https://github.com/mackwic/colored
uuid,29,Parser implementations,106205445,17551885,https://github.com/uuid-rs/uuid
strum,16,Parsing tools,55958894,10847269,https://github.com/Peternator7/strum
notify,16,Filesystem,18883915,2665222,https://github.com/notify-rs/notify.git
serde,183,Encoding,236329468,32432145,https://github.com/serde-rs/serde
zip,14,,22778182,3857172,https://github.com/zip-rs/zip.git
tokio-util,19,Asynchronous,119851830,16966953,https://github.com/tokio-rs/tokio
bitflags,27,,232967133,43737006,https://github.com/bitflags/bitflags
dirs,25,,59189181,6888334,https://github.com/soc/dirs-rs
chrono,69,Date and time,125930210,17653571,https://github.com/chronotope/chrono
rayon,27,Concurrency,81394100,13306752,https://github.com/rayon-rs/rayon
sha2,21,Cryptography,121129995,20002831,https://github.com/RustCrypto/hashes
semver,15,Data structures,165466429,22887647,https://github.com/dtolnay/semver
itertools,42,Algorithms,142835306,24371420,https://github.com/rust-itertools/itertools
time,40,Value formatting,197306593,23920199,https://github.com/time-rs/time
num-traits,25,Algorithms,181928944,24710562,https://github.com/rust-num/num-traits
crossterm,17,Command-line interface,15677560,2812183,https://github.com/crossterm-rs/crossterm
humantime,11,Date and time,96836449,12025787,https://github.com/tailhook/humantime
structopt,17,Command-line interface,37198552,2657816,https://github.com/TeXitoi/structopt
cfg-if,17,,254830073,30256434,https://github.com/alexcrichton/cfg-if
log,128,Debugging,205354282,26899259,https://github.com/rust-lang/log
tar,11,,28744505,4400483,https://github.com/alexcrichton/tar-rs
tokio-stream,11,Asynchronous,57575498,9725777,https://github.com/tokio-rs/tokio
async-trait,32,Asynchronous,94300198,15592518,https://github.com/dtolnay/async-trait
memchr,13,,197118519,29471127,https://github.com/BurntSushi/memchr
