dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
indicatif,13,Command-line interface,22406159,3705577,https://github.com/console-rs/indicatif
notify,17,Filesystem,19635108,2693762,https://github.com/notify-rs/notify.git
nix,14,Unix APIs,110862006,17039473,https://github.com/nix-rust/nix
zip,13,,23814971,3887399,https://github.com/zip-rs/zip.git
indexmap,13,Data structures,174000005,31596252,https://github.com/bluss/indexmap
lazy_static,72,Rust patterns,197925516,22830473,https://github.com/rust-lang-nursery/lazy-static.rs
once_cell,45,Memory management,191470706,27665966,https://github.com/matklad/once_cell
tempfile,25,,114765544,18325504,https://github.com/Stebalien/tempfile
crossbeam,14,Memory management,28689428,3294604,https://github.com/crossbeam-rs/crossbeam
image,22,Images,20969864,3476701,https://github.com/image-rs/image
tokio,76,Network programming,144833622,18851362,https://github.com/tokio-rs/tokio
walkdir,23,Filesystem,93078873,13344054,https://github.com/BurntSushi/walkdir
fnv,15,,131037390,17211059,https://github.com/servo/rust-fnv
async-trait,31,Asynchronous,98491045,15347886,https://github.com/dtolnay/async-trait
openssl,14,Cryptography,77817748,9079634,https://github.com/sfackler/rust-openssl
smallvec,17,Data structures,188145882,25067634,https://github.com/servo/rust-smallvec
humantime,11,Date and time,99865024,11589376,https://github.com/tailhook/humantime
num_cpus,28,Hardware support,156356744,18756622,https://github.com/seanmonstar/num_cpus
rayon,29,Concurrency,84808612,13067193,https://github.com/rayon-rs/rayon
ctrlc,11,Operating systems,19262763,2707185,https://github.com/Detegr/rust-ctrlc.git
clap_complete,16,Command-line interface,9718462,2148669,https://github.com/clap-rs/clap/tree/master/clap_complete
tar,11,,29971285,4420609,https://github.com/alexcrichton/tar-rs
semver,15,Data structures,171322923,22273975,https://github.com/dtolnay/semver
glob,15,Filesystem,87826867,11913764,https://github.com/rust-lang/glob
cfg-if,17,,263314258,30080196,https://github.com/alexcrichton/cfg-if
directories,11,,14182490,1833366,https://github.com/soc/directories-rs
rustls-pemfile,12,Cryptography,52170231,11298997,https://github.com/rustls/pemfile
tracing-subscriber,17,Profiling,70344177,11897754,https://github.com/tokio-rs/tracing
toml,49,Parsing tools,127928931,18841707,https://github.com/toml-rs/toml
hex,23,Encoding,99932197,14360880,https://github.com/KokaKiwi/rust-hex
hyper,28,HTTP server,118912682,14121128,https://github.com/hyperium/hyper
num,19,Algorithms,41792715,5129620,https://github.com/rust-num/num
sha2,21,Cryptography,126192493,19425654,https://github.com/RustCrypto/hashes
futures,52,Asynchronous,129012393,16298978,https://github.com/rust-lang/futures-rs
serde_json,127,Parser implementations,207787008,27898578,https://github.com/serde-rs/json
anyhow,62,Rust patterns,136742161,19952255,https://github.com/dtolnay/anyhow
tokio-stream,11,Asynchronous,60218586,9586347,https://github.com/tokio-rs/tokio
tracing,28,Asynchronous,120305622,18355014,https://github.com/tokio-rs/tracing
byteorder,26,Parsing tools,147804263,18411648,https://github.com/BurntSushi/byteorder
percent-encoding,17,,148634945,19227495,https://github.com/servo/rust-url/
serde_yaml,23,Parser implementations,47534528,6781820,https://github.com/dtolnay/serde-yaml
strum,16,Parsing tools,58919714,10818577,https://github.com/Peternator7/strum
libc,75,Operating systems,278236706,34942684,https://github.com/rust-lang/libc
atty,14,,131500312,11066336,https://github.com/softprops/atty
chrono,71,Date and time,130547224,17052524,https://github.com/chronotope/chrono
reqwest,31,WebAssembly,80608334,10767551,https://github.com/seanmonstar/reqwest
structopt,17,Command-line interface,37878367,2554224,https://github.com/TeXitoi/structopt
mime,12,,98025548,13235464,https://github.com/hyperium/mime
thiserror,56,Rust patterns,150577195,24146118,https://github.com/dtolnay/thiserror
time,43,Parser implementations,203040250,22147111,https://github.com/time-rs/time
crossterm,17,Command-line interface,16395136,2757177,https://github.com/crossterm-rs/crossterm
tokio-util,19,Asynchronous,124412789,16853780,https://github.com/tokio-rs/tokio
memchr,13,,205230845,29145347,https://github.com/BurntSushi/memchr
env_logger,45,Debugging,116555650,13405544,https://github.com/rust-cli/env_logger
serde_derive,42,No dynamic allocation,216671017,30428902,https://github.com/serde-rs/serde
clap,117,Command-line interface,181302283,24503792,https://github.com/clap-rs/clap
base64,38,Encoding,225224374,33818925,https://github.com/marshallpierce/rust-base64
rustls,12,Cryptography,87870722,15849288,https://github.com/rustls/rustls
colored,21,,29659333,3865915,https://github.com/mackwic/colored
bitflags,28,,245313273,44011330,https://github.com/bitflags/bitflags
bytes,37,Data structures,164100478,19935228,https://github.com/tokio-rs/bytes
crossbeam-channel,19,Algorithms,117516539,13584511,https://github.com/crossbeam-rs/crossbeam
flate2,26,Compression,99619399,14663947,https://github.com/rust-lang/flate2-rs
http,21,Web programming,112519607,14472083,https://github.com/hyperium/http
uuid,31,Parser implementations,110838108,17049319,https://github.com/uuid-rs/uuid
log,127,Debugging,212486137,26053964,https://github.com/rust-lang/log
dirs,25,,60966984,6742720,https://github.com/soc/dirs-rs
itertools,43,Algorithms,150163057,25240183,https://github.com/rust-itertools/itertools
futures-util,25,,126621732,17991668,https://github.com/rust-lang/futures-rs
num-traits,25,Algorithms,188584929,24261497,https://github.com/rust-num/num-traits
unicode-width,26,,126335425,13573475,https://github.com/unicode-rs/unicode-width
parking_lot,25,Concurrency,187376434,23721604,https://github.com/Amanieu/parking_lot
serde,186,Encoding,245244775,32335935,https://github.com/serde-rs/serde
url,51,Parser implementations,143983116,18590436,https://github.com/servo/rust-url
regex,77,Text processing,201723584,27537326,https://github.com/rust-lang/regex
rand,91,Algorithms,266111012,27938822,https://github.com/rust-random/rand
