dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_derive,64,No dynamic allocation,323552002,42017965,https://github.com/serde-rs/serde
dialoguer,19,Command-line interface,18259660,2423799,https://github.com/console-rs/dialoguer
serde_with,26,Encoding,58755253,13060325,https://github.com/jonasbb/serde_with/
crossterm,36,Command-line interface,26146345,3721327,https://github.com/crossterm-rs/crossterm
uuid,81,Data structures,177006577,26253822,https://github.com/uuid-rs/uuid
fnv,23,,191938606,23738027,https://github.com/servo/rust-fnv
color-eyre,12,,15701169,2373484,https://github.com/eyre-rs/eyre
threadpool,12,Concurrency,41767747,4693007,https://github.com/rust-threadpool/rust-threadpool
globset,14,,54191445,7195553,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
rustc-hash,23,,102940597,18047321,https://github.com/rust-lang/rustc-hash
time,73,Date and time,274408160,26328681,https://github.com/time-rs/time
structopt,20,Command-line interface,46966540,3665209,https://github.com/TeXitoi/structopt
either,21,Data structures,240419094,34475686,https://github.com/rayon-rs/either
rand,177,Algorithms,362973580,37484474,https://github.com/rust-random/rand
opentelemetry-otlp,11,Asynchronous,17964547,4333187,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
humantime,21,Date and time,140799086,16743419,https://github.com/tailhook/humantime
mio,12,Asynchronous,216219898,26873498,https://github.com/tokio-rs/mio
unicode-width,40,Command-line interface,177818511,20757344,https://github.com/unicode-rs/unicode-width
zip,22,,39154930,6438885,https://github.com/zip-rs/zip2.git
maplit,11,Rust patterns,44029099,5770096,https://github.com/bluss/maplit
prost,20,Encoding,96053990,18533963,https://github.com/tokio-rs/prost
arbitrary,13,Testing,17872144,4528003,https://github.com/rust-fuzz/arbitrary/
parking_lot,72,Concurrency,274192762,35893788,https://github.com/Amanieu/parking_lot
futures-channel,12,,190106700,24939691,https://github.com/rust-lang/futures-rs
hex,56,Encoding,150605819,20376665,https://github.com/KokaKiwi/rust-hex
toml_edit,12,Encoding,115383575,30764315,https://github.com/toml-rs/toml
futures-core,13,,199017266,25736712,https://github.com/rust-lang/futures-rs
toml,95,Encoding,199463712,28548537,https://github.com/toml-rs/toml
rustls,36,Cryptography,160804168,31778839,https://github.com/rustls/rustls
csv,24,Encoding,62794513,9984747,https://github.com/BurntSushi/rust-csv
ndarray,13,Data structures,14650600,2171754,https://github.com/rust-ndarray/ndarray
pin-project,16,Rust patterns,150115360,19683966,https://github.com/taiki-e/pin-project
git2,16,API bindings,33482171,3815948,https://github.com/rust-lang/git2-rs
ratatui,25,Command-line interface,2876155,936674,https://github.com/ratatui/ratatui
serde_json,251,Encoding,309010610,40175531,https://github.com/serde-rs/json
webpki-roots,13,,113502571,20049848,https://github.com/rustls/webpki-roots
tokio,174,Asynchronous,214384231,27497526,https://github.com/tokio-rs/tokio
serde_yaml,52,Encoding,75350122,11203186,https://github.com/dtolnay/serde-yaml
